effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.19298372040170342,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28319339633565715,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.15034307752051798,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.14399759894959552,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.291988324633995,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.18422181990986747,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2812634034600627,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1993400784578262,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04912793488711412,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29935859984575,NA,NA,NA,NA
fixed,NA,(Intercept),6.815013583395715e-4,0.03565884345831669,0.019111706725323568,46.18100026956293,0.9848343278807176
fixed,NA,X_a,0.4540411684389701,0.024185192699459377,18.77351874269414,1188.2283393215355,4.5821934080543694e-69
fixed,NA,X_c,0.3946993317522399,0.03094338330175133,12.75553251250004,9.050296937396944,4.334946293943149e-7
fixed,NA,X_f,0.5664484878142001,0.037633330190179025,15.051776841211444,8.800482156166469,1.3931238281988978e-7
fixed,NA,X_a:X_c,0.3968771516787642,0.031940229814362814,12.42561979000844,1277.9687241896306,1.5082435133772776e-33
fixed,NA,X_a:X_f,0.5598613357048073,0.03576202760495445,15.655189965438215,1277.989265147518,1.1378116426450292e-50
fixed,NA,X_c:X_f,0.45490177689967143,0.07392459786892283,6.153591497464305,8.189606881765211,2.4805007509207756e-4
fixed,NA,X_a:X_c:X_f,0.46925720705332885,0.05094986653579058,9.21017539317186,1277.9529333897729,1.2945416822548216e-19
ran_pars,subj_id,sd__(Intercept),0.22464222654751428,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2014275201418442,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.1929102488639936,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.16882366405431493,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2712920456295873,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.17327280845226187,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.22426923483121106,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2912772140607945,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.09891361096662436,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.288369865322593,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20071094223854505,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.051276584614394584,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3006591377177219,NA,NA,NA,NA
fixed,NA,(Intercept),0.0454555213785356,0.033328505411036484,1.3638631801197825,46.60930356514796,0.17916130471145633
fixed,NA,X_a,0.5749111294769764,0.02406396161966972,23.890959375826462,1109.21621667969,4.186360634786768e-102
fixed,NA,X_c,0.48597772250849136,0.030267439003372424,16.056122966146667,9.384617035737856,3.8557256459625304e-8
fixed,NA,X_f,0.5478207955755618,0.03665296804607807,14.946151015297643,8.96976135545088,1.206761339044972e-7
fixed,NA,X_a:X_c,0.4507977113393316,0.03330849054693709,13.534018021743861,1278.0100717634373,4.2331562839689355e-39
fixed,NA,X_a:X_f,0.48280786220283206,0.03600956885367872,13.40776570151877,1278.0288301054302,1.892042501574518e-38
fixed,NA,X_c:X_f,0.4796360275824899,0.07183677304404042,6.6767479559311935,8.272299611514123,1.342901012141854e-4
fixed,NA,X_a:X_c:X_f,0.5689875752699806,0.05135404438536787,11.079703304382784,1278.0264712563605,2.6337952604891193e-27
ran_pars,subj_id,sd__(Intercept),0.23122555641656725,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2522956776935489,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.31099879061748764,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2376365132284736,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2979360417739853,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2046868566878173,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.20238400446857854,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.30651465875987677,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.24515400707951593,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3222868110386301,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18517385208359996,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.049698827502509514,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2978453377762797,NA,NA,NA,NA
fixed,NA,(Intercept),0.03156815481416967,0.04183308081907047,0.754621801600103,46.60781029879725,0.4542721585360818
fixed,NA,X_a,0.41972295445201796,0.02327048525560237,18.03670829558527,1181.7297141427966,1.9760233031689046e-64
fixed,NA,X_c,0.4818516891737994,0.033061606000606494,14.574358219771904,9.158160455591121,1.203977683930303e-7
fixed,NA,X_f,0.4299900118192191,0.03997431796884045,10.756656615239606,8.698930452751888,2.5541150919161246e-6
fixed,NA,X_a:X_c,0.36728514965364917,0.03391312167143582,10.830178159712272,1278.0270068786265,3.2711919232989177e-26
fixed,NA,X_a:X_f,0.508936323073148,0.03489368806014869,14.585340540554464,1277.9783539705525,1.0971591148558183e-44
fixed,NA,X_c:X_f,0.5101090050844652,0.0788040222257154,6.4731341202785195,8.211514898450892,1.7265655218008045e-4
fixed,NA,X_a:X_c:X_f,0.7014403211860407,0.051538967187300506,13.609902554641794,1277.9941242472887,1.712627705134931e-39
ran_pars,subj_id,sd__(Intercept),0.21917851160912086,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.25202095526428225,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.18087922235645268,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2230694113516902,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.30205201160893996,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1629750308698922,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.23009063073776143,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2890854840126101,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,-0.0483663966389715,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.31916765066924957,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.24141352330934718,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05473603249650559,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.297464851617189,NA,NA,NA,NA
fixed,NA,(Intercept),0.020624710782235767,0.041174443887038455,0.5009104880400909,44.72877066963632,0.6188903106053748
fixed,NA,X_a,0.4845438517857611,0.022257587634040284,21.769827878593183,1189.7726595067224,1.03318271412889e-88
fixed,NA,X_c,0.5227981043054629,0.042180464162595965,12.394318428791982,8.682757456916258,8.109912823618125e-7
fixed,NA,X_f,0.5393219672082714,0.051153537295486974,10.543199859139618,8.347132110268385,4.137912145877485e-6
fixed,NA,X_a:X_c,0.5450669545482503,0.03319394220596848,16.420675530676913,1277.9774668361842,3.989318226107814e-55
fixed,NA,X_a:X_f,0.4609785658249592,0.032430925226409155,14.214166342981024,1277.9840885754932,1.1141063521567996e-42
fixed,NA,X_c:X_f,0.39877742061051163,0.1015719118351146,3.926060004244693,8.109825600593028,0.004264934473838754
fixed,NA,X_a:X_c:X_f,0.40143844877417206,0.049781427241721604,8.064020479463638,1278.0088006941533,1.6842937526056325e-15
ran_pars,subj_id,sd__(Intercept),0.2135766357574683,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.21820805497830228,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.25366314254981376,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.24065591845818704,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3027197856862242,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.06695248403157703,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.19544942622278447,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.26627377838872535,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.4318339008491334,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3035495045928016,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22205945570314364,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07107041104967593,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3019158134263649,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01640506761898659,0.028751593352192965,-0.5705794255654819,39.046522676420864,0.5715539603614892
fixed,NA,X_a,0.5047919168298657,0.023107209543474894,21.845645874294277,1208.2727296507842,1.9808491589784904e-89
fixed,NA,X_c,0.4757575939991882,0.03413277028703115,13.938440683203314,8.847280084948178,2.5337249934258445e-7
fixed,NA,X_f,0.5414428178521855,0.041439959153134164,13.065717942707852,8.543275264509255,6.10303376512865e-7
fixed,NA,X_a:X_c,0.4506257819631741,0.03071182837790666,14.672710996501376,1277.9737349387285,3.652699791987788e-45
fixed,NA,X_a:X_f,0.5251303330817382,0.032529427068135636,16.14323953452387,1277.9637490213481,1.7051542530656629e-53
fixed,NA,X_c:X_f,0.6054531731757068,0.08198650981675529,7.384790187177507,8.18091342194663,6.888254671070302e-5
fixed,NA,X_a:X_c:X_f,0.3301836585957253,0.049988003741676126,6.6052579395252735,1278.0076163610408,5.806891158220486e-11
ran_pars,subj_id,sd__(Intercept),0.22104523156294104,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.26152797782016884,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.15913321440371225,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.24163313019356683,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.26988364867605574,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.20768535252223191,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.16394743941757375,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.26554826750606675,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.16573100382616326,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.30616226739466357,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.14302701572375204,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05705046695562332,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29806041328504984,NA,NA,NA,NA
fixed,NA,(Intercept),-0.008232831000925402,0.032277338872404346,-0.2550653581904826,46.60392751212244,0.7997948993018096
fixed,NA,X_a,0.47073660855390526,0.023047877957194502,20.42429283199856,1190.5177457067748,9.95162235107797e-80
fixed,NA,X_c,0.48506561805392523,0.027151092251889945,17.86541821425842,9.520579778820226,1.2149364908299125e-8
fixed,NA,X_f,0.568076298370224,0.03297734973476206,17.226256898728398,9.208867208182795,2.5591931097518847e-8
fixed,NA,X_a:X_c,0.5681854930194851,0.03160516291524456,17.977616332596856,1277.7700835393694,1.346928066309579e-64
fixed,NA,X_a:X_f,0.5217012097527661,0.0358458973513921,14.55400054959164,1278.0483696255603,1.6253545753757348e-44
fixed,NA,X_c:X_f,0.6617514419844847,0.06411219493533465,10.321771741740328,8.222636674386543,5.465101584102972e-6
fixed,NA,X_a:X_c:X_f,0.6916072289657846,0.048374320794595305,14.296990998642725,1277.987591196483,4.002597638007411e-43
ran_pars,subj_id,sd__(Intercept),0.22121239516302155,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.21385934209771473,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.20593731493815629,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2106735222982379,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28191113405370005,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.26377660399998776,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2856543912202579,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3095625609368082,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.22180187565706816,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.276705994565762,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18273728934567193,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.044215739878482097,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2998584788854543,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03817970686886456,0.03264332883980237,-1.16960212778029,44.888589288854035,0.24833412455943588
fixed,NA,X_a,0.48701583135691495,0.02338976481755722,20.821749819020965,1184.4906155904175,2.6703881034491784e-82
fixed,NA,X_c,0.5598960162184086,0.022654814829981915,24.71421728318119,11.144184510360228,4.3576216090371646e-11
fixed,NA,X_f,0.4753888260597314,0.026962381882368273,17.631558967370246,9.938690167851108,7.937882106484577e-9
fixed,NA,X_a:X_c,0.5584268351692485,0.03552264483374133,15.720305674954261,1278.0050706261493,4.814151403725031e-51
fixed,NA,X_a:X_f,0.6286757468802707,0.03693369683805759,17.02173897286297,1278.0365753992335,1.0156833006750906e-58
fixed,NA,X_c:X_f,0.5042860693623445,0.05169880317073461,9.754308386926223,8.397677366487436,7.259552857899732e-6
fixed,NA,X_a:X_c:X_f,0.6389497922744733,0.05057954068996997,12.63257403207654,1278.000521854729,1.4764504052338012e-34
ran_pars,subj_id,sd__(Intercept),0.21866532364330932,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.17618392400856836,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.19865798576949023,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.20579058052601018,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3172468812797402,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2972153008972916,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.283799151413786,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.30999141485897574,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.155021816774822,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.289100566057889,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1917884118935978,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.035108547597845693,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3016211995058448,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06787479931335198,0.036319218560919755,-1.8688397493878544,41.49613333403242,0.06871481684496064
fixed,NA,X_a,0.37296380296833653,0.023668429035416154,15.757860498905682,1111.9610855088351,1.1970433280019486e-50
fixed,NA,X_c,0.5454528568675794,0.0409661141358105,13.314732636327157,8.826308894292538,3.8228602377794935e-7
fixed,NA,X_f,0.49591714998710584,0.04991677657131317,9.934879294111031,8.647431670587666,5.080722867693229e-6
fixed,NA,X_a:X_c,0.5282264060352213,0.035255416423614246,14.982844045529774,1277.9489840978372,7.096562869802898e-47
fixed,NA,X_a:X_f,0.5851110243698143,0.039441461568916654,14.83492246724785,1277.999451738983,4.681780524406531e-46
fixed,NA,X_c:X_f,0.40648088410954686,0.09827437555002595,4.136183840747279,8.119867643550894,0.0031668359401919787
fixed,NA,X_a:X_c:X_f,0.41697461367398586,0.05003875467747882,8.33303339304836,1277.9931857238264,2.0105219627229142e-16
ran_pars,subj_id,sd__(Intercept),0.2246501654040523,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.3307445741932229,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.15758996011603035,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1658576333462568,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3197266186739402,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.20825081402293483,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.19231411163052048,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.34722790367820056,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.29538463664787695,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2960136290422733,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18761980497442177,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06873816462530381,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29841477517128107,NA,NA,NA,NA
fixed,NA,(Intercept),-0.025834688909691594,0.0378740943109637,-0.6821203088733142,45.431164546663844,0.49862603317654597
fixed,NA,X_a,0.48423693945556423,0.023677777804306025,20.451114266622657,1189.1933563016714,6.809789715874136e-80
fixed,NA,X_c,0.4707710541233117,0.03755410343964535,12.535808633533378,8.815637686988621,6.423263308678938e-7
fixed,NA,X_f,0.5076674650696167,0.04553532366296227,11.148871342766924,8.469187833732375,2.373378425905335e-6
fixed,NA,X_a:X_c,0.422654644875908,0.0330557592127044,12.78611216146166,1277.9915178017936,2.583835468468328e-35
fixed,NA,X_a:X_f,0.41708882989098095,0.03361082558553543,12.409359860249223,1278.0186046008407,1.8077975974300424e-33
fixed,NA,X_c:X_f,0.528945331382468,0.0902253075603742,5.8624940793748435,8.159157540977976,3.5011638615776666e-4
fixed,NA,X_a:X_c:X_f,0.35168380859872006,0.051577216861824926,6.81858832245406,1278.0038519513382,1.4141460135667308e-11
ran_pars,subj_id,sd__(Intercept),0.2233947619326221,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2787043423146918,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.1800589774652976,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.13464852718098497,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2922652013329101,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.21504407385521615,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.23948432084107288,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.27272797722081915,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.1961728167262203,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3184327664037134,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20586974057718277,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0629334699798598,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2994323623298737,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07254363091908869,0.033230020853149175,-2.183075094646346,28.871589397460486,0.03730846242643302
fixed,NA,X_a,0.4831217822854585,0.023084042062044372,20.92882091389987,1207.397899861954,3.1284421539676226e-83
fixed,NA,X_c,0.42874277088065177,0.04603435736256357,9.313538744635924,8.464921741702176,9.841603222410742e-6
fixed,NA,X_f,0.5263906885521796,0.05620359818042243,9.365782718437035,8.359300852928456,1.0266637686760269e-5
fixed,NA,X_a:X_c,0.3632817887849114,0.03147197588918867,11.543024501035756,1278.0335898990286,2.166788327094647e-29
fixed,NA,X_a:X_f,0.37323041682631386,0.03529426295666221,10.57481827243717,1277.995207228535,4.1053437448909992e-25
fixed,NA,X_c:X_f,0.5394331617069217,0.11148530277251688,4.838603370056969,8.088473630459438,0.0012507612762361548
fixed,NA,X_a:X_c:X_f,0.39497335027448416,0.049928122042885006,7.910839304855643,1278.0138095679215,5.4980633006158056e-15
ran_pars,subj_id,sd__(Intercept),0.21731363119230732,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.19448308905894596,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.1598309548168052,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1749301756847512,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.27397948079939016,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.15809794360918802,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.10076590433153904,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29517612665509835,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2099130817353921,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.29041137468909567,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1486214301154187,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07817393335083872,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3001211243549219,NA,NA,NA,NA
fixed,NA,(Intercept),0.04201891918788698,0.032200610713433976,1.3049106292371293,40.992263961162124,0.19920138472267662
fixed,NA,X_a,0.4797673266627035,0.02323119072266641,20.651861214957005,1204.7621594178197,2.3169795191609977e-81
fixed,NA,X_c,0.5185923230858089,0.036857922139500926,14.070036860000565,8.941113340182662,2.1008058504499893e-7
fixed,NA,X_f,0.3625608253257864,0.04460818700840806,8.127674528835893,8.526139354375236,2.6892604380657892e-5
fixed,NA,X_a:X_c,0.4646473163296673,0.033759508520558056,13.763450260145747,1278.047508449541,2.7123329611834624e-40
fixed,NA,X_a:X_f,0.45686695442948827,0.033756782549252976,13.5340787814388,1277.988530776749,4.2304918243299614e-39
fixed,NA,X_c:X_f,0.6167773216393293,0.08827500358992926,6.986998544961753,8.172022319922268,1.0298604056537985e-4
fixed,NA,X_a:X_c:X_f,0.42581379901750893,0.05067939515433909,8.40210893837101,1278.033098372087,1.1534832413926792e-16
ran_pars,subj_id,sd__(Intercept),0.22217981431107747,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.17048350121506195,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.14218882688808526,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.21584935178297326,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.30455588100016334,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2086889664552606,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2714559226469951,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.27912446528999463,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.18701239496830918,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3129751678840376,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16453391265419043,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06154994943720914,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2982353211617243,NA,NA,NA,NA
fixed,NA,(Intercept),0.0059835120376263,0.02834567565622347,0.21109082422992387,41.09974346013277,0.8338595880985156
fixed,NA,X_a,0.5170447521619447,0.023577709932542237,21.929388122987863,1203.2125650683922,6.045370814556636e-90
fixed,NA,X_c,0.5129873434291419,0.03252748218378095,15.770889997902472,9.141316265841784,6.120817031562876e-8
fixed,NA,X_f,0.42663371854865184,0.03939300839915694,10.830188804716483,8.739998954784777,2.326548266289279e-6
fixed,NA,X_a:X_c,0.5671829478036491,0.03323283420140178,17.066944828308536,1278.0036352870425,5.411526781884826e-59
fixed,NA,X_a:X_f,0.45833731907830816,0.035051356495950106,13.076164944750861,1277.9930063053494,9.190399648238751e-37
fixed,NA,X_c:X_f,0.41081699937907157,0.077545433054385493,5.297758787302798,8.202551252959333,6.728678602824431e-4
fixed,NA,X_a:X_c:X_f,0.4212394913433928,0.05058807644256107,8.326853301522116,1277.9831277261983,2.1125883422851848e-16
ran_pars,subj_id,sd__(Intercept),0.22192427101618906,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.17600522960401196,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2488531110283763,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.24852835452175354,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29448352409627027,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.16157632480583958,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.16667644909750298,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2915966972323388,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.3034048493218265,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3036728381814026,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.14386054800740078,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05386353310537009,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29760974502028087,NA,NA,NA,NA
fixed,NA,(Intercept),-0.004614086443804272,0.03394237119691543,-0.13593883635989418,46.169804411910775,0.892460624962961
fixed,NA,X_a,0.3992827226753353,0.023228843384459404,17.18909185734422,1178.375714849777,2.9124963671874816e-59
fixed,NA,X_c,0.40051378415713235,0.02565423262130755,15.611996276375812,9.846242790434905,2.8553632467309977e-8
fixed,NA,X_f,0.48154387175657026,0.03122038924922538,15.424018833093761,9.598774053039286,4.2951424512624136e-8
fixed,NA,X_a:X_c,0.4639179688881832,0.03264641797300335,14.210378892772122,1277.9485942208184,1.1675946027998757e-42
fixed,NA,X_a:X_f,0.3941057980404789,0.03803925005246565,10.360503887350786,1277.9361666160216,3.3019171130681193e-24
fixed,NA,X_c:X_f,0.37740107958849173,0.06019694387821704,6.2694391986410904,8.292404971125407,2.0698975250245264e-4
fixed,NA,X_a:X_c:X_f,0.5211111954960974,0.049472639722214065,10.533321011817963,1277.9775568986697,6.16397368788299e-25
ran_pars,subj_id,sd__(Intercept),0.21871137214434988,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.23910894893122353,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.1967332825680774,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.19068463495865537,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2880005226134882,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.20025057990736211,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2503175308664553,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3292749247479736,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.17873894474235735,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2854641047429137,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19660894359586048,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04136451244788637,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2971274128579538,NA,NA,NA,NA
fixed,NA,(Intercept),0.005660915062609268,0.03607229335838641,0.15693249681595772,46.07218253032306,0.875983758856818
fixed,NA,X_a,0.40027069111794156,0.022703722517154353,17.630178963626218,1193.3337830606092,5.2579517316201515e-62
