"effect","group","term","estimate","std.error","statistic","df","p.value"
"ran_pars","subj_id","cor__(Intercept).X_f",0.190633809786322,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.198322421050347,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.277422903057192,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.141826211427689,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.35406363161118,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.331711185228588,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.0748117505016513,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.296546901005801,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.198213018458902,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.210466124898607,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.305359668902946,NA,NA,NA,NA
"fixed","NA","(Intercept)",0.0672884247182654,0.0655498535241733,1.0265228845012,27.967295586575,0.313442295826281
"fixed","NA","X_a",0.129544639622576,0.0225453162778174,5.74596683525067,1207.40822397581,1.15608443431717e-08
"fixed","NA","X_c",0.14263204374382,0.120250959156414,1.18611980099298,20.1869032149617,0.249348395266886
"fixed","NA","X_f",0.27058509052796,0.147158374219473,1.83873389443953,20.1220613727442,0.0807609206879727
"fixed","NA","X_a:X_c",0.139266757800304,0.0338737067928733,4.11135275663437,1261.26317551209,4.18781650788198e-05
"fixed","NA","X_a:X_f",0.0726576686845198,0.0361555955746492,2.00958295748458,1263.24350404751,0.0446876864880383
"fixed","NA","X_c:X_f",0.210036623164567,0.293975300209384,0.714470307590359,20.0288826965259,0.483181146193672
"fixed","NA","X_a:X_c:X_f",-0.0837211452250396,0.053247336947704,-1.5723067109866,1179.05848557113,0.116147726697537
"ran_pars","subj_id","sd__(Intercept)",0.209809557968756,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.171426564267321,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.145372057358919,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.219913527898846,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.295927060320331,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.220937471803707,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.215684517679296,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.292320148421968,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.102652778325623,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.290335072265311,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.163022232303233,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.293570775287021,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.305873924770849,NA,NA,NA,NA
"fixed","NA","(Intercept)",0.0397537928805437,0.0733147314641702,0.54223471990717,34.3074503731134,0.59116181287594
"fixed","NA","X_a",0.220955970693057,0.0228002693297616,9.69093686997107,1194.62301992199,1.97747820483622e-21
"fixed","NA","X_c",0.101513876343668,0.126441590458358,0.802851941166469,20.1739126280239,0.431417858707552
"fixed","NA","X_f",0.225840521110078,0.154784062587603,1.45906831320091,20.1350630090999,0.159971442343525
"fixed","NA","X_a:X_c",0.20901118678994,0.032717313390743,6.38839700233691,1266.08673623528,2.34971224406783e-10
"fixed","NA","X_a:X_f",0.190392402812283,0.0365800071350936,5.20482136892825,1260.3996659883,2.26511189284985e-07
"fixed","NA","X_c:X_f",0.340342753045851,0.309222919441415,1.10063883253108,20.0454097169005,0.28409584222524
"fixed","NA","X_a:X_c:X_f",-0.254130513169884,0.0532878416921152,-4.76901494037217,1196.24314358099,2.07902050721586e-06
"ran_pars","subj_id","sd__(Intercept)",0.213597509540416,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.189751451711587,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.209182222840052,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.218253879937765,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.284371359697696,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.242254542790302,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.203316984995843,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.301113031566287,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.299005613248593,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.298722141091572,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.233094347521753,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.308832095256281,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.306912203558581,NA,NA,NA,NA
"fixed","NA","(Intercept)",0.0176778973127547,0.056663466143516,0.311980514357885,37.8438098083967,0.756767798004483
"fixed","NA","X_a",0.145050105945695,0.0228851265088872,6.33818239498768,1202.95679649339,3.28064291579137e-10
"fixed","NA","X_c",0.16580313960471,0.0947034610537776,1.75076114177663,20.3654191159766,0.0950375177254756
"fixed","NA","X_f",0.176272294546933,0.115705278029249,1.52345940953855,20.1679225759744,0.14317122437309
"fixed","NA","X_a:X_c",0.0684644133164202,0.0351061920729192,1.95020904500871,1282.18431168777,0.0513688762685276
"fixed","NA","X_a:X_f",-0.0787307044733232,0.0333602854390663,-2.36001291467148,1255.3554648897,0.0184266079330115
"fixed","NA","X_c:X_f",0.0716531881543309,0.231042112871123,0.310130422821659,20.0397816686906,0.759663952887402
"fixed","NA","X_a:X_c:X_f",0.241938489581105,0.0504372308725886,4.79682340595333,1245.21423526649,1.8066875669915e-06
"ran_pars","subj_id","sd__(Intercept)",0.222095862022345,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.158353838385687,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.215016117372382,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.254947594784036,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.323719230533156,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.241659245321961,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.104208809639489,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.269240614908946,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.144519374754296,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.269353672843267,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.194985829045238,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.230554546423119,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.303823615107011,NA,NA,NA,NA
"fixed","NA","(Intercept)",-0.000588193029920593,0.0577365180317466,-0.0101875390129549,34.325869626023,0.991930641021696
"fixed","NA","X_a",0.116341561690151,0.0240584051792171,4.83579692101342,1149.66880006584,1.50606643371356e-06
"fixed","NA","X_c",0.0910492047305201,0.0997728655506359,0.912564796330436,20.3528357052001,0.37215500508416
"fixed","NA","X_f",0.266919373904372,0.121946675141511,2.18882042986928,20.1870829344558,0.0405274985614597
"fixed","NA","X_a:X_c",-0.0353977825523835,0.0380838229927262,-0.929470304468757,1267.19003812171,0.352822427590842
"fixed","NA","X_a:X_f",-0.177827700996199,0.0373555149468211,-4.76041358951557,1265.55776206691,2.15441332638565e-06
"fixed","NA","X_c:X_f",0.350313857536729,0.243462092524633,1.4388846078832,20.0446983412792,0.165616221637132
"fixed","NA","X_a:X_c:X_f",-0.3963736993542,0.0537808007287709,-7.37017102726314,1202.73631946546,3.15941121523875e-13
"ran_pars","subj_id","sd__(Intercept)",0.217376517160925,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.280863112497212,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.259844212976305,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.270349030094965,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.329785428752748,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.205580877499233,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.326877890082206,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.290008825631581,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.199801494844908,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.264695469797464,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.1821034160614,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.243000345598782,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.302947519223036,NA,NA,NA,NA
"fixed","NA","(Intercept)",-0.0168029282305799,0.0597094829526525,-0.281411383915416,34.0871548318875,0.780096200810422
"fixed","NA","X_a",0.155539431298599,0.0235868752344904,6.59432119567743,1202.09388529496,6.38349843272116e-11
"fixed","NA","X_c",0.101229257273343,0.103274611667609,0.980194993123296,20.24556002571,0.338558748578033
"fixed","NA","X_f",0.0347553545295764,0.126362302291874,0.27504527773875,20.1670669434264,0.786079596564253
"fixed","NA","X_a:X_c",0.254492200091894,0.0332295027165582,7.65862198609073,1286.95460074267,3.67566633963743e-14
"fixed","NA","X_a:X_f",0.00857933947849556,0.0358483565025507,0.239323090805714,1251.2166443936,0.810894257338909
"fixed","NA","X_c:X_f",0.350679141167787,0.252332490183998,1.3897502494113,20.0422319071897,0.179850331723476
"fixed","NA","X_a:X_c:X_f",0.066615649161425,0.052721488973706,1.26353884266525,1233.11912682061,0.206634422137144
"ran_pars","subj_id","sd__(Intercept)",0.221398530704907,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.225490928793255,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.215952382015865,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.288282025266066,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.285063864502748,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.248039192574826,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.193005446096894,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.285184105562744,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.0487382406535855,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.267732607087577,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.187230150716417,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.251873652670489,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.311696346871912,NA,NA,NA,NA
"fixed","NA","(Intercept)",-0.0602142075055562,0.0636369716073741,-0.946214220831632,29.2863479963953,0.351781550630333
"fixed","NA","X_a",0.10844757513379,0.0225023900335098,4.81938029570609,1178.68364814137,1.62777921133608e-06
"fixed","NA","X_c",0.133863806387901,0.115199337672507,1.16201888910554,20.1820494361905,0.258785953691052
"fixed","NA","X_f",0.0486010368195517,0.141026112703497,0.344624381172116,20.1456435185196,0.733948460087073
"fixed","NA","X_a:X_c",0.00716093204382737,0.0324471638523653,0.220695160797709,1274.72146625006,0.82536514166794
"fixed","NA","X_a:X_f",0.305905018117095,0.0369132865211165,8.28712496087554,1247.3523204713,2.96586261677417e-16
"fixed","NA","X_c:X_f",0.160995202107104,0.281700814580473,0.571511311910364,20.0454584850691,0.574006127431082
"fixed","NA","X_a:X_c:X_f",0.513991935542538,0.0553509797024724,9.28604946661095,1217.61425176537,7.12087979675069e-20
"ran_pars","subj_id","sd__(Intercept)",0.210577774836564,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.181256202876442,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.253313154998179,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.295998258308298,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.277328946027004,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.149023617453077,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.205537428501464,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.301895151558951,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.293255322029478,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.332927026207719,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.168798275209866,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.281247916745181,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.303871506087977,NA,NA,NA,NA
"fixed","NA","(Intercept)",-0.0347861888909109,0.0609707516027075,-0.570538954769358,32.7433373860018,0.572207087419533
"fixed","NA","X_a",0.0401462009351864,0.0222603312822166,1.80348622966175,1171.76693692817,0.0715686613588813
"fixed","NA","X_c",0.14967126406381,0.106743365816089,1.40215987119689,20.1936488234395,0.176053100285824
"fixed","NA","X_f",0.12629668190911,0.130697165247757,0.966330690261682,20.1712486658196,0.345322633275478
"fixed","NA","X_a:X_c",0.140342917949595,0.0313278370685219,4.47981511275832,1279.17386514305,8.13798938392138e-06
"fixed","NA","X_a:X_f",0.21430442700142,0.0369010871312944,5.80753694976308,1282.07853610922,7.98594688163727e-09
"fixed","NA","X_c:X_f",0.349766218919973,0.260980003217211,1.34020313667046,20.0436839451941,0.195174841792345
"fixed","NA","X_a:X_c:X_f",0.109922832899899,0.0542721194835585,2.02540151270856,1232.94271833414,0.0430412353516906
"ran_pars","subj_id","sd__(Intercept)",0.210421549003906,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.240546617942062,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.266351136335097,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.266527573039626,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.267927230073072,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.277733502282674,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.295987017088482,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.308278695666094,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.312660452308663,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.320029481732175,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.184210574132503,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.260493737017599,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.310961694526565,NA,NA,NA,NA
"fixed","NA","(Intercept)",-0.0408824350726508,0.061826441395432,-0.661245159027888,38.9860501050949,0.512344276898967
"fixed","NA","X_a",0.179927336830849,0.0228543973943621,7.87276661581263,1188.24001049293,7.76987479584421e-15
"fixed","NA","X_c",0.176982043932751,0.102090980826402,1.7335717856771,20.2415463102307,0.0982013502483745
"fixed","NA","X_f",0.178796063195641,0.124930042487166,1.4311694740199,20.1734101312478,0.167691664671431
"fixed","NA","X_a:X_c",-0.0532677912561254,0.0326359477044017,-1.6321815360962,1262.7377363399,0.102890578073959
"fixed","NA","X_a:X_f",0.171032055102001,0.0360671589265744,4.7420440143397,1272.14631200522,2.3542719643882e-06
"fixed","NA","X_c:X_f",-0.124776570604243,0.24937112314008,-0.500364954181771,20.0159698989762,0.622275136856068
"fixed","NA","X_a:X_c:X_f",0.16043840151345,0.0492053628103577,3.26058771544466,1144.23316983722,0.00114458338170345
"ran_pars","subj_id","sd__(Intercept)",0.21930937157304,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.237483353291956,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.18135276482174,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.145891289812158,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.288874034591788,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.275118273205295,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.403585242070713,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.301237647015069,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.351987954635962,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.224133062106702,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.218685520380409,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.248947496639133,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.310547356418073,NA,NA,NA,NA
"fixed","NA","(Intercept)",0.0194430484161953,0.058171868109824,0.334234554398156,43.0454590905936,0.739825598869985
"fixed","NA","X_a",0.0870443700749315,0.0240290224088332,3.62246822171731,1186.42065583691,0.000304136675846209
"fixed","NA","X_c",-0.0169702208442284,0.0924748685097214,-0.183511705587821,20.3386292148909,0.856213696107811
"fixed","NA","X_f",0.0451215858863294,0.113121602732111,0.398876826322767,20.2407216952179,0.694160887945962
"fixed","NA","X_a:X_c",0.067506190479664,0.034890735258975,1.93478841814602,1275.20219915713,0.0532372009130141
"fixed","NA","X_a:X_f",-0.0974570857114205,0.0379950957212319,-2.56499118798011,1259.30810896968,0.0104328643086006
"fixed","NA","X_c:X_f",-0.507256133837029,0.225697835595166,-2.24750110030693,20.0463396146148,0.0360212346407401
"fixed","NA","X_a:X_c:X_f",-0.00175759156409639,0.052267557308852,-0.0336268166065363,1200.48034899283,0.973180327783484
"ran_pars","subj_id","sd__(Intercept)",0.221247352385566,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.226093651918469,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.250769494225906,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.249448428491218,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.300904214832331,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.191785869046533,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.223767743802606,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.308691286640894,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.310723198070372,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.258793507261974,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.221400836887676,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.225208442757617,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.306708792910172,NA,NA,NA,NA
"fixed","NA","(Intercept)",0.0364401447459608,0.0535483725841992,0.680508911613748,53.3816317696854,0.499123357061501
"fixed","NA","X_a",0.0621909730673598,0.0228199195969001,2.72529325983286,1176.68330934274,0.00651971441339907
"fixed","NA","X_c",0.117602001753803,0.0754461687355534,1.55875379392703,20.4906782311406,0.134366592979457
"fixed","NA","X_f",0.136124538442593,0.0922520297884334,1.47557228556136,20.357731455265,0.155358803618192
"fixed","NA","X_a:X_c",0.0455180193695058,0.0345833818819558,1.31618184493562,1260.73840333896,0.188352261070059
"fixed","NA","X_a:X_f",0.185205954239264,0.0380176478834118,4.87157845238697,1249.50949244033,1.24892825651501e-06
"fixed","NA","X_c:X_f",-0.22640483757981,0.183867810852736,-1.23134569629016,20.0784043282847,0.232422073587854
"fixed","NA","X_a:X_c:X_f",-0.0871072425994308,0.0533720452709227,-1.63207615816977,1167.62967318292,0.102933083070104
"ran_pars","subj_id","sd__(Intercept)",0.206064180589066,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.232327823152542,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.293580459573963,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.121985428301571,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.295561921407706,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.319903291536115,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.134461970714175,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.307322661152976,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.15314953550925,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.279178842895875,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.239020669711726,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.183242124257301,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.305428737684683,NA,NA,NA,NA
"fixed","NA","(Intercept)",0.026354556414672,0.0540889082604377,0.487245116647113,34.5540486274737,0.62916155780383
"fixed","NA","X_a",0.134601445660821,0.0237852904644252,5.65902047158684,1172.53292561924,1.91238366116329e-08
"fixed","NA","X_c",0.061165751128178,0.093205801773139,0.65624403164359,20.3265017742464,0.519027673938713
"fixed","NA","X_f",0.148061437527643,0.114017383508739,1.29858652225864,20.2299060684739,0.208694476119493
"fixed","NA","X_a:X_c",0.0512534732483417,0.0344078191686731,1.4895879624654,1264.4439786257,0.136581987056616
"fixed","NA","X_a:X_f",0.0907692238082272,0.037450333577735,2.42372270516146,1269.35350862996,0.015501355324781
"fixed","NA","X_c:X_f",0.135482222952856,0.227540605838939,0.595419979890336,20.0551169438946,0.558222667944671
"fixed","NA","X_a:X_c:X_f",0.0386107959485961,0.0538133900600683,0.717494212973711,1227.56605884175,0.473205712318584
"ran_pars","subj_id","sd__(Intercept)",0.22140796025807,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.248798585869278,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.239681220590944,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.154090431733755,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.299610985232607,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.220410304449576,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.333085705813973,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.306517430613416,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.261299381934944,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.296492933073095,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.171229629325378,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.227012254852295,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.306965702004019,NA,NA,NA,NA
"fixed","NA","(Intercept)",-0.0771613528132734,0.0614420780695914,-1.2558389175229,30.9143063156503,0.218583218311227
"fixed","NA","X_a",0.0169333545407305,0.0234967873477572,0.720666799682587,1198.64286442759,0.471255063733864
"fixed","NA","X_c",0.212049815727535,0.109538735667855,1.93584319222486,20.2364654166391,0.0669817790963171
"fixed","NA","X_f",0.00991778379596565,0.13400545948191,0.0740102965529139,20.1451724730246,0.941732164084687
"fixed","NA","X_a:X_c",0.0555636382857143,0.0341032952191282,1.6292747644676,1276.93603560921,0.103501512656425
"fixed","NA","X_a:X_f",0.141928586961243,0.0354954185827531,3.99850438811856,1244.71025862801,6.74933785916866e-05
"fixed","NA","X_c:X_f",-0.201790296099281,0.267658685152889,-0.753909016567187,20.0395116530099,0.45967136883438
"fixed","NA","X_a:X_c:X_f",0.104664688179227,0.0528150902720867,1.98171938436586,1200.38330059335,0.0477384682169066
"ran_pars","subj_id","sd__(Intercept)",0.221093721014602,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.183470244930577,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.204889054308222,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.254698507598196,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.297335770094865,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.205671166294605,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.147755822231185,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.282481480297945,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.250880423863138,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.279927276674423,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.173719655624057,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.267220635461104,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.3063552966428,NA,NA,NA,NA
"fixed","NA","(Intercept)",-0.0102907121584476,0.0482735210696156,-0.213175089167564,35.2114505155437,0.832419863416945
"fixed","NA","X_a",0.0668824877110062,0.023631691432166,2.83020315761105,1188.37122794091,0.00473016706476427
"fixed","NA","X_c",0.105345596809868,0.0827782496922358,1.2726241156528,20.4199692162804,0.217451637601796
"fixed","NA","X_f",0.148229789741198,0.101225293787204,1.46435524358968,20.2938572467993,0.15841685407364
"fixed","NA","X_a:X_c",0.116794022510091,0.034257813133958,3.40926672853847,1261.82425066601,0.000671935518654561
"fixed","NA","X_a:X_f",0.059178257248785,0.0371273724492784,1.5939252725097,1262.76718364235,0.111203020907362
"fixed","NA","X_c:X_f",0.16168560086642,0.201868037287982,0.80094700993086,20.0613014980453,0.432546556616805
"fixed","NA","X_a:X_c:X_f",-0.0130990142581133,0.0519863323284056,-0.251970348193922,1200.74836318094,0.801107102981772
"ran_pars","subj_id","sd__(Intercept)",0.220728202159211,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.206013740945398,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.247525037908972,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.122188065299949,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.298812179603411,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.27944421011332,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.261418212355145,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.303659088510804,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.238895661808556,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.260663213662685,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.154485965442599,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.20130556535198,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.30749538430645,NA,NA,NA,NA
"fixed","NA","(Intercept)",-0.0242684246545913,0.055928828095336,-0.433916201734524,41.7395195466086,0.666583978239206
"fixed","NA","X_a",0.071322851214708,0.022951189890871,3.1075883888302,1179.60511173073,0.00193129350976812
"fixed","NA","X_c",0.0655862932142262,0.0900585926586273,0.728262470887538,20.3373502021637,0.474755533812021
"fixed","NA","X_f",0.0961274527018481,0.110222568613682,0.872121326066755,20.2811941933619,0.393350069764766
