effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_c,0.13837607893962237,0.18889120255522862,0.7325702683223879,8.032007516640038,0.48464702050799946
fixed,NA,X_f,0.18339066880116398,0.23126463748770967,0.792990535835424,8.021053689953868,0.4506004827807629
fixed,NA,X_a:X_c,-0.031272901354702634,0.039301068474996315,-0.7957264921333813,1235.0055274486738,0.4263439373596958
fixed,NA,X_a:X_f,0.41808608708066985,0.04351191181645064,9.60854326153978,1199.2649846607374,4.140280419231277e-21
fixed,NA,X_c:X_f,-0.06725034916650434,0.4623374293587012,-0.1454572891919781,8.007754603654757,0.8879445486890487
fixed,NA,X_a:X_c:X_f,-0.053317694713486956,0.07407656472865821,-0.7197646773819654,1061.1492311070385,0.4718283890176801
ran_pars,subj_id,sd__(Intercept),0.21841265805207993,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2442047721584623,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.12139495299370162,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.15341058513762046,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3025094113065386,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2646374282406169,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.21786796803219663,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29271487390923007,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.1869932672639317,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.34254571034535714,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2013351317466095,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.32656204726972515,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.302321324908667,NA,NA,NA,NA
fixed,NA,(Intercept),0.11523091682675338,0.08327265994116863,1.3837785043514037,11.634844752612779,0.19239786637909248
fixed,NA,X_a,0.10864735417642901,0.024881402557623982,4.366608913014756,1217.5459838239358,1.3690642748474525e-5
fixed,NA,X_c,0.06142032861141767,0.15148671990700502,0.4054502510129106,8.038879006526116,0.695723059206814
fixed,NA,X_f,0.5370086975238566,0.18549010070986827,2.8950800903591682,8.031515037349958,0.019959242905290223
fixed,NA,X_a:X_c,-0.16210193526920746,0.037519535488608806,-4.320467541993497,1237.963435523629,1.6816276818873728e-5
fixed,NA,X_a:X_f,0.08201433662475482,0.04393238219678559,1.8668310827623544,1193.6494651439639,0.06217018714807549
fixed,NA,X_c:X_f,0.18738087055300787,0.3707464458383344,0.5054151500476315,8.011294212259303,0.6268762164128062
fixed,NA,X_a:X_c:X_f,0.04942960921160426,0.07540499298540954,0.6555217002827469,1110.371896369213,0.512267708815244
ran_pars,subj_id,sd__(Intercept),0.21501843531817172,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.18522825614359673,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.14299056651202247,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2442957818401695,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.27175543256740964,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.19232234244609067,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.32000997215498916,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2972216480309074,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.5756609547955526,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3597095391394474,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21685431692247023,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.26169799756929435,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31150681693887844,NA,NA,NA,NA
fixed,NA,(Intercept),0.06686863295966498,0.052075501504318285,1.2840708399921987,16.270575884706542,0.21710157117290663
fixed,NA,X_a,0.10926135057791948,0.024946917965839425,4.379753472053517,1202.2824019975494,1.2915759419340266e-5
fixed,NA,X_c,0.3402474689051733,0.0866055330367047,3.9287035940414046,8.123539042217311,0.004234856748623731
fixed,NA,X_f,-0.026183117419838736,0.10597055251614024,-0.24707918188735328,8.093200747752299,0.8109993735573469
fixed,NA,X_a:X_c,0.07086324253358729,0.03765155029752488,1.8820803386214264,1216.700922191164,0.06006361445917598
fixed,NA,X_a:X_f,0.31825195043353477,0.04336367535263835,7.3391369122998364,1221.5670028153436,3.9102582480919705e-13
fixed,NA,X_c:X_f,0.1826702693399635,0.21152853023176166,0.8635727253426309,8.030388405141903,0.41287098622006957
fixed,NA,X_a:X_c:X_f,-0.12083786162409645,0.07368627136314818,-1.6398965423093674,1059.3595696524756,0.1013235636433263
ran_pars,subj_id,sd__(Intercept),0.21226519545829567,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.21242032811330247,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.21848478751901898,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.04654557227565228,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2696967591222246,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.19534320900465565,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.1840414845835048,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2786532936565267,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.35113716780645626,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2941141658767832,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18063795419877757,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.14881014615918287,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30945212880944034,NA,NA,NA,NA
fixed,NA,(Intercept),0.0440050633950783,0.07214615959141767,0.6099432546969976,12.363263065918524,0.5529454502193969
fixed,NA,X_a,0.12231094192962785,0.026046450204367882,4.695877594449197,1173.094991070698,2.967777798818806e-6
fixed,NA,X_c,-0.04301765578577438,0.12923440615375498,-0.3328653496081738,8.060549092445095,0.7477282761175876
fixed,NA,X_f,0.08545939230874244,0.15818607265414886,0.5402459955851305,8.041604013562159,0.6036632762411345
fixed,NA,X_a:X_c,0.26289096089620434,0.037821340756077265,6.95086307467728,1232.4400474193656,5.870461122194728e-12
fixed,NA,X_a:X_f,0.055287447168046025,0.04239628608135765,1.3040634517360905,1184.177536955621,0.19246537224314708
fixed,NA,X_c:X_f,-0.5362255613355178,0.3160675896462629,-1.6965534553405228,8.010689977441835,0.12816946621395348
fixed,NA,X_a:X_c:X_f,-0.24240560725018984,0.06985439292445078,-3.4701555206750903,1071.2641735301072,5.408662551222523e-4
ran_pars,subj_id,sd__(Intercept),0.22980178790520472,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.3411870681018558,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.22327483294170258,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.14639392081877933,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28249875502846084,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.23224176154391601,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.09267172110768844,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28270566953268356,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.04304797587403458,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2752719869617963,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20039287562507185,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22302785592742919,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30098877613930436,NA,NA,NA,NA
fixed,NA,(Intercept),0.04949170730044489,0.10482052562677813,0.4721566411206911,9.9727462348060385,0.6469768025453024
fixed,NA,X_a,-0.08834917732232311,0.02545969206793315,-3.4701589118432494,1179.560022146044,5.389369365445789e-4
fixed,NA,X_c,-0.01697959420005105,0.19842737815691724,-0.08557082373292012,8.027761155278492,0.9339032940387365
fixed,NA,X_f,-0.2135788167207801,0.24296414420377707,-0.8790548803845265,8.019994931825357,0.40493874799721297
fixed,NA,X_a:X_c,0.06444538793627445,0.039082919454352216,1.6489399675360719,1243.8894561080685,0.09941244140539207
fixed,NA,X_a:X_f,-0.03846603639077419,0.04433282506146751,-0.8676649037691821,1189.8978220603212,0.385752750875758
fixed,NA,X_c:X_f,-0.5733357959983388,0.4856538225605975,-1.180544184694028,8.001892706982504,0.27168386488346874
fixed,NA,X_a:X_c:X_f,0.38705441365404125,0.06869722171904434,5.6342076719929635,1065.3764605770054,2.249956755676825e-8
ran_pars,subj_id,sd__(Intercept),0.2221586967442076,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.3004618875256901,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.19144158073460285,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1778550791841583,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29891211366133397,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.40651919357145194,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.06635570629938942,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.30647829914247393,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.27997103696485076,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.19018788579046159,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21192741062670822,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.3431187279253001,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30768049645960915,NA,NA,NA,NA
fixed,NA,(Intercept),0.006668871054656679,0.07133680817037337,0.09348429269122113,15.544085295649447,0.926713179254285
fixed,NA,X_a,0.2340790204363022,0.025654888779417535,9.124148712899494,1192.517465792828,2.997858451709835e-19
fixed,NA,X_c,0.40024418132026635,0.12003379774540197,3.334429042803473,8.073278138940267,0.01018284244989231
fixed,NA,X_f,0.16906357720734036,0.1469441763285104,1.150529278747186,8.058642098861684,0.28291951658434833
fixed,NA,X_a:X_c,-0.02486181866318353,0.03849018033593552,-0.6459262712253866,1214.866139837225,0.5184490907965291
fixed,NA,X_a:X_f,0.01747225134623103,0.044588926514236175,0.3918518051932145,1197.474425475471,0.6952374379769825
fixed,NA,X_c:X_f,-0.10129312489187575,0.29352236201616594,-0.34509508643943443,8.018583304929162,0.7389005258116519
fixed,NA,X_a:X_c:X_f,0.7897628290500771,0.07302983501865372,10.814249119532464,1092.974955709066,5.75746207174903e-26
ran_pars,subj_id,sd__(Intercept),0.22182548528756144,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.17959013593194195,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.16915380743827782,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.30577164525622796,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28776935984339863,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.09248457550961192,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.27878106699918953,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3080194890032313,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.38719857112447525,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3259444708402625,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.24203720277356733,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20701530181900746,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30268908012566026,NA,NA,NA,NA
fixed,NA,(Intercept),0.05012417016679996,0.08397404749604705,0.5969007289920076,10.205430233244494,0.5635806830662731
fixed,NA,X_a,0.06866234870383507,0.02509884542908753,2.7356775791870076,1195.9364635088114,0.00631728315202317
fixed,NA,X_c,0.2956201953349715,0.15812632665716328,1.8695191470292694,8.04920107847276,0.09825389060293167
fixed,NA,X_f,0.29695171416462385,0.193509358773917,1.5345599615756143,8.023458553990444,0.16332861537999463
fixed,NA,X_a:X_c,0.2176084200253723,0.0408465440743802,5.327462211469215,1224.5137942858992,1.1843520041310984e-7
fixed,NA,X_a:X_f,0.27043671877131253,0.04216067527995979,6.414430437262447,1164.8038013339885,2.0508574107108617e-10
fixed,NA,X_c:X_f,-0.23384892775385305,0.3868154934768903,-0.6045490206503944,8.006614996477383,0.562214804298979
fixed,NA,X_a:X_c:X_f,0.921355860701778,0.07191021156226729,12.812587262435919,1095.3484252932096,4.0336452637678747e-35
ran_pars,subj_id,sd__(Intercept),0.21109085896581056,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.14020466606124524,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.26178587894595295,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.27863240991761046,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3095113194958648,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.17100505185687118,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.33480101408111224,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2523370405377956,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.20576495714106496,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2321294266383837,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17714836816626012,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.27313507562253986,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3115080160899681,NA,NA,NA,NA
fixed,NA,(Intercept),0.03459785179865945,0.06646848449759744,0.5205151292400839,13.863083562391198,0.6109175793868136
fixed,NA,X_a,-0.005509732138357488,0.02499028001135624,-0.22047500611652693,1220.9064717503793,0.8255380968923459
fixed,NA,X_c,-0.029803183652120858,0.11550046655669695,-0.2580351797755817,8.083843345501377,0.8028275506442664
fixed,NA,X_f,0.16402577659619402,0.1413079087810388,1.160768551534913,8.049449414750873,0.2790012373128595
fixed,NA,X_a:X_c,-0.3017282913739027,0.03915089096320333,-7.706805233563841,1237.6904311656835,2.6340189160960686e-14
fixed,NA,X_a:X_f,0.1823361855885544,0.042265892823552045,4.314026592310627,1195.2779445635144,1.7353434046175048e-5
fixed,NA,X_c:X_f,0.14138231351268774,0.28229811629286305,0.5008262731941655,8.013308804753068,0.629957923728544
fixed,NA,X_a:X_c:X_f,0.31095047297660316,0.07082155167360654,4.390619318956362,1123.7422697773898,1.2368381537763695e-5
ran_pars,subj_id,sd__(Intercept),0.21483209134049566,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.07250881924506897,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.1608090313863767,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.07531281985704671,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29427667842108357,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.19234943943352084,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2132014580652886,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.26843432813203494,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.5668160933735105,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.24317491529945168,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20627741282658713,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1990837548001294,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3090642930808281,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04297954930041071,0.07340225765152614,-0.5855344328025189,11.763495532652001,0.569251374557755
fixed,NA,X_a,0.02689093292595172,0.026526502084829057,1.0137383677635765,1199.90247449351,0.3109119778122885
fixed,NA,X_c,0.12107567142837286,0.13329154222679074,0.9083522435532105,8.074559491647143,0.38999763425612644
fixed,NA,X_f,0.32153419353736556,0.16308956966009172,1.9715190505898152,8.04323881803085,0.08395210762570966
fixed,NA,X_a:X_c,0.4176071706989495,0.04152969227085904,10.055628825161804,1254.3137106993638,6.241163583387324e-23
fixed,NA,X_a:X_f,0.253115085203317,0.04417497928288913,5.729829177336125,1185.635556254185,1.2737414175264744e-8
fixed,NA,X_c:X_f,0.4520978478138936,0.32586002576521667,1.3873989199879084,8.011805016056606,0.20269053138573478
fixed,NA,X_a:X_c:X_f,0.4503773035565993,0.07268923413144437,6.195928584722455,1067.6436044918837,8.25957834666869e-10
ran_pars,subj_id,sd__(Intercept),0.22680920748674838,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.24443801816276575,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2796589701756674,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.27015846185413395,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3155708009411146,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.4241900968631154,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.23399035694883336,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28403715261048396,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.37190185438056556,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2345015107921249,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19240557884958331,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2299461640182871,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3128967680594918,NA,NA,NA,NA
fixed,NA,(Intercept),0.1115045739411535,0.0949283530600946,1.1746182288716762,9.565195873351607,0.26856055967884657
fixed,NA,X_a,0.015286988690286284,0.026469675379408638,0.5775283780842427,1223.7918448418627,0.5636888084649594
fixed,NA,X_c,-0.05373908492959123,0.18164288736427103,-0.29585020206060464,8.029468431765428,0.7748513962495581
fixed,NA,X_f,0.2787778342801552,0.2224199146194216,1.2533852229786462,8.022788676144902,0.24535816589055265
fixed,NA,X_a:X_c,-0.024897963009981247,0.038847551378578316,-0.6409146040465943,1228.1251751051375,0.5216977400122691
fixed,NA,X_a:X_f,0.07228944692928413,0.04496738043569278,1.607597467961565,1224.8572112851057,0.10818108883555345
fixed,NA,X_c:X_f,0.14089340428506394,0.4446020631255797,0.31689777437057914,8.005654155441677,0.7594274086831088
fixed,NA,X_a:X_c:X_f,-0.0706569862820551,0.07408325040308428,-0.9537511636923732,1197.880325295658,0.3404020303604174
ran_pars,subj_id,sd__(Intercept),0.2277063788955925,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.11912823095061444,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.10162535763690343,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.21064638825320167,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2870336204976931,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.0177386198685249,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.15968222449329195,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.30703621986248,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.16321625491333444,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.32535892417890766,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17186953054477472,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.31403952714135125,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29460290198754535,NA,NA,NA,NA
fixed,NA,(Intercept),0.044651337098638715,0.09557360674740087,0.4671931783075981,10.527826598869476,0.649881813630321
fixed,NA,X_a,0.17441379310951005,0.025867399772174827,6.742610182919288,1161.5700951712147,2.446065254097512e-11
fixed,NA,X_c,-0.0672033840009662,0.17842801317734086,-0.37664144101729297,8.030974235151657,0.7161966527164614
fixed,NA,X_f,0.07274832794659515,0.2184396549265157,0.33303627022789467,8.01787528710804,0.7476482431335447
fixed,NA,X_a:X_c,-0.011500131375131074,0.039852400524636504,-0.2885680968708965,1249.7273279552526,0.7729597667304461
fixed,NA,X_a:X_f,0.5751887109175253,0.04362947949912399,13.183487805053328,1180.878397334784,3.979739445990378e-37
fixed,NA,X_c:X_f,0.6820930169891808,0.4367288227842213,1.5618227637020166,8.0068323255617,0.15692225788499867
fixed,NA,X_a:X_c:X_f,0.27279511057246253,0.07731714945398989,3.5282613559724965,1126.2271351844986,4.3515783246171293e-4
ran_pars,subj_id,sd__(Intercept),0.21876310639588592,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.26939005336320965,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2176663052836344,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.32504216314043743,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2916908792848647,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2889362382151069,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.43099553460666296,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2734339640617021,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.16136977319323306,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.36201358758348423,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21488067362368238,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.30842073358322464,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3087286362074592,NA,NA,NA,NA
fixed,NA,(Intercept),-0.10778386242372288,0.047132834190022704,-2.2868105488665704,26.005282627350926,0.03059230959423824
fixed,NA,X_a,0.09256829628328915,0.025475807404855874,3.633576546258744,1219.4924779038279,2.91141750666636e-4
fixed,NA,X_c,0.217394622453835,0.06761023690296485,3.2154098611700297,8.262036704262071,0.011810530989991307
fixed,NA,X_f,0.16789640441814083,0.08248053653142536,2.035588169994163,8.13312492201106,0.07561635280089869
fixed,NA,X_a:X_c,-0.20228001255399222,0.03854673947172484,-5.247655581929841,1234.4190095813174,1.8117571502588298e-7
fixed,NA,X_a:X_f,-0.0411007243547755,0.04030014216545704,-1.0198654929313047,1170.3446086668857,0.3080030283915343
fixed,NA,X_c:X_f,-0.053845164764728205,0.16459529583537022,-0.3271367173128973,8.061273785837507,0.7518976900112837
fixed,NA,X_a:X_c:X_f,0.06563791924108228,0.0715163443681515,0.9178030535676112,1121.031597205322,0.3589193978444266
ran_pars,subj_id,sd__(Intercept),0.22597772993890064,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.16016095594852825,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.20774588918510695,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1621753623346901,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2998551770593498,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.244068979781046,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.27577188699467153,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.25375065699586413,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2675480080132427,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3205242526372084,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2055603011332428,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.11544365503896027,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29846825565731394,NA,NA,NA,NA
fixed,NA,(Intercept),0.09100265705028068,0.04212191164798565,2.1604588559700995,23.14452408412329,0.04132799413777252
fixed,NA,X_a,0.05300878711664233,0.02493001841373465,2.1263035685299894,1190.4227393418735,0.03368328410007958
fixed,NA,X_c,0.24551038765109093,0.06308649359999247,3.891647381890951,8.30355959113964,0.004279115966259849
fixed,NA,X_f,0.17445714119186329,0.07706118704633011,2.2638781970355266,8.216449538613341,0.05255584466712692
fixed,NA,X_a:X_c,-1.2862490344184733e-4,0.03952174273543799,-0.003254535213765084,1211.833539109838,0.9974037968374447
fixed,NA,X_a:X_f,0.2960057698522322,0.04416090950499091,6.702891158045073,1221.2536159891617,3.1137969056730256e-11
fixed,NA,X_c:X_f,-0.05093771311163808,0.15340388427714008,-0.33204969581874344,8.064366919802042,0.7483175707437041
fixed,NA,X_a:X_c:X_f,0.3366620970383166,0.07143629649461918,4.712759669220467,1060.7706981255483,2.768816166442398e-6
ran_pars,subj_id,sd__(Intercept),0.2133983891696609,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.3290229599184384,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.22692583570907993,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.19983493617408057,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2987902100283289,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.27934812326693764,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2406347241275225,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3026842827636482,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.004672304101130469,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2869956529358628,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17449347459468376,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1074932039031587,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30330401064816603,NA,NA,NA,NA
fixed,NA,(Intercept),0.06482069518438202,0.08972563415087992,0.7224322881394352,10.45510357200546,0.4858742256714891
fixed,NA,X_a,0.10730838315272473,0.025359556366454632,4.231477144240236,1220.986655566584,2.495307023731765e-5
fixed,NA,X_c,-0.016918864589219738,0.16782135033367152,-0.1008147327832885,8.032598393679995,0.9221684956884921
fixed,NA,X_f,-0.0035458696185356156,0.20546488848019107,-0.0172577886409895,8.021113595609329,0.9866525155555449
fixed,NA,X_a:X_c,0.18227389897714152,0.03686046738293273,4.944969825899133,1231.4801616796974,8.668321288599536e-7
fixed,NA,X_a:X_f,0.2506252698661769,0.04095367956788131,6.119725321646909,1145.7610696779805,1.2849890558679742e-9
fixed,NA,X_c:X_f,0.6200281536180596,0.4107734639553627,1.5094162793471877,8.008917766750445,0.1695890880521023
fixed,NA,X_a:X_c:X_f,-0.1360036634016297,0.0719969923775611,-1.8890186785638172,1140.134691823878,0.059142925299418385
ran_pars,subj_id,sd__(Intercept),0.22138673436607498,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.14139309395898186,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.20847624936943185,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2298648314969084,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.26523700641169295,NA,NA,NA,NA
