effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,item_id,sd__(Intercept),0.05971490184336392,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35827426238580873,NA,NA,NA,NA
fixed,NA,(Intercept),0.009709201719335083,0.030505776575621493,0.31827420276506363,55.06185083941888,0.7514810168682265
fixed,NA,X_a,0.16851600470798206,0.02346189158684141,7.182541274826032,1244.0562767600532,1.1749557130218377e-12
fixed,NA,X_c,0.23188137307533838,0.028750604655766537,8.065269438736124,20.005331914829256,1.0259376092961042e-7
fixed,NA,X_f,0.18189940733981083,0.03521215560155715,5.165812891380239,20.005331906830328,4.696492118123621e-5
fixed,NA,X_a:X_c,0.22543481532124468,0.014365451224066395,15.692846107303225,29413.999584135185,2.838321690113617e-55
fixed,NA,X_a:X_f,0.2281346883965905,0.017594012711901346,12.966609273975937,29413.999584208817,2.410708327560713e-38
fixed,NA,X_c:X_f,0.20018247622436472,0.070424311203114,2.8425194766479036,20.005331907938277,0.010061076882546798
fixed,NA,X_a:X_c:X_f,0.19455208861049728,0.03518802542380269,5.528928840630367,29413.999584208817,3.249258915500541e-8
ran_pars,subj_id,sd__(Intercept),0.2235831111291627,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16551463832185037,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06970663085578746,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35869259700564815,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07011234632707407,0.03233490722087502,-2.1683175352304827,46.304739193111565,0.03530776287535832
fixed,NA,X_a,0.2644915272235231,0.02217228063404364,11.92892745626803,1241.0874962932262,3.914093720538518e-31
fixed,NA,X_c,0.26287376609592794,0.020051062694480187,13.11021615668749,20.010542136664505,2.7826549803889236e-11
fixed,NA,X_f,0.17528775854951134,0.024557436201015793,7.137868835927618,20.010542124582475,6.455613717416419e-7
fixed,NA,X_a:X_c,0.17075364355831427,0.014404510476217042,11.854178858784664,29413.991929299034,2.425777850531039e-32
fixed,NA,X_a:X_f,0.18724883831521688,0.01764185033065324,10.613900175191173,29413.99192936132,2.8651635978318467e-26
fixed,NA,X_c:X_f,0.32785034498150856,0.04911487240203149,6.675174523469759,20.01054214420776,1.6890788936986114e-6
fixed,NA,X_a:X_c:X_f,0.20942432495773455,0.03528370066130648,5.935441040270406,29413.99192936132,2.9633711301370102e-9
ran_pars,subj_id,sd__(Intercept),0.21370548079722115,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19070321706275312,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.048048160761662184,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36342447323916033,NA,NA,NA,NA
fixed,NA,(Intercept),-0.015529119430483006,0.029784323493210803,-0.5213856690088259,52.466063233586034,0.6042921329904032
fixed,NA,X_a,0.2850869155610657,0.022638123250378128,12.593222168109888,1244.7139213718417,2.5792614821745294e-34
fixed,NA,X_c,0.18222832737899108,0.025324582100897965,7.195709159304531,19.970618617897934,5.803986541715681e-7
fixed,NA,X_f,0.26516233859640037,0.031016152048210052,8.549169419347844,19.970618645471873,4.1654484656819145e-8
fixed,NA,X_a:X_c,0.2516074685463961,0.013976006852096169,18.00281519672117,29414.03075149729,4.516871838177865e-72
fixed,NA,X_a:X_f,0.26675240361079156,0.017117042714638483,15.584023949573082,29414.03075145772,1.5453462483581365e-54
fixed,NA,X_c:X_f,0.4032812196532486,0.06203230409641988,6.501148482674585,19.97061863679319,2.4671584947983098e-6
fixed,NA,X_a:X_c:X_f,0.3235748046584473,0.034234085429276966,9.451831430604726,29414.03075145772,3.568116243922706e-21
ran_pars,subj_id,sd__(Intercept),0.21871972060998832,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1660558579874724,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06123137536883661,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35532454732740226,NA,NA,NA,NA
fixed,NA,(Intercept),-0.010389327883422108,0.033290927671215505,-0.3120768512679532,50.70946431648863,0.7562617519571397
fixed,NA,X_a,0.13557530293895617,0.021893829592727645,6.192397833588212,1240.9098354847474,8.041355384919777e-10
fixed,NA,X_c,0.10077589940937134,0.026086180518455324,3.8631910615689753,20.002294490237894,9.684036702742968e-4
fixed,NA,X_f,0.17929177228086762,0.031948915804173195,5.611826497644355,20.00229448593208,1.71250507144496e-5
fixed,NA,X_a:X_c,0.15693598616796847,0.014254282412934301,11.00974301067342,29414.000594556586,3.892651636278514e-28
fixed,NA,X_a:X_f,0.15879298590261035,0.01745785928060861,9.095787939990462,29414.00059504211,9.965631305407147e-20
fixed,NA,X_c:X_f,0.11798030471308402,0.06389783160834639,1.8463898029627868,20.00229448733793,0.07968701345722129
fixed,NA,X_a:X_c:X_f,0.0454265927494575,0.03491571856121722,1.3010355971855976,29414.00059504211,0.1932564618007972
ran_pars,subj_id,sd__(Intercept),0.21412137781762683,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18998367608437872,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06307950537163445,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36469622702110627,NA,NA,NA,NA
fixed,NA,(Intercept),-0.007818686679779599,0.03433541999278505,-0.22771489853400806,52.754441260134996,0.8207481565236021
fixed,NA,X_a,0.27160327627593867,0.022284794919452396,12.187829291570289,1242.0377549414666,2.341444158560332e-32
fixed,NA,X_c,0.17842353044144346,0.029315802960752157,6.0862576638380315,20.00059581126415,5.996280848263993e-6
fixed,NA,X_f,0.21146997454048208,0.03590437932690772,5.889810059521087,20.000595804402643,9.231177167265091e-6
fixed,NA,X_a:X_c,0.245499449404726,0.014063478685833661,17.456523729937533,29414.001634136508,6.759212052875529e-68
fixed,NA,X_a:X_f,0.18569043337931432,0.017224173394399706,10.780803764997511,29414.001633979737,4.7655977321995455e-27
fixed,NA,X_c:X_f,0.28372367790092323,0.07180875865381481,3.9511012753853048,20.000595795286486,7.886877134170138e-4
fixed,NA,X_a:X_c:X_f,0.21208205305312852,0.03444834678879941,6.1565233987392745,29414.001633979737,7.53198756071732e-10
ran_pars,subj_id,sd__(Intercept),0.21634007322550142,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19261235133676796,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07110801149393241,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3579691968086015,NA,NA,NA,NA
fixed,NA,(Intercept),0.04222978664898267,0.03707170319023406,1.139138022126467,44.86247838935497,0.260691740137393
fixed,NA,X_a,0.11606923981625335,0.02173415913476685,5.340406274590317,1241.2743278521623,1.1020466444807875e-7
fixed,NA,X_c,0.19273976077369634,0.020573392688523137,9.368399451259013,19.996595406280797,9.382017120278329e-9
fixed,NA,X_f,0.18223761533638685,0.02519715718239391,7.2324672984824785,19.99659538893802,5.344142064452433e-7
fixed,NA,X_a:X_c,0.20313493218218795,0.014255245032197123,14.24983798758872,29414.002493280423,6.390722249991904e-46
fixed,NA,X_a:X_f,0.22399818680457256,0.017459038243613854,12.829927037161188,29414.002493242453,1.4060689879932958e-37
fixed,NA,X_c:X_f,0.15564105465860278,0.05039431436478771,3.088464574236865,19.99659539054,0.005795236880599147
fixed,NA,X_a:X_c:X_f,0.19774465730656546,0.03491807648722771,5.663102816642728,29414.002493242453,1.5004504588434985e-8
ran_pars,subj_id,sd__(Intercept),0.20734138479925385,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22225234901956303,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04938742607973405,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3585774937035256,NA,NA,NA,NA
fixed,NA,(Intercept),0.0057702423539357575,0.03956569235781606,0.14583953951195971,48.89651913272593,0.8846476358932978
fixed,NA,X_a,0.11584259197677656,0.02200722949214884,5.263842594003204,1241.5330799396936,1.6608598655781442e-7
fixed,NA,X_c,0.11166752828536666,0.028253491786438188,3.9523443378056236,19.999895143394564,7.864433914500951e-4
fixed,NA,X_f,0.12103988596784133,0.03460331916434471,3.4979270454656537,19.999895142105174,0.002265985750558586
fixed,NA,X_a:X_c,0.2109240280213678,0.014319999224989739,14.729332362901644,29413.99856533773,6.244040497642824e-49
fixed,NA,X_a:X_f,0.21106769943427328,0.01753834560913772,12.034641358892147,29413.998566660892,2.797687626630518e-33
fixed,NA,X_c:X_f,0.27131954820181153,0.06920663832868912,3.9204266346995493,19.9998951338339,8.473534799712366e-4
fixed,NA,X_a:X_c:X_f,0.22630301425837457,0.03507669121827544,6.451663666054898,29413.998566660892,1.1234706610313486e-10
ran_pars,subj_id,sd__(Intercept),0.2053463939949011,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23090535534060772,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06849836322834224,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35331016111793795,NA,NA,NA,NA
fixed,NA,(Intercept),0.05688713598526968,0.027425698312100368,2.0742274394585154,55.55792238613043,0.04270437757098996
fixed,NA,X_a,0.31085685618830916,0.021923233820843643,14.179334067621,1244.452819269773,2.0417800844213023e-42
fixed,NA,X_c,0.21435960911762086,0.026557084006074136,8.071654593877572,19.99929879490823,1.0156261938796031e-7
fixed,NA,X_f,0.2609484923808981,0.032525652435554976,8.022851898141967,19.999298803692074,1.115657098987836e-7
fixed,NA,X_a:X_c,0.26166837362458395,0.014102698800194415,18.55448927413643,29414.00055931348,2.0501551622669186e-76
fixed,NA,X_a:X_f,0.16246098673162,0.017272208028318435,9.405918830137935,29414.00056007421,5.520058084792389e-21
fixed,NA,X_c:X_f,0.1821736135621897,0.06505130487111019,2.8004605583722038,19.999298802221702,0.011046059208313577
fixed,NA,X_a:X_c:X_f,0.09300000770274647,0.03454441605663687,2.692186417343673,29414.000560074226,0.00710254319040784
ran_pars,subj_id,sd__(Intercept),0.21381076026433055,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.14698641273771743,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0642599334249982,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36187537169194417,NA,NA,NA,NA
fixed,NA,(Intercept),0.0034763937425408746,0.03346080954292381,0.10389449000273969,57.1057835856722,0.9176171054345099
fixed,NA,X_a,0.17894993441005266,0.021792934980705267,8.211373757985738,1242.0176944755274,5.430021561344691e-16
fixed,NA,X_c,0.15554220443659417,0.03444075114794619,4.516225670236859,19.997740806953903,2.107099871309885e-4
fixed,NA,X_f,0.20076212086793024,0.042181133335320815,4.759524104579238,19.997740756226804,1.1974648393192649e-4
fixed,NA,X_a:X_c,0.2590084443340519,0.014211196205719185,18.22566099184641,29414.0048526457,8.237952087069622e-74
fixed,NA,X_a:X_f,0.14518218418301418,0.017405089669294188,8.341363758621855,29414.004852160688,7.660829216722181e-17
fixed,NA,X_c:X_f,0.23709587983753722,0.08436226667064163,2.8104493773641983,19.997740744116395,0.010805144056274415
fixed,NA,X_a:X_c:X_f,0.2372954072021309,0.034810179338588376,6.816839548398423,29414.004852160688,9.48612702321821e-12
ran_pars,subj_id,sd__(Intercept),0.2117096209587757,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17754414087426632,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0837506036273503,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36269443726583295,NA,NA,NA,NA
fixed,NA,(Intercept),0.002194456131043319,0.03392564712064097,0.06468428216681452,55.253182202443455,0.9486588404929317
fixed,NA,X_a,0.24540254472192458,0.023016436287934722,10.662056525690957,1243.5327344779118,1.8537050456310784e-25
fixed,NA,X_c,0.16785920250534953,0.032118195245834584,5.226296223076831,20.000416880194976,4.094135447490826e-5
fixed,NA,X_f,0.15729216943665725,0.039336594905689345,3.998621889204439,20.000416872454544,7.057696567103385e-4
fixed,NA,X_a:X_c,0.3046966323321022,0.01460043044988732,20.869017073017442,29413.999969734716,5.091647260160685e-96
fixed,NA,X_a:X_f,0.0629120465125473,0.01788180231360907,3.5182161959517715,29413.999970232006,4.351135361160901e-4
fixed,NA,X_c:X_f,0.23983353059288492,0.0786731898113791,3.0484785371978904,20.00041688847027,0.006342992934918085
fixed,NA,X_a:X_c:X_f,0.0833872071989263,0.03576360462721814,2.331621995828236,29413.999970232006,0.01972730213252914
ran_pars,subj_id,sd__(Intercept),0.21834637864769363,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18501934422612085,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0780074050134571,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36538682088727625,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0673262094972996,0.03803161277119732,-1.7702696412677013,44.795328717752525,0.08348774336688397
fixed,NA,X_a,0.12456089443602268,0.022501933781621433,5.535563993960307,1241.7056745857228,3.7816535650720496e-8
fixed,NA,X_c,0.07931684808064823,0.020970961268311616,3.782222811145084,20.00072680601044,0.0011699970929895849
fixed,NA,X_f,0.22840296056746812,0.02568407726151623,8.892784359814087,20.000726817661555,2.189398865309515e-8
fixed,NA,X_a:X_c,0.2080780193475371,0.014688199226109299,14.166339667946763,29414.018796775443,2.0882093606328575e-45
fixed,NA,X_a:X_f,0.15428729931551338,0.01798929667215527,8.576616536338907,29414.018797570116,1.0242210743939758e-17
fixed,NA,X_c:X_f,0.2415609369963182,0.05136815452303246,4.702542640265714,20.00072681880056,1.3660111565682873e-4
fixed,NA,X_a:X_c:X_f,0.20509082340918322,0.03597859334431054,5.700356916305489,29414.018797570116,1.2069959288336337e-8
ran_pars,subj_id,sd__(Intercept),0.21261528561290222,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22813043095059118,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05033172636341155,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3670408337812228,NA,NA,NA,NA
fixed,NA,(Intercept),0.00358058788966065,0.04322167573224234,0.08284241249326706,44.86281459493746,0.9343453770173523
fixed,NA,X_a,0.14222710936091398,0.022255596609237982,6.39062218183257,1240.996354145228,2.332379905946528e-10
fixed,NA,X_c,0.1596493821467017,0.023835007614237052,6.698104935839854,19.999529799132553,1.6139738348026618e-6
fixed,NA,X_f,0.21147888296296374,0.02919180333511642,7.24446107474848,19.999529815707426,5.210820391738915e-7
fixed,NA,X_a:X_c,0.1944750066297323,0.014522782307728637,13.391029522368994,29414.00040158019,8.984510946799806e-41
fixed,NA,X_a:X_f,0.19036762323705303,0.01778670314972716,10.70280544036477,29414.00040274032,1.1057444880359632e-26
fixed,NA,X_c:X_f,0.1488052380816404,0.058383606670233,2.5487503525113504,19.999529814562727,0.019128145502438184
fixed,NA,X_a:X_c:X_f,0.192310637750158,0.03557340629945432,5.406022581343524,29414.00040274032,6.494066154421776e-8
ran_pars,subj_id,sd__(Intercept),0.21157455222379928,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.26008568744814037,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05748658813658874,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3647442312593845,NA,NA,NA,NA
fixed,NA,(Intercept),-0.039558857208670764,0.036023053043169606,-1.098153928298745,52.545472659360826,0.27714393403084814
fixed,NA,X_a,0.19636245271712147,0.02163359950767126,9.076735133581977,1243.0436291048052,4.2708718218691123e-19
fixed,NA,X_c,0.20542292138193535,0.03046505536002697,6.742903269149139,20.001226832787864,1.4682262061773418e-6
fixed,NA,X_f,0.24376533572442155,0.03731192030885347,6.533175824418243,20.00122682342514,2.2872765190690693e-6
fixed,NA,X_a:X_c,0.16442000582969327,0.014357810347880171,11.451607302639202,29413.997882533513,2.6763185576262606e-30
fixed,NA,X_a:X_f,0.2727099964592807,0.017584654587979323,15.50840791866917,29413.997882951688,4.982821027098745e-54
fixed,NA,X_c:X_f,0.16235683350657742,0.07462384061770694,2.1756697613343285,20.001226799033,0.04174258135535209
fixed,NA,X_a:X_c:X_f,0.14735448812840385,0.035169309175958646,4.189860181533897,29413.997882951688,2.7994005517233077e-5
ran_pars,subj_id,sd__(Intercept),0.20655749440910398,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.203202522825047,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0739226675382989,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36504776138266604,NA,NA,NA,NA
fixed,NA,(Intercept),-0.032606556461660816,0.030797863426223482,-1.0587278737620898,47.56619160070348,0.2950707264859237
fixed,NA,X_a,0.1684461231402923,0.02288027897489339,7.362065966290396,1242.338962900187,3.2853598240602175e-13
fixed,NA,X_c,0.15431789734358617,0.02069959395115854,7.455117124891675,20.00135800595092,3.4040956235121937e-7
fixed,NA,X_f,0.2135327490486092,0.02535172153156978,8.422810608056851,20.001357994021163,5.2102627136126497e-8
fixed,NA,X_a:X_c,0.2644878767157338,0.01447963669755545,18.26619564014244,29414.006104226108,3.956077800952054e-74
fixed,NA,X_a:X_f,0.20338326482126937,0.01773386078494448,11.468639981313922,29414.006103535175,2.200435694305061e-30
fixed,NA,X_c:X_f,0.23932101133592348,0.05070344306313956,4.720014990656627,20.001358010416123,1.3116694386678494e-4
fixed,NA,X_a:X_c:X_f,0.2317762583384973,0.03546772156988896,6.534850508561238,29414.006103535175,6.471321593967656e-11
ran_pars,subj_id,sd__(Intercept),0.22020361257217755,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17927273169133995,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04966504050815087,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36506080809785085,NA,NA,NA,NA
fixed,NA,(Intercept),-0.021687583443329033,0.03741465367192558,-0.5796547960459275,49.581022006205714,0.5647722116972542
fixed,NA,X_a,0.21716866020815856,0.022166479078550006,9.79716532511055,1240.9625053741247,7.023166701731379e-22
fixed,NA,X_c,0.2186582985169483,0.02770994961228436,7.890967020019871,19.995560564190008,1.442220964078718e-7
fixed,NA,X_f,0.19642543119677552,0.03393761867416462,5.78783777031199,19.99556054954659,1.1580611917323186e-5
fixed,NA,X_a:X_c,0.21018032043313725,0.014405145038470261,14.5906424317028,29413.99997243211,4.7435824197788634e-48
fixed,NA,X_a:X_f,0.20294297776935505,0.01764262750751845,11.502990565485238,29413.99997324008,1.48132799260808e-30
fixed,NA,X_c:X_f,0.11455973942195381,0.06787523734832925,1.687798730397717,19.995560559119475,0.10698740024941546
fixed,NA,X_a:X_c:X_f,0.24563835821569485,0.0352852550150369,6.961501570869063,29413.99997324008,3.437255190057247e-12
ran_pars,subj_id,sd__(Intercept),0.21513192301751763,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21649371026304434,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06709655601087099,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.366779602878479,NA,NA,NA,NA
fixed,NA,(Intercept),0.06443917955041874,0.03589927783313301,1.7949993270044282,50.629002504522624,0.07862420195349071
fixed,NA,X_a,0.22254366437665782,0.022293489597523027,9.982450858719941,1241.2925171466663,1.2625943271175038e-22
fixed,NA,X_c,0.20602941710340222,0.027939928780990685,7.374013681938129,19.998747753733433,4.0099757575642705e-7
fixed,NA,X_f,0.27139629368368484,0.034219284481564256,7.931092008364477,19.998747746309956,1.332581229811116e-7
fixed,NA,X_a:X_c,0.2243956880811721,0.014540964168071978,15.431967611465842,29413.998156279646,1.6181340257981892e-53
fixed,NA,X_a:X_f,0.20263802813910756,0.01780897128993503,11.378424100982803,29413.998156333513,6.186894026511021e-30
fixed,NA,X_c:X_f,0.21284102783811124,0.06843856896312824,3.109957310077317,19.998747765882847,0.005519094992161289
fixed,NA,X_a:X_c:X_f,0.1679979697651895,0.03561794257987006,4.716666870593915,29413.998156333513,2.4083936949332917e-6
ran_pars,subj_id,sd__(Intercept),0.20906119516360364,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20585861119774895,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0677011978965759,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3584176292034997,NA,NA,NA,NA
fixed,NA,(Intercept),-0.009595379828104345,0.033691262197128674,-0.2848032160968463,53.63437868704345,0.7768917380085562
fixed,NA,X_a,0.2287470204863032,0.022064997947758968,10.366963143521883,1242.1711796690581,3.2923719366210206e-24
fixed,NA,X_c,0.16236793438890287,0.029838380632502718,5.441579970061671,20.00185130865398,2.511605009169141e-5
fixed,NA,X_f,0.2353976307139521,0.0365444036502877,6.441413929382834,20.001851289134837,2.7814781088394153e-6
fixed,NA,X_a:X_c,0.16070411993360967,0.014140153484490357,11.365090209938538,29413.987608329142,7.203371925823754e-30
fixed,NA,X_a:X_f,0.1925134465662543,0.017318080460819466,11.116327066489726,29413.987609695603,1.1917116210259175e-28
fixed,NA,X_c:X_f,0.3186561593760823,0.07308880730057576,4.359848944662859,20.001851266693468,3.032985427148469e-4
fixed,NA,X_a:X_c:X_f,0.18864979142759009,0.03463616092163893,5.446613781890913,29413.987609695603,5.1748676452706286e-8
ran_pars,subj_id,sd__(Intercept),0.21388450149771066,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1872684430746018,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07239204678851272,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35999680181200416,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05253468870874328,0.033908460420762766,-1.5493091711287292,44.98182614431197,0.12831523722224766
fixed,NA,X_a,0.16894465572436312,0.021600811975813268,7.821217827993356,1241.7541862024602,1.1112331179387925e-14
fixed,NA,X_c,0.1781760862682604,0.019096064203030772,9.330513574623494,20.004248634516415,9.993693318456992e-9
fixed,NA,X_f,0.22426902051190648,0.02338780669642651,9.589142899243013,20.00424863150899,6.362954357762518e-9
fixed,NA,X_a:X_c,0.13267070930992622,0.014721776633566474,9.011868106151644,29413.977387017414,2.145282497352049e-19
fixed,NA,X_a:X_f,0.25104205063136076,0.01803042042973307,13.92324996578448,29413.977387027575,6.310054282461375e-44
fixed,NA,X_c:X_f,0.28343277637015274,0.04677561339285302,6.059413352630865,20.004248630716486,6.3537250067711e-6
fixed,NA,X_a:X_c:X_f,0.12598453554083652,0.03606084085946614,3.493666052652929,29413.977387027575,4.7713664768404075e-4
ran_pars,subj_id,sd__(Intercept),0.20349467446041217,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20260828951234708,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04563250111866949,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36763141793240356,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0059022773063797706,0.03072869031616241,-0.19207708645087754,56.59447909915597,0.8483693629914522
fixed,NA,X_a,0.18402912050647066,0.02212427786310745,8.317971851788295,1244.144501611174,2.3243041162716316e-16
fixed,NA,X_c,0.15981705046403138,0.031004059261927088,5.1547137461540835,20.001277294694006,4.820092954847606e-5
fixed,NA,X_f,0.18944523740950134,0.0379720625733661,4.98906892517289,20.001277288864067,7.046673421772629e-5
fixed,NA,X_a:X_c,0.1258355576126714,0.014671889534198962,8.576642927917302,29413.99963964544,1.0239868142213745e-17
fixed,NA,X_a:X_f,0.18814340862197898,0.017969321460634097,10.47025671137055,29413.99963951512,1.3125614656228279e-25
fixed,NA,X_c:X_f,0.23124085040512854,0.07594412514673256,3.044881351366486,20.001277311300232,0.006394528423329128
fixed,NA,X_a:X_c:X_f,0.20675957678849996,0.035938642921268193,5.753126995959587,29413.99963951512,8.847567179343287e-9
ran_pars,subj_id,sd__(Intercept),0.21000364045101708,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16364369154167646,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07524030120006293,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36903538852094697,NA,NA,NA,NA
fixed,NA,(Intercept),-0.006753750722810708,0.03388959589323766,-0.19928684732880966,47.513175535357334,0.8428887779198693
fixed,NA,X_a,0.17616859715910563,0.02315167567191376,7.6093238198228095,1241.7078969343856,5.424230212715547e-14
fixed,NA,X_c,0.24173476436543756,0.022576655957771665,10.707288307780768,19.999034877364853,9.911199270419338e-10
fixed,NA,X_f,0.17762491830360988,0.02765064359745309,6.423898151866924,19.999034869803985,2.8896938902160744e-6
fixed,NA,X_a:X_c,0.19799403580295488,0.014621462916308878,13.541328725876738,29413.999596759066,1.188835947055076e-41
fixed,NA,X_a:X_f,0.25774996934165684,0.0179075617189916,14.393359262769085,29413.99959654425,8.218237880246744e-47
fixed,NA,X_c:X_f,0.306078049932957,0.055301287194906464,5.53473644933799,19.999034862359395,2.0371021905339385e-5
fixed,NA,X_a:X_c:X_f,0.28307949825439177,0.0358151234379832,7.9039096080337945,29413.99959654425,2.7968641070255253e-15
ran_pars,subj_id,sd__(Intercept),0.21750983375104088,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19840448007746683,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05437878869686532,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3598345012358451,NA,NA,NA,NA
fixed,NA,(Intercept),0.0287086834319704,0.03352404132058397,0.856361056157722,48.053851308662786,0.39604843768915954
fixed,NA,X_a,0.24378329051431752,0.022272011764341737,10.945723857088788,1242.3488535337451,1.101839293110126e-26
fixed,NA,X_c,0.21589914078888842,0.023028096310129788,9.37546629479385,19.99836630968066,9.258866152841211e-9
fixed,NA,X_f,0.23625123966715633,0.028203542853742953,8.376651149548856,19.99836630658301,5.688762571794735e-8
fixed,NA,X_a:X_c,0.2805763538661268,0.014175994089374696,19.792358271116,29413.999707511346,1.270496378813084e-86
fixed,NA,X_a:X_f,0.1891378731062568,0.017361976057839137,10.893798751718633,29413.999707688083,1.3930809641028534e-27
fixed,NA,X_c:X_f,0.22176540917026613,0.05640708570748607,3.931516872193851,19.998366292997964,8.257737852391522e-4
fixed,NA,X_a:X_c:X_f,0.290149943677823,0.034723952115678275,8.355902079095912,29413.999707688083,6.775691995608022e-17
ran_pars,subj_id,sd__(Intercept),0.21153195716595888,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19558418147486265,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.055530520247867456,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3543876130490665,NA,NA,NA,NA
fixed,NA,(Intercept),-2.8446518122672e-4,0.031090395325070113,-0.009149616087298128,46.318430786354845,0.9927390598770706
fixed,NA,X_a,0.15768129918708118,0.0226413507193608,6.96430619981725,1242.335242371036,5.335538765439809e-12
fixed,NA,X_c,0.18180711797267035,0.019327289379138975,9.406757171489602,20.000788786807142,8.754834982365916e-9
fixed,NA,X_f,0.1959561310185137,0.023670998545001494,8.278321281883267,20.00078878199576,6.842932649173374e-8
fixed,NA,X_a:X_c,0.2631151442068835,0.014186553090455098,18.5467986852924,29413.997157117676,2.3615981561623477e-76
fixed,NA,X_a:X_f,0.20797194468842423,0.01737490814025938,11.969671609746971,29413.997157015936,6.1109618384486756e-33
fixed,NA,X_c:X_f,0.2483848117115956,0.04734199709000299,5.246606120975112,20.000788772370786,3.9088024012111726e-5
fixed,NA,X_a:X_c:X_f,0.3614158811178494,0.03474981628051876,10.40051199696455,29413.997157015936,2.7282223208781964e-25
ran_pars,subj_id,sd__(Intercept),0.21860144450250132,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18284991789274804,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04626716060175837,NA,NA,NA,NA
