effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_c,0.5576248096460593,0.0871884370134683,6.395628006956026,20.382540746209997,2.805711292787861e-6
fixed,NA,X_f,0.5633017902854047,0.10661285325053224,5.283619874253694,20.252504576350393,3.452615220676351e-5
fixed,NA,X_a:X_c,0.5636126113740116,0.03357191372135323,16.788218153185856,1281.0683375487545,2.5144371000956688e-57
fixed,NA,X_a:X_f,0.3018360424929955,0.035002067029771204,8.623377648990477,1282.994067780764,1.8869151808893725e-17
fixed,NA,X_c:X_f,0.11515974994415484,0.21269637839902622,0.541427883309376,20.052174738890162,0.5941778700277018
fixed,NA,X_a:X_c:X_f,-0.01835863312248814,0.04484576738996248,-0.4093727054071379,1281.8726535390083,0.6823345587119181
ran_pars,subj_id,sd__(Intercept),0.2323209268069877,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2340878496171101,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2338650538407476,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.17949905255652918,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3029362237972743,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1783801491477091,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.29428646135606906,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.30162310176084256,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2676514710440218,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.27548844354821683,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21867970376953938,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21232971267085732,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3090535222417388,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03041003308909953,0.06818068046524618,-0.4460212611782376,31.535302003843597,0.658629366024894
fixed,NA,X_a,0.48094238687264124,0.022004147953685292,21.85689661262672,1188.32766874624,2.7533462269754996e-89
fixed,NA,X_c,0.45397565409033663,0.1207488845222528,3.7596674775631036,20.179540676738032,0.0012179086948365101
fixed,NA,X_f,0.3363947699263753,0.14773177437232843,2.2770644389510917,20.095187952475705,0.0338639136013104
fixed,NA,X_a:X_c,0.5732341762231085,0.030241263324536454,18.955364730348784,1278.0248976532214,8.333631903108856e-71
fixed,NA,X_a:X_f,0.28196924909063864,0.029057042452934667,9.703989989599256,1262.9600504666282,1.6005150848001238e-21
fixed,NA,X_c:X_f,0.4750482538500603,0.2952440576541066,1.6090019139575822,20.035548066854012,0.1232601815542741
fixed,NA,X_a:X_c:X_f,0.2870608628543696,0.043404349899604074,6.613642722868846,1255.5929101720983,5.5342791284978806e-11
ran_pars,subj_id,sd__(Intercept),0.2152427796152586,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.21636461986981634,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.20986628087790157,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2743477752477705,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28461722436565917,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2775996620632391,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.16063048695450355,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.25012620991173823,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.14840033802218836,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.29047469378238666,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19830830233832564,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.29496583860284076,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3093807319592934,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05443184381704267,0.04275834856493506,-1.2730109006520594,45.13957667214084,0.20953159908557906
fixed,NA,X_a,0.5264546991545468,0.023028743428938687,22.86076532048146,1185.1614530707536,4.039354882547564e-96
fixed,NA,X_c,0.36389811274986616,0.06679455137784637,5.448020912534485,20.619713087820315,2.23179882883952e-5
fixed,NA,X_f,0.5078591096042538,0.08154858442144565,6.227687619684751,20.3611542521519,4.067577603554481e-6
fixed,NA,X_a:X_c,0.6036132232750536,0.03164507825123458,19.07447402982815,1275.9598692070986,1.4624689448914753e-71
fixed,NA,X_a:X_f,0.3431010204307855,0.03163743808110555,10.844778883524441,1275.8304382917631,2.8383926882390587e-26
fixed,NA,X_c:X_f,0.6177584361275842,0.16255943015798402,3.800200551436562,20.093981377332575,0.001114439490306601
fixed,NA,X_a:X_c:X_f,0.036038593988127685,0.04381611788014789,0.8224962806313787,1261.1162869282873,0.41094998753709733
ran_pars,subj_id,sd__(Intercept),0.22369479216980936,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.21388210429492857,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.23038709121588385,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.0669669485436752,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2958967795264429,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.23294175255454896,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.25273123757192073,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2777878643363023,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.19170462481401548,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.29084242158133883,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16624084354373944,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.16206257837281268,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3048330069640709,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04050844394677457,0.03577668791622273,-1.1322580793848793,52.178323703189506,0.26270249757835806
fixed,NA,X_a,0.38840159504030247,0.023219090875307154,16.727683143415256,1120.2473851690506,3.065581090983738e-56
fixed,NA,X_c,0.2666519457011001,0.051811395670319164,5.146588742712738,21.071624086430152,4.2006294887615856e-5
fixed,NA,X_f,0.5553790168897258,0.06314683721490975,8.795040913919184,20.664429865794148,1.9957652123073365e-8
fixed,NA,X_a:X_c,0.39335354135421685,0.03201427290340014,12.286817899663744,1278.4075219868055,7.039486334023078e-33
fixed,NA,X_a:X_f,0.44195954584270564,0.032648000675713225,13.537109063204547,1282.8153429522677,3.9962486305219204e-39
fixed,NA,X_c:X_f,0.8728369377025463,0.12552918787767678,6.95325885923114,20.16874819568451,9.038580994188578e-7
fixed,NA,X_a:X_c:X_f,-0.10458576193187936,0.04411367954839908,-2.370823812534923,1274.808078855752,0.017896503348614028
ran_pars,subj_id,sd__(Intercept),0.22603710861830004,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.269739546811475,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.33454408914577516,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.21413157155161003,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.298610949587239,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.24797751115341884,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.1510935393185734,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2889893792094357,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.24341830087425226,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.29606279784886713,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.15314911589030958,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.12488279797335261,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3028300561954065,NA,NA,NA,NA
fixed,NA,(Intercept),0.1281672501169089,0.06845460399033612,1.8722955454537806,30.301948182076746,0.0708445663478
fixed,NA,X_a,0.47159914730483665,0.02190639683411461,21.527919487444876,1112.7073840228188,3.253007546155383e-86
fixed,NA,X_c,0.4663533463021806,0.12270459816835155,3.8006183408248533,20.180605420672315,0.001106478194582775
fixed,NA,X_f,0.6338551043847168,0.15021026962619677,4.2197854112244535,20.142193487967308,4.1522425660660403e-4
fixed,NA,X_a:X_c,0.648348256999856,0.030421874608784295,21.311910108677058,1279.768168000749,1.7046855942644356e-86
fixed,NA,X_a:X_f,0.5633062007795931,0.0336916065457251,16.71948175030161,1280.4941529315636,6.522738684631584e-57
fixed,NA,X_c:X_f,0.12807132861853981,0.30004698090057286,0.4268375846813771,20.042202900891944,0.6740476835558964
fixed,NA,X_a:X_c:X_f,0.25691282344406946,0.04358934403981451,5.893936444866096,1261.884379865526,4.833371338672791e-9
ran_pars,subj_id,sd__(Intercept),0.21403323267242977,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.26869968673851946,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.3039203294486209,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.15951616064576982,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2830434867530044,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.4235084641186428,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.22092170198004377,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.30411563674361564,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.3005123659708912,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2890166983288487,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18992016696264385,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2997787774142091,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30560484640275226,NA,NA,NA,NA
fixed,NA,(Intercept),0.0240342525549585,0.05104358352673719,0.4708574691345699,49.85425831696607,0.639796299517631
fixed,NA,X_a,0.5164898492905665,0.02323290748680938,22.23096052802718,1177.1122562570881,1.0620228483624126e-91
fixed,NA,X_c,0.5192449933539877,0.07541155854214066,6.885482854247455,20.364859368100728,9.877277912618463e-7
fixed,NA,X_f,0.42279864536378026,0.09218704254085486,4.5863131489049245,20.212842868713214,1.7463909266107852e-4
fixed,NA,X_a:X_c,0.32961248673171806,0.030040110396742745,10.972412630263104,1277.5479962010193,7.83301597691617e-27
fixed,NA,X_a:X_f,0.43651621026877396,0.03103284499413581,14.066264641584143,1265.488333684935,7.303561118537564e-42
fixed,NA,X_c:X_f,-0.032180094656362776,0.18400767516223354,-0.17488452385472855,20.05266669148174,0.8629241032364651
fixed,NA,X_a:X_c:X_f,0.32078438851935637,0.04689431458705657,6.840581664198093,1260.9496951258714,1.226769027814869e-11
ran_pars,subj_id,sd__(Intercept),0.22387684628557733,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.21032603700033914,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.24334430729478743,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1875702314844046,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.27065398488017495,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.21945290244557167,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.18202169298011944,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.26207859891869084,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.08507212888296871,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.31936882400407196,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2153010483475301,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1835185036484158,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31187270796805394,NA,NA,NA,NA
fixed,NA,(Intercept),0.05118055018620453,0.07157674583823037,0.7150443846927184,32.18395417711563,0.4797368694214422
fixed,NA,X_a,0.5205860561471568,0.023017462836064383,22.617004309071305,1160.1567322791186,4.0128157487620826e-94
fixed,NA,X_c,0.552762224892559,0.12597461184334924,4.387885914504143,20.178915609135515,2.789450723687419e-4
fixed,NA,X_f,0.43831930024669663,0.1542195253870821,2.8421777277976994,20.14377320815232,0.010023587623201557
fixed,NA,X_a:X_c,0.680907894228183,0.032681420146309946,20.834709482631347,1277.8575605802614,3.14264682937583e-83
fixed,NA,X_a:X_f,0.3708542283385762,0.03670131360449113,10.104658169324894,1278.8975967879442,3.7918102937765575e-23
fixed,NA,X_c:X_f,0.5182894575713005,0.30798293364268,1.6828512263365116,20.02488992033924,0.10793155381571486
fixed,NA,X_a:X_c:X_f,0.4512632530223265,0.04397005367052353,10.26296798279422,1262.7336883637986,8.632337170383705e-24
ran_pars,subj_id,sd__(Intercept),0.2200512329133952,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.22076323127073263,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.17014141420765944,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.20177349545294018,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3013482644598842,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.16538400834983327,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.09528696019553246,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.33074533170058695,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.10888321028712032,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.278811670190184,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21314149101423974,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.30772704909684073,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30771403635633726,NA,NA,NA,NA
fixed,NA,(Intercept),0.13915191798989573,0.06766435189910905,2.0565026352041063,28.84998335397054,0.04887871369980569
fixed,NA,X_a,0.5742960459671292,0.022434080774576537,25.59926799487819,1144.0788956155238,1.2220932495582766e-114
fixed,NA,X_c,0.6521366380800082,0.123061269379347,5.2992841807095346,20.199583257227104,3.3590520277310975e-5
fixed,NA,X_f,0.5736360916034116,0.15051267781376337,3.811214443431797,20.08940922739461,0.0010864655229367007
fixed,NA,X_a:X_c,0.5905405216011377,0.03313172077124549,17.824022050604107,1277.4990048895363,1.22552659881395e-63
fixed,NA,X_a:X_f,0.7993149648617153,0.030154402342513376,26.50740531291499,1279.7281479644275,9.031698151900544e-124
fixed,NA,X_c:X_f,0.7024634478016635,0.3007906219042548,2.3353901240487005,20.026819967557227,0.03003840971766218
fixed,NA,X_a:X_c:X_f,0.317143480524834,0.04426277025456537,7.165016529712644,1261.3232416819585,1.31926343883829e-12
ran_pars,subj_id,sd__(Intercept),0.21791167946685902,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2848838111000339,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.259443851392762,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2186699937774265,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.31209775824223,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.22039566780230632,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2698425727398688,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.25780479313558274,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2251601185845743,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.29166754737061124,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17599675465519707,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.3005165028074152,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3111120282450633,NA,NA,NA,NA
fixed,NA,(Intercept),0.06778249476547492,0.054331959947443546,1.247562113184254,36.85539190021836,0.22006055523695373
fixed,NA,X_a,0.4584295707837826,0.0226323644311768,20.255487321169205,1173.6024269831016,1.80273513902982e-78
fixed,NA,X_c,0.40395112385956206,0.09158810298731475,4.410519605537748,20.265659678903617,2.62169160078771e-4
fixed,NA,X_f,0.4588352631960928,0.1120110550095879,4.0963390904301145,20.149581488913643,5.543496517324692e-4
fixed,NA,X_a:X_c,0.46533469516858295,0.030909257080933956,15.054865082979289,1273.6995516000393,2.8960623801108995e-47
fixed,NA,X_a:X_f,0.3015249895004818,0.03129197965921739,9.635855346456625,1285.889957562249,2.8917860791318665e-21
fixed,NA,X_c:X_f,0.7063596958620643,0.22366086331472645,3.158172982942052,20.019935764921286,0.004941661048715549
fixed,NA,X_a:X_c:X_f,0.5912262559112377,0.04338283604658745,13.628114475419231,1259.8793658551426,1.4947673673621857e-39
ran_pars,subj_id,sd__(Intercept),0.2148417381829674,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.22709585737116847,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.22482229345128982,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.31957524823083105,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2782815341653312,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1537165198159893,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.1639388018196698,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.26411044598423555,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.3800728273296053,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2686119843403198,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18263914620961674,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2233264416523762,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30223299701036893,NA,NA,NA,NA
fixed,NA,(Intercept),-0.035469909856265996,0.054930471029113,-0.6457237520768216,29.00815260933297,0.5235338008134298
fixed,NA,X_a,0.5506066626569385,0.022878546568538504,24.066505317873066,1131.4410326449133,1.1164549227212183e-103
fixed,NA,X_c,0.4321510586812017,0.09983217094733221,4.328775529775754,20.270500534850928,3.1752993179325317e-4
fixed,NA,X_f,0.4327719120560987,0.12212887266137513,3.5435675661728148,20.177785959051523,0.0020170908271627216
fixed,NA,X_a:X_c,0.41144482130489013,0.03163495776338132,13.006017721988341,1276.863002831092,2.0789457602155577e-36
fixed,NA,X_a:X_f,0.531931054608484,0.03300411372522243,16.117113734278863,1278.622114369113,2.4103574262162808e-53
fixed,NA,X_c:X_f,0.8044555705616292,0.24387342922450111,3.29866018253705,20.051109802640184,0.003578357048399656
fixed,NA,X_a:X_c:X_f,0.3149412220695706,0.04579446953488574,6.877276345119617,1260.4321537635788,9.578918510105178e-12
ran_pars,subj_id,sd__(Intercept),0.22233622912449152,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.30820241707946383,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.20659689583613938,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.17845970142325987,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2937884070726769,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2243502980509641,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.17264871380993949,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2922722148936889,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.25547877897818966,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3190537480684016,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1419787391411886,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24351634614818718,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30245052120284965,NA,NA,NA,NA
fixed,NA,(Intercept),0.028990311902350036,0.04929936661130366,0.588046335988888,54.71274926925153,0.5589207595700683
fixed,NA,X_a,0.5260936807769918,0.02222830885464517,23.667733079345403,1180.3341207558815,1.1720869348682746e-101
fixed,NA,X_c,0.5255938676378821,0.06805213382038883,7.723400254062438,20.546037076856813,1.6686898692801683e-7
fixed,NA,X_f,0.6558081129782741,0.08318129395765296,7.884081645954457,20.38365165210699,1.279184203895307e-7
fixed,NA,X_a:X_c,0.6882196923344495,0.030283510009926802,22.725889175622445,1277.2461159853844,2.7244818075435695e-96
fixed,NA,X_a:X_f,0.5094809770448606,0.032438503816293006,15.70605660267727,1274.8080771951466,5.951874242579648e-51
fixed,NA,X_c:X_f,0.359360751891625,0.16576395267553815,2.167906508570219,20.091872765371967,0.04234767418522257
fixed,NA,X_a:X_c:X_f,0.2644878946094411,0.04321820676533884,6.119825749493183,1269.6262053144837,1.2460118998792119e-9
ran_pars,subj_id,sd__(Intercept),0.2170471315263518,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.19452754836928887,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2250689088625235,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2587686495406239,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2818864687141763,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.10323334223851734,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.24046588721832388,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28963976407901965,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.3079012589542927,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.28477714220010064,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22372928658281177,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.16528530326431645,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.306756961855619,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0762773911901852,0.056760204402123655,-1.3438533563020665,41.75115366859228,0.18625367578823832
fixed,NA,X_a,0.5489864423863648,0.023037017012815932,23.830621910855612,1125.7592620822586,5.87450569798036e-102
fixed,NA,X_c,0.47083364055683546,0.09140754387728511,5.150927599465215,20.35256683435358,4.61359802089009e-5
fixed,NA,X_f,0.473881307006606,0.1117460315420795,4.2406992039637625,20.20399808631175,3.930514630032563e-4
fixed,NA,X_a:X_c,0.5933792410175435,0.03258990584092051,18.207454906865216,1278.102552859116,4.847826063791764e-66
fixed,NA,X_a:X_f,0.5555773141447228,0.0322246061005958,17.24077906213571,1275.0711720990384,4.9004145465210556e-60
fixed,NA,X_c:X_f,0.39570009949130597,0.2230794100393785,1.7738082569855105,20.05521159535302,0.09128057528153131
fixed,NA,X_a:X_c:X_f,0.9707366031998557,0.04388842898246219,22.118280961657614,1266.2696656764217,6.357159245365574e-92
ran_pars,subj_id,sd__(Intercept),0.222187446388068,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2697192092211805,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.27383224934851824,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.22448803598991066,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3038473924323888,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.29168628137789737,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.20488766908409414,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2821056484853688,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2705076841244247,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.28756081027614494,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2109342830272751,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22272225975095983,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3041327225098551,NA,NA,NA,NA
fixed,NA,(Intercept),0.010431664420828256,0.06935641284340181,0.1504066313865116,31.13420590137231,0.8814140264517013
fixed,NA,X_a,0.4895076991355474,0.02198093863779245,22.269644950189843,1187.440607152657,4.355709592100892e-92
fixed,NA,X_c,0.5362352527027414,0.12332628026074986,4.34810205553086,20.18963802471209,3.0588840315112857e-4
fixed,NA,X_f,0.49654869614908265,0.15085432461797305,3.2915774698972267,20.088824684452003,0.0036303361265067288
fixed,NA,X_a:X_c,0.5899489091792516,0.03276535136720016,18.005267288841637,1275.4710192029695,9.297832676823365e-65
fixed,NA,X_a:X_f,0.5573416352860519,0.03031625390588221,18.384251465116268,1276.8845230025458,3.765400419068639e-67
fixed,NA,X_c:X_f,0.7335926519615967,0.30143667045103223,2.4336543090923217,20.01649810801626,0.024440827221357573
fixed,NA,X_a:X_c:X_f,0.5548817798594133,0.04107982545532472,13.507403541985843,1252.509429916416,6.497362104318078e-39
ran_pars,subj_id,sd__(Intercept),0.21111857449550228,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.22482993303810803,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.1919506345366155,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.169967612775249,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3048368221080146,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2788294490703592,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.22764767011501727,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2575228831950653,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.1505170352301702,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.23538898576846112,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1991266414046495,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.30120592756255093,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30701008323545276,NA,NA,NA,NA
fixed,NA,(Intercept),0.12947063893729624,0.06138193181030828,2.109263021199886,33.415913929729854,0.04249535792647065
fixed,NA,X_a,0.511517402980984,0.022736509802958254,22.497621992731283,1172.404141480639,1.8346816307833434e-93
fixed,NA,X_c,0.6235564815670991,0.10693662835726386,5.831084177105934,20.30248169493731,9.909270975933145e-6
fixed,NA,X_f,0.44073175985133706,0.13071087590850158,3.3718063381340357,20.142248231054126,0.0030096622070643177
fixed,NA,X_a:X_c,0.3518822362169269,0.03448526582570115,10.203842939632393,1276.746480805902,1.4847689301192663e-23
fixed,NA,X_a:X_f,0.537204898160489,0.03108774737078669,17.28027739524489,1266.8083394562461,3.068878846695505e-60
fixed,NA,X_c:X_f,0.5699013695834947,0.2610805828111466,2.182856202660366,20.03731960841769,0.04111544008832687
fixed,NA,X_a:X_c:X_f,0.33384115456962976,0.041467733473414904,8.050624584622074,1265.244458875391,1.8843763755996884e-15
ran_pars,subj_id,sd__(Intercept),0.21921045944029616,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.22675007600352695,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.1247483412048114,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.13517987639834475,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.32521931184393427,NA,NA,NA,NA
