effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,subj_id,sd__(Intercept),0.21070645362520352,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21269101358145054,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05123612954617587,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3552114484204452,NA,NA,NA,NA
fixed,NA,(Intercept),0.016476651599605884,0.03670681025058661,0.4488717893798078,46.3948771371172,0.6556138522822279
fixed,NA,X_a,0.5372367278640223,0.022376989326293704,24.008445462891263,1240.1239033349573,6.477474663895563e-105
fixed,NA,X_c,0.5349943425807115,0.02287978791622677,23.38283661280285,19.993958672598353,5.40249723468556e-16
fixed,NA,X_f,0.5273770298494083,0.02802130024986437,18.820576673702387,19.992240104060905,3.4620601236130745e-14
fixed,NA,X_a:X_c,0.5228227743837989,0.015729328952388634,33.238720861286566,23372.11951857833,9.563300882648883e-237
fixed,NA,X_a:X_f,0.5824820091081371,0.01923119907696869,30.288387467514614,23366.397473115354,1.0758018202913171e-197
fixed,NA,X_c:X_f,0.5557023632813395,0.05604259358984233,9.915714596443303,19.99223007150509,3.6610362243057027e-9
fixed,NA,X_a:X_c:X_f,0.5500161710643484,0.03847549363586737,14.29523364325639,23370.67853540154,3.669234874692999e-46
ran_pars,subj_id,sd__(Intercept),0.21489010205582298,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21729405451124922,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.054907580181697044,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35768745272544145,NA,NA,NA,NA
fixed,NA,(Intercept),0.04853408027996948,0.03617995029097954,1.341463431807702,48.203292549087465,0.1860561672530742
fixed,NA,X_a,0.5404713456483213,0.02250112850089666,24.019743970920562,1241.7029265584417,5.1127375591790994e-105
fixed,NA,X_c,0.456503900408772,0.025107056813446778,18.182294476040646,19.99758774951584,6.619560449360522e-14
fixed,NA,X_f,0.5646230246458366,0.030749809135183794,18.361838350398003,19.997767824741096,5.49562417168724e-14
fixed,NA,X_a:X_c,0.4549916017598623,0.016180026012764373,28.120572945984193,23277.24495957909,3.9727757205831585e-171
fixed,NA,X_a:X_f,0.5061521090563886,0.019786919601631318,25.580136739154653,23276.764029609163,2.3498111957279706e-142
fixed,NA,X_c:X_f,0.38421679505330075,0.06149992197549475,6.247435487908355,19.99816225208915,4.22595064684072e-6
fixed,NA,X_a:X_c:X_f,0.5812693795554525,0.03958185119910587,14.685249980642215,23278.529151325987,1.3225861052902381e-48
ran_pars,subj_id,sd__(Intercept),0.21184802187708465,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21131285903252717,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06044251020149255,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36104449876509714,NA,NA,NA,NA
fixed,NA,(Intercept),-0.010490866865908884,0.03481269019624001,-0.30135180035704234,48.324464090413755,0.7644392011864427
fixed,NA,X_a,0.5262852488984058,0.022405802395701634,23.48879275126381,1242.0159322331194,3.000421073850831e-101
fixed,NA,X_c,0.4923358856904241,0.02439255219716182,20.183861111003772,20.010185972958546,8.96910527806284e-15
fixed,NA,X_f,0.5478918007807145,0.029876053199240703,18.33882799467766,20.01394064553711,5.538145732626656e-14
fixed,NA,X_a:X_c,0.5393322477558607,0.016334740375555865,33.01749739242535,23330.045115555484,1.0785147144460707e-233
fixed,NA,X_a:X_f,0.5014169637642997,0.02002113901983237,25.044377508572833,23331.024334006255,1.2811990265632763e-136
fixed,NA,X_c:X_f,0.5978986171198807,0.059752166147757795,10.006308652331876,20.014020928285838,3.1085442506959482e-9
fixed,NA,X_a:X_c:X_f,0.4768988542327823,0.040036974606091166,11.91146081652802,23330.364559092093,1.2826370028710092e-32
ran_pars,subj_id,sd__(Intercept),0.21204718672026615,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20278040981365852,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.058623315374212746,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36733840213077407,NA,NA,NA,NA
fixed,NA,(Intercept),-0.008844498656625422,0.03995793222285854,-0.22134525398603566,46.11253676616685,0.8258008824526912
fixed,NA,X_a,0.4648836561961942,0.023345684472267224,19.91304460352997,1241.3635420047815,8.711819114953467e-77
fixed,NA,X_c,0.4964313323756964,0.024376458389942134,20.36519515815008,20.006582662177628,7.588687126484814e-15
fixed,NA,X_f,0.46849622505006466,0.029855536276709293,15.692105501234787,20.008174740594743,1.03720356997877e-12
fixed,NA,X_a:X_c,0.4426209673832818,0.016339415039461524,27.08915627115796,23394.79321299474,3.7653821589954944e-159
fixed,NA,X_a:X_f,0.6093278311691448,0.02001457981570661,30.444198018634875,23389.445732390064,1.1195568210338888e-199
fixed,NA,X_c:X_f,0.5895607782859775,0.059711724157697946,9.873450927810334,20.009048530806716,3.900316860751632e-9
fixed,NA,X_a:X_c:X_f,0.49426662906302665,0.04003932972759233,12.344528053435727,23392.487638329687,6.697073208414725e-35
ran_pars,subj_id,sd__(Intercept),0.21974292633807085,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23751731360823394,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05859075169522082,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36673715357692827,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01458724732599776,0.031158258085074747,-0.46816632965067007,53.845208278091725,0.6415552597764422
fixed,NA,X_a,0.49766485352037054,0.02229646766553045,22.320345132056175,1243.1710464310256,4.4697144568836106e-93
fixed,NA,X_c,0.47410796159162216,0.02811516878252425,16.863066526789513,19.999230079225846,2.7294004139060414e-13
fixed,NA,X_f,0.44893815775137286,0.03443293148126874,13.038046382881802,19.996960257368272,3.1028357953009734e-11
fixed,NA,X_a:X_c,0.4531851339750928,0.015943983680367077,28.423582403256646,23338.21600011137,9.773075899786453e-175
fixed,NA,X_a:X_f,0.554723321794896,0.01952007327601467,28.41809628227746,23335.936525403038,1.137224052500619e-174
fixed,NA,X_c:X_f,0.4116151903868264,0.06886607146007026,5.977038934557027,19.997202232139784,7.622762645894639e-6
fixed,NA,X_a:X_c:X_f,0.47766678111171496,0.03903880620285277,12.235691292138164,23335.335087565818,2.553319320406344e-34
ran_pars,subj_id,sd__(Intercept),0.21414473346648727,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17174218568685456,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06790958628135492,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3645363581461628,NA,NA,NA,NA
fixed,NA,(Intercept),-0.018216718278539257,0.033565913498661636,-0.5427148073674685,48.67873680836103,0.5898025046136621
fixed,NA,X_a,0.48605179218914146,0.023090817487914028,21.049570568194305,1242.8255857248014,2.258159146560598e-84
fixed,NA,X_c,0.43454132691910996,0.023992091613684634,18.111856769972313,19.998359684838814,7.118167982965478e-14
fixed,NA,X_f,0.5193658779497748,0.02938574124304856,17.674077834352236,20.00258246185428,1.1250882300071415e-13
fixed,NA,X_a:X_c,0.42412131172463324,0.01653312262058754,25.652825631166895,23201.1590989238,3.887771217238249e-143
fixed,NA,X_a:X_f,0.3743048922447747,0.020278226163454687,18.458463241688516,23204.981372998544,1.5496896285407418e-75
fixed,NA,X_c:X_f,0.5067551843280882,0.05877126609618171,8.622499020163382,20.002288076806277,3.590523706371224e-8
fixed,NA,X_a:X_c:X_f,0.5150753250595314,0.04054639330181978,12.703357391751391,23202.270855579576,7.515751560204985e-37
ran_pars,subj_id,sd__(Intercept),0.21659520712775288,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19453373822623707,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05759886293981536,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37044177680345747,NA,NA,NA,NA
fixed,NA,(Intercept),-0.09592691669525485,0.03793495311303641,-2.5287211087204273,42.545705388457264,0.015240711838963097
fixed,NA,X_a,0.572566315107716,0.022084243749972157,25.926462395092788,1240.599183154046,8.795717699898964e-119
fixed,NA,X_c,0.5151116831732777,0.016733534257111965,30.78319709743019,20.00028751474606,2.530767007534324e-18
fixed,NA,X_f,0.40492899298194474,0.020495388031991597,19.757078633977763,20.004496103741477,1.3571106586665116e-14
fixed,NA,X_a:X_c,0.51229542352099,0.015641315506338026,32.752706977453556,23277.615619535074,4.588797668541177e-230
fixed,NA,X_a:X_f,0.4317515988447384,0.019202048765404926,22.484663179410155,23285.058441203015,8.864992159385068e-111
fixed,NA,X_c:X_f,0.4813970357262367,0.040989827872885874,11.744304885082801,20.002643029326414,1.9840887889179632e-10
fixed,NA,X_a:X_c:X_f,0.3368854325255291,0.03839262394824412,8.774743632518414,23280.470773346307,1.8282754494437814e-18
ran_pars,subj_id,sd__(Intercept),0.21408566891536263,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23092821132220057,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03937026023700111,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3624270991526826,NA,NA,NA,NA
fixed,NA,(Intercept),0.07439475367274437,0.0362817761412137,2.0504716578149225,49.81985762173401,0.045598086839257826
fixed,NA,X_a,0.5747948324710442,0.02385031603015874,24.10009291886178,1241.259843040321,1.3846344791708808e-105
fixed,NA,X_c,0.5175606216449363,0.027337614588782283,18.932179322526267,19.993455594409273,3.09076737355511e-14
fixed,NA,X_f,0.51497627046055094,0.03348201114873239,15.380685113954026,19.994429116740886,1.5216365740911335e-12
fixed,NA,X_a:X_c,0.5706200553661339,0.01630806959268463,34.990042943040855,23352.097240442887,1.7758050971167635e-261
fixed,NA,X_a:X_f,0.5478483747513618,0.01995905524110807,27.448612578765868,23348.495443309504,2.815112894642339e-163
fixed,NA,X_c:X_f,0.6271475257585906,0.06696454857851747,9.36536628815239,19.995057413383293,9.438725434455655e-9
fixed,NA,X_a:X_c:X_f,0.804790027577858,0.03993397334017659,20.153016598730947,23353.458691887325,1.463268801199434e-89
ran_pars,subj_id,sd__(Intercept),0.22771085214650236,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20871229357485213,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0659656775595992,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3667917507724388,NA,NA,NA,NA
fixed,NA,(Intercept),0.008793831729430138,0.028953813792691466,0.3037192886710448,58.152952107747964,0.7624258081427029
fixed,NA,X_a,0.4482938829083357,0.022448850161299827,19.969569919494653,1243.9275173360322,3.536842297595137e-77
fixed,NA,X_c,0.48839604791507774,0.03470070210914025,14.07452928125143,20.002839210362584,7.724440786333674e-12
fixed,NA,X_f,0.5020294779146965,0.042499297390237806,11.812653590598275,20.002444741313873,1.7917270162842774e-10
fixed,NA,X_a:X_c,0.4625448438804933,0.016390266047784943,28.22070383311464,23276.82248201142,2.5882607528089724e-172
fixed,NA,X_a:X_f,0.5394529964864604,0.020082732112953618,26.861534250038936,23273.643281715962,1.505456324942152e-156
fixed,NA,X_c:X_f,0.5831745169083044,0.08499819201913035,6.861022605952026,20.002065591541367,1.1465037197829737e-6
fixed,NA,X_a:X_c:X_f,0.5776788619491362,0.04014780330409082,14.388803730396733,23266.967048402028,9.65935378154044e-47
ran_pars,subj_id,sd__(Intercept),0.21097743305024647,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1417680523804752,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0842207795010917,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36471865210964083,NA,NA,NA,NA
fixed,NA,(Intercept),0.03968406291237922,0.031346436134442685,1.265983244225182,47.37679629437946,0.21170904035866855
fixed,NA,X_a,0.5550424075775676,0.02168732434540331,25.592940776726586,1239.2387857786794,2.5241555997047547e-116
fixed,NA,X_c,0.4014986695749823,0.02096817498805893,19.148002618426734,20.00608874198524,2.4598164464665613e-14
fixed,NA,X_f,0.4772880411224778,0.02568141241607731,18.584960725278552,20.00842394358553,4.3253538086427196e-14
fixed,NA,X_a:X_c,0.5480759749000084,0.016445159119745787,33.32749600713384,23340.854195305557,5.7754359287939695e-238
fixed,NA,X_a:X_f,0.44837989281169743,0.020155284930311587,22.246269123061502,23340.877322932185,1.645870198080257e-108
fixed,NA,X_c:X_f,0.4592220238690307,0.051362972843516805,8.940721271490716,20.00865621384779,2.0004853886137847e-8
fixed,NA,X_a:X_c:X_f,0.5063078318574341,0.04030677056716498,12.561359412651298,23338.25325053967,4.5059158647806945e-36
ran_pars,subj_id,sd__(Intercept),0.20263644143278384,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18336785818576742,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0500466090507288,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36759886477502557,NA,NA,NA,NA
fixed,NA,(Intercept),-0.017380039561535127,0.03602309837771074,-0.48246931397464166,46.89905584648632,0.6317169160758642
fixed,NA,X_a,0.4847635248201595,0.02207847201086204,21.956389218496113,1241.595163697713,1.5197436753465504e-90
fixed,NA,X_c,0.46304345841389727,0.023241177581151726,19.92340778762515,20.002728109071704,1.158676829975199e-14
fixed,NA,X_f,0.4766984852688359,0.028465361022184926,16.746616524459796,20.00511103988671,3.0912050898216175e-13
fixed,NA,X_a:X_c,0.4590493545732094,0.016002426257166653,28.686234649425433,23286.840458657545,7.007766363539492e-178
fixed,NA,X_a:X_f,0.4919974421889136,0.019622882289357716,25.07263891888827,23287.214524487063,6.471264890770355e-137
fixed,NA,X_c:X_f,0.48162957102326176,0.05693045648228622,8.459963274194362,20.004739697381314,4.853597057709903e-8
fixed,NA,X_a:X_c:X_f,0.3441310075656019,0.039222812875949135,8.773746254609344,23278.08046103834,1.8445082881394502e-18
ran_pars,subj_id,sd__(Intercept),0.21267138584012488,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21234474356754,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.055738756229738604,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36814229200037296,NA,NA,NA,NA
fixed,NA,(Intercept),0.07155036516506666,0.03681805628319646,1.9433498774274462,46.27628519248822,0.058070493819963424
fixed,NA,X_a,0.5051592630738527,0.02200816805244013,22.953262710016602,1239.6116776177273,1.9015611783681702e-97
fixed,NA,X_c,0.4878156026345194,0.02279564275400174,21.39951077049074,20.010049879552927,2.924562981908279e-15
fixed,NA,X_f,0.5702857999952461,0.027919780643889187,20.425869646653716,20.01273282619378,7.121054979893878e-15
fixed,NA,X_a:X_c,0.4904779241477878,0.016014891493539834,30.626365738765024,23336.071071800612,5.398492441579027e-202
fixed,NA,X_a:X_f,0.5066034665187135,0.01963258317224059,25.804218531722476,23327.807556579504,8.543612187469449e-145
fixed,NA,X_c:X_f,0.5639810711340578,0.055840903799580816,10.099784078679104,20.01465816880144,2.656798967107774e-9
fixed,NA,X_a:X_c:X_f,0.5291741291274985,0.03928244447251451,13.471008136923754,23333.9534326803,3.3037377376849483e-41
ran_pars,subj_id,sd__(Intercept),0.2068648673730338,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21837808021398356,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05468017818178929,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3601306335547059,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05824507766729367,0.035891106885464985,-1.6228275670952208,49.33573684537321,0.11099988701789368
fixed,NA,X_a,0.5293059415573109,0.021435008549109416,24.693526029841614,1243.9100732111328,6.983215372525709e-110
fixed,NA,X_c,0.4489100338781301,0.026425617764304615,16.98768361375877,19.995058383832305,2.386574628623173e-13
fixed,NA,X_f,0.43791319783798144,0.032362634196076934,13.53144478860334,19.990103541846093,1.5948365563889315e-11
fixed,NA,X_a:X_c,0.5767308051581155,0.015865047928736057,36.352288864724706,23240.003494385262,1.8086048525678476e-281
fixed,NA,X_a:X_f,0.48181971139832924,0.019393617518005654,24.84424120208581,23233.028927365227,1.6983836086465056e-134
fixed,NA,X_c:X_f,0.6129658757114014,0.06472479387567649,9.470341101260011,19.989517614545722,7.874868470427392e-9
fixed,NA,X_a:X_c:X_f,0.4012232681002414,0.03878655109632315,10.344391464552674,23232.822803220788,5.028701031995992e-25
ran_pars,subj_id,sd__(Intercept),0.20292985887226073,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20798315552936297,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06372904462617307,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3601066607346356,NA,NA,NA,NA
fixed,NA,(Intercept),0.0026014037088433117,0.030834301218126414,0.08436720165767976,49.45324618590712,0.9331050968986598
fixed,NA,X_a,0.46189666238365823,0.02119563978091268,21.792060402895235,1244.8987141085931,1.8923091783954956e-89
fixed,NA,X_c,0.4395793323017006,0.02298467956205447,19.124884082674114,19.992846388656353,2.5515062328039304e-14
fixed,NA,X_f,0.517263557339231,0.0281503927225575,18.375003234847835,19.992916082555748,5.4477505068182e-14
fixed,NA,X_a:X_c,0.5255258387848886,0.015594724286090397,33.69895030806204,23408.331777602132,3.8245583204830413e-243
fixed,NA,X_a:X_f,0.6243539051196643,0.019100251225934905,32.68825617706522,23402.926285810252,3.244883395618296e-229
fixed,NA,X_c:X_f,0.5103463579542699,0.056300567787117034,9.064675153614521,19.99260676011938,1.6111683196824517e-8
fixed,NA,X_a:X_c:X_f,0.43184579168106757,0.03821034723485073,11.301802337121698,23405.421485920502,1.5334363396843534e-29
ran_pars,subj_id,sd__(Intercept),0.20209028339064916,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1773989144306728,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05517847060662282,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3565333418664819,NA,NA,NA,NA
fixed,NA,(Intercept),0.041651765548886166,0.03198677201645401,1.3021559514495704,46.11333364816798,0.19932987160821206
fixed,NA,X_a,0.5831202388358518,0.022299290366477185,26.149721773768377,1241.5129424630588,1.9621040751124107e-120
fixed,NA,X_c,0.44917790669402835,0.019741937118354345,22.75247378214074,19.98886643667861,9.211181116391889e-16
fixed,NA,X_f,0.5288023965130217,0.02417809837344414,21.871132640184328,19.98642608154558,1.9762644526288118e-15
fixed,NA,X_a:X_c,0.5085585407623907,0.016197821288974748,31.396725009464546,23260.164141972396,5.90647777287083e-212
fixed,NA,X_a:X_f,0.38802101991774096,0.019814510084152373,19.582670390022905,23259.45364544934,1.0462975646429344e-84
fixed,NA,X_c:X_f,0.5268017872511108,0.04835565509277288,10.894316005861441,19.98553064099779,7.413807512059749e-10
fixed,NA,X_a:X_c:X_f,0.5219354278833653,0.0396342488772613,13.168798265855536,23261.67581582046,1.8370897275977504e-39
ran_pars,subj_id,sd__(Intercept),0.20959436634980544,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18882446681476855,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.046990385197382356,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36298299582811006,NA,NA,NA,NA
fixed,NA,(Intercept),0.01054639486962683,0.034692198528099,0.3039990348574986,46.577039774744925,0.7624826244884483
fixed,NA,X_a,0.519699431747739,0.022321950783738456,23.28198985755045,1240.7662203520863,8.994484178918644e-100
fixed,NA,X_c,0.45065512789921663,0.021964163624991984,20.517745887962583,20.003671641165496,6.599844719805632e-15
fixed,NA,X_f,0.505163791531423,0.026900648848587345,18.778870144537464,20.004119441183917,3.567705191949124e-14
fixed,NA,X_a:X_c,0.5725573473725859,0.01615173520612375,35.44865861567042,23347.635775781746,3.8404609507805473e-268
fixed,NA,X_a:X_f,0.5284671929732576,0.019748162463649004,26.760322331053434,23340.992633968202,2.0691520736680332e-155
fixed,NA,X_c:X_f,0.5350799810566859,0.05380083656083541,9.945569906736358,20.003435329578057,3.4617182085709835e-9
fixed,NA,X_a:X_c:X_f,0.5056522794425677,0.03950396566999764,12.800038448458835,23344.418458570373,2.1891836972657656e-37
ran_pars,subj_id,sd__(Intercept),0.2082841653343213,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2048461587947489,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0525974747561343,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3603920191017369,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02534784244232489,0.03239613956684857,-0.7824340424889297,50.23726882429505,0.43763217826893497
fixed,NA,X_a,0.4731775752864718,0.02270388474135092,20.84126045727613,1242.6887234895348,5.736586277536757e-83
fixed,NA,X_c,0.5166361698588968,0.025023055609196907,20.646406175471782,19.998232561842645,5.8905995613134266e-15
fixed,NA,X_f,0.49824006372166946,0.030647247591015284,16.257253191889774,19.999245286208797,5.410081975076091e-13
fixed,NA,X_a:X_c,0.5299913148896696,0.01636740911308228,32.3808924936112,23306.128545635045,4.899170594959754e-225
fixed,NA,X_a:X_f,0.4962018977436549,0.02006114899557022,24.734470485874123,23313.154094315585,2.3845297060310413e-133
fixed,NA,X_c:X_f,0.5701051895625316,0.06129432997364813,9.301108109145385,19.999030273890522,1.0550201685582325e-8
fixed,NA,X_a:X_c:X_f,0.6823604065317803,0.04010696042083759,17.013515842932332,23305.325026013896,1.5999051716244837e-64
ran_pars,subj_id,sd__(Intercept),0.21346948135652896,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18518874242700883,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06021671520426042,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36407678107370106,NA,NA,NA,NA
fixed,NA,(Intercept),-0.006027736245441381,0.041225796392213944,-0.1462127302064637,47.626229009177806,0.8843705848510424
fixed,NA,X_a,0.5240742347354412,0.022796048882309034,22.98969604079728,1241.633452027215,9.975445659260266e-98
fixed,NA,X_c,0.48509580966261756,0.027572823123446374,17.593258676878808,19.995414187809267,1.2350205186997085e-13
fixed,NA,X_f,0.4679270954323597,0.03376884374008418,13.856769838906935,19.993448880871064,1.0335899438312744e-11
fixed,NA,X_a:X_c,0.4912278355098619,0.01619250186511255,30.336747193355812,23361.332477209085,2.6262217361206555e-198
fixed,NA,X_a:X_f,0.48198270507712615,0.019814451775000196,24.324806487214627,23351.361671993796,4.327485311298536e-129
fixed,NA,X_c:X_f,0.40711256709368454,0.06753824312845891,6.027882104059908,19.994107006006995,6.822505988150924e-6
fixed,NA,X_a:X_c:X_f,0.40732106143037267,0.03965952717406477,10.270446736357943,23362.17530389047,1.0807196321610966e-24
ran_pars,subj_id,sd__(Intercept),0.21436405564998287,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.24278387166746593,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06658223991581284,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3610630939182607,NA,NA,NA,NA
fixed,NA,(Intercept),0.01973088610843134,0.034534907627071,0.5713316601711371,44.54985966303081,0.5706461426034999
fixed,NA,X_a,0.4506490915021325,0.02223104527732356,20.271160707041076,1238.5505770610644,3.9738465293502424e-79
fixed,NA,X_c,0.5781462368666193,0.018846564884015742,30.676478203036353,19.99452746937937,2.732110816665202e-18
fixed,NA,X_f,0.5712634693328653,0.023082416316125457,24.74885911029075,19.995158687326104,1.797419198545978e-16
fixed,NA,X_a:X_c,0.49255802861551706,0.016016411487838576,30.75333254203174,23392.604404458725,1.2427224180403867e-203
fixed,NA,X_a:X_f,0.5196476122342035,0.019612536347504417,26.4956863827725,23398.62206225761,1.925983161432723e-152
fixed,NA,X_c:X_f,0.5254354140513878,0.04616470622676547,11.381755825985303,19.994940390160465,3.4520568054431625e-10
fixed,NA,X_a:X_c:X_f,0.7418734796015983,0.03921869755914675,18.91632118794255,23396.24068102491,3.267370300747948e-79
ran_pars,subj_id,sd__(Intercept),0.20923675129173377,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20683927102622252,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04477163979032481,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3583135342085464,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02535457385375215,0.03583475847170541,-0.7075413630531859,46.23205938728556,0.48278178857858
fixed,NA,X_a,0.4911267329146089,0.023791365372907783,20.643066306479213,1243.1306558311328,1.2137276839440083e-81
fixed,NA,X_c,0.41996984611407484,0.02214912762087973,18.96101071349528,20.013061459773954,2.9432406654157904e-14
fixed,NA,X_f,0.45982823707608633,0.027125571115954775,16.951836151594375,20.008756257166066,2.45188642115053e-13
fixed,NA,X_a:X_c,0.5938301921599192,0.01650896584806845,35.97016297840348,23337.03297277377,8.181656371294246e-276
fixed,NA,X_a:X_f,0.5135332214757362,0.02021189451505204,25.40747583524651,23332.869947888714,1.694754442978167e-140
fixed,NA,X_c:X_f,0.3869199699534991,0.05425243426786214,7.1318453296150315,20.01066094563218,6.535524126118658e-7
fixed,NA,X_a:X_c:X_f,0.6031103427820623,0.04042740952538512,14.918352421353095,23333.634435429816,4.2626181237897167e-50
ran_pars,subj_id,sd__(Intercept),0.22167973179047046,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21195133535212415,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05303522133731231,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3641389152203097,NA,NA,NA,NA
fixed,NA,(Intercept),0.028803088110926977,0.03290344125678716,0.8753822399955086,45.152055669408426,0.38599903111694756
fixed,NA,X_a,0.5050759331419866,0.022350303910356202,22.59816847089741,1242.6280270137208,5.30965114271794e-95
fixed,NA,X_c,0.5339858499416436,0.0189049225839053,28.245862820737084,20.009369227885774,1.345538563494335e-17
fixed,NA,X_f,0.4720927835702008,0.023153571203396305,20.389631449206046,20.008901493901945,7.397929118841573e-15
fixed,NA,X_a:X_c,0.5612965111070705,0.0157162307935329,35.71444823386275,23412.089013310764,4.6337213064587424e-272
fixed,NA,X_a:X_f,0.5751935874399671,0.019219932856634276,29.926930116273716,23409.160416356255,3.801979176697936e-193
fixed,NA,X_c:X_f,0.5375194457633898,0.04630739551613053,11.607637177006694,20.009338786573515,2.426878261425305e-10
fixed,NA,X_a:X_c:X_f,0.5623050653848259,0.03844590288951372,14.625877482986542,23412.521389348203,3.135987002231995e-48
ran_pars,subj_id,sd__(Intercept),0.21455440160913072,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19567819030417705,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04492954144098753,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35726364791170884,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03336742423381021,0.03302333695126116,-1.0104195188710603,50.132556468294275,0.3171464220434298
fixed,NA,X_a,0.4903828883286657,0.021697669351613783,22.60071717298029,1241.8582151190344,5.202485267578556e-95
fixed,NA,X_c,0.4078086382219067,0.025322919139081784,16.104329677873544,19.98865331882318,6.512722133563939e-13
fixed,NA,X_f,0.5090903282291251,0.031015775215552904,16.413915973115547,19.992933680446164,4.548836721347094e-13
fixed,NA,X_a:X_c,0.5729758968184271,0.015708751893418502,36.4749472590809,23275.16109276165,2.5662458222965746e-283
fixed,NA,X_a:X_f,0.4574141804930199,0.019253048316568665,23.758013431015044,23285.127523163046,2.6622189971500964e-123
fixed,NA,X_c:X_f,0.4996095901717786,0.06203153469390225,8.054122675460594,19.992913473449665,1.0528581747203983e-7
fixed,NA,X_a:X_c:X_f,0.5291316636505998,0.038503611042107866,13.742390631152416,23284.84683706695,8.313684755843561e-43
