effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,subj_id,sd__(Intercept),0.21737837049791245,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19771435658928138,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06359753339905952,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3568338827600559,NA,NA,NA,NA
fixed,NA,(Intercept),0.05816309837976195,0.03270742376720788,1.7782843061481246,45.65127638830588,0.082017583497938
fixed,NA,X_a,0.28835398686425046,0.0224554585007745,12.841153381673546,1242.8037201673903,1.568094840988785e-35
fixed,NA,X_c,0.37553613854484963,0.019425361818976698,19.33225965335622,20.000223474175606,2.0625907689473744e-14
fixed,NA,X_f,0.4194966903506712,0.023791112262717667,17.63249593874818,20.000223462124275,1.1788263544906927e-13
fixed,NA,X_a:X_c,0.41767297063760905,0.014680811377573112,28.450264763680565,29413.999216715514,1.1621955002455109e-175
fixed,NA,X_a:X_f,0.33133468652117865,0.017980248442549952,18.42770346471302,29413.99921685837,2.0949670064860586e-75
fixed,NA,X_c:X_f,0.306764170401576,0.047582224525435236,6.447032972104829,20.00022346806485,2.7493237661546226e-6
fixed,NA,X_a:X_c:X_f,0.4420680102131669,0.035960496885099905,12.293156338346817,29413.99921685837,1.199254102619303e-34
ran_pars,subj_id,sd__(Intercept),0.21418652527347304,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19386580449201626,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.046442703775753345,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3703282896351077,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04252668627252005,0.0358276003207815,-1.1869811511727957,49.7662742318629,0.24087026271966355
fixed,NA,X_a,0.38339138778403875,0.021299681497089478,17.99986482598004,1241.4420468854232,1.525091458723611e-64
fixed,NA,X_c,0.3589295373354649,0.026786604978649743,13.399590490155418,19.999101774085215,1.891660141493023e-11
fixed,NA,X_f,0.4331674401304318,0.032806757069593635,13.203604343201157,19.999101778101082,2.4683468750585724e-11
fixed,NA,X_a:X_c,0.43411481052057244,0.01416141777792972,30.654756277096176,29414.001275834788,3.607980318169241e-203
fixed,NA,X_a:X_f,0.3840790025102407,0.017344123795153106,22.14461837602735,29414.001275443225,8.948013140183751e-108
fixed,NA,X_c:X_f,0.31575039697862683,0.06561351413918702,4.812276878034917,19.9991017677075,1.0596734411443417e-4
fixed,NA,X_a:X_c:X_f,0.3765638129765689,0.03468824759030621,10.85565974459319,29414.001275443225,2.1128642141223486e-27
ran_pars,subj_id,sd__(Intercept),0.20388472304414987,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20704527135653783,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06484522590422064,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.357824685316788,NA,NA,NA,NA
fixed,NA,(Intercept),-0.033999002067901386,0.035860790547044975,-0.9480828935797957,45.654961422310606,0.3480788550898014
fixed,NA,X_a,0.4400286004192262,0.021040556355756482,20.91335385714926,1240.997176798587,1.9447134432072477e-83
fixed,NA,X_c,0.434411393286624,0.021181474199856113,20.509025443072087,20.003570383624872,6.654491461983787e-15
fixed,NA,X_f,0.3748241946250328,0.025941901894787057,14.448601191432019,20.003570367130177,4.777880507551073e-12
fixed,NA,X_a:X_c,0.40349808542435306,0.014292072658002692,28.232300176449122,29414.00368524037,4.7864765072686606e-173
fixed,NA,X_a:X_f,0.40555199122824387,0.017504142689444745,23.168914834817798,29414.003685052907,1.063369299276851e-117
fixed,NA,X_c:X_f,0.31557972577922927,0.051883803789574114,6.082432333973247,20.00357036886188,6.042737846527873e-6
fixed,NA,X_a:X_c:X_f,0.2756686516547825,0.03500828537888949,7.8743831259160935,29414.003685052907,3.541565590499495e-15
ran_pars,subj_id,sd__(Intercept),0.20139154471154005,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21374037926543205,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.050889735418518024,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3614966222205684,NA,NA,NA,NA
fixed,NA,(Intercept),0.013735606419104611,0.03376911794698903,0.40675052397480005,45.90300297804987,0.6860816042693259
fixed,NA,X_a,0.42177356793660586,0.02295809806415077,18.371450751628604,1243.7652086348635,7.0052024944814e-67
fixed,NA,X_c,0.40570607694153277,0.02033130389708446,19.954749532798612,19.999932536597537,1.1277880359308169e-14
fixed,NA,X_f,0.43027304115300086,0.024900660176657985,17.27958367771876,19.999932532431185,1.7252486284008315e-13
fixed,NA,X_a:X_c,0.43321103129135746,0.01430950755893179,30.27434937975579,29414.002896735466,2.7641617193888804e-198
fixed,NA,X_a:X_f,0.45691793462813807,0.017525495994940885,26.07161216778329,29414.002895736856,3.702183653641328e-148
fixed,NA,X_c:X_f,0.5005120354367073,0.04980132035331586,10.050176017138115,19.999932542573966,2.9083075900901144e-9
fixed,NA,X_a:X_c:X_f,0.446052208867756,0.03505099198988177,12.725808416392855,29414.00289590125,5.322132248979776e-37
ran_pars,subj_id,sd__(Intercept),0.2187568390291882,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.199959396538942,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04876933262622726,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36069244964683095,NA,NA,NA,NA
fixed,NA,(Intercept),-0.015717382354226962,0.03562040549936941,-0.4412465870020825,50.76256256681479,0.6609082569334177
fixed,NA,X_a,0.39194956113359863,0.021490955390264622,18.237884450272105,1242.0372208622841,4.945246150331705e-66
fixed,NA,X_c,0.4066528161203698,0.02791333058054928,14.568408988203503,20.004264369694457,4.10395550039017e-12
fixed,NA,X_f,0.41765034995796185,0.03418670847198542,12.21674646742341,20.004264370284634,9.874996199002146e-11
fixed,NA,X_a:X_c,0.4285627014069507,0.01443042326493886,29.698553780346543,29414.005475880407,5.31794554833539e-191
fixed,NA,X_a:X_f,0.3732652983717664,0.01767358688574374,21.11995152907291,29414.005475633072,2.802721729485547e-98
fixed,NA,X_c:X_f,0.5121282207462936,0.0683734169439711,7.490165676025221,20.004264371691143,3.1705067509898365e-7
fixed,NA,X_a:X_c:X_f,0.5629555772287282,0.03534717377148748,15.926466451550702,29414.005475633072,7.181520462755263e-57
ran_pars,subj_id,sd__(Intercept),0.20580982115740395,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20404939644044276,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06760150079637599,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3663842928969625,NA,NA,NA,NA
fixed,NA,(Intercept),-0.021369624134396793,0.030997835464673325,-0.6893908498466185,55.07375156704808,0.49347183974806874
fixed,NA,X_a,0.47376894152762156,0.0210404764813115,22.517025313016603,1242.2544053441857,1.9698046022341047e-94
fixed,NA,X_c,0.44074047544317874,0.02925907486315014,15.063377003702263,19.999603415038216,2.2271705433440936e-12
fixed,NA,X_f,0.37593494227875296,0.0358349018803061,10.490748475729934,19.999603406512836,1.4054928710085408e-9
fixed,NA,X_a:X_c,0.48355800734801213,0.014436384468252789,33.49578340833259,29413.998358503577,1.924040307074437e-241
fixed,NA,X_a:X_f,0.2879161048965704,0.01768088783892979,16.28402982471483,29413.998358401797,2.3315593233511563e-59
fixed,NA,X_c:X_f,0.36083750472626247,0.07166980376061251,5.034721539513514,19.999603396546895,6.346490974507707e-5
fixed,NA,X_a:X_c:X_f,0.3542842076451851,0.03536177567785958,10.018846645956373,29413.998358401797,1.3743286180181767e-23
ran_pars,subj_id,sd__(Intercept),0.20391687896860478,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1690391454642533,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07091899036745028,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3701772523490163,NA,NA,NA,NA
fixed,NA,(Intercept),0.03268043131023277,0.03598667768639343,0.9081258235346702,47.43169073331522,0.36840286150369495
fixed,NA,X_a,0.37873584983954967,0.022197026951156273,17.06245843972455,1242.295218173911,8.281928347700706e-59
fixed,NA,X_c,0.47077824111746075,0.02380320079780006,19.777938484683585,19.99970234288341,1.3368371488529666e-14
fixed,NA,X_f,0.4472533468015452,0.02915284809980974,15.341669029053259,19.999702346217155,1.5878467497581217e-12
fixed,NA,X_a:X_c,0.3800877231789279,0.014355770500721338,26.476302554420855,29413.99818661287,1.122181670594818e-152
fixed,NA,X_a:X_f,0.4959604896937118,0.017582156295633127,28.208172044113457,29413.9981858987,9.295942866363947e-173
fixed,NA,X_c:X_f,0.41006983442714107,0.05830569619961966,7.033100728669733,19.999702355825587,8.030935242129612e-7
fixed,NA,X_a:X_c:X_f,0.4228493310837669,0.035164312591266254,12.024956551796487,29413.9981858987,3.144074211877569e-33
ran_pars,subj_id,sd__(Intercept),0.20846278053796177,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21160739249201116,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0574469306035386,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3567033237321507,NA,NA,NA,NA
fixed,NA,(Intercept),-0.020068329369982738,0.03255082675191817,-0.6165228773736182,53.823871644847046,0.5401484902140237
fixed,NA,X_a,0.34250154585552484,0.0224077750739894,15.284942156220382,1241.8647165915809,1.8543598538059472e-48
fixed,NA,X_c,0.38422646739868305,0.02910103207692516,13.203190401736459,20.0012114985668,2.466045209544446e-11
fixed,NA,X_f,0.3827926699932227,0.035641339788415834,10.740131326871111,20.001211489243694,9.392237484288473e-10
fixed,NA,X_a:X_c,0.41759784495895447,0.014382460533706872,29.03521577412072,29414.00132088887,9.002649252491032e-183
fixed,NA,X_a:X_f,0.3635715965875215,0.017614844776649444,20.64006814692336,29414.00132072868,5.564454213104502e-94
fixed,NA,X_c:X_f,0.3546816759157469,0.07128267957683167,4.9757062728464785,20.001211489410153,7.266676215475578e-5
fixed,NA,X_a:X_c:X_f,0.44290234689496333,0.03522968955329889,12.57184927005666,29414.00132072868,3.736370408608412e-36
ran_pars,subj_id,sd__(Intercept),0.21281341232685244,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1802714307242791,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07057649024392912,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.358034442453638,NA,NA,NA,NA
fixed,NA,(Intercept),0.00634744392911361,0.0298584036311803,0.2125848390127981,49.35378412647532,0.8325264061792357
fixed,NA,X_a,0.48260566094263524,0.021716896283358305,22.22258902219176,1242.2225399001093,2.1771739380976712e-92
fixed,NA,X_c,0.2620835810835991,0.022033349714574556,11.894858679170184,20.001666480936912,1.5863907350346137e-10
fixed,NA,X_f,0.39721974367194546,0.026985232062502567,14.719893560741458,20.001666480598804,3.4006144445819053e-12
fixed,NA,X_a:X_c,0.3972411894705783,0.013832518009227822,28.717923172453087,29414.006172470905,6.736694499935851e-179
fixed,NA,X_a:X_f,0.3708665665054168,0.016941305490233576,21.891262554660628,29414.006171924433,2.1877421559560656e-105
fixed,NA,X_c:X_f,0.385128864693604,0.053970464125005134,7.135919079768843,20.001666486740376,6.49821698531071e-7
fixed,NA,X_a:X_c:X_f,0.4056832712462355,0.03388261098046715,11.9731998068303,29414.006171924433,5.8577292484673524e-33
ran_pars,subj_id,sd__(Intercept),0.21293393746701214,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17143328619807305,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0530489464371777,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3552927025757875,NA,NA,NA,NA
fixed,NA,(Intercept),0.04357849248067132,0.03112145513977914,1.4002716866850393,49.86343967915063,0.167623861858308
fixed,NA,X_a,0.36000079704709953,0.021400787364386022,16.821848230041876,1242.9371314625428,2.282595870100858e-57
fixed,NA,X_c,0.3141033024951215,0.02351734185098005,13.356241725168939,19.997260910780568,2.008449151730888e-11
fixed,NA,X_f,0.42699627445650207,0.028802743820750536,14.82484714351688,19.997260904107154,2.994548575178644e-12
fixed,NA,X_a:X_c,0.38503160811091924,0.01391135469694824,27.677506360712975,29414.00282968389,1.7767121960525674e-166
fixed,NA,X_a:X_f,0.3593183937751602,0.017037860319196647,21.08940835547961,29414.00283003073,5.2962488525174886e-98
fixed,NA,X_c:X_f,0.3633638538520586,0.057605487641500905,6.30779928664781,19.997260913840165,3.710086693106152e-6
fixed,NA,X_a:X_c:X_f,0.4625732074574534,0.03407572063839329,13.574862065756864,29414.00283003073,7.548156777553182e-42
ran_pars,subj_id,sd__(Intercept),0.20869650437872678,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17846378603877688,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05672927764874578,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35799966269006556,NA,NA,NA,NA
fixed,NA,(Intercept),-0.012066015597831731,0.03721482951937169,-0.32422600757987957,50.403589636586275,0.7471086304268367
fixed,NA,X_a,0.4773601883121278,0.022459266675777207,21.254486854059703,1241.6646777281517,9.496754143782952e-86
fixed,NA,X_c,0.47044448365480757,0.028629194287688852,16.432334033833026,20.000765849956366,4.4234628631757167e-13
fixed,NA,X_f,0.39714932548737325,0.0350634588759203,11.326587228395601,20.000765845712916,3.744267096780834e-10
fixed,NA,X_a:X_c,0.31385447139732925,0.014251402484956377,22.022707710951998,29413.99775344988,1.2712411093941864e-106
fixed,NA,X_a:X_f,0.28134545456447724,0.01745433210358767,16.118947026718242,29413.997752405936,3.336442335905949e-58
fixed,NA,X_c:X_f,0.45251798954381695,0.0701269177518406,6.452842988838474,20.000765856238804,2.715024115603472e-6
fixed,NA,X_a:X_c:X_f,0.40225753383567614,0.03490866420717534,11.523143121385713,29413.997752405936,1.173798471297516e-30
ran_pars,subj_id,sd__(Intercept),0.2142456599092391,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21393089272704738,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06941224987796721,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3572055918598519,NA,NA,NA,NA
fixed,NA,(Intercept),0.017460303114980757,0.04029373683033806,0.4333254865017757,48.025909292790615,0.6667184461567744
fixed,NA,X_a,0.36771196147881263,0.022710020661353903,16.19161721435839,1241.267035620737,1.2124757372241458e-53
fixed,NA,X_c,0.4093390594824801,0.027474669912414047,14.898779886615706,19.999231267310954,2.7280936432103287e-12
fixed,NA,X_f,0.3230919271741635,0.0336494610684059,9.60169693408613,19.999231244934766,6.241046572580788e-9
fixed,NA,X_a:X_c,0.38926258196970376,0.01450484423543669,26.836729554027123,29414.00539642105,9.336585179062663e-157
fixed,NA,X_a:X_f,0.33501636793380085,0.017764733587684944,18.858507856602163,29414.00539608428,7.311476261641028e-79
fixed,NA,X_c:X_f,0.4150737121845614,0.06729892213681155,6.167613076191038,19.99923123433938,5.0235943267476646e-6
fixed,NA,X_a:X_c:X_f,0.3792468801781901,0.03552946717536989,10.674150510230438,29414.00539608428,1.504163595905721e-26
ran_pars,subj_id,sd__(Intercept),0.21750618581382886,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23646579258676845,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06651938152288667,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3653686021514622,NA,NA,NA,NA
fixed,NA,(Intercept),0.02927101875992291,0.03199910868190669,0.914744815266485,54.26573571714581,0.36437248078498763
fixed,NA,X_a,0.41041733933443053,0.02120539183365273,19.35438602379903,1241.862413136804,3.8082435723049474e-73
fixed,NA,X_c,0.42879391137595724,0.02915690091538792,14.706429624338293,19.999618445641204,3.463979698705026e-12
fixed,NA,X_f,0.4221704675113224,0.035709764861793766,11.822269598952381,19.999618472878456,1.7693487905235206e-10
fixed,NA,X_a:X_c,0.4161045093892322,0.014075344282798568,29.562652325155,29413.999688176595,2.66576255592369e-189
fixed,NA,X_a:X_f,0.4238901423780261,0.01723870572342847,24.58944129441998,29413.999687905638,3.5490329438313305e-132
fixed,NA,X_c:X_f,0.3775750863008925,0.07141952972358753,5.286720421741895,19.99961844829254,3.568518635104164e-5
fixed,NA,X_a:X_c:X_f,0.42002767661674495,0.03447741144685694,12.182691768033992,29413.999687905638,4.643982770077954e-34
ran_pars,subj_id,sd__(Intercept),0.2061514696285397,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17643133893362062,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07070619726389311,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3601865251033963,NA,NA,NA,NA
fixed,NA,(Intercept),0.08549909424966196,0.030702599811502085,2.784750958374265,48.79147330318401,0.007603793236126954
fixed,NA,X_a,0.360484341515347,0.02248514256724649,16.03211278012775,1242.5539084691854,1.012892128205528e-52
fixed,NA,X_c,0.488582692672925,0.022027878933304806,22.180196929184035,20.00103789444924,1.483398304533118e-15
fixed,NA,X_f,0.4483821593220783,0.026978531751199863,16.619961510771862,20.001037915935726,3.576531838920899e-13
fixed,NA,X_a:X_c,0.4425135090057889,0.014358506942632372,30.81890831503558,29414.000669515033,2.7037972953847373e-205
fixed,NA,X_a:X_f,0.44680444492379723,0.017585507738829522,25.407537363122856,29414.000669452,6.906078439018875e-141
fixed,NA,X_c:X_f,0.40635748643438135,0.053957063502400135,7.531126789661295,20.00103791590577,2.924502000539249e-7
fixed,NA,X_a:X_c:X_f,0.36947239902355666,0.035171015477659044,10.505025061282321,29414.000669452,9.097876164767341e-26
ran_pars,subj_id,sd__(Intercept),0.21544032613002367,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17720290968097932,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05300263844773139,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3611936482023732,NA,NA,NA,NA
fixed,NA,(Intercept),0.008156312634110022,0.033816771549277785,0.24119134560863228,49.738790979713634,0.8103983443851728
fixed,NA,X_a,0.318472451970288,0.02142976125276439,14.861222587312108,1240.6870655298558,4.2305430526350355e-46
fixed,NA,X_c,0.41777508684333553,0.025319410848240957,16.50018988780539,20.001322183096736,4.093533013223022e-13
fixed,NA,X_f,0.3788604751943862,0.031009818583039677,12.217436041421985,20.001322213671568,9.883945492407333e-11
fixed,NA,X_a:X_c,0.3724496406644612,0.014205552569823384,26.21859578033238,29413.99749582656,8.610595414662897e-150
fixed,NA,X_a:X_f,0.35903863180091233,0.017398177655174808,20.636565444779333,29413.997495901935,5.976431255997174e-94
fixed,NA,X_c:X_f,0.3104275924106843,0.062019637166079354,5.005311327110886,20.001322221304044,6.788369488111277e-5
fixed,NA,X_a:X_c:X_f,0.33689814446403393,0.034796355310349615,9.681995181944501,29413.997495901935,3.880686629638383e-22
ran_pars,subj_id,sd__(Intercept),0.2085290849038412,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1948665734726757,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06118706909268943,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36230507084443786,NA,NA,NA,NA
fixed,NA,(Intercept),0.008837107985290154,0.03339493768481816,0.2646241795296907,46.315534139347534,0.792473089330511
fixed,NA,X_a,0.4003474193931512,0.021837252481967082,18.33323215563647,1241.8758572473491,1.2495954123871768e-66
fixed,NA,X_c,0.3790810782946213,0.02069663962139744,18.316068947864576,19.999960534149633,5.748945305850341e-14
fixed,NA,X_f,0.46110648249311104,0.025348103231346453,18.190965938740884,19.999960526908126,6.54485019128256e-14
fixed,NA,X_a:X_c,0.3939710206614713,0.01419082573839545,27.762374644311393,29413.998831366,1.7891182201997716e-167
fixed,NA,X_a:X_f,0.37821654715875785,0.01738014104391159,21.761419898905267,29413.998831417433,3.5784750978474314e-104
fixed,NA,X_c:X_f,0.38298803178466395,0.05069620646269303,7.554569828937833,19.999960547905804,2.792010163570162e-7
fixed,NA,X_a:X_c:X_f,0.4210731946592825,0.03476028208782318,12.113629964090192,29413.998831417433,1.0761123151318694e-33
ran_pars,subj_id,sd__(Intercept),0.211524483364067,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19729906404011108,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0496770945258135,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3618171754192742,NA,NA,NA,NA
fixed,NA,(Intercept),0.02847892116488695,0.028685301994050446,0.9928053457758157,57.02093788167486,0.3249992897519226
fixed,NA,X_a,0.40688702825692946,0.02195655180314823,18.531463041413822,1244.1925896493697,6.8115708333340774e-68
fixed,NA,X_c,0.41614253343223934,0.0296932167270808,14.014733979721003,20.006555829651393,8.324840882447277e-12
fixed,NA,X_f,0.38172491169226347,0.03636661490161132,10.496575299213514,20.00655584656544,1.3870806055265452e-9
fixed,NA,X_a:X_c,0.4079195831443288,0.01463190205093945,27.878780333834868,29413.979811194047,7.594221608944199e-169
fixed,NA,X_a:X_f,0.3602432880916218,0.01792034699559216,20.102472802576326,29413.979810621633,2.7968320713087312e-89
fixed,NA,X_c:X_f,0.49234426024421285,0.07273322980322199,6.769179116288916,20.006555850163288,1.3875168860393569e-6
fixed,NA,X_a:X_c:X_f,0.5655851511755574,0.03584069399118432,15.780530123514726,29413.979810621633,7.184898925742266e-56
ran_pars,subj_id,sd__(Intercept),0.20656798587634448,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.15087534708767364,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07201762100709191,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36410469041176186,NA,NA,NA,NA
fixed,NA,(Intercept),-0.021055918635539735,0.028379497649866383,-0.7419412033052273,49.70486327775257,0.461614611517009
fixed,NA,X_a,0.39254230687506875,0.022582493164635224,17.382593853268613,1244.6074652649102,9.28058328558388e-61
fixed,NA,X_c,0.4840480985087601,0.021364638535729463,22.656507747568735,20.008630357354733,9.76198983149932e-16
fixed,NA,X_f,0.37879735251455904,0.026166231475769727,14.476572710339674,20.00863034016419,4.5931084477927105e-12
fixed,NA,X_a:X_c,0.37535528667731693,0.01403097592947306,26.751901547265614,29413.984725275935,8.61231548540191e-156
fixed,NA,X_a:X_f,0.38366224683685296,0.01718436581024097,22.32623834207548,29413.984725289567,1.6725999353121285e-109
fixed,NA,X_c:X_f,0.3549969467783532,0.05233246295153932,6.783493968305789,20.008630346921485,1.3457663368797241e-6
fixed,NA,X_a:X_c:X_f,0.5466652056534912,0.03436873162048194,15.905888285027885,29413.984725289567,9.94940171865875e-57
ran_pars,subj_id,sd__(Intercept),0.21716110483326348,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16179311978438612,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05138373468260178,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35482196449659326,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07116024656965704,0.041710032891184023,-1.706070257851504,43.79443765623306,0.09507836120723978
fixed,NA,X_a,0.4108079673588969,0.02170724797451227,18.924921659403818,1240.7271193101499,2.2497374391114916e-70
fixed,NA,X_c,0.36434862971083687,0.020915573329408427,17.419968555131263,19.998122095675036,1.4842062835083527e-13
fixed,NA,X_f,0.34435241419050194,0.02561624116740769,13.44273782949201,19.998122110785605,1.7860489029917496e-11
fixed,NA,X_a:X_c,0.36638138713994295,0.014027432527805691,26.11891993874776,29414.00028553114,1.1058133584473073e-148
fixed,NA,X_a:X_f,0.37821738672538446,0.017180026047221564,22.014948387493952,29414.00028615466,1.5044381313679692e-106
fixed,NA,X_c:X_f,0.3236338433886714,0.05123248233481526,6.316965890382879,19.998122104681926,3.636767766366961e-6
fixed,NA,X_a:X_c:X_f,0.34539819032109853,0.03436005209444313,10.052318587053538,29414.00028615466,9.801401986888545e-24
ran_pars,subj_id,sd__(Intercept),0.2113344970820654,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.25262375389598224,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05023937449671086,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3591495137395484,NA,NA,NA,NA
fixed,NA,(Intercept),0.018275395993805607,0.03392574924459531,0.5386880585022614,49.53927005393441,0.5925146677949765
fixed,NA,X_a,0.4276728626949732,0.021930093200751656,19.50164364464783,1241.059666338482,4.276482169163002e-74
fixed,NA,X_c,0.3560245445154498,0.025124523487518154,14.170399876133871,20.00843797622328,6.794534826125592e-12
fixed,NA,X_f,0.43643175808438134,0.030771131287495177,14.183156088958588,20.00843794914184,6.683699436946011e-12
fixed,NA,X_a:X_c,0.36704821998755505,0.014471070573150613,25.364275444041457,29414.004014426573,2.026227853879539e-140
fixed,NA,X_a:X_f,0.37931895444946584,0.017723369468011962,21.40219189889823,29414.004014267517,7.503912491667677e-101
fixed,NA,X_c:X_f,0.3663514897839608,0.06154226257499076,5.952844020603768,20.008437963342978,8.020731983119614e-6
fixed,NA,X_a:X_c:X_f,0.32820450780933386,0.035446738936023924,9.259088922162743,29414.004014267517,2.197659931426345e-20
ran_pars,subj_id,sd__(Intercept),0.20852858420159162,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1958570980198701,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.060703868166202955,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36129626317142216,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01991454262901226,0.0368503863116783,-0.540416115602596,47.50148900760471,0.5914351329669845
fixed,NA,X_a,0.4210924907516855,0.021613926680213936,19.48246133069225,1241.2919869771843,5.676481922836538e-74
fixed,NA,X_c,0.39980463912462316,0.024461619105625734,16.34416092402793,20.01191392108121,4.842812677828753e-13
fixed,NA,X_f,0.37655134967074494,0.02995924254554956,12.568787381665013,20.011913920135868,5.924760504189702e-11
fixed,NA,X_a:X_c,0.5117910119770609,0.014457558944884047,35.39954524329733,29413.98154994183,7.678953780680444e-269
fixed,NA,X_a:X_f,0.38120945045111765,0.017706821170588336,21.528960324302602,29413.9815500274,5.11938532729425e-102
fixed,NA,X_c:X_f,0.4018232760603748,0.059918485091098934,6.70616547546972,20.011913920135612,1.5817222119621164e-6
fixed,NA,X_a:X_c:X_f,0.45631074148725265,0.03541364234117667,12.885168294498877,29413.9815500274,6.909268248723234e-38
ran_pars,subj_id,sd__(Intercept),0.20232674001685977,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21692073497305536,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.059078317681968986,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35766632525922415,NA,NA,NA,NA
fixed,NA,(Intercept),-0.008549344658105343,0.030711212941487813,-0.2783786063544245,52.641741591282575,0.7818123141862932
fixed,NA,X_a,0.4400537250889809,0.02195556478397857,20.042924398378364,1244.3242974769,1.1537920977960632e-77
fixed,NA,X_c,0.4561188445585294,0.026204491566515702,17.406132204501976,19.99968144366547,1.504346618732915e-13
fixed,NA,X_f,0.49827537470245237,0.03209381665351418,15.52558799976483,19.999681427831252,1.2733998578462564e-12
fixed,NA,X_a:X_c,0.4198314541173053,0.013942366172851675,30.111922819441766,29414.004422193706,3.2333346628829376e-196
fixed,NA,X_a:X_f,0.46280742392280705,0.017075841465263673,27.10305227793708,29414.00442202235,8.353905108511987e-160
fixed,NA,X_c:X_f,0.5346397635579453,0.06418763330702812,8.329326632135006,19.999681417927487,6.2163211111087e-8
fixed,NA,X_a:X_c:X_f,0.5087565329083372,0.034151682930527345,14.89696815068438,29414.00442202235,5.250138796903909e-50
ran_pars,subj_id,sd__(Intercept),0.21247466752927088,NA,NA,NA,NA
