effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_f,-0.0801043090709247,0.10655497502120971,-0.7517650776510433,20.002317355288294,0.4609472938234934
fixed,NA,X_a:X_c,0.007457618360376383,0.014290289189348632,0.52186616110855,29413.996953015503,0.6017674499947712
fixed,NA,X_a:X_f,0.15490583478115463,0.0175019583953574,8.850771512646563,29413.99695308107,9.168258905070605e-19
fixed,NA,X_c:X_f,0.20627709080555226,0.21310995004241942,0.9679373992837637,20.00231717415835,0.3446345924318587
fixed,NA,X_a:X_c:X_f,-0.0076939477866753495,0.0350039167907148,-0.219802481895862,29413.99695308107,0.8260265119341452
ran_pars,subj_id,sd__(Intercept),0.21035355141870343,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22523667601436892,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21286676114120925,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3639386239151771,NA,NA,NA,NA
fixed,NA,(Intercept),0.06670041385435814,0.058214301395964264,1.1457736716734384,33.85129858393942,0.2599243946160438
fixed,NA,X_a,0.17080682545397352,0.021874270704738127,7.808572352401925,1242.6878688275742,1.2221469769575272e-14
fixed,NA,X_c,0.13823940568090293,0.10061072394332424,1.374002693378646,20.001037088865957,0.1846444174395841
fixed,NA,X_f,-0.025252379799921773,0.12322246815658133,-0.2049332412968149,20.001036730225128,0.8396954640212668
fixed,NA,X_a:X_c,0.02393854108209871,0.014451658202480129,1.656456355851987,29413.995191731738,0.0976401025582732
fixed,NA,X_a:X_f,0.1921234179423328,0.017699594266591737,10.854679211769774,29413.995191644306,2.135571677830319e-27
fixed,NA,X_c:X_f,0.1779193960725695,0.24644493631318795,0.7219438091698723,20.001036749736617,0.4786851791445532
fixed,NA,X_a:X_c:X_f,0.01800932971905462,0.035399188533183475,0.5087497896222263,29413.995191644306,0.6109314337847072
ran_pars,subj_id,sd__(Intercept),0.21003506265229754,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18152769510659522,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24623180896704955,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36659462046670377,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07304944130772967,0.05573108607428256,-1.310748568767598,40.36823166662552,0.19735096609288807
fixed,NA,X_a,0.13983195521687872,0.0226516678053638,6.173141704990359,1241.543364211055,9.050514601292724e-10
fixed,NA,X_c,0.0375724812110297,0.0905579632028049,0.41489980430418893,20.00023055022194,0.6826320033330671
fixed,NA,X_f,0.026386453076835292,0.11091040099630037,0.23790783226647486,20.000230573054395,0.8143729083248308
fixed,NA,X_a:X_c,0.21410513050460883,0.014309494035460908,14.962452898336354,29413.99960442551,1.9810450688143603e-50
fixed,NA,X_a:X_f,-0.15541982534681287,0.017525479432139276,-8.868221034900458,29413.999605387646,7.843206665506642e-19
fixed,NA,X_c:X_f,0.11138048178864225,0.22182080199260074,0.5021191916543407,20.000230603552904,0.6210669162225224
fixed,NA,X_a:X_c:X_f,-0.2344205970619135,0.03505095886427855,-6.687993842611203,29413.999605387646,2.3030016637691748e-11
ran_pars,subj_id,sd__(Intercept),0.21866302054851594,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20183154911941828,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22159028969292421,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3616392371421119,NA,NA,NA,NA
fixed,NA,(Intercept),0.10187580370622064,0.0642253777214395,1.5862235041743131,34.86571327344611,0.12171779657874136
fixed,NA,X_a,-0.06487937888141,0.022849916745581143,-2.839370471402561,1240.4126350295417,0.004594027229986279
fixed,NA,X_c,0.04448474506155777,0.10994290593672246,0.40461678434405696,20.000953744986834,0.6900536653312486
fixed,NA,X_f,0.05485687825294147,0.1346520101918993,0.4073973955142757,20.000953594770632,0.6880435384444336
fixed,NA,X_a:X_c,-0.025137049599322295,0.014945051850443626,-1.6819646964674888,29414.00124114476,0.09258630081218307
fixed,NA,X_a:X_f,0.08797661218588186,0.018303875606512202,4.806447228836133,29414.001240393896,1.5439376227325042e-6
fixed,NA,X_c:X_f,0.26257828625033625,0.2693040203837986,0.9750254967457331,20.000953594737474,0.34119360380808694
fixed,NA,X_a:X_c:X_f,-0.2511535197055577,0.036607751213024405,-6.8606650609066,29414.001240669368,6.9897496846783734e-12
ran_pars,subj_id,sd__(Intercept),0.2188411568908879,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20644692505941306,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2691004031061105,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3740339511273635,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03953578551618017,0.05328908609341634,-0.7419114947265847,42.077097949962024,0.462262338696128
fixed,NA,X_a,0.18617180289533272,0.021891252578356554,8.504392438438954,1241.316849564305,5.177181422944069e-17
fixed,NA,X_c,0.08029684319181814,0.08516433913372035,0.9428458437954936,19.999332753787883,0.35701097014230954
fixed,NA,X_f,-0.0017648253018907488,0.1043045875794844,-0.016919920234053743,19.999332877410428,0.9866681625874465
fixed,NA,X_a:X_c,0.1860858768668205,0.014585655326222982,12.758143031959897,29413.99837808216,3.5241366523503177e-37
fixed,NA,X_a:X_f,0.20715783032745053,0.017863706556677003,11.596575977678057,29413.99837808249,5.010640438186444e-31
fixed,NA,X_c:X_f,0.5408960986034583,0.20860917515895344,2.5928682100934104,19.99933270633762,0.01739336441136004
fixed,NA,X_a:X_c:X_f,-0.30501424381977343,0.035727413113354006,-8.537260810124728,29413.99837808249,1.439550303354832e-17
ran_pars,subj_id,sd__(Intercept),0.20889826214709567,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19923757415127555,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2083574227491429,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36654369188417346,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02837530253805312,0.06406163195429289,-0.4429375536092886,35.463751620925684,0.6605010977638399
fixed,NA,X_a,0.014764586112433527,0.021765214491888098,0.6783570232186912,1241.2421303853876,0.4976717946376109
fixed,NA,X_c,-0.04981491266088876,0.10903996814292063,-0.4568500294827257,19.997862893030387,0.6527024504889971
fixed,NA,X_f,-0.010427017029553447,0.13354614175973653,-0.07807801028286343,19.997862915476123,0.9385419590393318
fixed,NA,X_a:X_c,0.17404912640839998,0.014685792300580387,11.851531251842742,29414.013088150543,2.503285023598102e-32
fixed,NA,X_a:X_f,0.048135227570869035,0.0179863488024579,2.676208945991928,29414.013087996696,0.007450146239218951
fixed,NA,X_c:X_f,-0.2544251025160852,0.2670922835194574,-0.9525737665032564,19.997862736646763,0.35217881406983687
fixed,NA,X_a:X_c:X_f,0.4520360891559302,0.0359726976049158,12.566088151647481,29414.013087996696,4.0172168753227e-36
ran_pars,subj_id,sd__(Intercept),0.20928704065518383,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20949797228302686,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2668887786262499,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3729041487444158,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08663019621441662,0.056083316543058946,-1.544669637144315,43.946154780080654,0.12959764063466253
fixed,NA,X_a,0.14223588275474539,0.022255272375545487,6.391109502260545,1242.2668831577569,2.324391260211139e-10
fixed,NA,X_c,0.029200382728523266,0.0879851644502885,0.3318784810025722,19.99809028296835,0.7434341144653784
fixed,NA,X_f,0.05897161104134165,0.10775937891903783,0.5472526997918985,19.998090339783314,0.5902607980721766
fixed,NA,X_a:X_c,0.16699134512121458,0.014274663615798421,11.698443453084082,29414.006283298768,1.5248977528255325e-31
fixed,NA,X_a:X_f,0.006493973473639993,0.01748282105428923,0.37144883274125623,29414.0062834603,0.7103059351031944
fixed,NA,X_c:X_f,0.0045949475156167804,0.2155187578380842,0.021320406454220987,19.998090353868804,0.9832013627616503
fixed,NA,X_a:X_c:X_f,0.3579263154228517,0.03496564210857846,10.23651487112368,29414.0062834603,1.4958865392546032e-24
ran_pars,subj_id,sd__(Intercept),0.21562640868249836,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2166715393962051,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21527666180259006,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3653559091449186,NA,NA,NA,NA
fixed,NA,(Intercept),0.057152546889456604,0.0481826710236339,1.1861639397579875,41.478919463416055,0.2423077579082298
fixed,NA,X_a,0.08839511211722098,0.022060044081742735,4.007023367209781,1242.4711047762346,6.51421862280053e-5
fixed,NA,X_c,0.25375696678844156,0.07744739086224373,3.276507626187189,20.000435286164272,0.003774297863468844
fixed,NA,X_f,0.10509602385617467,0.09485329476118602,1.1079849584642998,20.000435313891863,0.28101543892358405
fixed,NA,X_a:X_c,0.1454630369532798,0.014520205310137955,10.017973840336682,29413.999966241812,1.386475460268911e-23
fixed,NA,X_a:X_f,0.19881865065854415,0.017783546985144377,11.179921014892521,29413.999966448526,5.849833317809205e-29
fixed,NA,X_c:X_f,0.07220834114243775,0.18970658952237204,0.38063169721324963,20.000435253179866,0.7074892247946343
fixed,NA,X_a:X_c:X_f,0.010369592498494116,0.03556709397028875,0.29155017576517317,29413.999966448526,0.7706326309075705
ran_pars,subj_id,sd__(Intercept),0.21005203350657783,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17749071816820539,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.18943287334128328,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36445832024994296,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06457841740922267,0.07312278888808026,-0.8831503610736816,39.47730688304481,0.38250165798174607
fixed,NA,X_a,0.09029323636087722,0.02288648494361017,3.9452644905213714,1240.502570889153,8.417883438057176e-5
fixed,NA,X_c,0.001381441080564246,0.11985671694534246,0.01152577106875217,20.004092243839498,0.9909181434490014
fixed,NA,X_f,0.21469896753167042,0.14679389938062742,1.4625878080598527,20.004092725733777,0.15911477071624547
fixed,NA,X_a:X_c,0.1510332383303879,0.014718096779067168,10.261737002925209,29414.000542236434,1.1534146035345557e-24
fixed,NA,X_a:X_f,-0.07010399336443146,0.018025913546807576,-3.889067435189548,29414.000542084097,1.0085130284466261e-4
fixed,NA,X_c:X_f,0.28921193257610867,0.2935877987612123,0.9850952042163621,20.004092586597668,0.3363430857410551
fixed,NA,X_a:X_c:X_f,-0.09434559318227578,0.03605182709361515,-2.616943461347749,29414.000542084097,0.008876641269034825
ran_pars,subj_id,sd__(Intercept),0.21822927029831118,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.26216934029857325,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2934073762962033,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3681440415550886,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0037815653114439095,0.052914503429371616,-0.07146557307282317,36.471428500755856,0.9434176870246953
fixed,NA,X_a,0.10825026757074847,0.021217703946780846,5.101884154961651,1241.3152216153674,3.886838815628555e-7
fixed,NA,X_c,0.07460471119294827,0.08921099284622667,0.8362726252979237,20.00015902394121,0.41288198480509597
fixed,NA,X_f,0.11643813761347738,0.10926070596017382,1.065690877522975,20.000158927404236,0.2992601555743061
fixed,NA,X_a:X_c,0.13204934980971733,0.01451207255427023,9.099275745480016,29414.00626207054,9.651635172680585e-20
fixed,NA,X_a:X_f,0.0762624512286894,0.017773586434105103,4.290774487829428,29414.006262608324,1.7861935424413558e-5
fixed,NA,X_c:X_f,-0.39913906945737204,0.21852141192033867,-1.826544437681361,20.000159039734406,0.0827335288908578
fixed,NA,X_a:X_c:X_f,-0.06439282834118583,0.03554717286821021,-1.8114753761127445,29414.006262608324,0.07007749251690044
ran_pars,subj_id,sd__(Intercept),0.20182142274962034,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17646186311158935,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21828441847832608,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36399748093366907,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01431438197470482,0.05718775268818846,-0.2503050268954057,38.22439373569616,0.8036919514203458
fixed,NA,X_a,0.23352976509729317,0.02272036880087187,10.278431971946324,1240.9844913991378,7.713665602581658e-24
fixed,NA,X_c,0.08386433842084608,0.09481968807234392,0.8844612350639741,19.987521012384644,0.3869633159454259
fixed,NA,X_f,0.13059057886492423,0.11612992667353964,1.1245213237069878,19.9875210996798,0.27411587156673145
fixed,NA,X_a:X_c,0.16446785950794893,0.014977092395421695,10.981294310384614,29413.995824109526,5.3289483496847385e-28
fixed,NA,X_a:X_f,0.2989213238054439,0.018343117099650693,16.29610290233257,29413.99582459944,1.91725702787439e-59
fixed,NA,X_c:X_f,0.3051961758540501,0.23225985334706892,1.3140289699485495,19.987521099666818,0.2037185783039483
fixed,NA,X_a:X_c:X_f,0.14486462845978962,0.036686234199301386,3.9487462156186166,29413.99582459944,7.874446497218024e-5
ran_pars,subj_id,sd__(Intercept),0.21446162377899478,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19867573197038624,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23202841306409655,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3708068491946233,NA,NA,NA,NA
fixed,NA,(Intercept),0.049807135283956014,0.06232777830090362,0.7991161668477748,32.55182933893902,0.4300156183524354
fixed,NA,X_a,0.0718543673455811,0.02242178732936782,3.2046672412893242,1243.225467034519,0.0013865521904889591
fixed,NA,X_c,0.0888325160425209,0.10906203209291938,0.8145136702279377,20.00073369235235,0.42494326172662644
fixed,NA,X_f,-0.10412039962117711,0.13357316446936116,-0.7795008827919183,20.000733833258032,0.444811224271652
fixed,NA,X_a:X_c,-0.005087540728758657,0.014979515429619469,-0.3396331979270105,29413.99999322104,0.734135199290365
fixed,NA,X_a:X_f,0.2594260342999342,0.018346084698357617,14.140675711758739,29413.999992699228,3.0007685151387294e-45
fixed,NA,X_c:X_f,0.10762115500076669,0.2671463289387064,0.4028547029948486,20.000734039967767,0.6913287559283601
fixed,NA,X_a:X_c:X_f,-0.01766772310038046,0.036692169396715234,-0.4815120880250301,29413.999992699228,0.6301561727279871
ran_pars,subj_id,sd__(Intercept),0.20797061129842126,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18733142913721093,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.26694691846848,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3692053400733365,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06825528585784923,0.04613083292232733,-1.4796022862360603,32.41925970659043,0.14863209461464733
fixed,NA,X_a,0.045276139859880715,0.022256602484531932,2.0342790365846306,1244.5939483964203,0.0421351388883054
fixed,NA,X_c,0.15893430434248706,0.08081366040146337,1.9666762222245422,20.000140493721222,0.063251477042198
fixed,NA,X_f,0.14423184097927125,0.09897611611507272,1.4572388434759636,20.000140501721642,0.16057331940798786
fixed,NA,X_a:X_c,0.11962521198897368,0.014120542101064762,8.471715259427137,29413.999884229685,2.5291502624750705e-17
fixed,NA,X_a:X_f,0.01421981769990151,0.017294061519548078,0.8222370253412338,29413.999883794368,0.410948675135379
fixed,NA,X_c:X_f,0.2847970439547218,0.1979522322301388,1.4387160010583635,20.00014059130647,0.1656974240777651
fixed,NA,X_a:X_c:X_f,0.0815860231184333,0.034588123039096155,2.358787235323923,29413.999883794368,0.018341266085919006
ran_pars,subj_id,sd__(Intercept),0.2200185622111058,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.13528087563253804,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19768829159940882,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36560167855821457,NA,NA,NA,NA
fixed,NA,(Intercept),0.09784741266674743,0.04804604704111694,2.036534089537301,47.47312655373434,0.04729557895506293
fixed,NA,X_a,0.0949024094571694,0.02171980518588296,4.369395058794189,1242.3054147733797,1.3498034806276868e-5
fixed,NA,X_c,0.17112331846195405,0.07261550318600055,2.356567274947214,20.000581285013787,0.028753130790342463
fixed,NA,X_f,-0.05577617932310404,0.08893546511057533,-0.6271533999822944,20.000581156481342,0.5376529900439433
fixed,NA,X_a:X_c,0.034286833758449965,0.014455123224477062,2.3719502923635813,29413.994612977058,0.017700868622395637
fixed,NA,X_a:X_f,0.2036126893565974,0.017703838034511744,11.501047906091108,29413.99461166159,1.514899561004442e-30
fixed,NA,X_c:X_f,0.09941309687475246,0.17787093022115066,0.5589058130586604,20.000581166497064,0.582430508981412
fixed,NA,X_a:X_c:X_f,-0.19143338860226963,0.03540767606902349,-5.406550495691687,29413.99461166159,6.474982126126426e-8
ran_pars,subj_id,sd__(Intercept),0.20998000795048896,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19551400342427594,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1775697454029896,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3697591667666248,NA,NA,NA,NA
fixed,NA,(Intercept),-0.006318455640041713,0.055998717759006514,-0.11283214853657053,43.46828241115705,0.9106831152397161
fixed,NA,X_a,0.14960131862452375,0.021949705443529293,6.815641285456328,1242.7225981522747,1.459688269138351e-11
fixed,NA,X_c,0.14287688001644258,0.08827750920524666,1.6184969569570828,20.00013957103967,0.12121826047971716
fixed,NA,X_f,0.13261385939967135,0.10811742665834005,1.2265724730828274,20.00013967414509,0.23422822092955406
fixed,NA,X_a:X_c,0.10636176275125572,0.01472105249465365,7.225146625207938,29414.00016081733,5.127272687066462e-13
fixed,NA,X_a:X_f,0.22983189298642184,0.018029533544313418,12.747522969550795,29414.00016091183,4.0355591510551766e-37
fixed,NA,X_c:X_f,0.11783391094536498,0.2162348533166801,0.5449348665952336,20.00013967474369,0.5918236999139752
fixed,NA,X_a:X_c:X_f,0.30346758317887895,0.036059067088626835,8.41584676700063,29414.00016091183,4.075163045889885e-17
ran_pars,subj_id,sd__(Intercept),0.20912256343783417,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2147967139049375,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2159818769944848,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3740017629946874,NA,NA,NA,NA
fixed,NA,(Intercept),0.031918975700110395,0.05249803488929759,0.6080032475009364,37.60087193587325,0.546840473905279
fixed,NA,X_a,0.0439423402573973,0.02232322142385344,1.9684587373416809,1241.5585565834758,0.04923747225723306
fixed,NA,X_c,0.21934554275604703,0.08758291478919468,2.5044330082413313,20.007997479285628,0.021029628212857643
fixed,NA,X_f,0.11638534648665971,0.10726672570958713,1.0850088479605524,20.00799728104503,0.2908187471793781
fixed,NA,X_a:X_c,0.04977330828060482,0.014561158521105875,3.418224463971064,29414.02432773706,6.311648411299094e-4
fixed,NA,X_a:X_f,0.30059576073226074,0.01783370422024435,16.855486500164805,29414.024325865077,1.899604233137985e-63
fixed,NA,X_c:X_f,0.4382451719453195,0.21453345141917426,2.042782461412219,20.007997128627334,0.05447217463817658
fixed,NA,X_a:X_c:X_f,0.3721032242718728,0.0356674084404887,10.432583709935905,29414.024325865077,1.9499195910068308e-25
ran_pars,subj_id,sd__(Intercept),0.21303958054250802,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17920158840765385,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2142910624639397,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36443407149981166,NA,NA,NA,NA
fixed,NA,(Intercept),0.027618366020288814,0.05664770524038527,0.4875460692201021,32.46802505747625,0.6291473454326988
fixed,NA,X_a,0.08988271478460975,0.021885866026797395,4.106884081011734,1243.5630649535863,4.272295319162928e-5
fixed,NA,X_c,0.22469855476413492,0.09919579240866404,2.2652024779279762,19.9979616648348,0.034760651821714145
fixed,NA,X_f,0.40597826829244305,0.12148953801614781,3.341672665167945,19.99796172635755,0.0032501911254853703
fixed,NA,X_a:X_c,0.19174466589586306,0.014713693894405069,13.031715031721205,29414.00609841205,1.0340800730053626e-38
fixed,NA,X_a:X_f,-0.10871465003607013,0.01802052113639834,-6.032824978434464,29414.006097311,1.6304016501474247e-9
fixed,NA,X_c:X_f,0.21058215563139,0.24297907603227203,0.8666678591016654,19.997961707963473,0.3964038358501324
fixed,NA,X_a:X_c:X_f,-0.05447614627942503,0.03604104227279668,-1.5115030766061648,29414.006097311,0.13067106811365034
ran_pars,subj_id,sd__(Intercept),0.20852063923305922,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16912019987910545,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24275671342871874,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3718188561731881,NA,NA,NA,NA
fixed,NA,(Intercept),0.06702512117332049,0.05543676666036827,1.2090373449077203,43.45530996690638,0.2331858468785759
fixed,NA,X_a,0.14890710028539492,0.021382908585422977,6.963837482189254,1241.314405068451,5.354721832414682e-12
fixed,NA,X_c,-0.008077867909426507,0.08740467907576382,-0.09241917017308052,20.000720915538526,0.9272844629848866
fixed,NA,X_f,0.2135925857943437,0.10704843243367082,1.995289243741982,20.000720721159386,0.05981456057324648
fixed,NA,X_a:X_c,0.2790588284183866,0.014333941907112322,19.468393985880542,29413.998746372494,6.873956045475719e-84
fixed,NA,X_a:X_f,0.058671210930754815,0.017555421837560793,3.3420564583201595,29413.99874640909,8.326374863707115e-4
fixed,NA,X_c:X_f,0.3440996619099936,0.21409686486733345,1.6072148563371875,20.000720765759873,0.12367999162332252
fixed,NA,X_a:X_c:X_f,0.4392005202199699,0.035110843675121586,12.508970854812391,29413.99874640909,8.226559975143718e-36
ran_pars,subj_id,sd__(Intercept),0.20859380363662308,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2125414957277842,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21384801543164197,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3692038145575604,NA,NA,NA,NA
fixed,NA,(Intercept),0.026909230913630743,0.06638884714004305,0.40532758246076234,46.93937389713432,0.6870782809233726
fixed,NA,X_a,0.13612972359045783,0.022418150917494047,6.072299365431996,1240.6595578982194,1.6735960762998886e-9
fixed,NA,X_c,0.1800173724551015,0.10097475795241609,1.7827957809013406,19.99948685843152,0.08980667682323398
fixed,NA,X_f,0.07619049398488334,0.12366831694222005,0.6160874172847427,19.999487012546552,0.5447858241483055
fixed,NA,X_a:X_c,0.28811586417605084,0.014462494241891732,19.92158885992853,29414.00736492855,1.0034251645806932e-87
fixed,NA,X_a:X_f,0.11630690068348513,0.017712865650287287,6.56623851723274,29414.007365062622,5.2461140471051595e-11
fixed,NA,X_c:X_f,0.05746163503868552,0.24733663388445307,0.23232156974178586,19.999487255878993,0.8186490971685404
fixed,NA,X_a:X_c:X_f,0.18172308636874743,0.035425731300574574,5.129691884887075,29414.007365062622,2.920574161206407e-7
ran_pars,subj_id,sd__(Intercept),0.21478213295587142,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.26999639480903975,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.247126399641947,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3647144627893603,NA,NA,NA,NA
fixed,NA,(Intercept),-0.018947343194391047,0.04964625025802375,-0.3816470145462558,40.645989861025285,0.7047111661825929
fixed,NA,X_a,0.22857252731924238,0.022454757126811158,10.179247365197506,1241.7161095599351,1.9811198380056154e-23
fixed,NA,X_c,0.18737359045273078,0.08044353306437953,2.329256104437561,19.99728585104839,0.030441391650872108
fixed,NA,X_f,0.04057909881395141,0.09852280455722286,0.41187518967126774,19.997285441902534,0.6848122876622234
fixed,NA,X_a:X_c,0.08990883783301143,0.014512182743773288,6.195404193872106,29413.998676087132,5.890552409853226e-10
fixed,NA,X_a:X_f,0.12886935496970955,0.01777372138813386,7.250555590217908,29413.99867707067,4.252950442271065e-13
fixed,NA,X_c:X_f,0.13798121376597675,0.1970456091144457,0.700250131865847,19.997285418165255,0.491838450699534
fixed,NA,X_a:X_c:X_f,-0.04682780641476232,0.03554744277626772,-1.3173326337281743,29413.99867707067,0.18773741236206432
ran_pars,subj_id,sd__(Intercept),0.2171168931708369,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18001463277613866,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1967775148873626,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36761999111817967,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03418296857588986,0.04292354377383607,-0.7963687424318864,32.52696067423555,0.43159206036982567
fixed,NA,X_a,0.11411772138783405,0.021613755239660838,5.279865535741339,1244.2883863061677,1.5243502554189387e-7
fixed,NA,X_c,0.0776327565169085,0.07511313007102824,1.033544420842237,19.99847082465776,0.3136867524293271
fixed,NA,X_f,0.3172384643016255,0.09199442082866119,3.4484533023201416,19.998470825167477,0.0025408988728351394
fixed,NA,X_a:X_c,0.17970381165139432,0.01427155096526513,12.59175068559592,29414.00137568961,2.9081161311086493e-36
fixed,NA,X_a:X_f,0.21361354245377112,0.017479008851512157,12.221147335553345,29414.00137682415,2.9026062357003293e-34
fixed,NA,X_c:X_f,0.4501074283778358,0.18398884165732776,2.4463843802883645,19.99847078035604,0.023799774879826856
fixed,NA,X_a:X_c:X_f,-0.36153517152732156,0.03495801770302431,-10.341981476142001,29414.00137682415,5.02284021482793e-25
ran_pars,subj_id,sd__(Intercept),0.2087665891166605,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.12615278460010526,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.18370978348163156,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3622928191103605,NA,NA,NA,NA
fixed,NA,(Intercept),0.06581394256249404,0.06474122685276704,1.01656928300365,28.727425340295483,0.31784403414232987
fixed,NA,X_a,0.1783338384595055,0.021583423905947984,8.262536993046783,1242.0380916380882,3.6204889253150685e-16
fixed,NA,X_c,0.15236834920136522,0.11759223998432217,1.2957347289385721,19.999642929236426,0.20982261048014456
fixed,NA,X_f,0.13733265745590745,0.14402049283623408,0.9535633072167626,19.99964319145268,0.3516887039203306
fixed,NA,X_a:X_c,0.10375568200714702,0.01448651720617972,7.162224054991388,29414.003310463264,8.124192524276408e-13
fixed,NA,X_a:X_f,0.08503076160788153,0.017742287652594623,4.79254779726484,29414.003310740383,1.654797132445776e-6
fixed,NA,X_c:X_f,-0.053671626017177725,0.28804098567244796,-0.18633329521449277,19.999643355960245,0.8540604543018752
fixed,NA,X_a:X_c:X_f,0.17755907215476208,0.035484575305189246,5.003838164262767,29414.003310740383,5.65237090264167e-7
ran_pars,subj_id,sd__(Intercept),0.20747684481595682,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16742902866785422,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.28785847910770934,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3667871399496673,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06833374526472233,0.05550528253548523,-1.2311214742675294,34.476329250075445,0.22661009928100065
fixed,NA,X_a,0.11003575168153716,0.02143434695902823,5.133618107977378,1241.8938810869322,3.29631934734625e-7
fixed,NA,X_c,0.17205857596459992,0.09535807980552435,1.8043418692521962,19.999995536054794,0.08626002418760559
fixed,NA,X_f,0.1826089495969194,0.11678931918756584,1.5635757693188193,19.999995723809374,0.13360274110414938
fixed,NA,X_a:X_c,0.1116178095277956,0.01497663384557539,7.452796848657104,29414.001681973874,9.389457566296433e-14
