<<<<<<< HEAD
effect,group,term,estimate,std.error,statistic,df,p.value
"fixed","NA","X_a",0.440708833131103,0.0237932733857733,18.5224128679418,1189.45075075401,1.70162998565188e-67
"fixed","NA","X_c",0.201369058816985,0.107994941145002,1.86461566330789,20.2440958850464,0.076800412172198
"fixed","NA","X_f",0.281006544022593,0.132166879385628,2.12614949621902,20.1833659713298,0.0460157927326175
"fixed","NA","X_a:X_c",0.257694187270089,0.0346015451588806,7.44747629294673,1270.54612003155,1.75008006329501e-13
"fixed","NA","X_a:X_f",0.79476678898323,0.0384469312160927,20.6717874182522,1268.13538346929,4.77512215395634e-82
"fixed","NA","X_c:X_f",0.560881770558512,0.263857633502383,2.12569848032631,20.0383421923476,0.0461509105682839
"fixed","NA","X_a:X_c:X_f",-0.0478892625710353,0.053417269802932,-0.896512733573042,1219.79133825176,0.370155876430165
"ran_pars","subj_id","sd__(Intercept)",0.222116785613021,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.174405318339138,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.133093666918767,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.18678106737205,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.30012669185579,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.277849643805422,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.188657844067752,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.317328237816869,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.18303049377769,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.283456572815335,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.19834009117601,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.263415708538311,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.304902498653113,NA,NA,NA,NA
"fixed","NA","(Intercept)",-0.0110755876805403,0.0641648261944374,-0.172611512216649,35.8937245765051,0.863926449118991
"fixed","NA","X_a",0.434757069994576,0.0236704907823674,18.3670492509785,1160.37582951035,2.44263614056493e-66
"fixed","NA","X_c",0.375665571348816,0.109110473302211,3.44298361082449,20.2434842406951,0.0025387315979651
"fixed","NA","X_f",0.563054823398638,0.1334689025176,4.21862181210632,20.144501846687,0.0004162695036278
"fixed","NA","X_a:X_c",0.368137581244955,0.0345359583916829,10.6595443818235,1264.67330673776,1.82687355321033e-25
"fixed","NA","X_a:X_f",0.158361142217363,0.0355361879405848,4.45633455344555,1225.29591528056,9.09967746097105e-06
"fixed","NA","X_c:X_f",0.538007315127686,0.266606060281588,2.01798606738139,20.0445896274237,0.0571777992963082
"fixed","NA","X_a:X_c:X_f",0.129867626835182,0.0541070539156518,2.400197708743,1197.17408939676,0.0165381661376824
"ran_pars","subj_id","sd__(Intercept)",0.221257333730175,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.330731992445283,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.197444497477106,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.228249808260168,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.301736818882362,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.258101486475539,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.226285748732087,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.281087466797625,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.300532327806473,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.299921603054729,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.211695104024589,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.266147952467909,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.308259426190777,NA,NA,NA,NA
"fixed","NA","(Intercept)",0.0143312003034677,0.0587474814307675,0.243945782090364,36.5602804682353,0.808636589139685
"fixed","NA","X_a",0.464421479559433,0.0236704306339192,19.6203223651507,1187.2714950538,1.84435625970969e-74
"fixed","NA","X_c",0.426689857435358,0.0992670046830486,4.29840568674096,20.2566384087948,0.000341490225626847
"fixed","NA","X_f",0.255865791860501,0.121536668511762,2.10525592805549,20.229928632784,0.0479591072692257
"fixed","NA","X_a:X_c",0.240345152501746,0.0327359938579117,7.34192319148603,1267.15355857259,3.75352446783384e-13
"fixed","NA","X_a:X_f",0.32378892034451,0.0386721069948259,8.37267336863313,1258.22337010863,1.48366802793374e-16
"fixed","NA","X_c:X_f",-0.080809268182139,0.242502831341963,-0.333230204921552,20.0406898521991,0.742421592040218
"fixed","NA","X_a:X_c:X_f",0.705243757624775,0.0523629110771994,13.4683833101835,1162.1031574677,1.58269954194172e-38
"ran_pars","subj_id","sd__(Intercept)",0.224195032691157,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.234920862953985,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.149600373109312,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.34600089651817,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.28126274186583,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.183370183907473,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.208115689061116,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.324131364919575,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.26907597485642,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.257886651592201,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.196363165046439,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.242021669877451,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.315074594186645,NA,NA,NA,NA
"fixed","NA","(Intercept)",-0.0574659635103672,0.0592867335347057,-0.969288744449504,34.8388672056682,0.339082611596777
"fixed","NA","X_a",0.48355728393278,0.0222155362878243,21.7666266376745,1194.47629042704,9.64527631340084e-89
"fixed","NA","X_c",0.298566415877411,0.101863682654482,2.93103889528654,20.2888806735788,0.00817696446896351
"fixed","NA","X_f",0.608274173148939,0.124612029985311,4.88134390572598,20.1948017596728,8.80243100903122e-05
"fixed","NA","X_a:X_c",0.432729431672564,0.0350351379592328,12.3512980647055,1264.12772900518,3.60256563578735e-33
"fixed","NA","X_a:X_f",0.198491267970867,0.0376103448690261,5.27757106886658,1273.35953937428,1.53742781306477e-07
"fixed","NA","X_c:X_f",0.378765843903056,0.2487407059653,1.52273365323605,20.0385993117206,0.143451066430883
"fixed","NA","X_a:X_c:X_f",-0.113382476663997,0.0527318997883991,-2.15016862883709,1194.72921567906,0.0317420824027348
"ran_pars","subj_id","sd__(Intercept)",0.206127969417447,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.212308251474009,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.238082891348224,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.132848159687131,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.308538383601855,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.168471595547311,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",-0.01575046754354,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.309061364837072,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.257896411299364,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.272565084460241,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.190395476963006,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.248276191347313,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.30819793786674,NA,NA,NA,NA
"fixed","NA","(Intercept)",-0.000457098498664153,0.0458956572635899,-0.00995951525519996,45.1234659651556,0.992097491434063
"fixed","NA","X_a",0.565509389184056,0.0230564877967409,24.5271263415928,1170.50476083805,1.55230935009304e-107
"fixed","NA","X_c",0.375864855196356,0.071554876024537,5.25281959914888,20.5088909565283,3.56161361615707e-05
"fixed","NA","X_f",0.336293735418251,0.0875758708397075,3.84002730653719,20.452244890908,0.000989211157479136
"fixed","NA","X_a:X_c",0.400300056227361,0.0330547923770703,12.1101972646195,1250.61017010818,5.33049522357954e-32
"fixed","NA","X_a:X_f",0.514707619526538,0.0388990580432744,13.2318787502242,1258.91059266413,1.61800627021787e-37
"fixed","NA","X_c:X_f",0.689085315843118,0.174358303390952,3.95212216706439,20.0841036429354,0.000781594024232974
"fixed","NA","X_a:X_c:X_f",0.544557328911839,0.0524601508359827,10.380399603013,1179.62550515954,3.23750451759464e-24
"ran_pars","subj_id","sd__(Intercept)",0.217420217676975,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.237183238966889,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.249049197546247,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.0934732860184745,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.285201713264713,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.25629198485612,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.26331161393002,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.327131162026214,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.249668894264562,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.270965421363209,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.179478839996406,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.173689714048858,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.309733005680673,NA,NA,NA,NA
"fixed","NA","(Intercept)",0.0988908691384242,0.0613655449436433,1.61150478219078,29.3589347577349,0.117769925431135
"fixed","NA","X_a",0.454407191233481,0.0237646155883408,19.1211673315018,1169.53246312433,3.93141986992392e-71
"fixed","NA","X_c",0.529544809838768,0.11113702753805,4.7647919111159,20.2709435462299,0.000114317096247958
"fixed","NA","X_f",0.266932924466427,0.135935387199834,1.96367502211928,20.1644568047908,0.0635059482550414
"fixed","NA","X_a:X_c",0.420777220389384,0.0355673495905101,11.8304350825639,1269.41981319476,1.04326126455975e-30
"fixed","NA","X_a:X_f",0.626510560726008,0.0363989613557822,17.2123197308344,1249.02836583675,9.58792781216322e-60
"fixed","NA","X_c:X_f",0.718979372078614,0.27147620641035,2.64840658260798,20.0476829009683,0.0154001417665206
"fixed","NA","X_a:X_c:X_f",0.301771269712898,0.0525061799045419,5.74734765053426,1229.4777253655,1.14218679438032e-08
"ran_pars","subj_id","sd__(Intercept)",0.224936645194982,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.246768883093076,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.268510178276579,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.236108799213104,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.318267089880459,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.0272751405922375,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.165603684186029,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.297249294057793,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.287476072254138,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.280823035478998,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.162250296494195,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.271048004467943,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.304574416052307,NA,NA,NA,NA
"fixed","NA","(Intercept)",-0.0351401883768845,0.0607752825595098,-0.57819868369145,36.7237945709758,0.566659036684428
"fixed","NA","X_a",0.464803470000918,0.0233722591925599,19.8869722507989,1197.66524967308,2.85072304159164e-76
"fixed","NA","X_c",0.529053352656643,0.102531194028579,5.15992579301454,20.2440385569659,4.59231308970214e-05
"fixed","NA","X_f",0.539778802338745,0.125470786825442,4.3020277149429,20.1772158482291,0.000341224133360072
"fixed","NA","X_a:X_c",0.615951491648533,0.0330791440332335,18.6205390027537,1276.46788905511,1.19301298896199e-68
"fixed","NA","X_a:X_f",0.295670985028523,0.0364512743984208,8.11140323371883,1250.59641685238,1.18442583406222e-15
"fixed","NA","X_c:X_f",0.666801058345405,0.250501060890912,2.66186919917191,20.0359284388078,0.0149597661874887
"fixed","NA","X_a:X_c:X_f",0.442165150725684,0.0517448146269827,8.54511034416023,1220.9016988901,3.77743335770797e-17
"ran_pars","subj_id","sd__(Intercept)",0.218519948508282,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.239668646853567,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.167318329347359,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.118695778923424,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.284902519038535,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.252075798471217,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.29458170389956,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.295332701888353,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.260991167542857,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.258264591079671,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.204350062101052,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.250052729012776,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.310757426780263,NA,NA,NA,NA
"fixed","NA","(Intercept)",0.0809444435517725,0.0747888856122361,1.08230578499928,28.4608292722274,0.288201734475903
"fixed","NA","X_a",0.338556969446773,0.022869306697923,14.8039892034646,1183.46501365878,1.27376038028107e-45
"fixed","NA","X_c",0.46217751175493,0.13644709737277,3.38722860840544,20.1407151812759,0.00290456627805184
"fixed","NA","X_f",0.490137257144195,0.167014357495253,2.93470133044176,20.0932588748904,0.00816594099820248
"fixed","NA","X_a:X_c",0.4603335123671,0.0335914315890746,13.7038968150682,1255.67573997877,6.15644253200173e-40
"fixed","NA","X_a:X_f",0.444141954941953,0.0359430272485047,12.3568321574925,1248.21296847608,3.56564860362078e-33
"fixed","NA","X_c:X_f",0.745076695166895,0.333757777815726,2.23238751181482,20.0281493732083,0.0371673404226786
"fixed","NA","X_a:X_c:X_f",0.430679246811007,0.0545248846768385,7.89876492840992,1218.57149841734,6.25091719266146e-15
"ran_pars","subj_id","sd__(Intercept)",0.211247118294706,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.261762867605694,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.206661312674306,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.188422836001366,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.286686090454164,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.183431710696514,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.308208390230894,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.28277417672343,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.204418467141198,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.297389268058214,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.191841756931302,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.33338837035855,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.313467602675161,NA,NA,NA,NA
"fixed","NA","(Intercept)",-0.0122954892954963,0.0556466623682826,-0.22095645582698,39.6379506770047,0.826260598909825
"fixed","NA","X_a",0.385343851077788,0.0227437389411682,16.9428541223836,1195.26595180844,7.10919591144757e-58
"fixed","NA","X_c",0.408015580646771,0.0914537707395056,4.46144076233829,20.3523483046376,0.000230505927037374
"fixed","NA","X_f",0.115489278915179,0.111813239989229,1.03287659785464,20.2115023987345,0.313863301489505
"fixed","NA","X_a:X_c",0.202484792882793,0.0336835278985593,6.01138911258323,1266.29270566638,2.40213910515907e-09
"fixed","NA","X_a:X_f",0.312311088131415,0.0346416981301797,9.01546705238824,1241.38487100656,7.24051573964158e-19
"fixed","NA","X_c:X_f",0.203956671367435,0.223198511099695,0.913790465548109,20.0572337441596,0.371681569113537
"fixed","NA","X_a:X_c:X_f",-0.0976910181138691,0.0509297584988159,-1.91815199980067,1201.51862231712,0.0553285338576163
"ran_pars","subj_id","sd__(Intercept)",0.217240234260606,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.204955238282471,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.275162722846378,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.316739023159243,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.301767623130367,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.248777608733233,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.07875246902944,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.283345982074748,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.183993025270895,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.27711242400167,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.198646595600071,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.222693716144356,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.30418595726341,NA,NA,NA,NA
"fixed","NA","(Intercept)",-0.020545566282805,0.0570847373759869,-0.359913476477649,35.3823224316144,0.72105132782788
"fixed","NA","X_a",0.465475870212042,0.0248330536262592,18.7442058966053,1175.10109360364,8.61205120615361e-69
"fixed","NA","X_c",0.316783513047597,0.0976096111185944,3.24541312497095,20.3095318620941,0.00399475517117748
"fixed","NA","X_f",0.534857895508164,0.119344792078967,4.48161906515588,20.1726023221832,0.000224106023242316
"fixed","NA","X_a:X_c",0.33852003748986,0.0344830840970722,9.81698842646741,1250.96688288707,5.772606694938e-22
"fixed","NA","X_a:X_f",0.53709944615576,0.0348644698137325,15.405352469872,1237.00038167597,4.03878288094356e-49
"fixed","NA","X_c:X_f",0.568315681892395,0.238302898672251,2.384845862383,20.0421991859628,0.0270763058476999
"fixed","NA","X_a:X_c:X_f",0.422733862403241,0.0518335305934376,8.15560617930898,1177.52553965846,8.82887834315638e-16
"ran_pars","subj_id","sd__(Intercept)",0.237240540398372,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.267702519652683,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.256655725538665,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.128204378153328,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.304404754251209,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.32254942721717,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.333680814452581,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.275489157711282,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.144812773374378,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.260980634269137,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.184485287577736,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.2378205390634,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.314308499488825,NA,NA,NA,NA
"fixed","NA","(Intercept)",0.0418015666857049,0.0515999861049953,0.810108099654277,42.5357592510345,0.422387244611796
"fixed","NA","X_a",0.424255892824215,0.0235230569312502,18.0357465470653,1168.78474296039,2.39723915359693e-64
"fixed","NA","X_c",0.460462649874766,0.0824343431608295,5.58581086740029,20.3449270457917,1.7077602825442e-05
"fixed","NA","X_f",0.389015986794668,0.100996790256217,3.85176584134783,20.3737904259408,0.000967709640876211
"fixed","NA","X_a:X_c",0.423795963762702,0.0317804243944808,13.3351260040537,1252.31885735864,4.96376268683082e-38
"fixed","NA","X_a:X_f",0.324454525768197,0.0400697732076357,8.09723888595328,1269.70962195056,1.30665826213726e-15
"fixed","NA","X_c:X_f",0.332110963073401,0.201239189903298,1.65032945736361,20.0711187648937,0.114437880446542
"fixed","NA","X_a:X_c:X_f",0.362461406122747,0.0525896980323166,6.89225113823648,1167.70667530812,8.96546209844924e-12
"ran_pars","subj_id","sd__(Intercept)",0.220249058728649,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.271061993482718,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.217139237438048,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.27061903522389,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.268272763602542,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.317976495069172,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.264928878963014,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.340252688847821,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.236158138882471,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.273899737075398,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.193889178700635,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.200667323932901,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.307028206190177,NA,NA,NA,NA
"fixed","NA","(Intercept)",0.00167059836230983,0.0521361550057456,0.032042991320049,38.7217272508612,0.974602366774441
"fixed","NA","X_a",0.208453257906166,0.0246361062016562,8.46129076567109,1183.23435475385,7.71202087299047e-17
"fixed","NA","X_c",0.27954933597046,0.086458842662306,3.23332266963524,20.3977966804246,0.0040909035759861
"fixed","NA","X_f",0.579279749023122,0.105713349601989,5.47972182514425,20.2619919177203,2.20397305025367e-05
"fixed","NA","X_a:X_c",0.448354171220022,0.0355418712490856,12.6148161439743,1270.44595634214,1.85091283468781e-34
"fixed","NA","X_a:X_f",0.594281870609712,0.0377579167328,15.7392653523563,1261.53103765255,4.24246885995539e-51
"fixed","NA","X_c:X_f",0.196661916373968,0.210897110388582,0.932501711434616,20.0597694445698,0.362166108926375
"fixed","NA","X_a:X_c:X_f",0.248523545217389,0.0539321281629708,4.60807970466892,1201.92809043625,4.49732335555016e-06
"ran_pars","subj_id","sd__(Intercept)",0.22691537148627,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.23963635716688,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.262099110971161,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.159898880787443,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.305970861252235,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.181189279500163,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.191821595382706,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.3026116724722,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.124266042632479,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.282250671703074,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.181929647232547,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.210342174667941,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.306118827338643,NA,NA,NA,NA
"fixed","NA","(Intercept)",0.0389764695456554,0.0581723088847205,0.670017578688422,38.2751721113375,0.506869062537034
"fixed","NA","X_a",0.483803101740362,0.0223459218132232,21.6506217905976,1150.49224075734,1.80738995093616e-87
"fixed","NA","X_c",0.458206377786594,0.096811117022473,4.73299339868405,20.3329708886374,0.00012219311653214
"fixed","NA","X_f",0.439437911288772,0.118394649218922,3.71163658313826,20.2137224908894,0.00135961532616578
"fixed","NA","X_a:X_c",0.407406821713961,0.0348716829642134,11.6830272324986,1277.80857680699,4.92835688479137e-30
"fixed","NA","X_a:X_f",0.260603747665989,0.036386782032554,7.16204437734658,1241.75058838284,1.35799878819663e-12
"fixed","NA","X_c:X_f",0.248875077399276,0.236325415682742,1.05310330960501,20.0557721088282,0.304816719475534
"fixed","NA","X_a:X_c:X_f",0.627601331811125,0.051691296802089,12.1413346276459,1164.19124851701,5.02040461587892e-32
"ran_pars","subj_id","sd__(Intercept)",0.206737121101611,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.3023828395586,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.163584545199587,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.131172480933454,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.305879350581352,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.112908000947298,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.193698726122455,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.294026070814009,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.225828666692263,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.25510126073284,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.202562750076205,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.235853520168249,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.309293186719531,NA,NA,NA,NA
"fixed","NA","(Intercept)",0.0747834645452904,0.045251771014609,1.65260856909109,47.1079359953696,0.105061147871643
"fixed","NA","X_a",0.419116726415416,0.0232926153357996,17.9935451804441,1155.71580528637,5.23035660850291e-64
"fixed","NA","X_c",0.408850375548999,0.0691423129626629,5.91317180508236,20.5989419551648,7.78077564604994e-06
"fixed","NA","X_f",0.319639674188301,0.0844717550589021,3.78398287055143,20.3953869451166,0.00113328708814906
"fixed","NA","X_a:X_c",0.292358892689738,0.0340204082555475,8.59363269522392,1270.61262672155,2.43529772340831e-17
"fixed","NA","X_a:X_f",0.483917635443677,0.0362442683971066,13.351563070378,1251.87173611549,4.10001967944514e-38
"fixed","NA","X_c:X_f",-0.13180836386903,0.168358143325826,-0.782904594130258,20.1141694155833,0.442803910509327
"fixed","NA","X_a:X_c:X_f",0.162810675232708,0.0542076041387138,3.00346561740832,1183.98514492952,0.00272529347626167
"ran_pars","subj_id","sd__(Intercept)",0.220049207122754,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.231241537018794,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.306333140667394,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.207027876736253,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.300373271705882,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.17661445797353,NA,NA,NA,NA
