effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),0.11708484665744281,0.054630770300303715,2.1432032902672047,16.419660786069812,0.04739759369459236
fixed,NA,X_a,0.47683280420779806,0.025937363831104687,18.38401185690155,1193.130578173992,1.1818433423909085e-66
fixed,NA,X_c,0.629133320415713,0.09063378529760935,6.941487860733846,8.128120429744188,1.107032644579518e-4
fixed,NA,X_f,0.1533972826946124,0.11078621481223151,1.3846242779808047,8.064719600438856,0.20326850268671431
fixed,NA,X_a:X_c,0.3527224059040724,0.03886918030330816,9.074603661607243,1213.4615829732743,4.488022824763506e-19
fixed,NA,X_a:X_f,0.5741669222477899,0.04114786012239454,13.953749248197285,1159.411303134453,5.074853436400077e-41
fixed,NA,X_c:X_f,0.5334703427007975,0.22135528372291105,2.4100185625954476,8.033148863464362,0.042384961728868846
fixed,NA,X_a:X_c:X_f,0.2633309947881572,0.07499190111940786,3.5114591156831905,1130.049975785605,4.6323294175316867e-4
ran_pars,subj_id,sd__(Intercept),0.2252182542564466,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.3009242944901241,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.1631920034415085,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.08972927716767594,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2872214236036769,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.14109350961541464,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2030372453080029,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.24387804191535303,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.23105227146529467,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.341606979791534,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19050772718973794,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.15577575392108392,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3107536778130858,NA,NA,NA,NA
fixed,NA,(Intercept),-0.011566671800111996,0.07026932891403852,-0.1646048422386625,12.609439336870974,0.8718643767723472
fixed,NA,X_a,0.5095311563438806,0.024758173499335224,20.58032093351159,1201.798135177576,7.348452009017632e-81
fixed,NA,X_c,0.36717226329556235,0.1252344509668806,2.931879051337594,8.06910222471684,0.01876748671949016
fixed,NA,X_f,0.8105780480710599,0.15324185366008758,5.2895343452908,8.040031125619242,7.257219305565459e-4
fixed,NA,X_a:X_c,0.36452998297585,0.03888426458497612,9.374742890642068,1230.4252623117457,3.2111959812545643e-20
fixed,NA,X_a:X_f,0.9355306619221305,0.041879544092610035,22.338606644173378,1193.5530824174937,1.2428009702078637e-92
fixed,NA,X_c:X_f,1.1823242780602428,0.3062157049829552,3.861083082352207,8.01192939856258,0.004787924627696706
fixed,NA,X_a:X_c:X_f,0.8272087525143178,0.07081649533710245,11.681017940475845,1167.4843492086723,6.81781882280194e-30
ran_pars,subj_id,sd__(Intercept),0.20670259384338582,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.15717347552794245,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.06079756051730962,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1433468333392869,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28592508480982276,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.06958045421379332,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2772905183712426,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2576647924373452,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.4644225438452814,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.23940184503877798,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19993947039006915,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21605640180404542,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30587121879789525,NA,NA,NA,NA
fixed,NA,(Intercept),-0.041060595532277464,0.07740184876690229,-0.5304859791648199,10.864384186296885,0.6064478738496974
fixed,NA,X_a,0.4754403563918524,0.02465978262890036,19.27998975281533,1197.4170146154324,2.382307428860125e-72
fixed,NA,X_c,0.48322708585748286,0.14340282009054336,3.3697181516540415,8.04876363349652,0.009703261698531338
fixed,NA,X_f,0.8022747773978147,0.17555359210351001,4.569970729649194,8.034426052671813,0.0018057399524589956
fixed,NA,X_a:X_c,0.41899224480366987,0.037188218881690834,11.266800546071746,1224.293493511358,4.371435713987662e-28
fixed,NA,X_a:X_f,0.5954686763989832,0.04178242335379352,14.251654849141707,1186.557410938348,1.170055600216554e-42
fixed,NA,X_c:X_f,0.6645428031507737,0.3508576166432732,1.894052663039187,8.011605600406504,0.09477920502819566
fixed,NA,X_a:X_c:X_f,-0.02207966109532533,0.06956452474347669,-0.31739828852055546,1043.223894803634,0.7510049183715484
ran_pars,subj_id,sd__(Intercept),0.20615001762085433,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.24964360106005953,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.3135651772088719,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.27692252156841946,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.26355687214205603,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.30888596740270885,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.06716906643248446,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.26045373278203593,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2313728338914783,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.21912728410252066,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18223919879682948,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2476916465001727,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3109824010863999,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07882974056405559,0.05313605489536612,-1.4835452259164645,27.22197789594697,0.1494164912978231
fixed,NA,X_a,0.4779635585036469,0.02525845491931991,18.92291353649102,1228.3175426790776,2.7918370252658935e-70
fixed,NA,X_c,0.6771344746584719,0.07481042877338592,9.05133797200431,8.21054851884215,1.5012409307067131e-5
fixed,NA,X_f,0.5090947529622838,0.09138976170166248,5.5705884716517735,8.127084616138724,4.994639414517961e-4
fixed,NA,X_a:X_c,0.4996122404108441,0.04016798280399819,12.438071457278017,1224.3216477630529,1.56799208544573e-33
fixed,NA,X_a:X_f,0.40793691788467,0.04372067782955197,9.330525923569615,1189.1671657262718,4.9872135107380486e-20
fixed,NA,X_c:X_f,0.1828839419174854,0.18220696648643658,1.0037154201296645,8.025686873775653,0.3448144098049897
fixed,NA,X_a:X_c:X_f,0.31235169776151656,0.07176692910231224,4.352306858723498,1106.2930339586285,1.4717858837228675e-5
ran_pars,subj_id,sd__(Intercept),0.21738628818579683,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.150878882913525,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.07621300659124336,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.20439486038531232,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3070101952652604,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.22633895801773798,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.23537150693621547,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2888781955980568,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.26397294874555466,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.25736700160565096,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23713251295774013,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.12799958523589153,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31048450415044665,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0013514360168102105,0.0826455150610679,-0.01635220030768295,10.562646929582918,0.9872581862854084
fixed,NA,X_a,0.5453705629388899,0.025130585895401795,21.701466301216545,1202.7323433191011,2.1734595534339739e-88
fixed,NA,X_c,0.5104210708965495,0.15421298564582603,3.3098449443733,8.041748913046488,0.010622640398343992
fixed,NA,X_f,0.5909948548550071,0.18885300190327603,3.129390843136792,8.038574243731247,0.01394405081426798
fixed,NA,X_a:X_c,0.7043792176749986,0.036836395741802516,19.12182784146979,1221.2358245702933,1.665463747949025e-71
fixed,NA,X_a:X_f,0.4178327023178172,0.04414887144910031,9.46417628816494,1197.8539050592003,1.5120313848869382e-20
fixed,NA,X_c:X_f,0.6639062013754222,0.3773563372653549,1.759361472995661,8.008855756739065,0.11651851391908877
fixed,NA,X_a:X_c:X_f,0.033446069526485,0.06809677122718943,0.4911549978617896,1032.7834359351068,0.6234211758106383
ran_pars,subj_id,sd__(Intercept),0.21655781481072103,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2927546615351667,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.12902045642581414,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.4167073335864789,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.267337622627793,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.051445323059447115,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.17026761134494886,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3051960579967385,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2765280686662526,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.18912198058267626,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18569604205410795,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.26646713786335985,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30354311207138857,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03670085084506559,0.09761966574569313,-0.3759575549118779,9.856443273257081,0.7149136897308662
fixed,NA,X_a,0.4291958267105318,0.02665362061039365,16.102721389497294,1170.2331799282827,7.546861430010118e-53
fixed,NA,X_c,0.44581372923927826,0.18538235993268684,2.404833606612599,8.032521262395907,0.042732208889877873
fixed,NA,X_f,0.5727102286026191,0.22697281406567793,2.5232547385031627,8.022154976058788,0.03555150957987315
fixed,NA,X_a:X_c,0.5141584953427852,0.03881535212519432,13.246266417587247,1266.6703575742392,1.3247433145320248e-37
fixed,NA,X_a:X_f,0.4548445468544955,0.0429682653573557,10.585592484864671,1160.6166534787087,4.624559228495487e-25
fixed,NA,X_c:X_f,0.665595085778422,0.4537190404156261,1.466976314612471,8.006150921927434,0.1805317567671565
fixed,NA,X_a:X_c:X_f,-0.010890559756396181,0.06968744844506215,-0.1562772062889017,1024.630457307553,0.8758453066984151
ran_pars,subj_id,sd__(Intercept),0.23281419246683469,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.3356532137993801,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.33071942290224976,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.22984395350845904,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28962516078010847,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.4058951445050348,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.4115030518292242,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28493587582521085,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.16055752195213152,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.24538842388311807,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19099451922462438,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.32051637772302344,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3001025094927079,NA,NA,NA,NA
fixed,NA,(Intercept),0.13461838340489574,0.12207353324523167,1.102764701128646,9.14536685039531,0.29830154225517985
fixed,NA,X_a,0.41961511715487704,0.02715873549266539,15.45046591982164,1190.2707036220054,3.2161794955271024e-49
fixed,NA,X_c,0.468622985785134,0.23616357166704302,1.9843152882436315,8.01479257306504,0.0824296546384222
fixed,NA,X_f,0.02700775133483744,0.2892522370610812,0.09337093330460303,8.016132642798206,0.9279004076830646
fixed,NA,X_a:X_c,0.669459705007326,0.03847780674053804,17.39859315583134,1221.6181746642826,9.611548597481239e-61
fixed,NA,X_a:X_f,0.42874342620741396,0.04795278580057167,8.940949291048335,1171.7572564396692,1.4694897535627042e-18
fixed,NA,X_c:X_f,0.2263293862980837,0.578269795916963,0.39139064135140056,8.003138910281884,0.7057228697649227
fixed,NA,X_a:X_c:X_f,1.0544461685343085,0.07543933026131583,13.977406279745471,1100.9373063391927,5.456041745802892e-41
ran_pars,subj_id,sd__(Intercept),0.22640255204696408,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2144357646515621,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.30998809193805543,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.18016098357806395,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.260666247190909,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.24702281794313133,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2161882063029719,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.32780353920794963,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.369976611656114,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2937229732094528,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19306213864611402,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.40862903383033167,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3087597435583463,NA,NA,NA,NA
fixed,NA,(Intercept),0.12839992674638764,0.07165105469005938,1.7920172606224234,13.023697578344233,0.09638077916049778
fixed,NA,X_a,0.5839034964230523,0.02460571502358805,23.73040148856875,1180.4378844757143,4.262097866384013e-102
fixed,NA,X_c,0.5781762527390876,0.12658419293902734,4.567523316418991,8.066286123346378,0.0017931744762405425
fixed,NA,X_f,0.6142830507812972,0.15489278979750515,3.965859557338746,8.03706245026097,0.004104657723759151
fixed,NA,X_a:X_c,0.3742481871383992,0.037941846460958543,9.863731527233226,1214.1425008112722,3.954299349896811e-22
fixed,NA,X_a:X_f,0.5373773138428188,0.04088543790173095,13.143489257334531,1154.1269439835114,7.1431406892411015e-37
fixed,NA,X_c:X_f,0.9471836001578241,0.3095498456192908,3.059874245011727,8.012613855751605,0.015556317129262347
fixed,NA,X_a:X_c:X_f,0.3181881190957149,0.07083848557580746,4.4917408455211465,1143.2523246798442,7.780575451849796e-6
ran_pars,subj_id,sd__(Intercept),0.21654821845082176,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.27814811692766533,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.3244527246122706,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.142272637238136,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29023544456484274,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.303189865968276,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2763390558872325,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.26020402258369074,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.11041658830860833,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2925308538676643,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21049942471600733,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2183866085400881,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.307275470945727,NA,NA,NA,NA
fixed,NA,(Intercept),0.06519384437101432,0.08483036304018209,0.7685201622929938,10.6947519846647,0.4588127955856889
fixed,NA,X_a,0.48886376101838513,0.0250233013758892,19.536341495268164,1165.341749624806,9.541456106102895e-74
fixed,NA,X_c,0.4402123431605346,0.15779153432593557,2.789834987289167,8.044648506866729,0.023437011985533534
fixed,NA,X_f,0.729221829602571,0.19317641742512162,3.774900887605649,8.031680064117806,0.005388464240238013
fixed,NA,X_a:X_c,0.6828810205314932,0.04013344023481348,17.015262497709646,1244.1270537292653,1.563097460723605e-58
fixed,NA,X_a:X_f,0.4149934928191056,0.0453880704733507,9.143228352541803,1196.826753068724,2.5299087245364453e-19
fixed,NA,X_c:X_f,0.17848691096759248,0.38605273709774385,0.46233815698190933,8.006755583865647,0.6561429753734132
fixed,NA,X_a:X_c:X_f,0.2117283703186762,0.0740766681377596,2.8582329043866714,1106.7703008115616,0.00433992697661398
ran_pars,subj_id,sd__(Intercept),0.21353922016653726,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2604520782643842,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.14638640357963165,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.23716627166999113,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.304770427060854,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.3379716710405098,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.3027008088632106,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.31201853383306793,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.24784673872684526,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3075517616346782,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19535958026511355,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2725565633502593,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3137553481322472,NA,NA,NA,NA
fixed,NA,(Intercept),0.08884720657444076,0.09916032204285873,0.8959955428143883,9.528235446583246,0.3923290327441825
fixed,NA,X_a,0.4891617411102258,0.025752962720540454,18.99438703105303,1208.994047684775,1.3176548834142092e-70
fixed,NA,X_c,0.4029484473601698,0.18992435677478356,2.121625968374319,8.028729216766122,0.06653407579418874
fixed,NA,X_f,0.3040361958575542,0.23250615826577906,1.3076479269422565,8.014551889729605,0.22725461730592703
fixed,NA,X_a:X_c,0.3187246938158344,0.03991222433975641,7.985640968106957,1231.4777100350357,3.1841741839091914e-15
fixed,NA,X_a:X_f,0.24624459448901456,0.04241963366315298,5.804967493222609,1152.8813800979212,8.314216394485234e-9
fixed,NA,X_c:X_f,0.6875588216375934,0.46479698502414996,1.4792669569529784,7.999716014534397,0.17733355380176444
fixed,NA,X_a:X_c:X_f,0.5587688244408314,0.06909904475983086,8.08649130220189,981.0979122604892,1.8001889240835223e-15
ran_pars,subj_id,sd__(Intercept),0.2198611416244441,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.14431585852420203,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.123050157052804,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.4350108053061509,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3014093019972403,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1835776710068051,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2874428249469185,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.26777810622243,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.3289142043484185,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.18254604382337744,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1783140103622312,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.3283550712165971,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3141087862125067,NA,NA,NA,NA
fixed,NA,(Intercept),-0.09003742542863935,0.1144427306714485,-0.7867465666047948,9.35977418013025,0.45089047307973396
fixed,NA,X_a,0.40547711026832894,0.024920822806647338,16.270614875531827,1190.8322788471096,6.658885618855357e-54
fixed,NA,X_c,0.4606079195693209,0.22020725417228387,2.0917018437955472,8.030388894513104,0.0697022315427827
fixed,NA,X_f,0.4086286211548282,0.2696162662994694,1.5155933533363093,8.020691748553432,0.1679937694025661
fixed,NA,X_a:X_c,0.5260975133362826,0.03894607194191647,13.508358792149714,1240.584110130357,6.779303418523184e-39
fixed,NA,X_a:X_f,0.5661918409126678,0.042053137304433566,13.463724164355641,1192.7570006694668,1.4362663457508037e-38
fixed,NA,X_c:X_f,0.7538658248194565,0.5390559232445021,1.3984927951112078,8.010195099404433,0.19946841288896955
fixed,NA,X_a:X_c:X_f,0.5342612412926896,0.06995098104674871,7.637651871324567,1152.6661834525646,4.629821255131987e-14
ran_pars,subj_id,sd__(Intercept),0.22145799110157888,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.1855631052637718,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.12416812716071243,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.20478720648683663,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3075019046539914,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.15933406662963356,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.3422917384298285,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28616250073015337,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2983712825117135,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.29490653798246413,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19538896355462335,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.38088735371130983,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3004991040603929,NA,NA,NA,NA
fixed,NA,(Intercept),-0.030171741398386902,0.09337193261781329,-0.3231350209048881,10.171166725870734,0.7531383661471427
fixed,NA,X_a,0.4961770791321764,0.02578065320635929,19.246101918386803,1182.4696829422319,5.055626414308853e-72
fixed,NA,X_c,0.2481782565934406,0.17588050697307603,1.4110617535997436,8.031411773363518,0.19576781484893535
fixed,NA,X_f,0.3331519830586623,0.2152944086733864,1.5474251519651512,8.014364849503204,0.16028167659409892
fixed,NA,X_a:X_c,0.18019050963408045,0.03941370948503259,4.571772410879216,1201.0365024149846,5.33607116803741e-6
fixed,NA,X_a:X_f,0.531628027746812,0.041425777986330715,12.833265990133812,1155.1243506725255,2.441578003549739e-35
fixed,NA,X_c:X_f,0.48316915518881487,0.43042529100336147,1.1225389522592935,8.00220786790973,0.29418222782518594
fixed,NA,X_a:X_c:X_f,0.6150143241735408,0.0716669675108983,8.581559197129646,1030.9330346563613,3.4000342741616636e-17
ran_pars,subj_id,sd__(Intercept),0.21550992921125642,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.27979647710719896,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.3211019679931913,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1080996289699312,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2856350035471037,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.29835351931761867,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.4141504042066899,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.24016667165005595,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.5004230635500322,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.23040699304099826,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19641673803056625,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.3040143076227703,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3144475940967683,NA,NA,NA,NA
fixed,NA,(Intercept),0.06613455061318485,0.1039095899965457,0.6364624344623377,9.542973360931608,0.5394398429434897
fixed,NA,X_a,0.3906342447335107,0.026149449605122926,14.938526455906045,1193.418544581365,2.1836490930736895e-46
fixed,NA,X_c,0.5027836098707421,0.19895940527032377,2.5270663087659315,8.031599506623136,0.03530857166724578
fixed,NA,X_f,0.4304327045361264,0.24357230836626229,1.7671660108787086,8.018136861752648,0.11509758501861474
fixed,NA,X_a:X_c,0.8678774529894493,0.04073115874396191,21.307457969584664,1221.9183214441475,6.451038122449763e-86
fixed,NA,X_a:X_f,0.5022480987982358,0.04355349698278192,11.53175137685937,1172.093353165828,3.2169463978596265e-29
fixed,NA,X_c:X_f,0.8179254068969307,0.4869651754641877,1.679638397380805,8.00632580079821,0.1315106000818574
fixed,NA,X_a:X_c:X_f,0.5196763520600723,0.0739498000510862,7.027420651591595,1048.4136757306119,3.7829321779008206e-12
ran_pars,subj_id,sd__(Intercept),0.22378762316025078,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.24437539832864505,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.23052786978180576,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.23207360786878445,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.30741739608320523,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.10203770945858281,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2118731368020307,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2714159138967368,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.27617101235987795,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2727247724664014,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18763490902842986,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.34401234956267207,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3164276629512438,NA,NA,NA,NA
fixed,NA,(Intercept),0.08202664606840168,0.07552309611051418,1.086113391701669,11.9055030864585,0.29893073371468826
fixed,NA,X_a,0.5385806804814259,0.02552014640026785,21.104137571709746,1211.6058423017134,1.906981299782725e-84
fixed,NA,X_c,0.33842000320173943,0.13665479583171014,2.4764590305231757,8.06206184520724,0.03810395653204212
fixed,NA,X_f,0.5121737465296208,0.16729051549274992,3.0615826905729002,8.04729383662053,0.015436250585874528
fixed,NA,X_a:X_c,0.6766656933411113,0.039161287310916726,17.27894407476441,1245.9451712794444,3.9068143563635373e-60
fixed,NA,X_a:X_f,0.3287867113135748,0.0445118782187036,7.3864937735972855,1208.2415612395516,2.802099249373895e-13
fixed,NA,X_c:X_f,0.8688309191646724,0.33427683288535043,2.5991359068029167,8.018054852253082,0.03160116835030453
fixed,NA,X_a:X_c:X_f,0.9658061349184599,0.07404684745731493,13.043176962735771,1135.8891110595393,2.4554919663686826e-36
ran_pars,subj_id,sd__(Intercept),0.2180033668230416,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.20483788284074472,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.1914475807327916,NA,NA,NA,NA
