effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_a:X_c,0.5544180385252506,0.0289865757328239,19.12671726510411,6773.471863067606,1.829189078806909e-79
fixed,NA,X_a:X_f,0.512576603193603,0.03556993677562001,14.410388368891567,6771.178098212727,2.15145690975527e-46
fixed,NA,X_c:X_f,0.5229831523512787,0.055126297725618806,9.486999380120409,8.014725927141853,1.2403353156536539e-5
fixed,NA,X_a:X_c:X_f,0.556943112865098,0.0711120097520177,7.831913551695051,6777.086980265543,5.540533322846805e-15
ran_pars,subj_id,sd__(Intercept),0.21326734429227423,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18934807949171553,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03609486052193672,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36024353695105304,NA,NA,NA,NA
fixed,NA,(Intercept),0.00602971722932958,0.040059230080412095,0.15052004786976553,43.19636198536317,0.8810550202456597
fixed,NA,X_a,0.5498428446239785,0.024337503294942605,22.592409663411825,1195.5117496842904,2.1209662504233171e-94
fixed,NA,X_c,0.5367291972783594,0.04152568616198192,12.925233677890482,8.007963284538294,1.2041284810551703e-6
fixed,NA,X_f,0.4921256920406625,0.05085649820930256,9.676751435289422,8.0067838974531,1.0778912242682763e-5
fixed,NA,X_a:X_c,0.4748645042909591,0.02951344035507229,16.089771256008355,6855.08960080629,3.3266877257752307e-57
fixed,NA,X_a:X_f,0.5049621445255633,0.03617836076731685,13.957573914784465,6868.724022484025,1.1130063277571178e-43
fixed,NA,X_c:X_f,0.4290016737938092,0.10171648846179179,4.217621747283942,8.007880669812396,0.002918838412323391
fixed,NA,X_a:X_c:X_f,0.6131342455839883,0.0723834719588694,8.470638793513396,6882.711047351675,2.9537379936665604e-17
ran_pars,subj_id,sd__(Intercept),0.19647265986328086,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2138524169982109,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07036428268063477,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36849429145150003,NA,NA,NA,NA
fixed,NA,(Intercept),0.019075988963999743,0.03885570323817051,0.490944375580369,37.89083948474352,0.6262973148796172
fixed,NA,X_a,0.48254687559104276,0.025518487170114547,18.909697599792185,1230.4580916568248,3.282308558139097e-70
fixed,NA,X_c,0.5229771596553724,0.04573066728766613,11.436027302326789,7.987372750863964,3.131043696760098e-6
fixed,NA,X_f,0.5130620963759831,0.056004405692251645,9.161102417465106,7.985102370436909,1.6461497258856972e-5
fixed,NA,X_a:X_c,0.5346380630635839,0.029964348376526072,17.842472539213194,6829.811240349638,1.2363007171533447e-69
fixed,NA,X_a:X_f,0.5592670862309234,0.03667322690486263,15.25001025085055,6805.096020913367,1.1681030683099943e-51
fixed,NA,X_c:X_f,0.5792379138978021,0.11200441820252152,5.171563079328257,7.983850191041895,8.569490662175315e-4
fixed,NA,X_a:X_c:X_f,0.5926950364545153,0.07326209194004897,8.090064326029934,6790.237479257812,7.008309721518027e-16
ran_pars,subj_id,sd__(Intercept),0.2061420650745435,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1953073188859952,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07779203234604755,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36489297371287144,NA,NA,NA,NA
fixed,NA,(Intercept),0.00561320359750453,0.034341132749771505,0.16345423543263518,45.49532005091946,0.870884754491849
fixed,NA,X_a,0.5489005113895901,0.025872806976481633,21.215344430487974,1217.0533024813783,3.014124142162139e-85
fixed,NA,X_c,0.43460867104568285,0.030119780623041773,14.429343841674768,8.0086771363027,5.148369164928095e-7
fixed,NA,X_f,0.44702913210023976,0.03688790689778689,12.118582204702417,8.007646228421324,1.97291898285522e-6
fixed,NA,X_a:X_c,0.5370098973801724,0.02953015253713347,18.185137943493352,6701.190926299916,3.602594562583127e-72
fixed,NA,X_a:X_f,0.510395316487338,0.03629734795774502,14.061504357880542,6686.465471476009,2.7861158959197503e-44
fixed,NA,X_c:X_f,0.5431667893332555,0.07377705980569046,7.362272104144773,8.00819162402521,7.858815840976793e-5
fixed,NA,X_a:X_c:X_f,0.49506921823085864,0.07267312220812573,6.812273963034768,6705.724069563701,1.0441714010322362e-11
ran_pars,subj_id,sd__(Intercept),0.21363802986625688,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19149508211174188,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.050045473814566165,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35886320910201214,NA,NA,NA,NA
fixed,NA,(Intercept),0.006662362021036199,0.0361063377996184,0.1845205697130162,43.2407824181908,0.8544677827967581
fixed,NA,X_a,0.5036229697807663,0.024625401517521243,20.451360739130813,1225.8005787937211,3.240325720529177e-80
fixed,NA,X_c,0.559107208758423,0.037018143019455906,15.103599563721195,8.002879831190622,3.639865743268274e-7
fixed,NA,X_f,0.4393517534390766,0.04535554073020763,9.686837514572067,8.01542728131343,1.0616082511368328e-5
fixed,NA,X_a:X_c,0.45857491085663443,0.0296854483320847,15.44780141861615,6858.736043305601,6.038480313104098e-53
fixed,NA,X_a:X_f,0.5071142964235419,0.03654667898406595,13.875796940253846,6916.971009730267,3.3548566001779715e-43
fixed,NA,X_c:X_f,0.41311522057316347,0.09069627757026096,4.554930275425358,8.010197050350937,0.0018561927223236126
fixed,NA,X_a:X_c:X_f,0.36514610316818685,0.0728785659893103,5.010336004988707,6866.416993265293,5.56930821505788e-7
ran_pars,subj_id,sd__(Intercept),0.2015780897990265,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19279060409919407,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06233049136462931,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37087233328580305,NA,NA,NA,NA
fixed,NA,(Intercept),0.02721472400317166,0.04177861494261615,0.651403212877011,45.96897596174326,0.518029692086835
fixed,NA,X_a,0.47212554541711305,0.024006967818422414,19.666188124550008,1216.0615233630685,5.575146780565792e-75
fixed,NA,X_c,0.5179607386104953,0.032885588630114974,15.750386725210472,7.985297791629183,2.6889952298694547e-7
fixed,NA,X_f,0.4559951488204739,0.04028211347154218,11.320040323669152,7.98978305572789,3.374042454871155e-6
fixed,NA,X_a:X_c,0.4870373759217558,0.028753526419124244,16.93835284140392,6845.896767297351,4.4603670763785196e-63
fixed,NA,X_a:X_f,0.47001182992871476,0.03519126629112791,13.355922632633701,6854.772532225189,3.4671863837834453e-40
fixed,NA,X_c:X_f,0.5386559570389821,0.08055930207514636,6.686452627612383,7.987828519823706,1.5593072158314386e-4
fixed,NA,X_a:X_c:X_f,0.4990673726764961,0.07027319127905993,7.1018174013851665,6834.228775036573,1.35565813672848e-12
ran_pars,subj_id,sd__(Intercept),0.19486141371860374,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.24043183833926268,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05503476197418577,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3624192684773663,NA,NA,NA,NA
fixed,NA,(Intercept),0.019048132292571632,0.0435218117486843,0.4376686430832575,45.44540556478125,0.6636996128396612
fixed,NA,X_a,0.4605218437238924,0.025349528634004016,18.16687995950132,1225.9324422219504,1.698710144652179e-65
fixed,NA,X_c,0.5102412181943704,0.0406084628969824,12.564898589950968,8.014996757464521,1.4842194825434714e-6
fixed,NA,X_f,0.560534758167245,0.049746631031415245,11.267793346915582,8.022501589198152,3.3820658088753017e-6
fixed,NA,X_a:X_c,0.45592070645188465,0.02944290063359769,15.484911358618906,6858.39839040105,3.460247924204166e-53
fixed,NA,X_a:X_f,0.5508240422502662,0.03626450666807636,15.189067572099539,6845.286580861802,2.8437650983125206e-51
fixed,NA,X_c:X_f,0.5113188144925858,0.09949952699093607,5.138906987358487,8.024523391299896,8.77888124298226e-4
fixed,NA,X_a:X_c:X_f,0.4146188622711122,0.07270686842348616,5.702609275593279,6873.909224798567,1.228848953143529e-8
ran_pars,subj_id,sd__(Intercept),0.20804739301928038,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.24066696923766864,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06877441597280239,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3630246275961699,NA,NA,NA,NA
fixed,NA,(Intercept),0.010918175183703725,0.03627784397859683,0.3009598693391266,45.1731374964564,0.7648260364173363
fixed,NA,X_a,0.40734961061574854,0.02554328247977979,15.947426135940393,1206.3227551290338,4.246170371468735e-52
fixed,NA,X_c,0.4684878051424695,0.033501603301256073,13.984041328699767,7.996416816573708,6.657437752874264e-7
fixed,NA,X_f,0.4305672403838981,0.04101723999956622,10.497226053933701,7.985796040455104,5.980665036618577e-6
fixed,NA,X_a:X_c,0.4789076839221867,0.03021858346849912,15.848118242253689,6810.174829459485,1.4139529662954012e-55
fixed,NA,X_a:X_f,0.489742271006837,0.03693272891977226,13.260386798676258,6850.724254404961,1.2064863498867884e-39
fixed,NA,X_c:X_f,0.5261128435246378,0.08203262085914956,6.413458914447904,7.985075904708166,2.078195261049502e-4
fixed,NA,X_a:X_c:X_f,0.3478936726618442,0.07369742461065827,4.720567570708992,6807.033139258591,2.3989173157697707e-6
ran_pars,subj_id,sd__(Intercept),0.20851572863569762,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2001497733441093,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05600503636186941,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37350776504452177,NA,NA,NA,NA
fixed,NA,(Intercept),0.005577757003791744,0.0378454349408381,0.14738255783058582,44.44690015274272,0.8834966102499904
fixed,NA,X_a,0.48865218975029034,0.025796298078064894,18.942725358170716,1224.1204162485162,2.2244263188722994e-70
fixed,NA,X_c,0.5092541936072663,0.03704870501045041,13.745532899560722,8.002472183658234,7.54747603473655e-7
fixed,NA,X_f,0.5055172357013193,0.04538417629918169,11.138623126458157,8.008814779183318,3.741459255138875e-6
fixed,NA,X_a:X_c,0.557120285281809,0.029983111809558646,18.581136234972067,6824.963074655658,3.1993867970280284e-75
fixed,NA,X_a:X_f,0.47034300575935256,0.03670775705761861,12.813177471483073,6797.767779068544,3.714092424078909e-37
fixed,NA,X_c:X_f,0.39833890352959506,0.09076850491356862,4.388514539364732,8.008873323524796,0.0023159719561232704
fixed,NA,X_a:X_c:X_f,0.6191212178644444,0.07348435916291236,8.425210819242139,6816.0981760841505,4.3488001786282873e-17
ran_pars,subj_id,sd__(Intercept),0.20917626273573084,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20541203601550978,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06240608514069171,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3670863127543457,NA,NA,NA,NA
fixed,NA,(Intercept),0.06652779865934183,0.03403668274926202,1.9545911436032726,44.22953773368865,0.05697056596875469
fixed,NA,X_a,0.4923358082537151,0.025135492325072534,19.5872753111986,1204.3738364284268,2.22264635501826e-74
fixed,NA,X_c,0.466928139166901,0.033971240689178825,13.744806774620862,8.016942870446513,7.42297917016101e-7
fixed,NA,X_f,0.507726840058385,0.04160073673449594,12.20475597100112,8.012792299715882,1.8587423781810896e-6
fixed,NA,X_a:X_c,0.5426648548349456,0.02998806368748223,18.096028489544246,6888.261394877414,1.524850205781973e-71
fixed,NA,X_a:X_f,0.5186979377746156,0.036848577430850564,14.076471167658932,6887.081092249058,2.176122384993482e-44
fixed,NA,X_c:X_f,0.4025738184880424,0.08319669735336535,4.838819704322772,8.010957125567884,0.0012850649478654943
fixed,NA,X_a:X_c:X_f,0.3635066045719907,0.07367315391474798,4.934044292343287,6885.171485993534,8.243518788727613e-7
ran_pars,subj_id,sd__(Intercept),0.20399826141808644,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18301788860674426,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.056894545759622876,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37011554582180806,NA,NA,NA,NA
fixed,NA,(Intercept),0.004938512767330046,0.03447462711023276,0.14325065073333879,32.97884203779795,0.8869639408647934
fixed,NA,X_a,0.48175921884793377,0.02712931940509904,17.75788075086711,1238.976585340767,4.95412035757343e-63
fixed,NA,X_c,0.5369040242151835,0.044081262190166226,12.179869575852516,8.006669875676097,1.9003414083453147e-6
fixed,NA,X_f,0.5315139406402202,0.053995281000507836,9.843710983469485,8.010806362961763,9.456121862007905e-6
fixed,NA,X_a:X_c,0.571828756260375,0.03093742932792066,18.48339596025538,6759.050244431135,1.876123985198194e-74
fixed,NA,X_a:X_f,0.46574093283597073,0.038074401718400826,12.232390052524046,6749.921591972987,4.777326713853538e-34
fixed,NA,X_c:X_f,0.4548582210725162,0.10798988226940641,4.212044790805164,8.010599489620063,0.0029389104725848843
fixed,NA,X_a:X_c:X_f,0.32961498413814727,0.07618994470364374,4.326226845553593,6754.969246688799,1.5386963066687072e-5
ran_pars,subj_id,sd__(Intercept),0.2228797619937189,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1629586527348975,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07483293892222811,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36986926797841,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02641094036817146,0.03581583659391085,-0.7374095617987507,45.357978816951544,0.4646710895590018
fixed,NA,X_a,0.5474680077788874,0.025708410541096426,21.29528804994487,1208.3440265696338,1.0624365065761989e-85
fixed,NA,X_c,0.5453879407247265,0.0320740895659075,17.00400379577525,8.001590726716776,1.4493582546459638e-7
fixed,NA,X_f,0.5321404695158812,0.03927066756146471,13.55058374505599,7.99191160309116,8.529977112003817e-7
fixed,NA,X_a:X_c,0.5033295797352165,0.03055368153475288,16.473614780683988,6728.285018197759,8.320258250009348e-60
fixed,NA,X_a:X_f,0.4482336318325693,0.037312312753532306,12.01302194247221,6706.963307338985,6.594940612572157e-33
fixed,NA,X_c:X_f,0.41953757771951133,0.07855990790612788,5.340352208925977,7.9994663536586454,6.939946407720845e-4
fixed,NA,X_a:X_c:X_f,0.3798223783936906,0.07483711516276532,5.075320949606413,6749.149600998278,3.9718797205922844e-7
ran_pars,subj_id,sd__(Intercept),0.20381436401598313,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1993065960197274,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0534336186003746,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3708817661329499,NA,NA,NA,NA
fixed,NA,(Intercept),0.03301692033195761,0.035329475738786476,0.9345431722812115,45.50147615700756,0.3549570754132979
fixed,NA,X_a,0.5119652182420481,0.024774384822015723,20.665103166843963,1225.1176312772998,1.2422903933723407e-81
fixed,NA,X_c,0.572285308630424,0.02768728441643428,20.66960775289085,7.999529758616782,3.1468057260010345e-8
fixed,NA,X_f,0.5443880215244965,0.0338957865372852,16.060639894745393,7.986264031858209,2.3080732929114895e-7
fixed,NA,X_a:X_c,0.6136838397069097,0.029635010109160455,20.7080691873027,6895.266302718557,1.8228042167686744e-92
fixed,NA,X_a:X_f,0.5660450642124286,0.0362615804367428,15.610049462677905,6912.237220424401,5.158497934185978e-54
fixed,NA,X_c:X_f,0.4250492994987685,0.06779585319624193,6.2695471693293765,7.988273074844923,2.420428088659807e-4
fixed,NA,X_a:X_c:X_f,0.5661379197881526,0.07235319254657979,7.824643251556348,6873.727977642586,5.855628797722227e-15
ran_pars,subj_id,sd__(Intercept),0.20505673879363354,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2023494457669065,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.045533798921383796,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37180789041882706,NA,NA,NA,NA
fixed,NA,(Intercept),-0.010448756386844154,0.0399871277702404,-0.26130299847693556,41.30526550776146,0.7951573910532289
fixed,NA,X_a,0.4732884978007866,0.025923630128201307,18.257030186752836,1220.8424917619402,4.97841133566811e-66
fixed,NA,X_c,0.47577290261394606,0.01698283371816892,28.01493028250904,8.027467327088338,2.7042943287601378e-9
fixed,NA,X_f,0.544753338855816,0.02079708404249254,26.19373647492012,8.02375736307281,4.645124515015857e-9
fixed,NA,X_a:X_c,0.5234859776921835,0.02998887688024612,17.45600476411997,6830.983445902741,8.58928745656509e-67
fixed,NA,X_a:X_f,0.5502175658916645,0.036652429215251796,15.011762594516059,6762.189651309176,3.9231234492547695e-50
fixed,NA,X_c:X_f,0.5562476417500163,0.041582904888148656,13.376834621011524,8.014906367133475,9.17323950636502e-7
fixed,NA,X_a:X_c:X_f,0.49301954361301553,0.07340715979988459,6.716232380561204,6782.30595872097,2.0160185471246354e-11
ran_pars,subj_id,sd__(Intercept),0.21292459294346597,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2442574891344896,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.025350259565350194,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3644558354505545,NA,NA,NA,NA
fixed,NA,(Intercept),-0.007293678358582343,0.0338971336700905,-0.21517094718300617,44.4110472626232,0.8306191306585061
fixed,NA,X_a,0.5410960322090876,0.026522289774067925,20.401557965713142,1226.697088728664,6.813742181208336e-80
fixed,NA,X_c,0.486443209180231,0.022761421376304575,21.371389823951642,8.012973538921232,2.36813983169894e-8
fixed,NA,X_f,0.4405136365605185,0.027877575014445554,15.80172006827186,8.01376632957529,2.526060781272561e-7
fixed,NA,X_a:X_c,0.5515070350011135,0.03066935281321405,17.982349949148386,6687.283528737499,1.2108255696057152e-70
fixed,NA,X_a:X_f,0.3888347773066387,0.03768910853258431,10.316900357843954,6719.871055702322,9.03906499935611e-25
fixed,NA,X_c:X_f,0.3315264322769078,0.055761189456748565,5.945469160661609,8.017224096608883,3.4086372101549325e-4
fixed,NA,X_a:X_c:X_f,0.5027686016691686,0.07524932590023906,6.68137017381004,6689.557169250356,2.557779262796606e-11
ran_pars,subj_id,sd__(Intercept),0.21469500869333297,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1983192480064394,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03635283123560295,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37197617861531895,NA,NA,NA,NA
fixed,NA,(Intercept),0.05108041684047895,0.03469756340468875,1.4721614957428495,23.545639018197193,0.15421884519478926
fixed,NA,X_a,0.5177820655839381,0.02491157471981385,20.78479868926597,1218.7407450977182,2.2516316611864086e-82
fixed,NA,X_c,0.5103286773570078,0.05109929295022959,9.987000756626221,7.999815565940862,8.572418314493539e-6
fixed,NA,X_f,0.48549030030364043,0.06257212314783073,7.758891274260231,7.993951194874668,5.461742354557858e-5
fixed,NA,X_a:X_c,0.5265656952255413,0.03015313031077279,17.463052419383985,6764.0378231950735,7.879930896547975e-67
fixed,NA,X_a:X_f,0.5941319780220535,0.036719385948996694,16.180335336960812,6754.04659466037,8.391648798133102e-58
fixed,NA,X_c:X_f,0.5686458351598267,0.12514442596696326,4.543916604882928,7.993994146204612,0.0018930607439131876
fixed,NA,X_a:X_c:X_f,0.7012042438495517,0.0733579189213183,9.558671431255354,6737.713236231528,1.63226698569117e-21
ran_pars,subj_id,sd__(Intercept),0.19649018888498357,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1443405699381394,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0872611729550801,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36172763169875854,NA,NA,NA,NA
fixed,NA,(Intercept),0.10441888225654217,0.03143860998688163,3.321358110301727,45.021024288574374,0.0017837313778058296
fixed,NA,X_a,0.5235917660146968,0.025895588984195115,20.219341847534775,1242.020747855338,8.210049251026439e-79
fixed,NA,X_c,0.5238006864715403,0.028597803741232646,18.316115853201637,8.001335901994521,8.106957361264019e-8
fixed,NA,X_f,0.42328053863005977,0.03502091385872922,12.08650751769443,7.99760389238997,2.0347919073754075e-6
fixed,NA,X_a:X_c,0.5614536188118969,0.029240734077985775,19.201078102707203,6912.197974900763,4.291605609026639e-80
fixed,NA,X_a:X_f,0.4903778780406099,0.03583820787567599,13.683102674713762,6911.581948835295,4.5110636800487897e-42
fixed,NA,X_c:X_f,0.6727745759272906,0.07003686224458615,9.606006813637572,7.995333299299717,1.1495625758996751e-5
fixed,NA,X_a:X_c:X_f,0.5512917999522424,0.07165205223969749,7.69401270054355,6908.029692890816,1.6244136939289835e-14
ran_pars,subj_id,sd__(Intercept),0.21376154567580322,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17298614870197784,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.047389417191282965,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35669985251576974,NA,NA,NA,NA
fixed,NA,(Intercept),-7.279061771137302e-4,0.033514514531950215,-0.021719132360392666,34.63370412356732,0.9827966538623718
fixed,NA,X_a,0.53190497395379,0.025800096944528315,20.616394391750394,1228.8373835795715,2.434131650789541e-81
fixed,NA,X_c,0.6035617049792724,0.04170945474965565,14.470620836496439,7.996106877514615,5.113952903583058e-7
fixed,NA,X_f,0.6036686723708374,0.051079027713962055,11.818327391651374,7.993344085149205,2.4246976869836946e-6
fixed,NA,X_a:X_c,0.41691862327550844,0.028861419269767763,14.4455343439132,6777.508580381077,1.3104732907392431e-46
fixed,NA,X_a:X_f,0.449264964805381,0.03522892668959711,12.752729277388012,6763.426750738597,7.973379300583726e-37
fixed,NA,X_c:X_f,0.4731887131835404,0.10215999987407026,4.631839406488123,7.99395332188208,0.001687373686425629
fixed,NA,X_a:X_c:X_f,0.47194829994976745,0.07055188033689877,6.689379470768515,6768.45518550351,2.42033265697519e-11
ran_pars,subj_id,sd__(Intercept),0.21694568838628106,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16143051612312198,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07077835653067557,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35551582266710613,NA,NA,NA,NA
fixed,NA,(Intercept),-0.003256534667028988,0.03237668343810262,-0.10058271327434741,43.64230903179487,0.9203423803927491
fixed,NA,X_a,0.4654219822412552,0.024628784353556085,18.89748091338719,1214.6959906570014,4.9903200425419316e-70
fixed,NA,X_c,0.4462513280531349,0.02016393150116103,22.13116663421714,8.010565261230159,1.8045426585132756e-8
fixed,NA,X_f,0.4960009190737864,0.02471991611989963,20.06483018259531,8.042162199514726,3.7227292256272254e-8
fixed,NA,X_a:X_c,0.5000401053252026,0.03000256372786887,16.666579225052153,6713.069329067627,3.835513464634206e-61
fixed,NA,X_a:X_f,0.506571092633587,0.03686352656197949,13.741796834925097,6738.9805983322985,2.119285854838694e-42
fixed,NA,X_c:X_f,0.5303975506123508,0.04943294912665037,10.729636001555127,8.03774905014619,4.8285920356399375e-6
fixed,NA,X_a:X_c:X_f,0.6424550756041094,0.07382916169513527,8.701914810532676,6754.569357688412,4.050886776128584e-18
ran_pars,subj_id,sd__(Intercept),0.1964877580622675,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1914497317693249,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03154502298708802,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36556821190739797,NA,NA,NA,NA
fixed,NA,(Intercept),0.007684728961903488,0.03784737945822033,0.20304520608584406,44.68900302685317,0.8400213770307055
fixed,NA,X_a,0.47922731055479667,0.025627569311401508,18.69967864418543,1229.3478079152928,7.231143046994119e-69
fixed,NA,X_c,0.5279536184256062,0.03644458445650796,14.48647655883284,7.983868696231108,5.147595532241129e-7
fixed,NA,X_f,0.6771704572872367,0.044642681264482495,15.168678002904594,7.989129700584849,3.582462137663524e-7
fixed,NA,X_a:X_c,0.5874582382206769,0.029226961296383254,20.099873957590418,6714.8328210876325,2.6280466657599575e-87
fixed,NA,X_a:X_f,0.5301756498364444,0.0358230756437908,14.799836147746836,6754.895862885737,8.484441064508005e-49
fixed,NA,X_c:X_f,0.6018383149995279,0.08928144557606284,6.740911407922882,7.987727762407586,1.4744828355503666e-4
fixed,NA,X_a:X_c:X_f,0.5397640302899381,0.07168310586279344,7.529863889032443,6745.952308003121,5.741978683578119e-14
ran_pars,subj_id,sd__(Intercept),0.21508639132595994,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20630983072059167,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06137439190841903,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36199154833760283,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05252120720436793,0.04309321148835726,-1.2187814597795268,45.97959619292259,0.22914345563066899
fixed,NA,X_a,0.48008222163619524,0.02514307237340375,19.094015819006447,1206.2350757905858,3.187523920931864e-71
fixed,NA,X_c,0.46892909572462443,0.03398144978449359,13.799561192901372,7.9888148186747605,7.441777503583006e-7
fixed,NA,X_f,0.4554946245692094,0.041614245692813405,10.945641738446104,7.985452436480425,4.368321871088854e-6
fixed,NA,X_a:X_c,0.46981704501486926,0.02912466168832335,16.131244717710427,6828.505583477512,1.759359899855283e-57
fixed,NA,X_a:X_f,0.5628216220270861,0.03572062680132833,15.756207895158118,6840.206683723621,5.716847734331904e-55
fixed,NA,X_c:X_f,0.5000456031518594,0.08323029455295455,6.0079758919237,7.98614988447591,3.2272575358114063e-4
fixed,NA,X_a:X_c:X_f,0.3686508393572759,0.07146085418076965,5.158780196283758,6859.21250780932,2.555340323219457e-7
ran_pars,subj_id,sd__(Intercept),0.20722387994094363,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.24776392730404895,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0569719691474502,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3647374865801317,NA,NA,NA,NA
fixed,NA,(Intercept),0.026130714407992545,0.038928753987464676,0.6712445617038453,42.114236903836535,0.505730012951487
fixed,NA,X_a,0.5182790058880724,0.024884682134014475,20.82723030565237,1234.6356917710973,8.410289228348587e-83
fixed,NA,X_c,0.5037335476847489,0.01889435483440053,26.660531788447862,8.02630126830634,4.018585401004425e-9
fixed,NA,X_f,0.5046305743722562,0.023144616941112337,21.803366876030204,8.031533155355763,1.9625018296684706e-8
fixed,NA,X_a:X_c,0.4867858227498538,0.029798958255946292,16.33566578297136,6641.799499332526,7.637339647176057e-59
fixed,NA,X_a:X_f,0.551296671753666,0.03642697766889185,15.134296256053819,6673.651036808364,6.68311732421841e-51
fixed,NA,X_c:X_f,0.751915921756735,0.04627670182818547,16.248260832166096,8.022803435389415,2.0084786435968294e-7
fixed,NA,X_a:X_c:X_f,0.5603539517086304,0.07280866698427788,7.696253412105896,6669.84934147945,1.6038448958971744e-14
ran_pars,subj_id,sd__(Intercept),0.2017718185570072,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23616138590810307,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.029030836641025178,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3672645736112612,NA,NA,NA,NA
fixed,NA,(Intercept),0.015430401277669066,0.04491124388332471,0.3435754600285807,31.752255050598578,0.7334302865569919
fixed,NA,X_a,0.4252143467720308,0.02428278443277183,17.510938580757045,1224.1720463383845,1.931732349305792e-61
fixed,NA,X_c,0.5325725525286832,0.05869498612104304,9.073561265188678,8.004640422550889,1.7388591686312166e-5
fixed,NA,X_f,0.45792687845686086,0.07187659069785668,6.371015570031982,8.000280694344607,2.1567124945204663e-4
fixed,NA,X_a:X_c,0.4789757925685944,0.029599917744656156,16.181659580965107,6904.144443761184,7.796353743325208e-58
