effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_f,0.26238838442569595,0.02734283485822001,9.59623922633665,19.98442678840727,6.344294622869277e-9
fixed,NA,X_a:X_c,0.2837169351473729,0.021207130513995656,13.378374550019096,14367.116075627471,1.4148414671612155e-40
fixed,NA,X_a:X_f,0.2563595652083322,0.025843748777196387,9.919596704737156,14344.383579254125,4.060954443845643e-23
fixed,NA,X_c:X_f,0.28612834527549974,0.054684050883640284,5.23239117534177,19.982063227281213,4.049267586752267e-5
fixed,NA,X_a:X_c:X_f,0.30648179575525536,0.05169220786531649,5.928974760640724,14349.258118119851,3.118318099355067e-9
ran_pars,subj_id,sd__(Intercept),0.22002481766576906,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18823426515716168,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05272160874713469,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36250807879780916,NA,NA,NA,NA
fixed,NA,(Intercept),0.06673013336390766,0.029716647833212987,2.24554713366177,51.720547347699956,0.029033275101330126
fixed,NA,X_a,0.2806047905801889,0.023276437211668728,12.055315340077849,1242.606263397469,9.924952204703916e-32
fixed,NA,X_c,0.23524136444658642,0.02503391784353723,9.396905666817808,19.976138120247697,9.00817995208217e-9
fixed,NA,X_f,0.33712127404104403,0.030659226171243333,10.995752865975634,19.97374708605487,6.360536760631167e-10
fixed,NA,X_a:X_c,0.21338052598066198,0.020256108133186103,10.534132449217882,14411.60357799011,7.465925961590453e-26
fixed,NA,X_a:X_f,0.3641631130941435,0.024803015751733527,14.682211096394257,14439.259453936535,1.872823404866434e-48
fixed,NA,X_c:X_f,0.2675999619675288,0.06131355133454323,4.364450535696936,19.96734597523723,3.0112030262882564e-4
fixed,NA,X_a:X_c:X_f,0.3178180740144622,0.04955639831562495,6.413260140300699,14419.24888523055,1.468785421856852e-10
ran_pars,subj_id,sd__(Intercept),0.21308293076903553,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16624439702512048,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05961347414428584,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3583445350594371,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04942639307465153,0.03757373650491312,-1.3154505692610199,45.106444538685615,0.19500611842736232
fixed,NA,X_a,0.29259266112629795,0.022285318500475777,13.129391043706702,1228.3352608400878,6.04900831232575e-37
fixed,NA,X_c,0.31245160978407266,0.021749194182242776,14.3661235062757,20.03102006714262,5.194031185660394e-12
fixed,NA,X_f,0.22624936805030874,0.026631618644062497,8.495516967037634,20.01418713730199,4.5248397115558005e-8
fixed,NA,X_a:X_c,0.2675222455145047,0.02026659551977165,13.200157138060796,14324.326906624052,1.4899185850322263e-39
fixed,NA,X_a:X_f,0.25985133718857856,0.024723175607808588,10.510435281886155,14310.461269648802,9.597479112278441e-26
fixed,NA,X_c:X_f,0.31431469044889787,0.053270785928188104,5.900320128045625,20.025530050233225,8.974219985385211e-6
fixed,NA,X_a:X_c:X_f,0.3182441274623448,0.049510996944552646,6.427746300862137,14326.232064201042,1.336081994885023e-10
ran_pars,subj_id,sd__(Intercept),0.20425311479452926,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2245801292335529,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05125469805699348,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36129179228249436,NA,NA,NA,NA
fixed,NA,(Intercept),0.04180742907752042,0.035172129151511564,1.1886522108862352,52.7722123992098,0.23989810704437958
fixed,NA,X_a,0.311336020864315,0.02337915616129236,13.316820278559826,1240.1031581143643,6.484052943476274e-38
fixed,NA,X_c,0.2873988045813143,0.030575880058863986,9.399526817479028,20.001629911411197,8.863047349114506e-9
fixed,NA,X_f,0.32715633644635217,0.03744580001118399,8.736796552581062,19.997664007449515,2.9141866569622868e-8
fixed,NA,X_a:X_c,0.3083033518449102,0.020484254924986168,15.050747658331947,14321.591465850926,8.347687373099692e-51
fixed,NA,X_a:X_f,0.33549855820001157,0.025066178438514587,13.384511684657626,14347.043343750904,1.305040135178282e-40
fixed,NA,X_c:X_f,0.39890974562645815,0.07488820464925082,5.326736666939829,19.994040643142988,3.26144197946227e-5
fixed,NA,X_a:X_c:X_f,0.21273075143029493,0.05010541569950684,4.245663836142741,14337.628748244033,2.1931956425105174e-5
ran_pars,subj_id,sd__(Intercept),0.21307449861395023,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19675609886479695,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07347289282166028,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3615284987746615,NA,NA,NA,NA
fixed,NA,(Intercept),-0.009831308730114223,0.03391792748602934,-0.28985582135475996,51.4784413123555,0.7730908781063559
fixed,NA,X_a,0.344578475867184,0.022936149236963268,15.023379570266782,1245.0569134261443,5.224165208791333e-47
fixed,NA,X_c,0.2998488091398519,0.028001871819084926,10.70817019223291,20.022523950965972,9.770556290375924e-10
fixed,NA,X_f,0.3368100645297363,0.034299899174764004,9.819564273749899,20.033598696456068,4.223756494745655e-9
fixed,NA,X_a:X_c,0.3991998287185421,0.020082436942616955,19.878057123206986,14293.164656769097,9.333596437299448e-87
fixed,NA,X_a:X_f,0.29405438856303084,0.02470737384786768,11.90148294892169,14286.520933904114,1.6559640438055593e-32
fixed,NA,X_c:X_f,0.4390388880890179,0.06860168735897704,6.399826374410111,20.0358173944952,3.0162341122314705e-6
fixed,NA,X_a:X_c:X_f,0.21066879328237728,0.049445766759186306,4.260603224304092,14294.089514840834,2.0518096835033917e-5
ran_pars,subj_id,sd__(Intercept),0.21461338487695908,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19165398514936752,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06704653190170587,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3583904635603504,NA,NA,NA,NA
fixed,NA,(Intercept),0.03516389732384383,0.03436796711728232,1.023159071464581,48.29493293459248,0.31133055374689367
fixed,NA,X_a,0.3299618572060208,0.023824700578766404,13.84956995010871,1231.2818270473288,1.2045050550569104e-40
fixed,NA,X_c,0.3221809878264313,0.024450088797406636,13.17708865992357,19.98467206165661,2.5857629656282768e-11
fixed,NA,X_f,0.3673661787258007,0.029946631979733726,12.267362118531874,19.988667806855833,9.269805163482063e-11
fixed,NA,X_a:X_c,0.27722159723143347,0.02111312113073027,13.130299187642885,14264.879351727628,3.723848326204195e-39
fixed,NA,X_a:X_f,0.29096136594797617,0.025809007459460413,11.273636400198836,14263.3064381138,2.3570795250985952e-29
fixed,NA,X_c:X_f,0.3652925382800391,0.05989593989517351,6.098786310380194,19.992254031777456,5.844987386743293e-6
fixed,NA,X_a:X_c:X_f,0.2673185671007248,0.051725477163002326,5.1680251543803974,14292.400586242591,2.3976772433724107e-7
ran_pars,subj_id,sd__(Intercept),0.21346344423319188,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19960741961704304,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05804837354986255,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3659082943165702,NA,NA,NA,NA
fixed,NA,(Intercept),0.04417700278105579,0.030861766664285407,1.4314476310320678,49.21680140089086,0.15862183427776894
fixed,NA,X_a,0.35118953927687185,0.022626921892263778,15.520871152913855,1238.8901965818488,8.856846239244872e-50
fixed,NA,X_c,0.323036027459886,0.023140366276707208,13.959849364400506,20.028197096330853,8.797301901097728e-12
fixed,NA,X_f,0.2155038471770985,0.028340286226775813,7.604152105333754,20.026072482625334,2.5085738388503486e-7
fixed,NA,X_a:X_c,0.3832242976859763,0.02074348299255482,18.474443169622088,14318.05532766031,2.4848931684765006e-75
fixed,NA,X_a:X_f,0.308793089167122,0.025281379501308775,12.21424998391153,14301.020183830266,3.859438120651275e-34
fixed,NA,X_c:X_f,0.4027543789888332,0.056678616699537034,7.105931697731837,20.02329918153969,6.867035141469933e-7
fixed,NA,X_a:X_c:X_f,0.39763699061226643,0.050644812164513234,7.851485149566617,14326.116122524823,4.40182646941599e-15
ran_pars,subj_id,sd__(Intercept),0.20021431322295563,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.177448763191674,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0548354461951544,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35582832221756505,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01650526512724156,0.03560417150935673,-0.4635767222642436,48.19767144059164,0.64503780879899
fixed,NA,X_a,0.2519118904406736,0.02411546666919073,10.446071556330669,1234.2025173511859,1.5551990449895648e-24
fixed,NA,X_c,0.3292260816988816,0.025059191191412505,13.137937261586622,20.019190255647572,2.6624199752473535e-11
fixed,NA,X_f,0.24678366631937143,0.03069719769302112,8.039289735410495,20.035064912710517,1.0671316596734786e-7
fixed,NA,X_a:X_c,0.32368559161364724,0.0207577694600817,15.593466929869894,14328.95938822685,2.2551397896392978e-54
fixed,NA,X_a:X_f,0.2424171810136179,0.025604699227992026,9.467683211392629,14336.117843486727,3.2998321753621495e-21
fixed,NA,X_c:X_f,0.35430971370703374,0.06139764572933213,5.770737778269008,20.03929791647235,1.1927883441831526e-5
fixed,NA,X_a:X_c:X_f,0.2634616540626741,0.051308762555742154,5.134827677366955,14363.866212381507,2.860945711330859e-7
ran_pars,subj_id,sd__(Intercept),0.21520176245743,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20729168603379403,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.059654611919514856,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3593375280574595,NA,NA,NA,NA
fixed,NA,(Intercept),-0.011820374058287161,0.037925757318285624,-0.31167140471544535,49.678758662887404,0.7565945372304275
fixed,NA,X_a,0.2470884378908712,0.023514445348017776,10.50794242576937,1239.2409996977187,8.452556145813723e-25
fixed,NA,X_c,0.3217930561056424,0.028680932034469045,11.219755889345162,20.006841064793804,4.4000126843033954e-10
fixed,NA,X_f,0.2639735028641662,0.035127114501309925,7.514807481676936,20.00748540337771,3.015077466790101e-7
fixed,NA,X_a:X_c,0.24544722000224758,0.02072268813604195,11.844371656366015,14343.853749531901,3.251626648976139e-32
fixed,NA,X_a:X_f,0.37769382097036946,0.02534099746119396,14.904457551394827,14319.142000913662,7.288953330953545e-50
fixed,NA,X_c:X_f,0.2844119194311135,0.07025549809441756,4.048251412991016,20.00893309375815,6.279827163249293e-4
fixed,NA,X_a:X_c:X_f,0.23149967691644216,0.05078091259678376,4.558793158260499,14348.665666654939,5.187354169142767e-6
ran_pars,subj_id,sd__(Intercept),0.21506339098003885,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21875777346066147,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06870532024845315,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3648813481155938,NA,NA,NA,NA
fixed,NA,(Intercept),0.018386403036322347,0.03059930624641511,0.6008764672067173,49.8784059659212,0.5506431977545168
fixed,NA,X_a,0.21499895276146713,0.024088357240290462,8.925430265616345,1241.4105854256109,1.5601395330673041e-18
fixed,NA,X_c,0.2807559244436135,0.023724256884811265,11.834129338877585,20.023968384600987,1.7121920644344943e-10
fixed,NA,X_f,0.2628053388171861,0.02905786217617587,9.044207630410488,20.02868002419066,1.6456468308696928e-8
fixed,NA,X_a:X_c,0.30623707027808134,0.02043084707900741,14.988956115908593,14320.664106448126,2.0900275447909963e-50
fixed,NA,X_a:X_f,0.16232324223949263,0.024920515648806287,6.513638984322864,14315.049046786997,7.580054001047047e-11
fixed,NA,X_c:X_f,0.3295329245707672,0.0581120848539449,5.6706436432111085,20.02367032533032,1.4954598750451408e-5
fixed,NA,X_a:X_c:X_f,0.35867291524719486,0.049842832854780056,7.19607804580869,14318.925633449076,6.504844170292321e-13
ran_pars,subj_id,sd__(Intercept),0.218924135288992,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17414281845457427,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.056319171445394674,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35619246201287774,NA,NA,NA,NA
fixed,NA,(Intercept),0.012836133202927886,0.03369164131180106,0.38098865781382446,48.103588486413344,0.7048891600223228
fixed,NA,X_a,0.302803004255758,0.02301767704849395,13.15523732554804,1241.4403165710905,4.245101051982785e-37
fixed,NA,X_c,0.28709316098829213,0.023769911821491404,12.078006983968649,20.001009088474596,1.2115849138070177e-10
fixed,NA,X_f,0.18203747886199376,0.029108639486894454,6.253726799699871,19.99158713470633,4.175045744191051e-6
fixed,NA,X_a:X_c,0.37096735390418795,0.020985565810953198,17.67726242151476,14367.314896081229,3.3869961091029925e-69
fixed,NA,X_a:X_f,0.23513759783027793,0.02561056163000233,9.181274554901535,14375.724168747762,4.832249794742309e-20
fixed,NA,X_c:X_f,0.19332760783202382,0.05822215275224739,3.3205163102554867,19.998272950700457,0.0034120993425909695
fixed,NA,X_a:X_c:X_f,0.45840572061700763,0.051273472422596354,8.940407172715437,14392.014375023115,4.3426611829925865e-19
ran_pars,subj_id,sd__(Intercept),0.20491474296156276,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19606113389095,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05634008357671227,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.365436274511779,NA,NA,NA,NA
fixed,NA,(Intercept),0.05610159356989577,0.033171536674047784,1.6912569990701587,51.09378742125355,0.09687954921019869
fixed,NA,X_a,0.36035007947446995,0.023376611920164596,15.414983176566876,1241.6481508867882,3.444797902541506e-49
fixed,NA,X_c,0.3138751045105414,0.02701339030430681,11.619241456726723,20.000303958765674,2.397881391521703e-10
fixed,NA,X_f,0.34666483105973184,0.033075402174678775,10.481046586490935,19.97832598004201,1.4441421618192905e-9
fixed,NA,X_a:X_c,0.2971605777456763,0.02072735367346221,14.33663855150689,14420.721427164146,2.687088923527138e-46
fixed,NA,X_a:X_f,0.36640463586311295,0.02527754443931934,14.495262257087314,14431.322478283028,2.788541215853488e-47
fixed,NA,X_c:X_f,0.29072585949338187,0.06615029459225773,4.3949291728083795,19.977713072526125,2.8015578744067183e-4
fixed,NA,X_a:X_c:X_f,0.23390693085875652,0.05059965174940462,4.622698433127236,14443.68372470634,3.820604707929889e-6
ran_pars,subj_id,sd__(Intercept),0.2107869430644113,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18795915461750698,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06454549432669018,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3633969630545247,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03740557366205065,0.03825600932231522,-0.9777698804624533,46.568359434282,0.3332404728895032
fixed,NA,X_a,0.2370093663578271,0.024381992976256026,9.720672407240643,1243.4757872217106,1.4101095704313633e-21
fixed,NA,X_c,0.2543145537042327,0.024365321830666895,10.43756185416542,20.05936678517822,1.4849926797271404e-9
fixed,NA,X_f,0.3173830868741906,0.029838563261004387,10.636674564320401,20.052013822073537,1.0786996836434122e-9
fixed,NA,X_a:X_c,0.29697136753109754,0.020666442105650936,14.369738439394707,14193.88962244031,1.698101444163191e-46
fixed,NA,X_a:X_f,0.27899434259129563,0.02527236106393009,11.039504456490596,14199.604286769494,3.2091378192607897e-28
fixed,NA,X_c:X_f,0.3020044536569534,0.059675041129356905,5.06081684974966,20.049226929766,5.934832130423997e-5
fixed,NA,X_a:X_c:X_f,0.21091575463616272,0.05058802776440811,4.169282021003305,14214.88675321964,3.073716178108092e-5
ran_pars,subj_id,sd__(Intercept),0.22373388046052364,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2259194763115044,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05787736629985471,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3606968031612539,NA,NA,NA,NA
fixed,NA,(Intercept),0.015411753865621783,0.03001466892630969,0.5134740584165645,50.41087724967926,0.6098630057865484
fixed,NA,X_a,0.33966129713831655,0.024132143192319506,14.075057255852018,1245.3232504151817,7.279623513715663e-42
fixed,NA,X_c,0.2961430409755277,0.02382640264681034,12.429196524770918,20.032995678787948,7.131037266291953e-11
fixed,NA,X_f,0.2648569758329914,0.0291895033996187,9.073706126718523,20.055633797610987,1.542607646214829e-8
fixed,NA,X_a:X_c,0.24450812890887608,0.0203151631677087,12.035745265266979,14257.698261622252,3.339345304269673e-33
fixed,NA,X_a:X_f,0.26234720157146196,0.02501793914621236,10.486363406603,14253.282728375862,1.2371243703187808e-25
fixed,NA,X_c:X_f,0.335565641448235,0.05837935980929955,5.748018521347008,20.05611276550293,1.2506428464913462e-5
fixed,NA,X_a:X_c:X_f,0.16581506944312477,0.05010980294402642,3.309034554143892,14269.431573324884,9.385010467720662e-4
ran_pars,subj_id,sd__(Intercept),0.2218846215625107,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16974508382684347,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05656869645164066,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35542327437628196,NA,NA,NA,NA
fixed,NA,(Intercept),-0.008520983107959144,0.03114292570791944,-0.2736089469523512,55.20844040641475,0.7854061883072297
fixed,NA,X_a,0.2525343332636063,0.023226951299245124,10.87247008916808,1230.5703673994767,2.3549173662988216e-26
fixed,NA,X_c,0.3361891890860234,0.030254699817277093,11.111965781066548,20.00941334525622,5.195306184855906e-10
fixed,NA,X_f,0.3132956293468087,0.037056735189880674,8.454485473193072,20.014684284214876,4.8847094363376285e-8
fixed,NA,X_a:X_c,0.3978898217867825,0.020877094116335187,19.058678356747716,14108.009750724232,5.615189880601227e-80
fixed,NA,X_a:X_f,0.28236488496364043,0.025564110483442048,11.045363191749974,14113.464414621114,3.0130348616805807e-28
fixed,NA,X_c:X_f,0.23833052225661014,0.07411101388979932,3.2158583420677513,20.01203293200217,0.00433391227703773
fixed,NA,X_a:X_c:X_f,0.2853099351448689,0.05113620490193103,5.579411606552267,14110.359867024468,2.4577389859798452e-8
ran_pars,subj_id,sd__(Intercept),0.2100392029713483,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16810878404526408,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07262467785379845,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36381351530067996,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02160256362129729,0.03266104079735325,-0.6614168775371021,48.091693977995156,0.511501633729762
fixed,NA,X_a,0.3441748514779247,0.02266491444793311,15.185358509452092,1239.9704370868271,6.782709176493577e-48
fixed,NA,X_c,0.35042447312793185,0.023025815113809942,15.218765172736994,20.003687329534053,1.8364315535050233e-12
fixed,NA,X_f,0.27522851063918014,0.028200011922217237,9.75987213758384,20.0015838148138,4.749980918951108e-9
fixed,NA,X_a:X_c,0.28162323592145366,0.019934026239284548,14.127764885071276,14461.209627421691,5.103059922646676e-45
fixed,NA,X_a:X_f,0.3752332942603809,0.02442260294150278,15.364181089097782,14469.765554167947,7.4368176600935315e-53
fixed,NA,X_c:X_f,0.3274073274252182,0.05639558236589055,5.8055491882506445,19.99528283276748,1.1134989407454294e-5
fixed,NA,X_a:X_c:X_f,0.3597552208371311,0.04880880433485724,7.370703415904181,14461.381420039557,1.7892463407201578e-13
ran_pars,subj_id,sd__(Intercept),0.2085391587231353,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1897572400573797,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0545736917261539,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35569542280265287,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05387085181020454,0.03347619637374244,-1.609228575695026,46.542219665272775,0.1143292853247204
fixed,NA,X_a,0.22345240861362584,0.023625614172829813,9.458057131509538,1230.6022035590918,1.53200469723656e-20
fixed,NA,X_c,0.2564026299635473,0.021598017798594462,11.8715815661673,20.055351984069567,1.587910579266899e-10
fixed,NA,X_f,0.2726647840955887,0.026450865915220275,10.308350016575176,20.051669644668717,1.8437018300797802e-9
fixed,NA,X_a:X_c,0.279487253504833,0.02059871640903936,13.56818784019888,14410.42334812588,1.1146975826620301e-41
fixed,NA,X_a:X_f,0.28260033398930895,0.025269675898123952,11.183377860825255,14409.102478792212,6.469321131782391e-29
fixed,NA,X_c:X_f,0.30367045839356227,0.05290469085653502,5.7399533666503135,20.05616060766441,1.2733160304670756e-5
fixed,NA,X_a:X_c:X_f,0.26589048171721613,0.050551384500837786,5.259806122873045,14412.509483440164,1.462704288761638e-7
ran_pars,subj_id,sd__(Intercept),0.21564022440471342,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19673664157878848,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.050846842239417274,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3642534879688105,NA,NA,NA,NA
fixed,NA,(Intercept),0.06054313870609196,0.03737910021538631,1.6197056204464404,46.87250477187488,0.1120051231665009
fixed,NA,X_a,0.3176847246850184,0.022678341485310748,14.00828737369484,1233.1628560800173,1.7493013547559142e-41
fixed,NA,X_c,0.2820041282351244,0.024394098470929926,11.560342292263204,19.990145176323505,2.6374171413004727e-10
fixed,NA,X_f,0.29530323226829985,0.029876698579337765,9.884065051033675,19.990541595114276,3.8657139462785586e-9
fixed,NA,X_a:X_c,0.2598025512189056,0.02004311268761139,12.96218582752813,14424.688512960642,3.2762009409300856e-38
fixed,NA,X_a:X_f,0.3522267324107658,0.02452129852204843,14.364114204394994,14423.99557781244,1.817911381679728e-46
fixed,NA,X_c:X_f,0.29120665680030733,0.059753031138885575,4.873504343628157,19.99006505555111,9.210084675496609e-5
fixed,NA,X_a:X_c:X_f,0.34263684706348146,0.04906560483628873,6.983239036932621,14433.057850763944,3.010559088776684e-12
ran_pars,subj_id,sd__(Intercept),0.21085696383423533,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22033268586167246,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05795118711877972,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36303379068148023,NA,NA,NA,NA
fixed,NA,(Intercept),0.006773836017672969,0.04392934279568796,0.15419843745847886,48.17417773572661,0.8780974614666679
fixed,NA,X_a,0.2661446953854951,0.024103524523630987,11.0417335491566,1234.1495800372509,4.253082850214974e-27
fixed,NA,X_c,0.3425311189710356,0.03052637530036963,11.220825125834317,20.010704591958746,4.382846009849182e-10
fixed,NA,X_f,0.36755154937020756,0.037389392164523236,9.830369741045356,20.01578342286155,4.182825829841765e-9
fixed,NA,X_a:X_c,0.36626135493830647,0.02055805346540005,17.81595497622076,14276.75885737188,3.056505242630463e-70
fixed,NA,X_a:X_f,0.32753818790544154,0.025177840580028636,13.008986488112438,14277.262067388705,1.799587851095916e-38
fixed,NA,X_c:X_f,0.40621296132577617,0.07478128838818233,5.432013409787279,20.018459435566243,2.5592465436213752e-5
fixed,NA,X_a:X_c:X_f,0.25507727136943864,0.05040410249171368,5.060645041966033,14286.3876548288,4.2303103827361266e-7
ran_pars,subj_id,sd__(Intercept),0.2206627284900417,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.25758495851456453,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07334754673623224,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36109193876808077,NA,NA,NA,NA
fixed,NA,(Intercept),0.003575076477643905,0.03280070860800288,0.10899387938136311,52.53656533904727,0.9136225881025062
fixed,NA,X_a,0.2539408232453139,0.023027884450609257,11.027535933227915,1235.9149300523814,4.891770942826685e-27
fixed,NA,X_c,0.32081945030542036,0.028377778096617557,11.305305482801696,19.996056167563367,3.879711449866761e-10
fixed,NA,X_f,0.23609961604504065,0.03475711207093543,6.7928433053697725,19.99965347518092,1.322826375791293e-6
fixed,NA,X_a:X_c,0.22267669684491323,0.020357717155925988,10.938195827133477,14236.444968102991,9.75928456391422e-28
fixed,NA,X_a:X_f,0.235571617841898,0.02496925990870966,9.434465366741888,14260.192147039881,4.526894616955212e-21
fixed,NA,X_c:X_f,0.22448592916729548,0.0695144550903059,3.2293417085074876,19.99992354298718,0.004204749924065409
fixed,NA,X_a:X_c:X_f,0.3494635638486172,0.049957796914499655,6.99517563688221,14252.736570647663,2.767335482644778e-12
ran_pars,subj_id,sd__(Intercept),0.20860851217849571,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18335664735880272,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06798782634021168,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3586413772472992,NA,NA,NA,NA
fixed,NA,(Intercept),0.00495409148894694,0.034679119220198375,0.14285517049872185,50.62386794028818,0.8869716488221312
fixed,NA,X_a,0.2777214104894759,0.0236445817035551,11.745668160740559,1242.7780688679766,2.7740619118063094e-30
fixed,NA,X_c,0.3197480892551867,0.027526968595357693,11.615811895433735,20.000184948985897,2.410500853765317e-10
fixed,NA,X_f,0.2353211426405878,0.033719741024090595,6.978735170963084,20.01497165365761,8.946639666689579e-7
fixed,NA,X_a:X_c,0.29570877283158375,0.02076220960714484,14.242644613790159,14240.315173686065,1.0259716475945023e-45
fixed,NA,X_a:X_f,0.3141473654934047,0.025585461030484,12.27835469210859,14252.10646232921,1.7680423962714452e-34
fixed,NA,X_c:X_f,0.2067920471166971,0.06744079079481358,3.066275538581023,20.01652607673892,0.006088884576578315
fixed,NA,X_a:X_c:X_f,0.20850810432026018,0.05121001245579802,4.071627682188795,14256.855985154945,4.693784030839016e-5
ran_pars,subj_id,sd__(Intercept),0.21195330177146154,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19779091776674787,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06586397058934071,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3581215521403972,NA,NA,NA,NA
fixed,NA,(Intercept),0.04982119902804762,0.034451101884268684,1.446142396124559,52.75562657853813,0.1540525113961756
fixed,NA,X_a,0.30350202261731213,0.02389834679467515,12.699707859496632,1235.7054670251416,8.021637883416315e-35
fixed,NA,X_c,0.31684949750653824,0.029970930471337507,10.571893915991533,19.99316696292257,1.2364519075352953e-9
fixed,NA,X_f,0.32284749370231164,0.036698736136354604,8.797237389940836,19.975736575716358,2.6326519580188102e-8
fixed,NA,X_a:X_c,0.3594770007752769,0.021121775193818536,17.019260809123697,14331.21126344576,2.5305062450033504e-64
fixed,NA,X_a:X_f,0.3073397280507683,0.025788325925884578,11.917785161164009,14331.448774506305,1.363008401114514e-32
fixed,NA,X_c:X_f,0.2959940184026475,0.07339350245950588,4.032973062785214,19.971416472968162,6.528876901788326e-4
fixed,NA,X_a:X_c:X_f,0.4197707738919793,0.051467393375312205,8.156052723146734,14300.384695759181,3.747657970848031e-16
ran_pars,subj_id,sd__(Intercept),0.2128642265556775,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1925531502149931,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.071938851749674,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.363585947507892,NA,NA,NA,NA
fixed,NA,(Intercept),-0.026977449776304157,0.029894628768603056,-0.9024179555839584,51.42899446675758,0.3710421089539625
fixed,NA,X_a,0.2698986731996294,0.022974939750504034,11.747524743507032,1233.7741787354378,2.787587741102757e-30
fixed,NA,X_c,0.2636698581136892,0.024847561318769456,10.61149843765622,19.984306809295273,1.1654312688801687e-9
fixed,NA,X_f,0.3466549445662224,0.03042727671549472,11.392900778060516,19.97210804637312,3.4400345799500954e-10
