effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_a:X_c,0.027500317779487794,0.02966264493441193,0.9271026855593851,1278.0676560637833,0.35404825981481114
fixed,NA,X_a:X_f,0.16595571479361795,0.03246940605795635,5.111141069146596,1278.0832372107884,3.68953817441681e-7
fixed,NA,X_c:X_f,-0.08459719562781477,0.22619512658299917,-0.3740009650330508,20.065655061610517,0.7123263905510173
fixed,NA,X_a:X_c:X_f,0.2464029669203384,0.03890956153499579,6.332709935544254,1277.9548751374691,3.32893432324007e-10
ran_pars,subj_id,sd__(Intercept),0.20817972100248294,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.24210129066139427,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.23399296113774598,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.20898673616597502,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2795882236664716,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2729266141724183,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.0933463265672579,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29814902697889223,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.19930956077361534,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.25859033857925756,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19609358174763997,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22591568640409945,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30794146184631915,NA,NA,NA,NA
fixed,NA,(Intercept),-0.008479276756950874,0.058774104367068064,-0.1442689233338948,39.88788355339997,0.8860145808008848
fixed,NA,X_a,0.16467615208366335,0.021877934100377073,7.527043062115499,1162.090821955868,1.0373858661732073e-13
fixed,NA,X_c,0.06077097964443228,0.0963442193023711,0.6307693402310508,20.301638006265886,0.5352284330508041
fixed,NA,X_f,0.3246526397598548,0.1178744207186765,2.75422468912643,20.217253764335606,0.012153720248520664
fixed,NA,X_a:X_c,0.13274190283349413,0.03021469130143472,4.393290055794513,1277.9744154695559,1.2088721851690123e-5
fixed,NA,X_a:X_f,0.24425181520757397,0.03200608157911568,7.631418879059253,1278.0218760556413,4.519717980051523e-14
fixed,NA,X_c:X_f,0.054276685258591195,0.23530475794363975,0.23066548136519857,20.065559569282424,0.8199102417887429
fixed,NA,X_a:X_c:X_f,0.4621473120821447,0.040040542608525666,11.541984248328882,1278.0362599492187,2.190639472278675e-29
ran_pars,subj_id,sd__(Intercept),0.21649872380034801,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.22555595096344386,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.3008425085375282,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1286430340357216,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2873504216383068,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.12280918577030524,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.31835325133626236,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29466763154955544,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.14676604161359988,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.28217193876553665,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2110304840701088,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23501887561836943,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3040440481707595,NA,NA,NA,NA
fixed,NA,(Intercept),0.04406456495022795,0.049817742613128005,0.8845154886366936,41.346320622786976,0.3815329130224644
fixed,NA,X_a,0.14312935206257427,0.02236646713583286,6.399282962004744,1079.9542346959324,2.3220641402165792e-10
fixed,NA,X_c,0.20305001514350934,0.08069638860061143,2.5162218367473614,20.478171339346275,0.02028978998651202
fixed,NA,X_f,0.10483331423851715,0.09870231927833713,1.0621160171818336,20.370542262088115,0.30061330192603675
fixed,NA,X_a:X_c,0.35848553423737967,0.03210886430801135,11.164690560168314,1278.073814473034,1.1047850966216638e-27
fixed,NA,X_a:X_f,0.14151323099261337,0.035300309626953935,4.00883823649409,1278.0331975697666,6.45469281198945e-5
fixed,NA,X_c:X_f,0.30669117016332065,0.19666921862040931,1.5594263927761078,20.06875222941575,0.13452656568959387
fixed,NA,X_a:X_c:X_f,-0.07318003532038168,0.03998905591293766,-1.8300015754236836,1277.9645810805782,0.06748253049689017
ran_pars,subj_id,sd__(Intercept),0.222647273166315,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.22112899880303413,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.30466642036752767,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1909920003626583,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3112027542839496,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2759462392876007,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.056015330868998736,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.335206616935719,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.1090807167630607,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.28027877708643395,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1826488313531343,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19632087037028537,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31087733840905946,NA,NA,NA,NA
fixed,NA,(Intercept),-0.11707443663748802,0.058384374402602024,-2.005235781583888,37.07316169168535,0.052279359946949135
fixed,NA,X_a,0.1864106975135123,0.021400248838900397,8.710678969987649,1146.912399303965,1.0375779609338154e-17
fixed,NA,X_c,0.26919579302810104,0.09830165148307814,2.7384666378106677,20.33379101186022,0.012541589879552575
fixed,NA,X_f,-0.05917241669658345,0.12017577081185869,-0.4923822522363588,20.18648155673168,0.6277616551295505
fixed,NA,X_a:X_c,0.10000552241214922,0.03340041902464436,2.9941397543054946,1278.0659134622213,0.0028051125168896828
fixed,NA,X_a:X_f,0.13492233261660147,0.03256716395979715,4.142894750772823,1277.9555827691888,3.654900999787065e-5
fixed,NA,X_c:X_f,0.2763331108430867,0.23989516929848823,1.1518911016472397,20.033713935324812,0.26292728708828195
fixed,NA,X_a:X_c:X_f,0.2631644161225449,0.04110413827772019,6.4023825130324825,1278.050860268343,2.1436373795559668e-10
ran_pars,subj_id,sd__(Intercept),0.21304785700765416,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.19785493376470242,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.19967084622828,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.23290033467377888,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3268354686672313,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2122182918373814,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.22231905659223,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3047921291206378,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.32452272941781524,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.30176458323776273,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19782155136142596,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23959266036626078,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30756447303293316,NA,NA,NA,NA
fixed,NA,(Intercept),0.03257139889988935,0.04931855490773176,0.6604288986331,34.30732823140189,0.513388919364018
fixed,NA,X_a,0.12119671791184904,0.02273040704991572,5.331920261951421,1122.8078697369003,1.1743276924725315e-7
fixed,NA,X_c,0.09188757978752801,0.08530146639372474,1.0772098496338134,20.40021229437984,0.29396058054485064
fixed,NA,X_f,0.5158189264575981,0.10430617776898453,4.945238503514381,20.270604821794777,7.513274043484809e-5
fixed,NA,X_a:X_c,0.22073810811728176,0.03146313175464195,7.015770389249789,1277.990097641297,3.6987920810591576e-12
fixed,NA,X_a:X_f,0.272984163915721,0.03274440636112783,8.336818231030483,1277.9986717052975,1.9504343468496116e-16
fixed,NA,X_c:X_f,0.23582193399802917,0.2080965247773018,1.13323340815229,20.07094726714013,0.27047207522508154
fixed,NA,X_a:X_c:X_f,-0.07490757544288623,0.041648888565152656,-1.798549205597791,1277.9867700872073,0.07232591068487428
ran_pars,subj_id,sd__(Intercept),0.223962532601548,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2952214535733931,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2019192563140865,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.3105433761394023,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.301995265990354,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.18413195977590008,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.3338965650823758,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3039273933923084,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.34696121855897544,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.30743113771391595,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.15386320437513046,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2077454729055909,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30369683108015827,NA,NA,NA,NA
fixed,NA,(Intercept),0.029326111427310706,0.07477173115110616,0.3922085389202181,29.184319563050245,0.6977538517157792
fixed,NA,X_a,0.1809092816090522,0.022695402949456947,7.9711861477824515,1175.033642572402,3.696708190631927e-15
fixed,NA,X_c,0.1803052908676424,0.13541441744574945,1.3315073407148645,20.125871222606232,0.19790782991307748
fixed,NA,X_f,-0.09170323043518186,0.16573443072230634,-0.553314299482126,20.070927519646816,0.5861595388032976
fixed,NA,X_a:X_c,0.17684616376955084,0.03029689111422254,5.837105962549813,1278.028584265944,6.7261709378280125e-9
fixed,NA,X_a:X_f,0.2089584767664487,0.03036349490762628,6.88189806220118,1277.9877737598672,9.227905070616393e-12
fixed,NA,X_c:X_f,0.3618346755473658,0.3312231758522494,1.0924195585539926,20.011293671038647,0.28762635100365186
fixed,NA,X_a:X_c:X_f,0.3080971559452802,0.04150789576595471,7.422615631553775,1277.9440179857233,2.08861494060657e-13
ran_pars,subj_id,sd__(Intercept),0.2226410065372783,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.22088932690428073,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2295680710927062,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.19337607096514747,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28535740480048055,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.12296512483365672,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.16927702702988467,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2719398599926778,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2705904439524977,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2960625797410921,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19836285834463027,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.33100759433691357,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3080046107791325,NA,NA,NA,NA
fixed,NA,(Intercept),0.06508708265856394,0.064836810181343435,1.0038600368605506,27.38168359271358,0.32423540146836605
fixed,NA,X_a,0.3125654341995423,0.022598383852489672,13.831318037599704,1156.1431631825283,2.238244211780877e-40
fixed,NA,X_c,0.1793907903159714,0.11964926778823778,1.4993053750522538,20.180748298026966,0.14927616121903128
fixed,NA,X_f,0.13543745855974287,0.14645382185475467,0.9247792706568132,20.133443212594617,0.36603294567326994
fixed,NA,X_a:X_c,0.07287588886169634,0.030658284036568725,2.377037435453697,1277.9683776070176,0.017598836989615393
fixed,NA,X_a:X_f,0.08544005869776335,0.033233198167722286,2.570924960834703,1277.8948685605947,0.010255072674508406
fixed,NA,X_c:X_f,0.21755649650032782,0.2924857512090033,0.7438191282859014,20.017858019714158,0.46562782726846286
fixed,NA,X_a:X_c:X_f,0.3643712312733305,0.037737146779804505,9.65550557914273,1277.987871827262,2.442409261818706e-21
ran_pars,subj_id,sd__(Intercept),0.2199832710887097,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.22182118701473666,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.21204639744440423,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.14973373191287434,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28859309983703796,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2146315597768107,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.1870132343229304,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.30442505519149105,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.22601724077224972,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2336159236246266,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.15534283711170524,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2922848440287518,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3095193701840227,NA,NA,NA,NA
fixed,NA,(Intercept),0.019683122626772846,0.05482125856014854,0.3590417867765113,36.996113349046034,0.7216049175847674
fixed,NA,X_a,0.2770265135416212,0.022007005441670432,12.588105831839774,1130.3365898315383,4.2289903849184406e-34
fixed,NA,X_c,0.37774091770766716,0.09228380293326104,4.093252615313725,20.262169454246557,5.529947043007521e-4
fixed,NA,X_f,-0.014359880502834071,0.11298641273030921,-0.12709387045600004,20.2351650081573,0.900120589550606
fixed,NA,X_a:X_c,0.3816965001962915,0.02775906341735445,13.750337843086664,1278.0058112090612,3.177012228538103e-40
fixed,NA,X_a:X_f,0.09040109237269103,0.03254263235002281,2.7779280852376305,1277.9886194834692,0.005550697487226268
fixed,NA,X_c:X_f,0.10893496273842217,0.2254549948497975,0.48317830709848214,20.050277662287765,0.6342032937267201
fixed,NA,X_a:X_c:X_f,-0.2213877745174083,0.03974660510713917,-5.569979471722058,1278.0031533924594,3.1028508442610146e-8
ran_pars,subj_id,sd__(Intercept),0.2210524809923618,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.22131569844351565,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.26420715417436225,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2185497218831863,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.26635603449750417,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.23473721364882918,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.25804746969328485,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.30906343144543885,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.19082646516789123,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.28827691288103097,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1846029427368696,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22514645833706312,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3077474486571549,NA,NA,NA,NA
fixed,NA,(Intercept),-0.09078594166268082,0.05878821676046363,-1.5442880676682877,37.15617301216998,0.13099392184980807
fixed,NA,X_a,0.2041474497561864,0.022925160895383503,8.904951668072963,1150.1626094301491,2.040135185127082e-18
fixed,NA,X_c,0.2861083155093196,0.09882497280921722,2.8951013835506445,20.270398980901685,0.00886937362494528
fixed,NA,X_f,0.1867488308863148,0.12089420068470944,1.5447294396970572,20.175970523745523,0.13795301106325264
fixed,NA,X_a:X_c,0.1975061020282687,0.030903896618430605,6.390977308359203,1278.0016228585162,2.3044882463650138e-10
fixed,NA,X_a:X_f,0.20001361083555172,0.031792011207807544,6.291316693623711,1277.9875243176423,4.3149492431549346e-10
fixed,NA,X_c:X_f,0.058832101641719085,0.24138520716410128,0.24372703834217632,20.041886976976336,0.8099196987095638
fixed,NA,X_a:X_c:X_f,0.04812037660029472,0.040457717873448075,1.1893991833848732,1277.9868842101716,0.23450355267961365
ran_pars,subj_id,sd__(Intercept),0.22042636698842738,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.24680367251028504,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2027125058483995,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.12862091583964083,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.288584346272411,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.14761322961116766,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.16971759674896017,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2849639536203785,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.08829293440636164,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.27471196794003444,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1992753229022867,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24111053609399274,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3068589433015066,NA,NA,NA,NA
fixed,NA,(Intercept),-0.018045949105523935,0.05873878705569356,-0.3072237274565025,39.30221565303044,0.7602951346919601
fixed,NA,X_a,0.08276902738603453,0.02283873766616152,3.624063142012762,1147.9403254147983,3.0270414150960286e-4
fixed,NA,X_c,0.22276063326271484,0.0968003390934346,2.3012381500823005,20.29568491121119,0.032097649764334234
fixed,NA,X_f,-0.006188466170571384,0.11847064808446876,-0.05223628190299972,20.237637418427678,0.9588526051922068
fixed,NA,X_a:X_c,-0.04674927838839294,0.031195607540157825,-1.498585284104918,1277.9699737533238,0.1342282140614103
fixed,NA,X_a:X_f,-0.10694086385888334,0.03490680847397788,-3.063610468387706,1277.9170432139815,0.0022325888238514165
fixed,NA,X_c:X_f,-0.04672060308682895,0.23637150389102474,-0.19765751081555386,20.043805891458913,0.845303787812712
fixed,NA,X_a:X_c:X_f,-0.24945577070039013,0.04058429217371863,-6.146608880909137,1277.9744895854078,1.056026895230123e-9
ran_pars,subj_id,sd__(Intercept),0.22388435170155316,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.21559298597710275,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2030438662860659,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.22863215092585948,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2965790991102736,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.23706207296812376,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.3890150795375681,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3257897300001727,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.20446623836779423,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2819366928054814,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20839189432570607,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2360801346052428,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31087707302924006,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0916282824031738,0.0515392605507642,-1.7778346337143012,39.06952717512461,0.08321536666541104
fixed,NA,X_a,0.21746041181605605,0.023263255310807123,9.347806612217042,1130.3356322679542,4.629328702903439e-20
fixed,NA,X_c,0.35131523779222756,0.08525005671619464,4.120997115131415,20.427222134193496,5.106886214306953e-4
fixed,NA,X_f,0.07975986111675648,0.10416746430843869,0.7656888035652709,20.238462995466087,0.45269950347082577
fixed,NA,X_a:X_c,0.022112959917959345,0.032434445068925497,0.6817739557734913,1278.006283819483,0.49550542546338316
fixed,NA,X_a:X_f,0.10058618988729148,0.0313166077115934,3.2119120568111375,1277.9911796206175,0.0013514144454110644
fixed,NA,X_c:X_f,-0.003499746778037367,0.2078669445303452,-0.016836475784760767,20.05717862978206,0.9867334272766743
fixed,NA,X_a:X_c:X_f,0.122765768631581,0.040239427579283935,3.050882580019187,1278.0186231252587,0.0023287058345159107
ran_pars,subj_id,sd__(Intercept),0.23008277101964758,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.26736562549234677,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.21096071382577997,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2244770926485489,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3126645596796251,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.254824862678746,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2567823489293391,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2865100092604309,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2766016578763331,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2817296424220388,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1807879031548807,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20753738016282047,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30924048921018843,NA,NA,NA,NA
fixed,NA,(Intercept),0.04770002446642375,0.05855909942483204,0.8145621250144518,34.89761271651332,0.4208471112113622
fixed,NA,X_a,0.24848045545563954,0.022577951147003825,11.005447475627735,1192.961998148696,6.730150849638627e-27
fixed,NA,X_c,0.12295160907187398,0.1005673116656287,1.222580250336906,20.274005453306394,0.23551124826838596
fixed,NA,X_f,0.2643396301778345,0.12299786833484008,2.1491399302808754,20.161450288147176,0.04394331865170738
fixed,NA,X_a:X_c,0.3046708575999741,0.029943768370332826,10.174766710452872,1277.9575249143638,1.9542473093048774e-23
fixed,NA,X_a:X_f,0.19222497901723765,0.02903534969000735,6.620377611067408,1278.0220883609202,5.2606194674712814e-11
fixed,NA,X_c:X_f,0.2533830547170687,0.2457064247060495,1.031243098426112,20.066831658074612,0.3146966645913312
fixed,NA,X_a:X_c:X_f,0.38479213363178705,0.0409922378197205,9.38695114241047,1278.0231984041668,2.728318447751961e-20
ran_pars,subj_id,sd__(Intercept),0.2232698914059926,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.17766281891714703,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.14397751440612494,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.19164576406385492,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28446598885971786,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.08880924725016533,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.08982593523359686,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.25966484093207787,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.18271163017912556,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2963497924648401,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18735579075358194,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24541873812341525,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30466847360402016,NA,NA,NA,NA
fixed,NA,(Intercept),-0.16131373012006692,0.06844992025684628,-2.3566679042833876,29.151448024936506,0.025369063461606285
fixed,NA,X_a,0.09229824654233452,0.022216976557062677,4.154401761431095,1177.8060093859726,3.496985421258386e-5
fixed,NA,X_c,0.04502192494573564,0.12408656632316871,0.362826744907111,20.17510060068165,0.7205077597130112
fixed,NA,X_f,0.1700048105687484,0.15184705477426344,1.1195792425574427,20.10770567267752,0.27608892235881843
fixed,NA,X_a:X_c,0.1711467246776178,0.0302696408164711,5.654071870733564,1278.0021026365746,1.9308236706173008e-8
fixed,NA,X_a:X_f,0.22486892173989295,0.030241214763871264,7.435842888445756,1278.0186802534909,1.8976562344366387e-13
fixed,NA,X_c:X_f,0.29535564104484113,0.30341714263902514,0.9734309619948707,20.034405053889905,0.34194662247562835
fixed,NA,X_a:X_c:X_f,0.23934156509045001,0.040735565196055236,5.875493906578408,1277.9694279096748,5.371101072102177e-9
ran_pars,subj_id,sd__(Intercept),0.2177915421618425,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.23698891633692312,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2667336427030339,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.14357868245571517,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28762090640516436,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.14583016256286607,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.07153446576524516,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2730831112500288,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,-1.7820584740657367e-4,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2882388582613381,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1805681253773324,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.30318700780248414,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3091832172488422,NA,NA,NA,NA
fixed,NA,(Intercept),-0.050634138991565346,0.04574439275668867,-1.1068928001926903,43.154414822534854,0.27447232786231807
fixed,NA,X_a,0.1312978715132026,0.022001636990913516,5.967641024503198,1208.6807441595558,3.158347667267943e-9
fixed,NA,X_c,0.23307261248439307,0.07282248673150372,3.2005582745853083,20.524481134687957,0.004386629824415473
fixed,NA,X_f,0.07859607880145425,0.08905994373766428,0.8825076179361568,20.405931564512453,0.3877805285533321
fixed,NA,X_a:X_c,0.425226682881822,0.030797495177730533,13.8071840072663,1278.00349985395,1.6007009466419576e-40
fixed,NA,X_a:X_f,0.11423297283376546,0.03383659125082648,3.37601893722008,1278.07440838511,7.575127051374932e-4
fixed,NA,X_c:X_f,-0.03194361306484724,0.17744053072141763,-0.1800243322930478,20.096486012203197,0.8589363601442749
fixed,NA,X_a:X_c:X_f,0.13049403353575226,0.04076476040951888,3.2011480559390435,1278.0107623621332,0.0014025078527672374
ran_pars,subj_id,sd__(Intercept),0.2117172187870334,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.17892330846478027,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.10824929587786124,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.16885555549783687,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29046798492537323,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,-0.014572817744869014,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.05210442506306624,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.31197846336243906,NA,NA,NA,NA
