effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,subj_id,cor__(Intercept).X_f,0.21972948883906473,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.20664613719448519,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29487774947375794,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.16245987830669648,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2775401840375492,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2908904322441469,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.1198564511079741,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2963308152965337,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2003969025333213,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05909031439575456,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30166959081340694,NA,NA,NA,NA
fixed,NA,(Intercept),0.0021103393293497637,0.041825935933594356,0.05045528049151797,42.448328746790565,0.959996262545363
fixed,NA,X_a,0.24740477512462541,0.022859470834845626,10.822856614313933,1151.7019305898737,4.5864914229362526e-26
fixed,NA,X_c,0.1310199282672045,0.018961275540978012,6.909868905393616,29.078452361010353,1.339725673687721e-7
fixed,NA,X_f,0.15905119195763504,0.02241002879201301,7.097322071014977,25.23003585356172,1.8393431641315124e-7
fixed,NA,X_a:X_c,0.18782681974621626,0.02998454685072108,6.264120671268351,1278.0190875370579,5.112590740848548e-10
fixed,NA,X_a:X_f,0.19919507043792373,0.029876171484017465,6.667355974458943,1277.907536666251,3.865301057332473e-11
fixed,NA,X_c:X_f,0.21689871713416756,0.04287490452139852,5.058873472847389,21.13438721620338,5.1220935195859034e-5
fixed,NA,X_a:X_c:X_f,0.25414963423652587,0.03837705030894161,6.622437946391899,1278.0544352603395,5.190143653747501e-11
ran_pars,subj_id,sd__(Intercept),0.22305097438730678,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.24186945640952084,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.25691354718487125,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.29920848855846377,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2801634748760053,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.14340557313291064,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2157864038274856,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2653534287236027,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.1781425451242835,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2529275487420066,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.25580574600436634,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04145460197086188,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29811171894670013,NA,NA,NA,NA
fixed,NA,(Intercept),0.045960896196116534,0.03602404010196433,1.2758395800700422,47.79883681096485,0.20817753110055015
fixed,NA,X_a,0.26899435846420033,0.023113737828826236,11.637856259177811,1103.350202790544,1.310337678779296e-29
fixed,NA,X_c,0.2884523112244743,0.025180515236956653,11.455377640610065,24.561475928058947,2.4214850999344093e-11
fixed,NA,X_f,0.24627126872615795,0.030657850278991008,8.032894233778713,23.988437079839333,2.9449814564890533e-8
fixed,NA,X_a:X_c,0.1569213221561385,0.030065102119536374,5.219384305838451,1278.0374262003368,2.0930948878265213e-7
fixed,NA,X_a:X_f,0.17627956569949313,0.03490873240813019,5.049726917567419,1277.9263793178516,5.065272791412403e-7
fixed,NA,X_c:X_f,0.25876655499965556,0.05918295602864011,4.372315483438035,20.82483650390223,2.7131024441230856e-4
fixed,NA,X_a:X_c:X_f,0.09118074537648103,0.04148110806524678,2.1981270421479655,1278.0179239471167,0.02811884665103633
ran_pars,subj_id,sd__(Intercept),0.22427648164275368,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2833176025790386,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.27582850539521575,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2146447379944175,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28144484921399987,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2666258748822008,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.1650595158220279,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.32329507035936195,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.12486329162855778,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.299238150546333,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21122114085448768,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05798628572751661,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2995036050570457,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02729295711986994,0.030776578077032227,-0.8868093474055836,48.082374382734585,0.3795958115094029
fixed,NA,X_a,0.17492387345267155,0.021791227704547736,8.027261053133124,1125.4957936055532,2.491517200775689e-15
fixed,NA,X_c,0.23752943654265918,0.02210631708477267,10.744866982219975,27.05067520774654,2.9081136262570515e-11
fixed,NA,X_f,0.27525990770613973,0.02628049422507204,10.47392432382558,24.0219445219871,1.954754003420738e-10
fixed,NA,X_a:X_c,0.20838526515220374,0.03093718288017298,6.735754382011094,1277.8788399971686,2.4590766217656508e-11
fixed,NA,X_a:X_f,0.2928159449842439,0.03050764062334257,9.598118340236352,1277.9930656947004,4.110386640371634e-21
fixed,NA,X_c:X_f,0.3069554039439321,0.05074479214460165,6.049003079355145,20.874093068300834,5.4268074897559555e-6
fixed,NA,X_a:X_c:X_f,0.3694520184405611,0.03855930246593132,9.581397868049784,1278.06004861338,4.780803715895256e-21
ran_pars,subj_id,sd__(Intercept),0.21502404476483805,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.3067682113827447,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2906399640629187,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.24285467914056413,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29621613710531247,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.16204054052772998,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.20227622824134275,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.278205253344676,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2294218174933374,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2636313258791932,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17955902318337785,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.049500271036626464,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30023833198768635,NA,NA,NA,NA
fixed,NA,(Intercept),0.0016757130486655706,0.035619988609428235,0.04704417699398217,50.29143841598938,0.9626643395542156
fixed,NA,X_a,0.19240793411740034,0.022253217108525385,8.646297440008677,1122.8272277731442,1.8087141609988553e-17
fixed,NA,X_c,0.25766949554974466,0.02777187238823196,9.278074302938588,23.577108608082668,2.4523684036595035e-9
fixed,NA,X_f,0.17430291803407214,0.033665065591545584,5.177560624680481,22.627296828815687,3.155261889839533e-5
fixed,NA,X_a:X_c,0.17578779512392795,0.028891008609217783,6.084515687965363,1278.0109820935338,1.5416091399574899e-9
fixed,NA,X_a:X_f,0.12214044907746387,0.03132171251294772,3.8995456914105078,1277.997813725688,1.0138202910321307e-4
fixed,NA,X_c:X_f,0.288041368241532,0.06597094088707131,4.366185541215785,20.85639786704688,2.744575858088064e-4
fixed,NA,X_a:X_c:X_f,0.2907246623355379,0.04291749333505331,6.774036406690264,1278.0076704749736,1.905646421537817e-11
ran_pars,subj_id,sd__(Intercept),0.22263960455044793,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.27789126544155685,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.27810486518271577,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2969113164427733,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2793526876602604,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.19660872369052093,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.30475937194929614,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2947482870811608,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2996746976416564,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.339995559185097,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20518094490457175,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0647448750787474,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29923400001332856,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03607859417467698,0.038105621940575395,-0.9468050208166263,54.924853565823575,0.3478851823457586
fixed,NA,X_a,0.192341390085454,0.022516827614171123,8.542117627813724,1178.648968041105,4.0173100778893146e-17
fixed,NA,X_c,0.18322371538093982,0.0361593087432251,5.067124393390653,22.047948572517978,4.4510902575852564e-5
fixed,NA,X_f,0.12330665176190586,0.04389746091577873,2.8089700221723732,21.285070829168284,0.010429863339167417
fixed,NA,X_a:X_c,0.20900974463458158,0.02952100061174816,7.08003591691957,1277.9720121344308,2.371634775904866e-12
fixed,NA,X_a:X_f,0.19749420799800035,0.030133189030808614,6.554042713370941,1278.005017048474,8.102629329683878e-11
fixed,NA,X_c:X_f,0.27520486681885475,0.08685641185121798,3.168503751804428,20.389862261047313,0.004749539116213802
fixed,NA,X_a:X_c:X_f,0.28114444286259205,0.04149454408457458,6.775455642784284,1277.7350707995506,1.8878398609721227e-11
ran_pars,subj_id,sd__(Intercept),0.22539775738137893,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.18137029633366905,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.23084318335863935,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.158242807464665,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2838150480536407,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.21203131934115635,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,-0.0687626614147501,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.27746215002966923,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.20353336119554796,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.31331539982840273,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20987639195504185,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08600170876668885,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3015194787586131,NA,NA,NA,NA
fixed,NA,(Intercept),-0.004844727892252205,0.031750866581658106,-0.15258569021391422,52.722628516202604,0.8793074688084197
fixed,NA,X_a,0.170797000835691,0.021822385345271696,7.826687968952851,1151.4907126999062,1.1289144321398674e-14
fixed,NA,X_c,0.28202751783595204,0.028123576438090943,10.02815265891895,23.317587447958726,6.286971497958067e-10
fixed,NA,X_f,0.10987349359637276,0.03412131063821315,3.2200842095825943,22.456655885087653,0.0038709823235818543
fixed,NA,X_a:X_c,0.1955629032242965,0.02856868991748435,6.845357760161409,1277.9662497157938,1.1811238405343403e-11
fixed,NA,X_a:X_f,0.22789699584183193,0.031093614526962316,7.329382553585554,1277.9740532959527,4.086916436232563e-13
fixed,NA,X_c:X_f,0.23820026773775763,0.06677762254893277,3.567067209726,20.591065045395627,0.0018634145626901155
fixed,NA,X_a:X_c:X_f,0.18879631799362476,0.039587157640633204,4.769130426273386,1277.9995041768357,2.0626614931296923e-6
ran_pars,subj_id,sd__(Intercept),0.21828863311992447,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.17085290365170736,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2527867591801963,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.19554854617100637,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.27338367494683824,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.17836515044645246,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.13054870798531892,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2894449644497614,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.26037483613463874,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2863634952436629,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.177510237032045,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06576077757323176,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30074601298870685,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05393472339304412,0.037118478924656736,-1.4530423917025554,46.20722202914689,0.15296991450217917
fixed,NA,X_a,0.2239972435981346,0.022200760968122814,10.089620077427224,1156.364777067979,5.319877150972231e-23
fixed,NA,X_c,0.19332919168966703,0.023597481171903995,8.192789318541832,25.93169792854758,1.1512638948336406e-8
fixed,NA,X_f,0.2371335727503855,0.028119314085999585,8.43312080889102,23.24418623551633,1.578444410086039e-8
fixed,NA,X_a:X_c,0.16139684264520515,0.03075083208742319,5.2485357855150525,1277.9046312359364,1.7935166418974385e-7
fixed,NA,X_a:X_f,0.12347418633632135,0.029824974404443646,4.139959507154676,1278.2006799285246,3.7013072776833774e-5
fixed,NA,X_c:X_f,0.22291367738729206,0.05471287351299184,4.0742454759639,20.82529549889166,5.518375681370659e-4
fixed,NA,X_a:X_c:X_f,0.19786811628194892,0.039358683336519575,5.027305273150585,1277.9919742825632,5.681639618123331e-7
ran_pars,subj_id,sd__(Intercept),0.21959487885980847,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2757755493993191,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2795944877700033,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.18785052507228542,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29514612750136715,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.19369652582704638,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.12222248978814614,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2713498918918123,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.19383721031774176,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.27905141847328135,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22071779607093944,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.053506696590630565,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2986422338145916,NA,NA,NA,NA
fixed,NA,(Intercept),0.043185689038340414,0.03340739997496006,1.2926982965064477,49.689480038696246,0.20209419802120784
fixed,NA,X_a,0.12342409661385222,0.021780922309625073,5.666614795247244,1200.9997179870854,1.8219678660668424e-8
fixed,NA,X_c,0.17901802534400607,0.02565743460127563,6.977237908855693,23.821386563424856,3.388297608549566e-7
fixed,NA,X_f,0.1691978505200877,0.030958587131349788,5.465296261816542,22.44386008023101,1.6088046829666947e-5
fixed,NA,X_a:X_c,0.11925076777640765,0.02844411668869567,4.192458112921488,1277.907916673083,2.9494823309978192e-5
fixed,NA,X_a:X_f,0.16569243828272462,0.0293578987818561,5.643879335980496,1277.8609561946987,2.0458346938800634e-8
fixed,NA,X_c:X_f,0.17955830710947102,0.06071944690087609,2.957179557359905,20.75852070229155,0.0075839472023312
fixed,NA,X_a:X_c:X_f,0.18286951188510717,0.040834323348679126,4.478328447458466,1277.918309902607,8.194655438028626e-6
ran_pars,subj_id,sd__(Intercept),0.21212260875687525,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.20668855867814231,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.20620403507186608,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2503940811148073,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2655900400281763,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.10810140612901979,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2596916567162898,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.26205935718530327,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.15684163401426476,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2945638883791581,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19288261760343817,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05957568477909752,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29878184844413463,NA,NA,NA,NA
fixed,NA,(Intercept),-0.017696224408255665,0.034612068488294026,-0.511273240264176,50.03204633642516,0.6114087685282656
fixed,NA,X_a,0.16835507572076627,0.022899444249314373,7.351928452403684,1160.6902754375658,3.6790790897500183e-13
fixed,NA,X_c,0.16044280348918047,0.02683316622330629,5.979272149770601,23.615280037607107,3.828767108446503e-6
fixed,NA,X_f,0.20475322909669413,0.03253920275853612,6.292509088686278,22.697482877144772,2.147698102671068e-6
fixed,NA,X_a:X_c,0.15366327124672216,0.028607342055727965,5.371462715668637,1278.0091353255705,9.270681675887612e-8
fixed,NA,X_a:X_f,0.11314994793384622,0.031247302748888865,3.6211108793340494,1277.9989391595107,3.048211243442053e-4
fixed,NA,X_c:X_f,0.12237809679962906,0.06363289287216232,1.9231892701387174,20.748883479538957,0.06828797391020626
fixed,NA,X_a:X_c:X_f,0.17156586435581356,0.041281746306570395,4.155974000753625,1278.0002869288437,3.4545641094416346e-5
ran_pars,subj_id,sd__(Intercept),0.22722411030455933,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.23954849131075806,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.24855471561163361,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.24469214916786539,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.27120733557119364,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2043619736706882,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.15696253873420302,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2883720594502816,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.1026633815439078,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.307395286375841,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19920031479140546,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06249090885400027,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29977141074555436,NA,NA,NA,NA
fixed,NA,(Intercept),0.01043175685103252,0.03614127688566587,0.288638303622579,44.81778806375627,0.7741890085151282
fixed,NA,X_a,0.2155501000732153,0.02271108887759596,9.490962817104345,1112.0685682685662,1.3438424430995373e-20
fixed,NA,X_c,0.20129966156817494,0.021540141877170845,9.345326633225236,27.72830178590004,4.6096624243160134e-10
fixed,NA,X_f,0.23953454598056223,0.025756245558590785,9.30005677402262,25.200665870575282,1.2601458089762478e-9
fixed,NA,X_a:X_c,0.24299007172411882,0.032247377474920264,7.535188618457404,1277.8689930087153,9.194268272818514e-14
fixed,NA,X_a:X_f,0.18016400228174564,0.03385768403630883,5.321214590121952,1278.0836705658173,1.216110036077735e-7
fixed,NA,X_c:X_f,0.21157304822829467,0.0492518514704617,4.2957379654079295,21.06634513985293,3.1839286200582216e-4
fixed,NA,X_a:X_c:X_f,0.13754137185720675,0.04116436244403867,3.341272977182358,1278.2035004391612,8.58038754727371e-4
ran_pars,subj_id,sd__(Intercept),0.2158209148431742,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.23115003266834042,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2653832694097537,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.03727074638238256,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2993228587680723,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.3683013420965358,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.10589807663126619,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3044485382952311,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.3325003965147399,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.28143159908195015,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21645371291809026,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.047877163905350704,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3028064848070975,NA,NA,NA,NA
fixed,NA,(Intercept),0.06536657896958553,0.031377511758417936,2.083230164101493,51.38177238527645,0.042223855984422
fixed,NA,X_a,0.12636297969433083,0.022700398370968777,5.566553398284617,1116.111624856683,3.252847074562606e-8
fixed,NA,X_c,0.20255392597341992,0.025937517250735554,7.809302795458411,24.79848560105828,3.847046960980157e-8
fixed,NA,X_f,0.16323061743751116,0.031211415564495314,5.229837047929184,23.112252656959537,2.6038366915975983e-5
fixed,NA,X_a:X_c,0.20645179508473058,0.03087194148899512,6.687360273675181,1277.945393148124,3.387804151350446e-11
fixed,NA,X_a:X_f,0.25612652334917674,0.031833570654995966,8.045799389738901,1277.9986108106173,1.9408358883284335e-15
fixed,NA,X_c:X_f,0.17661321401396152,0.06082930983925221,2.9034229466137353,20.84343080493498,0.0085415666869293
fixed,NA,X_a:X_c:X_f,0.016646115301352866,0.04142944101647481,0.40179434945147774,1278.050294126425,0.6879025591181711
ran_pars,subj_id,sd__(Intercept),0.22330493960958187,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.29274302916733475,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.3085444338942048,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1974946126782034,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2955032648798029,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.22591810808597435,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.12138227447684156,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29380114600564344,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.14170299719855148,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.30740087989334103,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.178258284387733,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05963189448536498,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2994684484473507,NA,NA,NA,NA
fixed,NA,(Intercept),-0.006892620871828224,0.04002425356713448,-0.17221110345673082,46.15824987093047,0.864024423065324
fixed,NA,X_a,0.21799318121734884,0.021775228038087152,10.011063068366308,1176.8330632577631,1.0698185356343867e-22
fixed,NA,X_c,0.20326387430513684,0.025532478225980575,7.960992760127204,25.23182498169694,2.4039481373285354e-8
fixed,NA,X_f,0.21531586505616934,0.03060914728423647,7.034363390026737,23.167329504743673,3.473858088221799e-7
fixed,NA,X_a:X_c,0.20262220785686033,0.0316747519442798,6.396962735913461,1278.1200209123188,2.2186028955943952e-10
fixed,NA,X_a:X_f,0.15317836300150137,0.031819289194793765,4.814009579653471,1277.9812525413436,1.6557098791240025e-6
fixed,NA,X_c:X_f,0.18021572400079433,0.05948013606081641,3.0298472050657366,20.64872774849403,0.006454048230854258
fixed,NA,X_a:X_c:X_f,0.2710710945000913,0.039068460143041134,6.938361366371242,1278.0422587020566,6.287296273158749e-12
ran_pars,subj_id,sd__(Intercept),0.21165218210193315,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.23506201779740593,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.11256023709748918,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.18366659886180314,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.30300690906693034,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.07903366551664505,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.16260472082760652,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.292112908996014,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.14772618621037317,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.26992888387304814,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2384863587515384,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05840371591300768,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29918955345931947,NA,NA,NA,NA
fixed,NA,(Intercept),-0.011776018641790353,0.0330958842277342,-0.3558151992785285,50.6107474177044,0.7234578334272301
fixed,NA,X_a,0.14242128815878877,0.022522440673650397,6.323528174520234,1082.3843086849542,3.7325012548582103e-10
fixed,NA,X_c,0.22743864997103677,0.02690440465201656,8.453584196072876,24.313455168810485,1.057831101969748e-8
fixed,NA,X_f,0.13198936032570838,0.032555289907420105,4.054313775151637,23.168358177685146,4.858013980878877e-4
fixed,NA,X_a:X_c,0.2129653624907006,0.030967958683689654,6.876958364158054,1278.0060557806935,9.541584052480078e-12
fixed,NA,X_a:X_f,0.0991575973252985,0.033523552828220185,2.9578487051595395,1278.0180816782681,0.0031548982485131655
fixed,NA,X_c:X_f,0.15486196451166587,0.06332258499286648,2.445603958352484,20.728824527890495,0.023483872152547724
fixed,NA,X_a:X_c:X_f,0.013344171224440938,0.04132409907157095,0.322914994500657,1278.0120057041827,0.7468124429668275
ran_pars,subj_id,sd__(Intercept),0.22005741880345056,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2650689313136813,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.3145657864473297,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.24407641199074478,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29334635350681726,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2623476987264728,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.19558341845281949,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.30975879182276045,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.34107676208918497,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3005811319675366,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18903061883269423,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.062201893244062875,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2990282390951303,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04572725998612653,0.033214318148116144,-1.3767333648762587,49.551330565781136,0.17478361970147505
