effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_f,0.48755588860132365,0.1310186102540393,3.7212720212493045,20.014484754384036,0.0013473738890864588
fixed,NA,X_a:X_c,0.218969064535857,0.01909411474180853,11.467882512322065,18432.011608740984,2.424436566409187e-30
fixed,NA,X_a:X_f,0.325231813091815,0.023275519153725936,13.973128201514337,18412.227114039764,3.822293025519619e-44
fixed,NA,X_c:X_f,0.3407730647284321,0.26203721057854634,1.3004758521739967,20.014482315242205,0.2082140048744401
fixed,NA,X_a:X_c:X_f,0.28846165221254727,0.04655324092353018,6.196381744643374,18411.013145603756,5.900322565909467e-10
ran_pars,subj_id,sd__(Intercept),0.21828930381585399,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2436044161944501,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2616904007170717,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3638124089740772,NA,NA,NA,NA
fixed,NA,(Intercept),-0.09426796108373676,0.057788453130869374,-1.6312594640707003,46.676338185026424,0.10956553410959517
fixed,NA,X_a,0.21623477769319027,0.023633495217056207,9.149504790012372,1269.6206051322906,2.2148067407300295e-19
fixed,NA,X_c,0.17724579763760892,0.0881019068228938,2.011827031098384,20.003406766630714,0.05790330933070921
fixed,NA,X_f,0.36028094744867006,0.10790434812539865,3.338891839928244,20.00487383678403,0.003269886548612813
fixed,NA,X_a:X_c,0.3941865395064421,0.01872779522180112,21.04820854980129,18464.44298579437,3.286723334621914e-97
fixed,NA,X_a:X_f,0.16797807119041466,0.022890909697027978,7.338199897412725,18440.029740419377,2.254745378036198e-13
fixed,NA,X_c:X_f,0.3319952109568774,0.21580949486726853,1.5383716604362923,20.00517048304334,0.1396255456745453
fixed,NA,X_a:X_c:X_f,0.6104747157677619,0.045842310239263453,13.316840110839284,18458.081083036624,2.8346398464444875e-40
ran_pars,subj_id,sd__(Intercept),0.22404605620221504,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23321883786215603,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21538154310685317,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3662339292713722,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01976617477546159,0.060037890020203405,-0.32922833845110244,33.16512695971152,0.7440532927530348
fixed,NA,X_a,0.18086141726827668,0.0233087795303523,7.759368826358411,1283.7299482622902,1.731510001893055e-14
fixed,NA,X_c,0.39141508162267913,0.10445911114563083,3.7470650221883557,20.017969002833475,0.0012684388299502177
fixed,NA,X_f,0.3410039478107391,0.127937435097058,2.665396156738965,20.01901122340623,0.014851975410853382
fixed,NA,X_a:X_c,0.4678213535284448,0.019095155361325427,24.499478777530747,18386.97084141031,1.8370321601596078e-130
fixed,NA,X_a:X_f,0.3210433826946,0.023347200040864387,13.750830169471318,18376.45231409958,8.203638114291471e-43
fixed,NA,X_c:X_f,-0.11365571307338897,0.2558747747828971,-0.44418490712819503,20.018981239229017,0.6616733178511554
fixed,NA,X_a:X_c:X_f,0.3292346516305705,0.04672591609391422,7.046082327606871,18385.298653392845,1.9054089802293723e-12
ran_pars,subj_id,sd__(Intercept),0.2183289440263562,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1832340124941711,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.25550580771110315,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36898230164756746,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03276239699199843,0.05821336085651792,-0.5627985828330706,46.353275421846774,0.5762841607497982
fixed,NA,X_a,0.2434227655062993,0.023399191276532037,10.403041824374396,1274.3054612001115,2.202278529193938e-24
fixed,NA,X_c,0.14117067102698758,0.08902716072705834,1.5857033951671455,19.98469805069059,0.1285034968731681
fixed,NA,X_f,0.2379431059247892,0.10903828653296396,2.1821977719069836,19.986686781128537,0.04120217883529533
fixed,NA,X_a:X_c,0.3408942280656825,0.018634225431109062,18.293984331464284,18452.34920310545,4.1761202578875205e-74
fixed,NA,X_a:X_f,0.468539303661329,0.0228195993854289,20.53231942189605,18433.86446371585,1.2033347143491228e-92
fixed,NA,X_c:X_f,0.4972595162878203,0.21807609234616737,2.2802110535733813,19.986510974542096,0.03370738526366161
fixed,NA,X_a:X_c:X_f,0.7007825422644138,0.045635205002034114,15.356182627714231,18433.439439244317,6.8446600639523e-53
ran_pars,subj_id,sd__(Intercept),0.22118064176713062,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23401988281234018,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21765597098202305,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36345538306026715,NA,NA,NA,NA
fixed,NA,(Intercept),0.0175868209390065,0.06369096372390369,0.27612741134274965,28.54806388571102,0.7844393727584205
fixed,NA,X_a,0.330604292532066,0.023928394868447445,13.816400738522114,1278.883947284314,1.4261599317037718e-40
fixed,NA,X_c,0.2876067345201617,0.11590875064986268,2.481320287792287,20.01335852309171,0.022089939852615224
fixed,NA,X_f,0.42803959054295015,0.14196101842625972,3.0151910382728846,20.014688957046776,0.00683402360971075
fixed,NA,X_a:X_c,0.3988805529097028,0.01933823273690151,20.626525615681153,18431.69674467667,1.800999271253784e-93
fixed,NA,X_a:X_f,0.19173276484574767,0.023695908593140736,8.091386919902646,18420.626456405433,6.262418797488103e-16
fixed,NA,X_c:X_f,0.4046773011537186,0.2839220530370979,1.4253112670358246,20.014692697458567,0.16947655719136165
fixed,NA,X_a:X_c:X_f,0.48807654166721626,0.0473935597197838,10.298372701965988,18421.855137116814,8.367141895197218e-25
ran_pars,subj_id,sd__(Intercept),0.2195584085988957,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16249960204671385,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2835913340734953,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36862638390798697,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04668887966244223,0.06088905231664281,-0.7667861115598403,34.78424032147497,0.44838190983244464
fixed,NA,X_a,0.2907963126353777,0.023165632723034044,12.552919063861061,1276.1888038978695,3.6455883199873388e-34
fixed,NA,X_c,0.47364578602734053,0.10431953944005408,4.540336245440531,20.015089839880247,1.9881851433131814e-4
fixed,NA,X_f,0.24283019083155566,0.12776753455012094,1.900562546554404,20.016784759321705,0.07185858035303708
fixed,NA,X_a:X_c,0.36958831108613494,0.01945598655828596,18.99612286320859,18546.60846675152,1.0486660825044444e-79
fixed,NA,X_a:X_f,0.19232008946737486,0.023855062429532316,8.062024152545693,18546.677487804893,7.956611692154989e-16
fixed,NA,X_c:X_f,0.3871524469501586,0.255535192907155,1.5150650779081722,20.016823108314952,0.1453883424590559
fixed,NA,X_a:X_c:X_f,0.7541509717466665,0.04771785335747461,15.804377579540361,18552.326598535266,6.72256739434386e-56
ran_pars,subj_id,sd__(Intercept),0.21329000559693984,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19506524362276945,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.25515900649445594,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3735953003952694,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02347343680581633,0.04805429776702753,-0.4884773661581345,52.02397075495632,0.6272645308616388
fixed,NA,X_a,0.2342918874897431,0.023192114596764155,10.102221878570415,1274.325687912776,3.906258819211708e-23
fixed,NA,X_c,0.26138578007390373,0.06858380054856654,3.81118832702786,20.001868624454286,0.0010934478182944825
fixed,NA,X_f,0.29614850748978205,0.0840018195372067,3.5255011036827577,20.00580323153294,0.0021250451757857483
fixed,NA,X_a:X_c,0.19586531647886954,0.019175199672548122,10.214512486108664,18354.708534020927,1.9847225877038505e-24
fixed,NA,X_a:X_f,0.41899626678856133,0.023530004975184142,17.806892401019663,18350.888729482067,2.441100697678753e-70
fixed,NA,X_c:X_f,-0.06962696642599679,0.16800405944808575,-0.4144362145458273,20.006003154822405,0.6829646355139946
fixed,NA,X_a:X_c:X_f,0.4557735758697301,0.047106116028429866,9.675464977725142,18365.44007883272,4.328353275593865e-22
ran_pars,subj_id,sd__(Intercept),0.21778974119925779,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20940146303946547,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.16742735549859888,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3723893036179195,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04894014636309832,0.06330061395590346,-0.7731385733034288,39.88560825772367,0.4439983542101662
fixed,NA,X_a,0.18837363753628997,0.023882662593715787,7.887463836877906,1267.0256287795444,6.616327571253164e-15
fixed,NA,X_c,0.17293027254599047,0.10333022890365062,1.6735690453878487,20.003415391809327,0.10978209183631765
fixed,NA,X_f,0.50213154729169,0.1265552501967852,3.967686417678508,20.004724338270773,7.58442997427422e-4
fixed,NA,X_a:X_c,0.3582927808227055,0.019061135915822616,18.79703195050864,18441.972282186736,4.287250032997113e-78
fixed,NA,X_a:X_f,0.2673749787742527,0.023363858257616225,11.44395655144385,18428.836596521076,3.1894185954484265e-30
fixed,NA,X_c:X_f,0.41865752145039875,0.2531104437577307,1.654050758376152,20.004706514146342,0.11372400337049907
fixed,NA,X_a:X_c:X_f,0.11158957067042169,0.04674901393412314,2.386993035354057,18436.952549022702,0.016996830729062187
ran_pars,subj_id,sd__(Intercept),0.22189043005225684,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22796605912948628,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.25274284454874485,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3673298377519117,NA,NA,NA,NA
fixed,NA,(Intercept),0.02638483560043526,0.06698648443211655,0.3938829724251822,34.7751895192184,0.696072360143315
fixed,NA,X_a,0.34151756182604304,0.023900441798301864,14.289173593866705,1271.524168163707,4.5633538229601545e-43
fixed,NA,X_c,0.5011384281906771,0.11479504385799857,4.36550578621308,20.021222613446962,2.987263467523357e-4
fixed,NA,X_f,0.3273478334218991,0.14059574471617706,2.328291187494483,20.021843448702942,0.030488864565472836
fixed,NA,X_a:X_c,0.4136265184026452,0.018886311620262098,21.900862736951126,18456.110663534753,5.525320688151976e-105
fixed,NA,X_a:X_f,0.2852083268119159,0.02312081732834266,12.335564213047657,18470.805090486363,7.991939522217445e-35
fixed,NA,X_c:X_f,0.3661458856027276,0.2811914709927008,1.3021230135825566,20.021836223943055,0.20765576182691942
fixed,NA,X_a:X_c:X_f,0.2853171153013663,0.0462296180243671,6.1717385411010515,18466.556720115386,6.895129687663335e-10
ran_pars,subj_id,sd__(Intercept),0.22619143143345571,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21472325760212485,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2808604262590958,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3684239654109323,NA,NA,NA,NA
fixed,NA,(Intercept),0.01908814408952901,0.057372491702041346,0.3327055096135879,38.411672799585844,0.7411656283582421
fixed,NA,X_a,0.3176153209783138,0.02416736258868733,13.142324480495384,1268.031485192968,4.429968097682057e-37
fixed,NA,X_c,0.3557241739598497,0.09497796597645655,3.7453336708434852,20.011937947150358,0.0012741036229173403
fixed,NA,X_f,0.38713804051023293,0.11632555920519629,3.3280565608743653,20.01315665106926,0.003350962725089733
fixed,NA,X_a:X_c,0.3179318716708147,0.0195576007562575,16.256179662993258,18440.64186281071,5.195155296188251e-59
fixed,NA,X_a:X_f,0.27516498194081146,0.023959599815026454,11.484539978344694,18431.025387809554,2.002474301652951e-30
fixed,NA,X_c:X_f,0.18135796079953082,0.232651405435049,0.7795266074597682,20.013255370235836,0.4447907715954392
fixed,NA,X_a:X_c:X_f,-0.005715880690935782,0.04791032815094044,-0.1193037265979065,18426.41976610025,0.9050360317709419
ran_pars,subj_id,sd__(Intercept),0.22076356470677702,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19983177540983135,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.232252885513906,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3669501835475263,NA,NA,NA,NA
fixed,NA,(Intercept),0.006764961851818526,0.05928112194608579,0.1141166298770633,32.34101935747057,0.9098508539314019
fixed,NA,X_a,0.34724713605606067,0.024228777584015124,14.332012205401403,1277.6163473032325,2.598155357653224e-43
fixed,NA,X_c,0.3540713121988328,0.1039349767484217,3.4066617733111637,20.00342309954065,0.002797518687991016
fixed,NA,X_f,0.36771965353155045,0.12729612670224746,2.8886947549603503,20.004858201618802,0.009078682516719352
fixed,NA,X_a:X_c,0.3906203294873863,0.019470798502248046,20.061854650813952,18317.163013460995,1.4208829010411426e-88
fixed,NA,X_a:X_f,0.19482578172454632,0.023873133506957828,8.160880165469871,18312.957104167013,3.5393921825260104e-16
fixed,NA,X_c:X_f,0.6607496193223081,0.2545920824245586,2.595326661496251,20.004804700492937,0.017298806135794764
fixed,NA,X_a:X_c:X_f,0.2932096384648753,0.04775048772408746,6.140453269484982,18315.640874995726,8.398185837718479e-10
ran_pars,subj_id,sd__(Intercept),0.22318415791121826,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1760341777617182,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.254218995156959,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3698272033510421,NA,NA,NA,NA
fixed,NA,(Intercept),0.005027583418781103,0.06273237385370196,0.08014336314621091,37.036620666464806,0.9365547325143935
fixed,NA,X_a,0.19499235988024669,0.024289868771230804,8.027723892489606,1276.940227572771,2.2347403755197197e-15
fixed,NA,X_c,0.10132954123155519,0.10518836137104813,0.9633151416259723,19.99623124758325,0.346895284333132
fixed,NA,X_f,0.3004476776934604,0.12883194217196614,2.3320899508944755,19.99812070480508,0.030261777069725153
fixed,NA,X_a:X_c,0.34784952200500746,0.019834766231639083,17.537364340102044,18333.20334817771,2.682712429028362e-68
fixed,NA,X_a:X_f,0.1625323685813996,0.024278395051819748,6.694526892510436,18337.148055743317,2.2263642307401397e-11
fixed,NA,X_c:X_f,-0.09020041987750246,0.2576633263095601,-0.350070850863481,19.997946983813247,0.7299456003242744
fixed,NA,X_a:X_c:X_f,-0.17523970312466103,0.048542696381161134,-3.610011725526429,18333.462917555706,3.069992670147653e-4
ran_pars,subj_id,sd__(Intercept),0.2204101045759864,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21271348953601418,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2572815239691027,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3747003645267199,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07623726811248682,0.0710636392939788,-1.072802756373137,31.492944209672157,0.2915117250518455
fixed,NA,X_a,0.25190082308222456,0.02316045245851806,10.876334282907298,1274.7072875908627,2.0732173645063168e-26
fixed,NA,X_c,0.2958167675693582,0.12562347109434976,2.3547889975686505,20.003769259752932,0.028858501632146413
fixed,NA,X_f,0.2624271417241074,0.15385818720973254,1.7056430111605212,20.004544652144485,0.10355455157364464
fixed,NA,X_a:X_c,0.3455702953373923,0.019451335901972046,17.76589006939915,18405.59820368117,4.991101406130337e-70
fixed,NA,X_a:X_f,0.3715658274679396,0.023744795659651256,15.648305961180752,18404.144120284935,7.699770194182281e-55
fixed,NA,X_c:X_f,0.29034163415505015,0.3077160745592706,0.9435374299860508,20.004466438210503,0.35666304736078025
fixed,NA,X_a:X_c:X_f,0.08312269177568808,0.04746693817397493,1.7511702876437565,18398.43062303545,0.07993324497513409
ran_pars,subj_id,sd__(Intercept),0.20891226550506736,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2069393746073018,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.3074177682003348,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.364048041199044,NA,NA,NA,NA
fixed,NA,(Intercept),-0.16363314121476602,0.06501530949844782,-2.5168401485295187,33.35959752064426,0.01682270246086687
fixed,NA,X_a,0.4291963349902257,0.023908235149541046,17.951820044670455,1269.2411406827334,2.1606393539069006e-64
fixed,NA,X_c,0.41595290768753124,0.11290479944361484,3.6841029764661153,20.0127937874475,0.0014694079079604022
fixed,NA,X_f,0.39688805367162844,0.1382808837385926,2.8701584987112834,20.013548431341793,0.009458762660840668
fixed,NA,X_a:X_c,0.33617013266425966,0.018902648807929273,17.784287063686186,18428.197291335924,3.6093110302822637e-70
fixed,NA,X_a:X_f,0.3684462322949983,0.02316983263585283,15.901980738732972,18440.150397073532,1.4593528488284628e-56
fixed,NA,X_c:X_f,0.5740335766318672,0.2765617767548517,2.0756070609883976,20.013554192410158,0.051033498692494864
fixed,NA,X_a:X_c:X_f,0.3308434889889114,0.046321998836360775,7.142254162167404,18431.788638081907,9.52352430483721e-13
ran_pars,subj_id,sd__(Intercept),0.22314111615173857,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20011907601497533,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2762349372046454,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3630951299061177,NA,NA,NA,NA
fixed,NA,(Intercept),0.041129029363837825,0.06141914848524709,0.6696450598581164,36.849122537230244,0.5072587160937749
fixed,NA,X_a,0.4563879720770913,0.02292400861761062,19.90873322768192,1273.3241256388474,5.355431212882186e-77
fixed,NA,X_c,0.21189040329429903,0.10315953759739624,2.0540069122958844,19.990114964930733,0.05328704698543644
fixed,NA,X_f,0.39165418527467993,0.1263467912261541,3.0998348392848345,19.991794625489813,0.00564892296867539
fixed,NA,X_a:X_c,0.4419775830570069,0.018817431487515596,23.487667982223634,18315.81741511083,3.248463317321761e-120
fixed,NA,X_a:X_f,0.22375259694214514,0.023022432313450462,9.718894767318808,18298.657570570445,2.8356475975079967e-22
fixed,NA,X_c:X_f,0.3117602789376766,0.25269418874629895,1.233745344459342,19.99198597389169,0.23160612544754378
fixed,NA,X_a:X_c:X_f,0.4933466382765808,0.04606332189957612,10.71018367611739,18304.23130995562,1.0938991630906988e-26
ran_pars,subj_id,sd__(Intercept),0.21597875052299076,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20739949157903909,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2523198131972646,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36765378983670355,NA,NA,NA,NA
fixed,NA,(Intercept),0.03146353100272041,0.04914420644314095,0.6402286918423071,52.12034322031246,0.524828623551378
fixed,NA,X_a,0.3013958890562173,0.023503354877420907,12.823526284996907,1264.2983742824392,1.7707493340082973e-35
fixed,NA,X_c,0.2435513962335994,0.07002452490584142,3.4780870925021072,19.97006375665826,0.0023765006987391786
fixed,NA,X_f,0.4063452265655403,0.0857672534599832,4.737766573755688,19.97477322682635,1.2629747384129158e-4
fixed,NA,X_a:X_c,0.5004306363229087,0.01821253220937354,27.47726843087473,18440.87060310863,6.195984200179573e-163
fixed,NA,X_a:X_f,0.3649502860523019,0.022373960233559028,16.311385299814187,18453.826754364185,2.1329759612743798e-59
fixed,NA,X_c:X_f,0.4148301006849325,0.17153341876426248,2.418363160213296,19.974267858673404,0.025265546148955487
fixed,NA,X_a:X_c:X_f,0.6811779662054052,0.044695471647634814,15.24042461338366,18437.991320708974,3.962249351922771e-52
ran_pars,subj_id,sd__(Intercept),0.22272608973421684,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21451302974150915,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.17102252336439014,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.355228741227138,NA,NA,NA,NA
fixed,NA,(Intercept),-0.037817306709132414,0.06071031863234309,-0.6229139882818117,38.87045656587216,0.5369788504140105
fixed,NA,X_a,0.23428188707651892,0.024518908484596827,9.555151577147024,1273.8687474011429,6.0888349251894945e-21
fixed,NA,X_c,0.3418427488263525,0.10005739714592006,3.4164665339817057,20.003456018011807,0.002734936663476752
fixed,NA,X_f,0.2885005761741246,0.12254663532080297,2.3542105045877997,20.0046593396504,0.02889293903482807
fixed,NA,X_a:X_c,0.3354328774759954,0.019326075132996275,17.35649246769696,18415.61583342197,6.00766868519173e-67
fixed,NA,X_a:X_f,0.43118794447411246,0.023673212644853506,18.214171052438527,18418.470399984442,1.7591600737431467e-73
fixed,NA,X_c:X_f,0.5689425988702268,0.24509358064258457,2.321328030618253,20.004760674941878,0.03094358701332856
fixed,NA,X_a:X_c:X_f,0.2108728963338003,0.047361625929983574,4.452399853111914,18419.564362067787,8.541476332826118e-6
ran_pars,subj_id,sd__(Intercept),0.22692128335254313,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21378725941506158,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24470985672975945,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36848355613036765,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03751977280624309,0.047535872784282084,-0.7892938660558084,40.06318359860284,0.43458675554817716
fixed,NA,X_a,0.27751158028281453,0.0232401374485585,11.941047289289054,1274.776151559265,3.1231372546942296e-31
fixed,NA,X_c,0.2534012491795358,0.0774284957010611,3.2727130610657484,19.9964738517112,0.003807997150379022
fixed,NA,X_f,0.48047640690315163,0.0948335378355196,5.06652412078621,19.999311721561654,5.9001493229900505e-5
fixed,NA,X_a:X_c,0.2892161062801053,0.01939323845080469,14.913244480222682,18514.591181147785,5.274570326589454e-50
fixed,NA,X_a:X_f,0.2869687675373453,0.02378533178983357,12.06494700485964,18530.910081416747,2.158145469694138e-33
fixed,NA,X_c:X_f,0.11109277937186134,0.18966761281386393,0.5857235071592618,19.99953959023919,0.5646132048424815
fixed,NA,X_a:X_c:X_f,0.2882506465437821,0.04756149076946821,6.060588973986129,18524.12578658466,1.3824807212270152e-9
ran_pars,subj_id,sd__(Intercept),0.21266154056743608,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17035356128193527,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.18917258028994827,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36925018642682195,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06824026747950361,0.06237020484788635,-1.0941164558611545,31.896361127204123,0.2820979215690633
fixed,NA,X_a,0.24146533989210622,0.024715027211833173,9.769980741777065,1271.0219341585355,8.657766578699944e-22
fixed,NA,X_c,0.4062777276369807,0.10979690392932735,3.7002657916336905,19.98809064375602,0.0014174782334324659
fixed,NA,X_f,0.1733675188843426,0.13447555377655943,1.2892121580135294,19.98949098685252,0.21204372089224605
fixed,NA,X_a:X_c,0.17009255962669062,0.019316657092865504,8.805486312096585,18488.363695799406,1.4158247247490503e-18
fixed,NA,X_a:X_f,0.48991625713773057,0.023655159705563616,20.710756690537323,18485.431484388864,3.249134749361665e-94
fixed,NA,X_c:X_f,0.5852503168039379,0.268951041012873,2.1760477840125767,19.98947038492938,0.04171798094062768
fixed,NA,X_a:X_c:X_f,0.7106279442297057,0.047276687595724363,15.031254945491863,18476.154203562066,9.147145995516119e-51
ran_pars,subj_id,sd__(Intercept),0.22781986669176377,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1828255249073754,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2686091110661338,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3657833246968062,NA,NA,NA,NA
fixed,NA,(Intercept),-0.060626770785282294,0.04978619442204154,-1.2177426189948226,54.801780160383984,0.22853917300097273
fixed,NA,X_a,0.34619435119350184,0.023284488951871997,14.868024456498494,1276.991465289351,3.091606334832604e-46
fixed,NA,X_c,0.25762671360803197,0.06805272728439062,3.7856927104687,20.042301637364805,0.0011571275663342796
fixed,NA,X_f,0.3416527174041771,0.0833509203085287,4.098967547563098,20.04582721897904,5.559373727971068e-4
fixed,NA,X_a:X_c,0.2953705141249947,0.019551018103105035,15.107679434764824,18348.25704803713,2.9319230408375876e-51
fixed,NA,X_a:X_f,0.5731254119686545,0.023942509530645917,23.93756641237068,18363.942300704177,1.0084184356472378e-124
fixed,NA,X_c:X_f,0.6711852569758372,0.16670128425594638,4.0262752621949005,20.045559251225757,6.590854578292807e-4
fixed,NA,X_a:X_c:X_f,0.5369501079291255,0.04788814661319385,11.212589041422376,18362.489331106062,4.3968022039137967e-29
ran_pars,subj_id,sd__(Intercept),0.2127562168230479,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22676046712872716,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.166125240416495,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37150598571519394,NA,NA,NA,NA
fixed,NA,(Intercept),-0.018365271888738575,0.0472382115288155,-0.38878000022366815,53.702044522808364,0.6989761231918685
fixed,NA,X_a,0.31824770000217817,0.02398682532594507,13.267604015023583,1264.9691722081322,1.0391535955607574e-37
fixed,NA,X_c,0.46853888900308954,0.06572941767512001,7.12829818938806,19.995027201856274,6.613182008966661e-7
fixed,NA,X_f,0.4072119638595366,0.08050490665912248,5.058225402133213,19.99811994678615,6.014554722875535e-5
fixed,NA,X_a:X_c,0.46546078296496146,0.018763336092675338,24.806930956519178,18477.79990417033,1.1530695401892117e-133
fixed,NA,X_a:X_f,0.11886296708596493,0.023030368278932296,5.161140527426924,18495.356839251137,2.4798879048695976e-7
fixed,NA,X_c:X_f,0.3846001677577286,0.16100909858778034,2.388685926019572,19.997764279775577,0.026882224638969065
fixed,NA,X_a:X_c:X_f,0.3293802396922634,0.04600900703880942,7.159038216461078,18479.06130732119,8.429429141132166e-13
ran_pars,subj_id,sd__(Intercept),0.22203662370043595,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21097624901069228,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1604562161795725,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3596440714653224,NA,NA,NA,NA
fixed,NA,(Intercept),0.06682760507961755,0.0552498649665626,1.2095523694050987,51.30963009802573,0.23199435078011296
fixed,NA,X_a,0.25707725161590156,0.02257214228404496,11.38913836271605,1263.3161264002247,1.1238012032236314e-28
fixed,NA,X_c,0.2019399547131367,0.0797094582182663,2.5334503486420625,20.00467983810294,0.019764502862854288
fixed,NA,X_f,0.39374501808780094,0.09762644650708596,4.033179862376963,20.006879027898854,6.506275997451405e-4
fixed,NA,X_a:X_c,0.03781404915593594,0.018824087459604896,2.00881180758866,18624.69798601819,0.04457150044309795
fixed,NA,X_a:X_f,0.30693265354092153,0.02308056713490037,13.298315060759727,18627.383040803983,3.6096642533509637e-40
fixed,NA,X_c:X_f,0.6226201161511191,0.19525259825835883,3.188792987672647,20.006757276079785,0.004611258120270407
fixed,NA,X_a:X_c:X_f,0.48351221939551886,0.046139632130810314,10.479325409979754,18621.250221509385,1.2669265226121564e-25
ran_pars,subj_id,sd__(Intercept),0.20889047056889273,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2391663692583649,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1947876948987697,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3659072353492491,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02133104614630839,0.05654241709977305,-0.37725741559063997,39.4912835561783,0.7080021553109265
fixed,NA,X_a,0.23578852108770865,0.02406652799576929,9.797363422308296,1273.523279049103,6.709141014818748e-22
fixed,NA,X_c,0.24762848379960994,0.0926398056903313,2.6730246458780584,20.006502931546894,0.014611885634093491
fixed,NA,X_f,0.5118866892001913,0.11346260510661414,4.511501289074065,20.008247378554042,2.1279310569188726e-4
fixed,NA,X_a:X_c,0.22299876271678112,0.019153144935565178,11.64293192929889,18448.98266431459,3.205648383300615e-31
