effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2282169676438613,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3055472670288901,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23963646050918427,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2343460375709143,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3057590316526768,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0030840571081321424,0.055900565731886474,-0.05517040959699899,31.175058459244525,0.9563547656323155
fixed,NA,X_a,0.3301732561845683,0.02264833050384808,14.57826024432441,1199.4960238895421,1.9224971338053162e-44
fixed,NA,X_c,0.3353466803823734,0.0994556175874839,3.3718224120160256,20.261159673328134,0.0029911007891441814
fixed,NA,X_f,0.3586895728711854,0.12165091258868585,2.9485152658406393,20.156998580861757,0.00789867593062887
fixed,NA,X_a:X_c,0.20764872124509193,0.030736764480150048,6.7557117594206275,1278.020610358353,2.1533046061149368e-11
fixed,NA,X_a:X_f,0.3060755747159459,0.03073677308214044,9.957960580246814,1277.9832898643538,1.5053600224535753e-22
fixed,NA,X_c:X_f,0.24140393614484623,0.24295354525359958,0.9936217884487513,20.04188925938609,0.33225278733624164
fixed,NA,X_a:X_c:X_f,0.3815891338737699,0.04103660287988239,9.298750556685055,1277.9495104363568,5.952176414032616e-20
ran_pars,subj_id,sd__(Intercept),0.21788359996189105,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2763540735714984,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.24145894021256595,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.25053296657110014,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.286353401358805,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.13191202049173384,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.06827834090455728,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.27252634273015863,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.14480361239282608,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2845652931829989,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1588554390808922,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24267322770551286,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3045202955733306,NA,NA,NA,NA
fixed,NA,(Intercept),0.010337470129169605,0.06546385171392767,0.1579111197786468,34.22767111317663,0.875454784218206
fixed,NA,X_a,0.3417786701333086,0.022442293472804693,15.22922202882125,1153.4808245584395,7.362945773599692e-48
fixed,NA,X_c,0.21369555967293677,0.11301445450165501,1.8908692752200769,20.19397649687831,0.07307707865123136
fixed,NA,X_f,0.5872060918582502,0.1383091458840504,4.245605654672515,20.13295472323803,3.911670071086525e-4
fixed,NA,X_a:X_c,0.4141469085010133,0.030296233876743833,13.66991389708419,1277.9731922979759,8.351023877157472e-40
fixed,NA,X_a:X_f,0.21337686409894482,0.03189616326117844,6.689734509813309,1277.9924500899763,3.335077274219895e-11
fixed,NA,X_c:X_f,0.21184717641378412,0.2762737229826383,0.7668017577882248,20.032774419968007,0.4521420409648942
fixed,NA,X_a:X_c:X_f,0.238601038419031,0.04131215770283637,5.775564668766971,1277.9934493145076,9.620855045587623e-9
ran_pars,subj_id,sd__(Intercept),0.21406243405810463,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.17157481784615564,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.29844014132901936,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1589104641078165,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2802387915848067,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.23921925974587366,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.14490191387244958,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28418147221156576,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.23442104420148743,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.282022158585051,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2070706991251398,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2760245634493765,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3104038103917322,NA,NA,NA,NA
fixed,NA,(Intercept),-0.007375826449759681,0.05730587082313994,-0.1287097873885086,37.68651930680641,0.8982717340442237
fixed,NA,X_a,0.48052616797120606,0.022166030548813456,21.67849434805225,1148.0028142582573,1.2559165335772972e-87
fixed,NA,X_c,0.5370540631123735,0.09585299649401825,5.602892791628987,20.25424796740486,1.6697021034705556e-5
fixed,NA,X_f,0.5074413398165208,0.11733529350782324,4.324711897385654,20.212671802533553,3.22409026970482e-4
fixed,NA,X_a:X_c,0.5511402260420141,0.028425929451431027,19.38864398378602,1278.053263006468,1.29220092796762e-73
fixed,NA,X_a:X_f,0.450491946490093,0.032309984673179845,13.942809043299897,1278.0028555789381,3.0931794709775257e-41
fixed,NA,X_c:X_f,0.4519585377792593,0.2342646198296374,1.9292650256275743,20.073235450437704,0.06795623891980278
fixed,NA,X_a:X_c:X_f,0.6911322626501695,0.04370156103264074,15.814818654508981,1277.958780694288,1.376293259388841e-51
ran_pars,subj_id,sd__(Intercept),0.21726900487843825,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.31302546309114915,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2266642685594142,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2431001585491591,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2665963147536475,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.26269264632228573,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.19756615426552035,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29761049138764595,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.1835312974771491,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.33340712568221387,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19636301697745784,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2339219030605713,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30620248907676434,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08526911594448609,0.055087052407160435,-1.5478975951416576,31.031933650392062,0.13178606394380774
fixed,NA,X_a,0.3359497019686544,0.02283071260935699,14.714814544639664,1025.6483848131813,1.302959444042969e-44
fixed,NA,X_c,0.24559144728225638,0.09817726573255225,2.5015103593461205,20.286870565070735,0.021029842392299762
fixed,NA,X_f,0.2277499938265731,0.12010625415167657,1.89623758925125,20.195377404073707,0.07232752864436867
fixed,NA,X_a:X_c,0.1934706477411961,0.03217600381093952,6.012886151990634,1278.0215632805694,2.37493896033964e-9
fixed,NA,X_a:X_f,0.3007191292638661,0.033982959462806404,8.849115380695332,1277.9949814771442,2.877286126847903e-18
fixed,NA,X_c:X_f,0.18080068745993458,0.23967064791950304,0.7543714219050268,20.013948647002778,0.459411004979312
fixed,NA,X_a:X_c:X_f,0.35842465043793087,0.03806468427703149,9.41619922102459,1277.991525717918,2.1036787825167714e-20
ran_pars,subj_id,sd__(Intercept),0.2226567879536764,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.29681644808423735,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.3852557082520283,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.17191961347709012,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3047618051139408,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2653547109997038,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.21953950819353518,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3123694057312631,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.04863233685776933,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2405096911302749,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.15547011398117555,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23942260495625356,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3067396022090075,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0397968751522026,0.06490080185975752,-0.6131954307467363,36.02478669351969,0.5435994495981706
fixed,NA,X_a,0.36567417337615865,0.02166688472630562,16.877099684395148,1203.2763508148032,1.6059515674294272e-57
fixed,NA,X_c,0.5011802957117493,0.11015266406640414,4.5498699460379735,20.190642563841703,1.906523495968908e-4
fixed,NA,X_f,0.33996220199022453,0.1348207025683194,2.5215875270932604,20.13786791994469,0.02021138322652806
fixed,NA,X_a:X_c,0.7647974991308139,0.028795890693593573,26.55925830767804,1277.9544533642916,4.000712835761348e-124
fixed,NA,X_a:X_f,0.5210435230776735,0.031116444774583862,16.744956785785043,1277.9749229052243,4.7003403481914594e-57
fixed,NA,X_c:X_f,0.838968081017877,0.2692855347768718,3.1155334121940133,20.031938842945934,0.005442061026897969
fixed,NA,X_a:X_c:X_f,0.6753345480132644,0.0406394238612167,16.61771954050152,1278.0221639020303,2.701483006555952e-56
ran_pars,subj_id,sd__(Intercept),0.21361565107106734,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.1750582746137697,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.19590214076451784,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.17917949977463712,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.27493664709000787,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.12430379162628626,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,-0.06219798190997226,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28798287918271986,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.14671174653513766,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2937207389802681,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21520441332001167,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.26902064416321886,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3102068409731531,NA,NA,NA,NA
fixed,NA,(Intercept),0.03872189184616319,0.07075839989564575,0.5472409198522028,24.788458750652293,0.5891067177177958
fixed,NA,X_a,0.3263732057742163,0.02207320794283335,14.785943512129236,1179.1120026843844,1.6458649235724355e-45
fixed,NA,X_c,0.4152514565886045,0.13405709365047036,3.0975716784618474,20.103412339798236,0.00565178810533065
fixed,NA,X_f,0.343874873648451,0.16411018847283157,2.0953901573599096,20.06643111116231,0.04902384064221284
fixed,NA,X_a:X_c,0.5546851834622267,0.029906161737679713,18.54752168892879,1277.9641832553432,3.413504609670527e-68
fixed,NA,X_a:X_f,0.38349896601240785,0.03240906547673662,11.833076960756093,1278.026934865225,9.910923920219142e-31
fixed,NA,X_c:X_f,0.38875245727333796,0.3278995904633351,1.1855838451155591,19.98801657369849,0.24969046628677444
fixed,NA,X_a:X_c:X_f,0.521834797659236,0.04159444761560198,12.545780208017405,1277.9841494910886,3.926909038917974e-34
ran_pars,subj_id,sd__(Intercept),0.21880462572659623,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2744205610481597,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.210639415714175,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1935850653918757,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2860079492810468,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,-0.005491057706979835,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.1871066541210743,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3017162325516857,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.11107615541421736,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3088612302475758,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1403485721381831,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.32767482791643926,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30453347124436136,NA,NA,NA,NA
fixed,NA,(Intercept),-0.10209482130100105,0.049444429536522644,-2.064839705058942,47.87955596917346,0.04437657568743561
fixed,NA,X_a,0.43729174257615633,0.022920357304421043,19.07874893781906,1146.0457396238114,1.0936458935325265e-70
fixed,NA,X_c,0.4356492127225885,0.0748774573426371,5.818162477514029,20.474949382224658,9.867668622607143e-6
fixed,NA,X_f,0.3253044486540487,0.09148037667517822,3.5560025054238213,20.274483485896145,0.0019482967975320215
fixed,NA,X_a:X_c,0.30604546252625736,0.030840233279008485,9.923578066271252,1277.9096139553967,2.0741139028128975e-22
fixed,NA,X_a:X_f,0.3338517399342573,0.030475148654658762,10.954884706796044,1278.0499516234518,9.341146388816963e-27
fixed,NA,X_c:X_f,-0.22477296120113438,0.18253538411296658,-1.2313939146287824,20.086624284382022,0.23239868946340136
fixed,NA,X_a:X_c:X_f,0.2103201453053952,0.042895882343753,4.9030380962900155,1277.935623253313,1.0648530945005732e-6
ran_pars,subj_id,sd__(Intercept),0.2244371529701159,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.25371275557830897,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.3048411228058369,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1527635498495505,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2917062334239636,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1998977686744577,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.32473865445333516,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.27347801929008936,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.048616593106844345,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.31650205021889444,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20202552887384082,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1821169499435733,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3084115590989522,NA,NA,NA,NA
fixed,NA,(Intercept),0.026892798229173558,0.06915324978659076,0.3888869765653188,30.88693879330732,0.7000278265175619
fixed,NA,X_a,0.29848227857418186,0.022075939075101057,13.520705848968081,1113.1717948569562,1.1130569036511292e-38
fixed,NA,X_c,0.4510652971493486,0.12325573234543985,3.659588796123338,20.186905932269106,0.0015382161296911853
fixed,NA,X_f,0.32589989092270355,0.15079312685394353,2.1612383649180935,20.099226302944096,0.04291917621953318
fixed,NA,X_a:X_c,0.5662290473361009,0.031083187091525973,18.216569802472687,1278.0249365343207,4.251632187715442e-66
fixed,NA,X_a:X_f,0.43455413915918273,0.029660888787259452,14.65074571015017,1278.0131919998942,4.8171617592423526e-45
fixed,NA,X_c:X_f,0.8001052228859601,0.3013059889690048,2.655457415976775,20.02475246670951,0.015174800885514822
fixed,NA,X_a:X_c:X_f,0.3770649333876745,0.03963661293670211,9.513046283491231,1277.9932622941467,8.849366947281409e-21
ran_pars,subj_id,sd__(Intercept),0.22086013487336173,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.29900544493919884,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.22094416467594424,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.17146006188044313,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.30219245319015614,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2559159144521148,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.19135692327882475,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2715811151178554,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.12959712090860484,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2806328193513889,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19635725400244042,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.30107976699272193,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3092994130982746,NA,NA,NA,NA
fixed,NA,(Intercept),0.09425031182991522,0.05996415436468341,1.5717775532481293,36.893094330892524,0.12454009641003572
fixed,NA,X_a,0.4487539442378987,0.02230876935635248,20.1155849105641,1070.1379551507516,1.378200381324996e-76
fixed,NA,X_c,0.46746159942596044,0.10109645831564318,4.623916675364162,20.299589038096457,1.5834639049614694e-4
fixed,NA,X_f,0.6460820604442552,0.12371651590351766,5.222278171397203,20.233550864500057,3.985644146106035e-5
fixed,NA,X_a:X_c,0.4170239527752937,0.031358255630282744,13.298697404984882,1277.9194807791166,6.843333228472953e-38
fixed,NA,X_a:X_f,0.4909435225025373,0.03443477654009604,14.257200767104733,1278.1671798154073,6.5425263177867884e-43
fixed,NA,X_c:X_f,0.5833248966276415,0.24687405127563006,2.362844104568814,20.051357854592748,0.028350409607749677
fixed,NA,X_a:X_c:X_f,0.11161889781800335,0.03926214969489627,2.84291356141696,1278.0381284194752,0.004541433170931068
ran_pars,subj_id,sd__(Intercept),0.22147015500780276,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.23277882247128343,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2944725497833014,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.21249882262265204,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3047514760455837,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.27329446267464885,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.07169856132122035,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3276564648886434,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.37517787675576647,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2753100573654784,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20202910564147986,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24660445115578694,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3073778737504149,NA,NA,NA,NA
fixed,NA,(Intercept),0.022182120962579887,0.06091146960915254,0.3641698534761146,35.24778025379388,0.717906747707068
fixed,NA,X_a,0.4638090476768822,0.02222180137392013,20.871802419277138,1113.1151052321595,6.609012779768866e-82
fixed,NA,X_c,0.4992474993767752,0.10424129027531541,4.7893449712507845,20.251483607022397,1.0822135437026872e-4
fixed,NA,X_f,0.2445145251677981,0.12758655069154537,1.9164600331498816,20.199192146291683,0.069565334114385
fixed,NA,X_a:X_c,0.4699308375238198,0.030496791928434026,15.409189223135122,1278.0521841765717,2.86749124519417e-49
fixed,NA,X_a:X_f,0.4694163622995024,0.03378967979638078,13.89229981249428,1278.0514443832237,5.711756052931853e-41
fixed,NA,X_c:X_f,0.7275586895086789,0.2547012989298835,2.8565173894498583,20.050256957190754,0.009738474830260085
fixed,NA,X_a:X_c:X_f,0.46889169913197337,0.04087420983119039,11.471578314748738,1278.0145254718357,4.5895976521014883e-29
ran_pars,subj_id,sd__(Intercept),0.21697280865705193,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.23752681478421037,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.26490770450568624,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.26969636623069615,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2878450388055183,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.30460151537857943,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.28442345572569644,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3120120754165281,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2572196708032851,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2855258780980677,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19728623620640176,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2544287436686041,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30995960460830735,NA,NA,NA,NA
fixed,NA,(Intercept),-0.015811584565908324,0.05383618487600979,-0.2936980880484754,44.347726336172954,0.7703587727248331
fixed,NA,X_a,0.43368558581271943,0.022604265065015606,19.186006913532893,1125.874449404372,3.311347323157714e-71
fixed,NA,X_c,0.33078388302564965,0.08453643007897592,3.9129152096513136,20.34968196454981,8.394742328686326e-4
fixed,NA,X_f,0.5322151910364156,0.1034013226483261,5.147083010209746,20.244300836234007,4.729889153011907e-5
fixed,NA,X_a:X_c,0.33076392700956764,0.029916422044307243,11.056266237977756,1277.9870393855163,3.343834257659087e-27
fixed,NA,X_a:X_f,0.4160050218129544,0.0316911814636722,13.126838527298947,1277.9630875105436,5.101939876344461e-37
fixed,NA,X_c:X_f,0.29911133113989974,0.20630826805104838,1.4498271638143383,20.051408959572814,0.16256883172965003
fixed,NA,X_a:X_c:X_f,0.5707975908952908,0.03912962010457822,14.587353247227329,1278.0071437849858,1.0695899027570778e-44
ran_pars,subj_id,sd__(Intercept),0.22046639264045137,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2840760556472553,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.22835818586178502,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2430993455541597,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28036143875267144,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1866988838616724,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2603870696388371,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28698653857323786,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.3336407541619437,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.26101682928800374,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20872015882462264,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20600321493087836,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3046334708407047,NA,NA,NA,NA
fixed,NA,(Intercept),-0.019611268843462176,0.05611689855615214,-0.3494717161505031,45.069274187324424,0.7283629038416098
fixed,NA,X_a,0.48993416508107007,0.02233828445456734,21.932488418146942,1143.0071398086666,2.846774334167018e-89
fixed,NA,X_c,0.3315011758672977,0.0875331545019591,3.787149883417926,20.414003306980295,0.0011234226179767022
fixed,NA,X_f,0.41520267603009187,0.10694141216887225,3.8825247171268056,20.213463368938296,9.109621430309978e-4
fixed,NA,X_a:X_c,0.49327053665354964,0.03327986368493111,14.821891739805986,1277.9690583359593,5.52599940347508e-46
fixed,NA,X_a:X_f,0.6343772015881403,0.03116893361840651,20.352868319290685,1277.9848022967822,5.4881044086789025e-80
fixed,NA,X_c:X_f,0.34733839038956205,0.2134389762405203,1.6273428429405183,20.04614789725148,0.11928105744055581
fixed,NA,X_a:X_c:X_f,0.5177486776294443,0.03968626725644171,13.046041198178079,1277.9961191059513,1.303021570547291e-36
ran_pars,subj_id,sd__(Intercept),0.21749466313478585,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.21212953203947332,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.25432226441555295,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.21462993837038272,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.31741015405340195,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.24082889155767914,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2325154980607933,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2805346941564098,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.31853921010984365,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.26863887028000505,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22057233376898916,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21313595519394368,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30527326436249264,NA,NA,NA,NA
fixed,NA,(Intercept),0.011477721502907904,0.062217018192494714,0.18447881040194997,37.27800337407041,0.8546377938870526
fixed,NA,X_a,0.4227652383646804,0.021787856124649917,19.40370984396122,1194.3578495805007,4.035828991093101e-73
fixed,NA,X_c,0.46565856094277297,0.10445916518583208,4.457804732733311,20.254219415607515,2.3490821781783932e-4
fixed,NA,X_f,0.4786881205131402,0.12773472700766011,3.747517466291166,20.127175453054747,0.001257557561237333
fixed,NA,X_a:X_c,0.37065764709477517,0.030560749243954948,12.128552351120543,1278.0493825710364,4.0219646621819053e-32
fixed,NA,X_a:X_f,0.44234539533909734,0.028555817462894734,15.490552701349854,1277.9964932535102,9.902585392736975e-50
fixed,NA,X_c:X_f,0.19897540448681678,0.25515585458349704,0.7798190827783033,20.02866271091744,0.4446155323723614
fixed,NA,X_a:X_c:X_f,0.21621341956164902,0.03792358886788692,5.701291096548487,1277.990717464746,1.4751898013729025e-8
ran_pars,subj_id,sd__(Intercept),0.2194548457748902,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.1561100216718189,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.24241003667362945,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.19431385934808668,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2971974574941662,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.0766298315641634,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.14621065012221596,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2584620210043662,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.11681132363282035,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2502601881231241,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21190694327900106,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.25490825131137745,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31419615969395015,NA,NA,NA,NA
fixed,NA,(Intercept),-0.020193877827793368,0.06279159933868239,-0.3216015842958956,35.21053797029896,0.749655996588205
fixed,NA,X_a,0.47090769158766427,0.023157908491715073,20.334638240587886,1175.1525818204857,5.3006060861141304e-79
fixed,NA,X_c,0.43766455657831177,0.10748886082619917,4.07172011326811,20.249021476038585,5.823775292644148e-4
fixed,NA,X_f,0.5288759591840658,0.13150667020463375,4.0216664170805725,20.163212265854906,6.59769363006355e-4
fixed,NA,X_a:X_c,0.6157919253225639,0.031104274334449657,19.797662491696236,1277.9818428106653,2.6821475569380924e-76
fixed,NA,X_a:X_f,0.3952659727931066,0.031760162143384646,12.44533862921216,1277.9957910085889,1.2101213621836209e-33
