effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,subj_id,sd__X_c,0.260106400292709,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.24192302224474277,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.20509088128948094,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28391481526854323,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.17643080957998036,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3243209610602921,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17872830918803032,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23019034624795837,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.307075520324212,NA,NA,NA,NA
fixed,NA,(Intercept),-0.046138004832034986,0.06175917802026666,-0.7470631299026439,36.985180174513026,0.4597487109408839
fixed,NA,X_a,0.13584652423108748,0.02197955560916367,6.1805855699125525,1177.372983815908,8.786938536976898e-10
fixed,NA,X_c,0.09315824456432045,0.10394052909386767,0.8962648677705899,20.235898335171523,0.3806500155708453
fixed,NA,X_f,0.07765059814212369,0.12719790302697587,0.6104707412169815,20.170662337237275,0.5483674462177104
fixed,NA,X_a:X_c,0.08328419880550494,0.030619094776743645,2.7200085245094323,1271.602528510856,0.006616960567756729
fixed,NA,X_a:X_f,0.3711008494398265,0.0330956527156489,11.212978714402444,1282.331558221104,6.666395288961673e-28
fixed,NA,X_c:X_f,-0.07927126550022608,0.2540089018036174,-0.31208065913183347,20.048233862503682,0.7582017762599111
fixed,NA,X_a:X_c:X_f,0.11940715985399825,0.04518215197001109,2.642794879120693,1283.1224533001493,0.008322578173720865
ran_pars,subj_id,sd__(Intercept),0.21320089450885074,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.21641259086703307,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.24518292489082344,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2426709362860553,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28432442872127717,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.26399551031726876,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.1044432602310765,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2960221702485449,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2298165119477684,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3145465263196283,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2091456463096836,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.25367045797507537,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3049281004123392,NA,NA,NA,NA
fixed,NA,(Intercept),-0.045459483309325296,0.07280107382791201,-0.6244342414066986,30.662020463170787,0.5369614657177535
fixed,NA,X_a,0.2605717492934111,0.02387486664581017,10.914060931064473,1179.7361557296415,1.7354045173545638e-26
fixed,NA,X_c,0.21991275143626654,0.1299395519011667,1.6924235016874178,20.123440267598216,0.10599212900836924
fixed,NA,X_f,0.09309875985270658,0.15908282356784648,0.5852219476919287,20.093123878566644,0.5649136245300317
fixed,NA,X_a:X_c,0.15524230204580453,0.02903210696645402,5.347262678013129,1270.357154995435,1.0578770465089222e-7
fixed,NA,X_a:X_f,0.18070425030916404,0.03209291241851301,5.63065912973743,1274.7564777845525,2.2059885556400293e-8
fixed,NA,X_c:X_f,0.03948114862470889,0.3179183919013809,0.1241864252916706,20.030734771834375,0.9024054457130047
fixed,NA,X_a:X_c:X_f,0.11403289341113151,0.04673910068183109,2.439775086546746,1274.0719467838321,0.014832028951281585
ran_pars,subj_id,sd__(Intercept),0.22806597544517082,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2290007205916792,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.22662993609212184,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2468615799196158,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2599633192372546,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.20674738313671573,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2525398903834038,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.277038389561855,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2671291621750205,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3251912627685994,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20508339164086536,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.31763890584981164,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30518179248132976,NA,NA,NA,NA
fixed,NA,(Intercept),0.06132975396533776,0.06268596364628581,0.9783650182263983,36.58869651675996,0.3343187482149903
fixed,NA,X_a,0.1456561654499766,0.022639637093421868,6.433679340747833,1153.4720312379648,1.8215417746102435e-10
fixed,NA,X_c,0.09526103121184383,0.10585703465825391,0.8999026991392878,20.204844931568303,0.3787729116695058
fixed,NA,X_f,0.3062661040959167,0.12954455063737494,2.3641758961612065,20.14052868658242,0.028223433326507168
fixed,NA,X_a:X_c,0.1262782585734244,0.030067554767396115,4.199818028114304,1278.934532583008,2.856339840183352e-5
fixed,NA,X_a:X_f,0.2812934501865403,0.03215972001840815,8.746763032312735,1276.582983082192,6.805972605618913e-18
fixed,NA,X_c:X_f,0.4362614261543394,0.2587174929306898,1.6862463423422762,20.025237811330204,0.10726704155374983
fixed,NA,X_a:X_c:X_f,-0.1967885589829265,0.04272425281023824,-4.606015226456319,1277.0133414529555,4.51475821123354e-6
ran_pars,subj_id,sd__(Intercept),0.21863191237856536,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.23488680510988658,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.24394143355260567,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.25820171863358654,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.27609647805009707,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.28089558072635323,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.301461166814334,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.282761168432314,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.3244984338573982,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.27151580276425935,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21029805971802337,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2584234536197474,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3052858985680645,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07873096920328246,0.0529480237386746,-1.4869482115491184,38.415818357175326,0.1451908165662957
fixed,NA,X_a,0.13521377879413257,0.022369404580455512,6.044585509990324,1179.8286456479618,2.006381548932086e-9
fixed,NA,X_c,0.3207882874626374,0.087995119662477,3.645523623276898,20.315052681517308,0.001576678079317568
fixed,NA,X_f,0.060475867103766984,0.10764347182422512,0.561816393311061,20.218640369027526,0.5804163787131906
fixed,NA,X_a:X_c,0.2320928196708094,0.030546184868232462,7.59809516874175,1281.1279026949808,5.775895341420163e-14
fixed,NA,X_a:X_f,0.10126503348489468,0.03252206463657174,3.1137332336219528,1277.7250879247485,0.0018884108771206375
fixed,NA,X_c:X_f,-0.1375262817748237,0.2148634500590738,-0.6400636391950921,20.060038023082342,0.5293747355126762
fixed,NA,X_a:X_c:X_f,-0.2029030553263773,0.04440321911615288,-4.569557328616424,1263.2011627377606,5.366085880403275e-6
ran_pars,subj_id,sd__(Intercept),0.21295893665948498,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2193459132477558,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2029508357781228,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.23070976501637924,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.27581163183752155,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.20244765797433537,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.07624079959998031,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28021392802437817,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2016489671750514,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.28442225758498585,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18408005015464957,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21449364726291056,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3050044781164085,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0016532744984280108,0.05609578269995729,-0.029472349236500973,36.78847624016097,0.9766471813058487
fixed,NA,X_a,0.09093460052644424,0.022329711997437534,4.072358861452379,1215.9902109244003,4.954945290251394e-5
fixed,NA,X_c,0.17068244455483508,0.09462790489148158,1.803722112949369,20.264631681949087,0.08616307785395773
fixed,NA,X_f,0.19669684228227868,0.11584452165318693,1.697938231996381,20.229331696688725,0.10485058485758293
fixed,NA,X_a:X_c,0.25956101472036613,0.028672167563108742,9.052716860316213,1280.395616979215,5.059868315707076e-19
fixed,NA,X_a:X_f,0.3316730422225609,0.033140118278853374,10.008203333245211,1273.461997181151,9.470474070810212e-23
fixed,NA,X_c:X_f,-0.13654073035701714,0.2312233109327915,-0.5905145541173603,20.06715856531302,0.5614378962778279
fixed,NA,X_a:X_c:X_f,0.08605108570162551,0.043366437043020796,1.9842784321031555,1269.409996528798,0.0474398584667933
ran_pars,subj_id,sd__(Intercept),0.2168151634401576,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2287383961058752,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.17032593981927435,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.22147769014291896,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2645856213667988,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.08287249280921903,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.27196657030254656,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2996473922501722,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.20489724602472398,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2889725420569427,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18815402665724068,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23087610748668028,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3067657652179898,NA,NA,NA,NA
fixed,NA,(Intercept),0.0431310679666424,0.05152985587914851,0.8370112283604374,45.9629342232363,0.40691727618491147
fixed,NA,X_a,0.18907865148538353,0.022747344494377437,8.312119752356981,1124.6719754375822,2.684186655092258e-16
fixed,NA,X_c,0.3234054728576129,0.07964053927685925,4.060814703091585,20.493010219685306,5.854714463834748e-4
fixed,NA,X_f,0.3517701473626731,0.09732374903526625,3.6144327653798625,20.312442207079243,0.0016958990539059442
fixed,NA,X_a:X_c,0.34178175857951487,0.033638873236375495,10.160321250294679,1278.241571531619,2.240614746286488e-23
fixed,NA,X_a:X_f,0.10689132323944606,0.03438980849370815,3.108226766049091,1275.0606746565231,0.0019237693996019582
fixed,NA,X_c:X_f,0.1894092994413039,0.1940638400522011,0.976015415289911,20.069939019721335,0.34067525471543736
fixed,NA,X_a:X_c:X_f,0.24326989984273187,0.04415255199664221,5.50975852678306,1275.1631718481763,4.342846852227808e-8
ran_pars,subj_id,sd__(Intercept),0.2175507589025787,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2386057157546711,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.21057294087158926,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.24415785168481144,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3125971626311274,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.31253765817897955,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.30479441605132157,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3043425994207438,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.13521145387591268,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2840936902550314,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20510872056239005,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19365406351170647,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3052825026121418,NA,NA,NA,NA
fixed,NA,(Intercept),0.02390407388304622,0.05436086264760896,0.43972948034329307,41.05710861336681,0.6624391092174552
fixed,NA,X_a,0.3039961371562745,0.022996199339175315,13.219407810507192,1127.0017449738236,3.4025142945244405e-37
fixed,NA,X_c,0.30743611321022773,0.08810799773508761,3.489309950438202,20.309682870555346,0.002271220967643981
fixed,NA,X_f,0.25747311775566667,0.10779236602834574,2.388602525785174,20.221418636229405,0.02676927395302892
fixed,NA,X_a:X_c,0.39959263275090773,0.03019990780436339,13.231584524677693,1275.8593153540294,1.5156449226281652e-37
fixed,NA,X_a:X_f,0.14862447233723983,0.03263017614218419,4.554816734350955,1269.8509790572216,5.747152034711303e-6
fixed,NA,X_c:X_f,0.16632436358979472,0.21513601845768165,0.7731125860847498,20.053603468839437,0.4484733515897086
fixed,NA,X_a:X_c:X_f,0.7934908798744196,0.04409855615200067,17.993579588850558,1265.5724505228627,1.2394313930217098e-64
ran_pars,subj_id,sd__(Intercept),0.22264604949657169,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2554203433331106,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.30178919494376366,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.24123959097009073,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.27773173685913677,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.24444734128219092,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.17181472761576203,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28832300070030076,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.41981320243974485,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2916705440294957,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19906642976365313,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2147572702689542,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3082073785597548,NA,NA,NA,NA
fixed,NA,(Intercept),0.03509921878383285,0.045484068810756596,0.7716815953706451,54.67446643873013,0.4436256491598619
fixed,NA,X_a,0.2561632913666253,0.022362823134101935,11.454872662118943,1143.1480282233006,7.769752975054493e-29
fixed,NA,X_c,0.13019183093198924,0.06296346939312408,2.0677359774937503,20.750132477158477,0.051361009082076255
fixed,NA,X_f,0.3007012766157804,0.07678283272584267,3.9162566154527125,20.395884059447464,8.299766231201483e-4
fixed,NA,X_a:X_c,0.23334536980646653,0.03253896403509341,7.171259956365008,1274.3270460124916,1.256079035476929e-12
fixed,NA,X_a:X_f,0.25374940446636474,0.03141703954965067,8.076808257676404,1282.2816816388315,1.5204550033638644e-15
fixed,NA,X_c:X_f,0.3835862279080314,0.15303876634174804,2.506464453924387,20.117447177294107,0.020886707957049368
fixed,NA,X_a:X_c:X_f,0.09588472483917684,0.045198475209216375,2.121415034364369,1274.7359172019467,0.03407942335487265
ran_pars,subj_id,sd__(Intercept),0.21833328100696014,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.1974752265534868,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2321263223989676,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2799120321249779,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3077949729725003,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.17008364023401595,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.255632065203787,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2767579640282588,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.23960140241358913,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3156812812131039,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20581055189376699,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.15247171528016484,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3051166139283071,NA,NA,NA,NA
fixed,NA,(Intercept),-0.083836236830256,0.06781882046026184,-1.2361795186246196,35.888853421704304,0.22442159860376798
fixed,NA,X_a,0.21523506926572092,0.0225787199931129,9.532651511306806,1186.070050981221,8.335346854936342e-21
fixed,NA,X_c,0.15863303924326805,0.1152541271246556,1.376376214898535,20.187434058274253,0.1837814522385758
fixed,NA,X_f,0.1081681593500169,0.14105259418671548,0.7668640195786227,20.12783217861181,0.4520640604812649
fixed,NA,X_a:X_c,0.12583383713439583,0.030273974949661,4.156501990360697,1278.4056963140108,3.4466307001741315e-5
fixed,NA,X_a:X_f,0.10392176373818376,0.03201638501036722,3.2458931170565593,1275.858906349691,0.001201230828251632
fixed,NA,X_c:X_f,0.10750212088454905,0.2817991305645912,0.38148492747002455,20.040637966631213,0.7068580683850867
fixed,NA,X_a:X_c:X_f,0.08991368623239286,0.045245863593334226,1.9872244464273912,1279.451814745023,0.04711046574986653
ran_pars,subj_id,sd__(Intercept),0.2197276157228724,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2141759646141371,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.18090435514625008,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.26281721715212536,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.27880912903060284,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2598862519218581,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2613340398225674,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28084248870213147,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.1562431755877162,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3089437314608923,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22413250021049827,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.28149422335237495,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3075907257749417,NA,NA,NA,NA
fixed,NA,(Intercept),0.03384972681493069,0.05520081396984508,0.6132106463760119,37.30700362256946,0.5434577340771389
fixed,NA,X_a,0.32809692847733146,0.02156870945601391,15.211708848247739,1176.919963240121,7.663980976833839e-48
fixed,NA,X_c,0.3589540296118191,0.09265238460056673,3.8742017397534254,20.27197591309269,9.248836715388931e-4
fixed,NA,X_f,-0.0207156709850775,0.11340178724471331,-0.1826749955922167,20.21933175119024,0.8568722508460767
fixed,NA,X_a:X_c,0.117069238918605,0.029042282451249714,4.030993056937486,1277.5080435834016,5.8824474076335146e-5
fixed,NA,X_a:X_f,0.10438919503201415,0.032764125235420306,3.186082164011574,1283.5370956401332,0.0014768690210551422
fixed,NA,X_c:X_f,0.34146776004039603,0.2263679513597162,1.5084633579502484,20.064450836798247,0.14702185293306336
fixed,NA,X_a:X_c:X_f,0.18752230956967034,0.045128478484703784,4.155298735215075,1256.1797341578067,3.468488294431685e-5
ran_pars,subj_id,sd__(Intercept),0.21300544060975052,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.23508088479830416,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.1854433991213217,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.20959069792281074,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.27048289911479073,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.16472892647717327,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.22322183222604233,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29692882639987594,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.27101991119215474,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3165276561933989,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18759867488404006,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2259756356154673,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3118395520535571,NA,NA,NA,NA
fixed,NA,(Intercept),0.03136555164022909,0.05528038356553152,0.5673902678885566,38.119578722485244,0.5737756344461556
fixed,NA,X_a,0.19444879953924782,0.022217047883841004,8.752233895155582,1208.0667205131642,6.915877177924388e-18
fixed,NA,X_c,0.27095324500353163,0.09211753937382054,2.941386047058651,20.295558850975503,0.007986995473359817
fixed,NA,X_f,-0.05982217000656825,0.11269619316463515,-0.5308268924326084,20.20628157773337,0.6013251280136799
fixed,NA,X_a:X_c,0.24480379155318574,0.030539362734359036,8.016008509495302,1281.321244562767,2.4406727163495665e-15
fixed,NA,X_a:X_f,0.08585016515715903,0.032639191295615926,2.6302785623457026,1278.863662254956,0.008633939062450913
fixed,NA,X_c:X_f,0.5424560893799928,0.22491366886629377,2.4118413616847403,20.035164879193204,0.02558377474046941
fixed,NA,X_a:X_c:X_f,-0.26288681304073414,0.04111746311131914,-6.393556244679029,1272.9569828435713,2.270076569602117e-10
ran_pars,subj_id,sd__(Intercept),0.214458044748933,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.20235456574578858,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.19621653729125213,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.14109578954332735,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2813417596812198,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.04796233428064028,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.23455291821829288,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2875848695594523,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.0016602047186786645,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2361776091891445,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19120297234840905,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22460011443111397,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3087980088198874,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04486644276929494,0.046821754978730215,-0.9582392370742293,45.875908397817476,0.34296516450494374
fixed,NA,X_a,0.30852630172042694,0.021685372919713092,14.227392024232199,1195.825760065511,1.4900262866733144e-42
fixed,NA,X_c,0.11314891098983483,0.07247051268773647,1.5613096526220933,20.49515845706596,0.13376010613533584
fixed,NA,X_f,0.1985202690115788,0.08856339747748715,2.2415611264466535,20.316145505944718,0.03630455070020913
fixed,NA,X_a:X_c,0.07614133040215242,0.030617581998568913,2.4868498892470123,1274.21036246661,0.013015196377599628
fixed,NA,X_a:X_f,-0.0951259329978611,0.03162847281149167,-3.007604368532732,1273.5334556790817,0.002684808108497046
fixed,NA,X_c:X_f,0.008507535466262168,0.17661640422508906,0.04816956558247967,20.083025276193023,0.9620569268758332
fixed,NA,X_a:X_c:X_f,-0.06595993661914006,0.04338579896384641,-1.5203116732759672,1247.3567071911727,0.1286860919522114
ran_pars,subj_id,sd__(Intercept),0.21211426644883463,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.19425572233736127,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.20511343873409119,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.21767742692925646,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2860931487094858,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1450217162496437,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.1397993256017447,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2803229666530913,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.22756091019694538,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.28845410545017064,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18548545457725207,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.17615980901926714,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30793480561210146,NA,NA,NA,NA
fixed,NA,(Intercept),0.12882542277782696,0.05475335388030642,2.3528316285326705,30.850446217259744,0.025188883670440754
fixed,NA,X_a,0.3033748678692808,0.02232559690101429,13.588656518988657,1172.7302374231742,3.644435646784835e-39
fixed,NA,X_c,0.34968887935268383,0.09775056400878415,3.5773591988815507,20.29938186862637,0.0018508262635262163
fixed,NA,X_f,0.4732153091429564,0.11954777921628208,3.958378083183211,20.183173283035458,7.641894882388046e-4
fixed,NA,X_a:X_c,0.31286849587470983,0.032328010809254515,9.677938358803852,1278.0298457364281,1.991207829573026e-21
fixed,NA,X_a:X_f,0.226219389998172,0.032669900881312386,6.9243978064094,1277.7478615416524,6.9155980323824745e-12
fixed,NA,X_c:X_f,0.6373405473264114,0.23872464060897647,2.6697727796367507,20.058239648429115,0.014695191539731865
fixed,NA,X_a:X_c:X_f,0.17099047434620715,0.04592450934080046,3.7232945283597187,1263.8555697798727,2.0529424246409951e-4
ran_pars,subj_id,sd__(Intercept),0.21384595712706098,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.19501920473457865,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.15688122911558625,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.3007243168470639,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2996033677631899,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.17525348204155028,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.3659165517156892,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28610322497767654,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.19964377032558736,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3171585675534172,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.15374514501726208,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23836184812277658,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3048235748726349,NA,NA,NA,NA
fixed,NA,(Intercept),0.06576125989667002,0.04913098047513354,1.3384886534058382,47.48391333306033,0.18711104245252383
fixed,NA,X_a,0.12279117395539298,0.021888888175551388,5.60974924676821,1197.0036877744167,2.514938220579294e-8
fixed,NA,X_c,0.16425404645179018,0.07464189931997582,2.200560917503772,20.377228860020526,0.039454297667023804
fixed,NA,X_f,0.2194044875014074,0.09129620816857201,2.403215773170913,20.269513390206093,0.025932150457306513
