effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_a,0.042920223013957,0.02308688258567254,1.8590739938441412,1237.4414728526888,0.06325388816980426
fixed,NA,X_c,0.12290803780760902,0.019469824248359156,6.312745109549063,7.999215643723129,2.297091157807997e-4
fixed,NA,X_f,0.14890708408758324,0.02384312360089717,6.245284241280373,7.995934578978679,2.4749043689286905e-4
fixed,NA,X_a:X_c,0.0077385746222342665,0.022813377888816586,0.3392121350879747,11105.679593578927,0.7344563419720064
fixed,NA,X_a:X_f,0.08438860930605775,0.027936186063113353,3.020763432610566,11097.475635488292,0.00252712337065249
fixed,NA,X_c:X_f,0.06908113658393306,0.0476866223710396,1.4486481354545775,7.9961852730360254,0.18548811719971747
fixed,NA,X_a:X_c:X_f,-0.07543695277875848,0.05586467845160543,-1.350351507779789,11093.129682480678,0.1769308053852703
ran_pars,subj_id,sd__(Intercept),0.2040284780233614,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21064928652036924,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.031726933803339456,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3619198948937519,NA,NA,NA,NA
fixed,NA,(Intercept),8.875046964220536e-4,0.03637818552099377,0.02439661802015597,46.15257275393455,0.980641425890582
fixed,NA,X_a,0.08835739407566791,0.023484251875277924,3.762410424863587,1237.5745866416607,1.7615837424475792e-4
fixed,NA,X_c,0.17257499098151674,0.03148757887987312,5.480732311617226,8.006142234806186,5.8539852824036e-4
fixed,NA,X_f,-0.001242833959520328,0.03856447493340787,-0.03222743111805415,8.00632892845852,0.9750796092740435
fixed,NA,X_a:X_c,0.07085083360611567,0.02306653158293507,3.071585918818071,11177.894419176682,0.002134364872520465
fixed,NA,X_a:X_f,0.16453313563068217,0.028230999715187485,5.828101636165862,11178.408099999599,5.761009426596591e-9
fixed,NA,X_c:X_f,-0.01590174720963997,0.07712663837560878,-0.20617710747612308,8.00536955099617,0.841799535838273
fixed,NA,X_a:X_c:X_f,0.05827437080913415,0.05646924091714609,1.0319666045207976,11179.639954361115,0.30211008595632044
ran_pars,subj_id,sd__(Intercept),0.2083110178901399,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2041091926436582,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.053276289138605985,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37057554403097887,NA,NA,NA,NA
fixed,NA,(Intercept),0.026792514889687678,0.04319905921515076,0.6202106105192914,46.456900817137196,0.5381497528503012
fixed,NA,X_a,0.09276087023549676,0.023691853448647125,3.9153066026074748,1238.2503621452815,9.521129025253579e-5
fixed,NA,X_c,0.13910441162273646,0.035730210363763816,3.89318759129979,7.996517888101821,0.004592410155515407
fixed,NA,X_f,0.045085229823807915,0.0437627007706091,1.0302204624008722,7.998204905419186,0.33305060245777157
fixed,NA,X_a:X_c,0.1237633474701616,0.022605002245190464,5.475042476339237,11080.99254812625,4.469436737176934e-8
fixed,NA,X_a:X_f,0.13232374471009592,0.02768335381213652,4.779902955691898,11094.970589063396,1.7763167398198344e-6
fixed,NA,X_c:X_f,0.08548535173657033,0.08752621416366174,0.9766828435732947,7.998501805778589,0.3573369622266846
fixed,NA,X_a:X_c:X_f,0.33400682436646034,0.05538670649221885,6.030451086911698,11096.286403637498,1.6870946203592436e-9
ran_pars,subj_id,sd__(Intercept),0.21201107326863747,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2459150908172328,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.060828109432318464,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3615141142321978,NA,NA,NA,NA
fixed,NA,(Intercept),0.033974160805401506,0.036570121335073605,0.9290141668963409,39.21565126430607,0.35856516700787744
fixed,NA,X_a,0.10132248497362438,0.02443798184901054,4.146106892117476,1236.130600671092,3.6124286015480534e-5
fixed,NA,X_c,0.10909650408155816,0.04211242013933762,2.5906016258526554,7.998671121673625,0.03208747717243422
fixed,NA,X_f,0.18441487935902737,0.05157643887009139,3.575564412725818,7.99834127602541,0.007237289746010241
fixed,NA,X_a:X_c,0.15712742912398275,0.024179211408449516,6.498451354334657,11086.905544059586,8.463139548492527e-11
fixed,NA,X_a:X_f,0.19102934261948068,0.0296199236244266,6.44935297746497,11100.891320377197,1.1699669082537943e-10
fixed,NA,X_c:X_f,0.049800790488330075,0.10315147459319507,0.4827928120730467,7.9979058857141565,0.6421804503469122
fixed,NA,X_a:X_c:X_f,0.12166258472932044,0.05922329820965815,2.0543027559630187,11100.250173864111,0.039969760898359755
ran_pars,subj_id,sd__(Intercept),0.20969712287623046,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18543275020198297,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07198593306140277,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3727791474565402,NA,NA,NA,NA
fixed,NA,(Intercept),0.01819504473857959,0.03836941016774914,0.4742070482457709,29.52173814816234,0.6388410406511298
fixed,NA,X_a,0.041798747191666284,0.023416201000598873,1.7850353774550054,1245.0643894790633,0.07449896024709421
fixed,NA,X_c,0.1004296549234384,0.05188575602207425,1.9355920125884194,8.00077394405841,0.08894608763555797
fixed,NA,X_f,0.03068544574853319,0.06354795397196543,0.48287071149560945,8.001348200206301,0.6421220708586017
fixed,NA,X_a:X_c,0.09020680577006136,0.02267459681779278,3.9783201657317226,11077.253403944434,6.984578665534337e-5
fixed,NA,X_a:X_f,0.09204082738093351,0.027767597605698652,3.3146845718494666,11073.948667825947,9.204125322540787e-4
fixed,NA,X_c:X_f,0.0693104239596931,0.12709687240033643,0.5453354016562695,8.001591144736693,0.6003897214876222
fixed,NA,X_a:X_c:X_f,0.14801442147003435,0.05555750818137158,2.6641659483148588,11080.52515632491,0.007729119588579055
ran_pars,subj_id,sd__(Intercept),0.2077713408991747,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17496074341095683,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0891518191341064,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35776658834991426,NA,NA,NA,NA
fixed,NA,(Intercept),0.0030257525295082806,0.03684147870124316,0.08212896539915976,42.28811156444177,0.9349316707201194
fixed,NA,X_a,0.1048600389980995,0.02244983067213115,4.67086102026912,1247.1525170046577,3.3242752958025353e-6
fixed,NA,X_c,0.04159893487412941,0.039503091106765933,1.0530551840031706,7.996595965580623,0.32309251435349373
fixed,NA,X_f,0.15587323824008037,0.04837915286272731,3.2219092112332044,7.995236930377525,0.012213860820701986
fixed,NA,X_a:X_c,0.07144857949203964,0.02304458261245763,3.100450144556551,11201.498316096948,0.0019370621525350244
fixed,NA,X_a:X_f,0.047766168401737065,0.02810308313188214,1.6996771556195454,11196.718535508437,0.0892194442592949
fixed,NA,X_c:X_f,0.053999653433801226,0.09676030707979882,0.5580764991709605,7.995898400603107,0.5920705255716949
fixed,NA,X_a:X_c:X_f,0.2349223993924119,0.05624911472870219,4.1764639412633855,11212.682508658565,2.9831612009237057e-5
ran_pars,subj_id,sd__(Intercept),0.19222772547022143,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1937232373273983,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06745204116779545,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36505491553183733,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03322150379878579,0.034734933506096445,-0.9564291750538394,45.48626681850056,0.34391136033796643
fixed,NA,X_a,0.08280782944848163,0.023606396553052588,3.5078555620456857,1237.8066769312188,4.6792132484668633e-4
fixed,NA,X_c,0.10788889121438151,0.032452105481719874,3.3245575167735986,7.998889128775451,0.01047088931274586
fixed,NA,X_f,0.07127668142589919,0.03974462268474067,1.7933666647504687,7.998141756401018,0.1106777168005748
fixed,NA,X_a:X_c,1.0042862121127245e-4,0.022703229621524407,0.0044235389803774176,11131.295880955215,0.9964706173230601
fixed,NA,X_a:X_f,0.012580078448797731,0.027729440987132762,0.45367227037267865,11127.67639965155,0.6500735753120125
fixed,NA,X_c:X_f,-0.0015886742657749025,0.07949042971216237,-0.019985729999542682,7.998619208675615,0.984544315840266
fixed,NA,X_a:X_c:X_f,0.13257445048030056,0.055480419513986266,2.3895718821462655,11135.230753134358,0.016884556589406012
ran_pars,subj_id,sd__(Intercept),0.20852897023584732,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19070956146352486,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05506311067270314,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3583879196698577,NA,NA,NA,NA
fixed,NA,(Intercept),0.04546878260201107,0.04309845063443516,1.0549980784154231,38.38850594399864,0.29802102001149966
fixed,NA,X_a,0.09076958058650932,0.023554010864073577,3.8536783017689014,1235.5393405112052,1.2233632685070372e-4
fixed,NA,X_c,0.054708502162411875,0.05059876555294025,1.081222072605145,7.998786463082552,0.3111155869793333
fixed,NA,X_f,0.13586454767371248,0.06196820388866368,2.1924880688460173,7.997561017379567,0.05969908896271177
fixed,NA,X_a:X_c,0.1421112989099816,0.022504411158369802,6.314819699564891,11113.828565131744,2.8079996795406525e-10
fixed,NA,X_a:X_f,0.1342634485331008,0.02743591741293181,4.8937109159621635,11111.601272274229,1.0034170673523295e-6
fixed,NA,X_c:X_f,0.06022565732914943,0.12393652136223607,0.48593954927236177,7.997590302286023,0.6400441245884596
fixed,NA,X_a:X_c:X_f,0.21728204144401,0.054900770854772574,3.9577229620104957,11117.621318994783,7.613833096698272e-5
ran_pars,subj_id,sd__(Intercept),0.20922280682022554,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2175517068037462,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08692734311819601,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3537216366970218,NA,NA,NA,NA
fixed,NA,(Intercept),0.036980771557575315,0.03562387268502846,1.0380895947092557,25.466426828524085,0.30898497404315556
fixed,NA,X_a,0.08558326529618111,0.024317333138718096,3.519434668595106,1248.1890757202318,4.4802668185324647e-4
fixed,NA,X_c,0.0985209481653039,0.051071952614347924,1.9290617084733486,8.003297770121586,0.0898356533872376
fixed,NA,X_f,0.08848577459618719,0.06255221188332562,1.4145906584603862,8.00437281084301,0.19488877862993767
fixed,NA,X_a:X_c,-0.010204591239854293,0.023153600491143168,-0.44073453041386823,11111.957713582582,0.65941376898685
fixed,NA,X_a:X_f,0.07807249825424675,0.02838687907309471,2.750302280614019,11126.72017563247,0.005963651777695674
fixed,NA,X_c:X_f,0.14475234923369407,0.12510353604936608,1.1570604141562755,8.004145514728986,0.28060936395133584
fixed,NA,X_a:X_c:X_f,-0.12115516293605831,0.056739634831164724,-2.135282740126357,11118.01772684702,0.032759714222002426
ran_pars,subj_id,sd__(Intercept),0.21476733415881022,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.15241918635288101,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08770780050342178,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3642918843664869,NA,NA,NA,NA
fixed,NA,(Intercept),-0.014496108674062895,0.033465935225578086,-0.4331601246566535,46.121783614996644,0.6669175306709596
fixed,NA,X_a,0.060229948799140995,0.023514125662017965,2.5614368854220073,1238.216696153111,0.010541624954439801
fixed,NA,X_c,0.11653769351504407,0.028052087707051632,4.154332281149586,7.99938960737262,0.003190468279327377
fixed,NA,X_f,0.09131938152024947,0.03435691836471782,2.6579619438170616,7.999637666438288,0.02889782036629706
fixed,NA,X_a:X_c,0.0947434699993005,0.022679861792808693,4.177427131824131,11125.103095227878,2.9707566497755754e-5
fixed,NA,X_a:X_f,0.037577023754217176,0.027769098881531857,1.3531956479584646,11126.334284692382,0.17602062767434742
fixed,NA,X_c:X_f,0.27767964575533954,0.06871497007468508,4.04103567903085,8.000164855595226,0.0037302132488877516
fixed,NA,X_a:X_c:X_f,0.3528785389720025,0.055553309557748176,6.352070502751632,11126.970393569007,2.2072589345216835e-10
ran_pars,subj_id,sd__(Intercept),0.20860620830538507,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18859789974208846,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04724546374823491,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3600048857231507,NA,NA,NA,NA
fixed,NA,(Intercept),0.008858804908348963,0.026047460808473064,0.3401024373733678,44.31092394121142,0.7353864069341796
fixed,NA,X_a,0.1453049693244808,0.023667163798257774,6.139517627168205,1242.3301236125537,1.1117843594111755e-9
fixed,NA,X_c,0.08629923019261614,0.017430289817075797,4.9511070153332755,8.002849801123386,0.001118152982566987
fixed,NA,X_f,0.06607476168320595,0.02134224994932166,3.0959604465369903,7.9947408594692435,0.014767612308101629
fixed,NA,X_a:X_c,0.049355767177519584,0.02325159282027532,2.122683274174727,11040.221105798624,0.033802594710893225
fixed,NA,X_a:X_f,0.028605355113851635,0.028397263863677316,1.0073278626832949,11033.471427416203,0.3137993347156213
fixed,NA,X_c:X_f,6.34773961551933e-4,0.04268547924703142,0.014870957823346414,7.995472665946253,0.9884995091973593
fixed,NA,X_a:X_c:X_f,0.11030278260038881,0.056753395260632084,1.9435450882513479,11020.88222293641,0.051975755499511264
ran_pars,subj_id,sd__(Intercept),0.2122934602701242,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.15063479276326794,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.027802049298685176,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37148171216087444,NA,NA,NA,NA
fixed,NA,(Intercept),-0.013633740945729009,0.04044262908386821,-0.33711312183626674,45.18119030642893,0.7375926901983755
fixed,NA,X_a,0.0759582565407153,0.022977441932298948,3.305775149580173,1241.6348651712856,9.742048312391622e-4
fixed,NA,X_c,0.15657021789596887,0.03901181060770251,4.013405567622016,7.999501150898074,0.0038771066124153215
fixed,NA,X_f,0.1387934839293252,0.047776748239771766,2.9050424954159295,7.997648169858758,0.01974470130526435
fixed,NA,X_a:X_c,0.17777844809458523,0.023178302537191026,7.670037433040175,11096.25951473371,1.863274446094816e-14
fixed,NA,X_a:X_f,0.07515333919671205,0.028358743228511323,2.650094138204064,11091.412069330574,0.008058352825881175
fixed,NA,X_c:X_f,0.09337582027703874,0.09555428846621529,0.9772017747801368,7.997913185354319,0.357097316926412
fixed,NA,X_a:X_c:X_f,0.04596304030647407,0.05674460482376261,0.809998420981626,11101.231619985092,0.4179584453112778
ran_pars,subj_id,sd__(Intercept),0.2017325346163955,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22120904467527364,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06656746838640343,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36754189485914046,NA,NA,NA,NA
fixed,NA,(Intercept),0.03645471532652397,0.03196001577644586,1.1406350854617116,44.4944273893042,0.2601243111700041
fixed,NA,X_a,0.11396140468335346,0.024696225482455498,4.614527218514143,1244.2594699993963,4.347388407344213e-6
fixed,NA,X_c,0.07148097803411331,0.020539952551428098,3.480094603682198,8.00776841579319,0.008305904160487083
fixed,NA,X_f,0.1278179093740384,0.025156561242790566,5.080897509816402,8.00824020664236,9.490694185598527e-4
fixed,NA,X_a:X_c,0.21225590426659993,0.02395771956730567,8.85960383960161,11090.069560108308,9.252715395566906e-19
fixed,NA,X_a:X_f,0.26545475443449695,0.02940013460180471,9.029031942534106,11096.542244397315,2.0175886557145093e-19
fixed,NA,X_c:X_f,0.17286805541931458,0.050314443350691414,3.4357541077106846,8.009080115728848,0.008863914140621265
fixed,NA,X_a:X_c:X_f,0.09933404279148322,0.05884928925099469,1.6879395495809535,11110.869059940413,0.09145089882867197
ran_pars,subj_id,sd__(Intercept),0.2149167842801954,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18760393065217748,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03357447132431163,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37302059853576663,NA,NA,NA,NA
fixed,NA,(Intercept),-0.029649868635187586,0.03732605074769379,-0.7943478627194311,29.861876437558077,0.43326074835959305
fixed,NA,X_a,0.09044025996230179,0.023937793359736417,3.7781368818407097,1241.7606555908249,1.654933269049061e-4
fixed,NA,X_c,-0.03982103758590437,0.05021473839371767,-0.793014936644305,8.000670856297537,0.450643493708905
fixed,NA,X_f,0.15302039302993292,0.06149909064116582,2.488173262963749,8.00007158888421,0.03762895892166231
fixed,NA,X_a:X_c,0.052540370085826196,0.02227529404244421,2.3586835704935583,11128.375613794287,0.018357075057981377
fixed,NA,X_a:X_f,0.008579174184883003,0.027242846109164335,0.31491475415254133,11126.597479906648,0.7528322841784425
fixed,NA,X_c:X_f,0.04473189707507366,0.12299733706478196,0.36368183362793977,7.99985197288247,0.7255192216069162
fixed,NA,X_a:X_c:X_f,0.1594715133646943,0.05446293529215313,2.928074157392514,11123.101787254624,0.003417602001262527
ran_pars,subj_id,sd__(Intercept),0.215484402689727,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17047952502582459,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08624673684066982,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3562165171943667,NA,NA,NA,NA
fixed,NA,(Intercept),-0.022216675033561246,0.031685802082662876,-0.701155519926613,41.22657269765353,0.4871450277380559
fixed,NA,X_a,0.0773634186668749,0.024386469048876983,3.1723911531357,1243.3928771491053,0.0015488920481435838
fixed,NA,X_c,0.0564269020557813,0.013176467344375336,4.282399870999442,7.9456114433128056,0.002721252421482126
fixed,NA,X_f,0.0634209498556735,0.016128515375028258,3.932224906073376,7.927429624577532,0.0044219514951795895
fixed,NA,X_a:X_c,0.15763606922654413,0.02324720057447517,6.780862440685632,11169.44836503604,1.2548828030013896e-11
fixed,NA,X_a:X_f,0.15519946198825305,0.028405979182978866,5.463619507306055,11167.4043331324,4.7653316616681826e-8
fixed,NA,X_c:X_f,0.09736981300360505,0.03225604330499012,3.0186533445204544,7.926477961095633,0.016772129689511733
fixed,NA,X_a:X_c:X_f,0.09418446311713646,0.05683531005162989,1.6571469924520188,11171.044336269268,0.097517841292168
ran_pars,subj_id,sd__(Intercept),0.2172236332038807,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19221902222982065,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.01967229884532629,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36768264148406227,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0811791160130769,0.04077161737430321,-1.9910693085293445,46.34410604393748,0.05238747299523752
fixed,NA,X_a,0.1611204481849917,0.02398911399396056,6.7163984557977,1237.013697897642,2.832876002586934e-11
fixed,NA,X_c,0.04049280600988927,0.03481786002463076,1.1629895111659347,8.00385111375255,0.2783324917588681
fixed,NA,X_f,0.1302255210008151,0.04264539147607566,3.053683328804062,8.005648908114393,0.01571958945025686
fixed,NA,X_a:X_c,0.10005787872004179,0.022722047596175576,4.403559067312352,11093.771223469164,1.0748652891993791e-5
fixed,NA,X_a:X_f,0.08178529648697032,0.027847488953150718,2.9369002219396507,11091.271611475206,0.0033219223465499855
fixed,NA,X_c:X_f,0.06139745524650124,0.08529073573494697,0.7198607764072117,8.005631141276305,0.4920890265892065
fixed,NA,X_a:X_c:X_f,0.06438459728512663,0.05566666335506977,1.156609600874576,11084.883893295062,0.24745682291462606
ran_pars,subj_id,sd__(Intercept),0.21514612145297474,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23005113375259134,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0592035574665852,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3636589785321491,NA,NA,NA,NA
fixed,NA,(Intercept),0.05034091606494133,0.036244133990651066,1.3889396854654172,45.57411298439014,0.1716014637543296
fixed,NA,X_a,0.16152432809339007,0.02474637908026803,6.527190405087764,1241.260483195371,9.742106156881439e-11
fixed,NA,X_c,0.1431008991053349,0.025836642760465232,5.5386800998891905,7.991727920301339,5.501977840629028e-4
fixed,NA,X_f,0.1101948314486496,0.03164154551055044,3.4825995276339023,7.989961610517341,0.00830419590998178
fixed,NA,X_a:X_c,0.0898697869789806,0.02328620608382042,3.8593571943616602,11137.309473285984,1.143274417502402e-4
fixed,NA,X_a:X_f,0.07221947326886008,0.028455072752648115,2.538017523154606,11136.11083208942,0.011161749951378232
fixed,NA,X_c:X_f,0.20918150380340259,0.06328494764763883,3.3053911171435915,7.990898553319686,0.010789156477735862
fixed,NA,X_a:X_c:X_f,0.1412754265852543,0.0568782625223794,2.483821064851759,11131.07222179247,0.013012711012047772
ran_pars,subj_id,sd__(Intercept),0.21767771837002256,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2106854988404092,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04325626909314439,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3641665351223291,NA,NA,NA,NA
fixed,NA,(Intercept),0.045266877607077344,0.03279592049079785,1.3802594020734589,41.240962004228564,0.17494316642356522
fixed,NA,X_a,0.19160906801604805,0.02251835855089227,8.50901576964435,1239.0729420359576,4.994914763483338e-17
fixed,NA,X_c,0.1092543321917946,0.03603019411013946,3.0322992948030976,7.9990398671327645,0.016254760373910486
fixed,NA,X_f,0.1337333381437354,0.04413251768131849,3.0302675933747003,8.002464848833018,0.016296913987390815
fixed,NA,X_a:X_c,0.1363269930364282,0.022606089385351857,6.0305429529427785,11180.58543184233,1.6857412649601977e-9
fixed,NA,X_a:X_f,0.27579804711916883,0.027799112917169105,9.921109639035722,11183.79672872015,4.1977305981905816e-23
fixed,NA,X_c:X_f,0.28495962429228544,0.08826421554100292,3.228484188588389,8.002167431909754,0.012080048791659255
fixed,NA,X_a:X_c:X_f,0.14004002647799652,0.05559731107296349,2.518827327713998,11182.988868846638,0.011788470619905024
ran_pars,subj_id,sd__(Intercept),0.19648876054906067,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16980539875552964,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0613856983750148,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3576932839417629,NA,NA,NA,NA
fixed,NA,(Intercept),0.024972319097701833,0.0317939339003426,0.7854428827831443,45.20398858932009,0.4362915543953748
fixed,NA,X_a,0.1395459637462975,0.02305828473662277,6.05187963199452,1244.8054719386964,1.8915486345345947e-9
fixed,NA,X_c,0.12554364496069992,0.030022511436469366,4.181650333496011,8.001413676414412,0.0030714687997869324
fixed,NA,X_f,0.19150407572577743,0.03676501515131628,5.208867042148387,7.997153547052759,8.144751827084902e-4
fixed,NA,X_a:X_c,0.11459123421760724,0.02281056438825778,5.023603636769089,11105.093873610585,5.149957973167791e-7
fixed,NA,X_a:X_f,0.12573882571329653,0.027909943048397147,4.50516238944879,11119.724359963804,6.699854646945161e-6
fixed,NA,X_c:X_f,0.26545391988205974,0.07352675054018624,3.610303976876758,7.995726513207593,0.00688480482691138
fixed,NA,X_a:X_c:X_f,0.1523588468985051,0.05576933356983742,2.731946701635102,11104.303634042948,0.00630608394484297
ran_pars,subj_id,sd__(Intercept),0.20114436995815432,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17365399840644394,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05074414206313294,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3601333895957855,NA,NA,NA,NA
fixed,NA,(Intercept),-0.011112052661131999,0.035222202957144684,-0.31548431750995753,44.281092411732836,0.7538760496642449
fixed,NA,X_a,0.08950778943750035,0.022529362265841558,3.9729393305202323,1234.313858544307,7.509929735955424e-5
fixed,NA,X_c,0.09754982461573564,0.03519758771190391,2.7714917685323086,8.0000392363926,0.02424068148545485
fixed,NA,X_f,0.15903678223620496,0.0431084278089267,3.6892271492970647,8.000307751268865,0.006136615610544655
fixed,NA,X_a:X_c,0.11175068659547546,0.02251907959695518,4.962489080174722,11134.272805702225,7.06250012406432e-7
fixed,NA,X_a:X_f,0.21343651314019763,0.02756809629611829,7.742156398744531,11131.489482789206,1.0621103957919291e-14
fixed,NA,X_c:X_f,0.18809286926544364,0.08621592042430724,2.181648915185898,7.99996058380422,0.06070638148429794
fixed,NA,X_a:X_c:X_f,0.18793844589913036,0.055162873037721966,3.4069734868706463,11137.216185452497,6.591980543551132e-4
ran_pars,subj_id,sd__(Intercept),0.20287601351654108,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18960201514470315,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0598465287698143,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3687920125636634,NA,NA,NA,NA
fixed,NA,(Intercept),-0.012116083406144661,0.03723520079771543,-0.3253932608546063,44.987509634293346,0.7463920397513393
fixed,NA,X_a,0.1073101694438785,0.023279602109614096,4.609622146400911,1240.62335568474,4.4507170711931635e-6
fixed,NA,X_c,0.19292600212375774,0.0361949162511929,5.330196118837527,8.000528581294477,7.02210787888031e-4
fixed,NA,X_f,0.13750084710190266,0.044327130811097445,3.1019568509378654,7.998791702887608,0.014625098945990808
fixed,NA,X_a:X_c,0.20254260739920593,0.022243204060456222,9.10581977527619,11142.70723395512,1.0018954000390082e-19
fixed,NA,X_a:X_f,0.07795077161216879,0.027194906158406282,2.8663739877651038,11131.775059059612,0.004159819849466945
fixed,NA,X_c:X_f,0.2610158950290051,0.08865572148016077,2.9441517216394746,7.999318407672945,0.018592943831345007
fixed,NA,X_a:X_c:X_f,0.20448147838236724,0.05443146835294547,3.756677608924031,11141.888737841813,1.7306168009048126e-4
ran_pars,subj_id,sd__(Intercept),0.20735128021393281,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20251977688234638,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.061690397941589765,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.354251237451752,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07255884678367311,0.030773232008137336,-2.357855904264019,44.40899339631848,0.02284836736986194
fixed,NA,X_a,0.06242825795812849,0.02436049117767819,2.562684697233537,1246.0451439416129,0.010503282121920502
fixed,NA,X_c,0.11250301549002942,0.030277262049760337,3.715759215781532,8.001273379992433,0.005905598645366898
fixed,NA,X_f,0.1420497048123936,0.03708268581815655,3.8306207244255956,8.001932038578731,0.0050112187875625035
fixed,NA,X_a:X_c,0.03148106473954834,0.023524523179433546,1.3382232872235578,11158.766391771172,0.18085092731518604
fixed,NA,X_a:X_f,0.15782534144578814,0.028839762946861292,5.47249094025458,11163.207476235651,4.5333942109126096e-8
fixed,NA,X_c:X_f,0.14306077675052822,0.07416512541943457,1.9289494346764757,8.001825509162739,0.08985792267877808
fixed,NA,X_a:X_c:X_f,-0.03644939649667258,0.05763649370204383,-0.6324013512185607,11151.667443727996,0.5271376167219258
ran_pars,subj_id,sd__(Intercept),0.21266504505619366,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16522354467106498,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.051166422788108006,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3650789659935332,NA,NA,NA,NA
fixed,NA,(Intercept),0.009628842151365702,0.045180138233190364,0.21312113083116097,40.088467908751106,0.8323126054523111
fixed,NA,X_a,0.029095680052114537,0.02408401011571107,1.2080911738670186,1241.6371020899894,0.2272422389154648
fixed,NA,X_c,0.11742326085113522,0.051284779282917685,2.2896317873058964,8.00034872518833,0.051292948269978135
fixed,NA,X_f,0.10982941888497183,0.06281000859880966,1.7485974183906299,7.999960495072251,0.11848551060808797
