effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_a:X_c:X_f,-0.3053567745487974,0.04366275508706922,-6.993529701455537,1269.9238553012979,4.322859025461354e-12
ran_pars,subj_id,sd__(Intercept),0.22383409168833995,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.3295052927572555,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.29627231435729484,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.22665353195011106,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28723200887188005,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.26592926514995535,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.07568050226728551,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28769556373950256,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.21052580300212964,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.27854078465215976,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1807390322372331,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23263743974743495,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30968408420099147,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06021506201908979,0.049421880300649076,-1.2183887309180133,50.77037239808643,0.22870785828593732
fixed,NA,X_a,0.1390916149492933,0.022187187306883432,6.269006207296092,1125.135077675689,5.168609663881709e-10
fixed,NA,X_c,0.17321758461414438,0.07207246942452199,2.4033807360457766,20.415106986325494,0.02584934093002604
fixed,NA,X_f,0.026703310558695927,0.08818141145705324,0.3028224442937293,20.332563126283844,0.7651015662428637
fixed,NA,X_a:X_c,0.34593928743517477,0.029498801031862556,11.727232136028688,1268.8496567447985,3.1501419260098202e-30
fixed,NA,X_a:X_f,0.15152405520071088,0.033393824504926506,4.537487318302129,1266.2103843643733,6.2334596829174965e-6
fixed,NA,X_c:X_f,0.1596074123593661,0.17574565635186656,0.9081727291160498,20.049749901824192,0.37457427769732954
fixed,NA,X_a:X_c:X_f,0.3269951256007008,0.04275862877182584,7.647465201600705,1262.268674918773,4.0447075841770535e-14
ran_pars,subj_id,sd__(Intercept),0.21352564751812508,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2345031047739846,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2655586206846555,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.236810178999614,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.26842456252247393,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.10267362044525312,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.05548900926905886,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2962511857273546,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.33814231479081336,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.27026662030727033,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21188188707526256,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.17531549805994376,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3031872609788574,NA,NA,NA,NA
fixed,NA,(Intercept),0.12169850983108868,0.04951253462610176,2.457933344558214,36.63434422058087,0.018829954800267543
fixed,NA,X_a,0.048799802670795894,0.022434503473041507,2.1752120669591077,1154.4911557210617,0.02981661736271887
fixed,NA,X_c,0.1181365487040242,0.08375002253884023,1.410585276550066,20.389471906718263,0.17344194537050808
fixed,NA,X_f,-0.040767346180166114,0.10237500848066759,-0.3982158027158023,20.232984638421435,0.6946419171348346
fixed,NA,X_a:X_c,0.13131188258235318,0.03218712255320765,4.079640308489369,1279.572147894516,4.789397404673336e-5
fixed,NA,X_a:X_f,0.24678040025461678,0.032562131128463914,7.578754574785671,1277.2471681168981,6.675283149807979e-14
fixed,NA,X_c:X_f,0.020017079241871877,0.20433557897383547,0.09796179080704785,20.06969637468769,0.9229344033259617
fixed,NA,X_a:X_c:X_f,0.3129294002631166,0.04658523523615374,6.717351510125234,1272.2594747015469,2.7832737248244307e-11
ran_pars,subj_id,sd__(Intercept),0.21464455483222666,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.1979518877247705,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.28050977001872496,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1823409067042003,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29665045752980007,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1492787615639401,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.3127134076533666,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2826809411634047,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.1830792656007565,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3206656489256182,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16482102888619934,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20390172220990124,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30741757671736986,NA,NA,NA,NA
fixed,NA,(Intercept),0.02839183390262246,0.05858227345744579,0.4846488916693599,40.1445301265786,0.6305594189533874
fixed,NA,X_a,0.06229775584381937,0.023021008088774858,2.7061263174741694,1151.7304968430271,0.006907869884822912
fixed,NA,X_c,0.055296389373303306,0.09579775818043777,0.5772200772083935,20.32763770701654,0.5701291750488593
fixed,NA,X_f,0.10209543668871823,0.11716640680859387,0.8713712357459594,20.216022907344172,0.39378224473789647
fixed,NA,X_a:X_c,-0.01090267530836523,0.03254652053236287,-0.33498743122245817,1272.6636553268763,0.737689771396264
fixed,NA,X_a:X_f,0.3257451293090871,0.03382462615680535,9.630413291162089,1274.8890831078443,3.0793410991630072e-21
fixed,NA,X_c:X_f,0.2433050326825947,0.2338289821675858,1.0405255602926817,20.04272823711231,0.3104857510801329
fixed,NA,X_a:X_c:X_f,0.10109730064963572,0.04251065929979754,2.378163555090222,1257.5990040278746,0.01754779584532716
ran_pars,subj_id,sd__(Intercept),0.2261414256479925,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2074032696230393,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2893388761717567,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.25073205519997427,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3082672964034254,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.18695802133824582,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.21235635206648756,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.30631369845136946,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.16704216023933477,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.270887587391916,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21129970746987714,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23349789072152854,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30820434459023743,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06242079327819748,0.06618007396305095,-0.9431961848977033,28.240055139376267,0.3535803923279033
fixed,NA,X_a,0.10848630266490056,0.02238928314716259,4.845456728195834,1202.1080479062355,1.4280925099526088e-6
fixed,NA,X_c,0.1543035546114064,0.12107928272257541,1.2744009639118574,20.185908344064195,0.21699763739175612
fixed,NA,X_f,0.042878969700091835,0.14814563045010679,0.2894379643180419,20.10674505235111,0.7752096987365902
fixed,NA,X_a:X_c,0.06065887039013191,0.031482674181804046,1.926738181129186,1279.092799843157,0.054233587454595056
fixed,NA,X_a:X_f,0.29962283141580626,0.031382979577341936,9.54730352092284,1280.6433136733783,6.482549734047815e-21
fixed,NA,X_c:X_f,-0.16402761550654396,0.29599993165287847,-0.5541474776382735,20.027783866476646,0.5856129813002541
fixed,NA,X_a:X_c:X_f,0.06266322598040537,0.0439482250701553,1.4258420193392338,1264.9932267290676,0.15416066280323987
ran_pars,subj_id,sd__(Intercept),0.22024545214100374,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2040755791298006,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.16981934675338323,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.20339601848561248,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2976463694194883,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.16211894459494372,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.17018577936459414,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.278670111001557,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.1886488793593079,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3009027113739992,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16662347915121217,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2957196987466818,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30492177760582817,NA,NA,NA,NA
fixed,NA,(Intercept),-0.024025137761833282,0.052831354545634625,-0.4547515006657811,41.449119105554715,0.6516608957825292
fixed,NA,X_a,0.08495368930511389,0.02322652961787728,3.6576144048539088,1165.186647777698,2.659412163461491e-4
fixed,NA,X_c,0.05307438160299371,0.08539496867742931,0.6215164947653615,20.39915454163423,0.5411439730438551
fixed,NA,X_f,0.3662688911173966,0.10434857228866619,3.510051772478145,20.21375374387387,0.0021760655659064407
fixed,NA,X_a:X_c,0.08725506974748701,0.03310904278026603,2.6353848501924557,1277.895591390867,0.008505891726127236
fixed,NA,X_a:X_f,0.20622246875098388,0.03202473540001663,6.439474555373744,1279.0973508374727,1.6924207330000618e-10
fixed,NA,X_c:X_f,-0.045784090478203254,0.20829637277391894,-0.21980262963050473,20.058960287575243,0.8282462958074415
fixed,NA,X_a:X_c:X_f,0.5369392798337289,0.045019619008037005,11.92678418131156,1268.1306625489533,3.711032023018812e-31
ran_pars,subj_id,sd__(Intercept),0.2202540209457483,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2343849788431203,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.23004725895413067,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2400203785149179,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3043439251246727,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.25027070803354934,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.19870178840268127,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2736380058259373,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.27665850760300076,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.29273587542863067,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1947572048232106,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.207904052021853,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30707541359482204,NA,NA,NA,NA
fixed,NA,(Intercept),0.02194005247163561,0.04919007326145176,0.44602601738406294,39.66997781055103,0.6580035022752655
fixed,NA,X_a,0.1346084258265711,0.023456908032053733,5.738540887086629,1161.7800639935815,1.2174437123098235e-8
fixed,NA,X_c,0.2176593314913323,0.0808785586612023,2.6911870722511297,20.401977331542636,0.013891846455950181
fixed,NA,X_f,0.08407538467115881,0.09891031076742468,0.8500163837201123,20.282556557356635,0.40523857620078074
fixed,NA,X_a:X_c,-0.045434619177883044,0.0318662310756024,-1.4257920577456977,1275.8817737706675,0.15417298039198776
fixed,NA,X_a:X_f,0.1560608555756003,0.03407736777215765,4.579604170692645,1277.698629161887,5.1132834667504515e-6
fixed,NA,X_c:X_f,-0.4398358896143404,0.19732739792687934,-2.2289651322383714,20.081059378320383,0.03739704146164147
fixed,NA,X_a:X_c:X_f,0.018217096450296972,0.04686439936276004,0.3887192986148216,1262.7106707744538,0.6975493386574301
ran_pars,subj_id,sd__(Intercept),0.22166467189728842,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.20523336456846122,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2760815006912551,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.3040943512248307,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28882532719716525,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.14238254887908677,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.22236414545374614,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2967904697464595,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2275439196987208,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.32077198282223846,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17461184072708236,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19688339335536487,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30425777696141443,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07507299378234304,0.06832735309076572,-1.0987253330685363,27.830514269096977,0.28130248652057577
fixed,NA,X_a,-0.0025356644206537644,0.02231585564498258,-0.1136261347533799,1174.2954554738815,0.9095535913398135
fixed,NA,X_c,0.16795019290696214,0.12549503351652472,1.3383015104326585,20.166263108737443,0.19569311368270223
fixed,NA,X_f,0.21544836494407052,0.1536132338036054,1.402537786682633,20.12109341870125,0.17599593585747333
fixed,NA,X_a:X_c,0.29952576424589605,0.031561701326833884,9.490165347684792,1277.3078265388601,1.0874280743187915e-20
fixed,NA,X_a:X_f,0.21311485012797873,0.03425388102471092,6.221626389553832,1271.7014812078498,6.665252105818333e-10
fixed,NA,X_c:X_f,0.4960627526989802,0.3068617038660813,1.616567810349736,20.02571024111979,0.12161647605629865
fixed,NA,X_a:X_c:X_f,0.15943248699273682,0.044362985786549,3.5938177777267026,1255.1247777042522,3.38488328315893e-4
ran_pars,subj_id,sd__(Intercept),0.21188231130115742,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2409572212205684,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.19328782661796406,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.19867475039486263,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2909034373746968,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.25498520612279424,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2502742776310866,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3048162492486746,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.29866213629463,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2914439941730023,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1688584503898177,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.306598142734106,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30601453388197053,NA,NA,NA,NA
fixed,NA,(Intercept),0.06425947969259387,0.05902776702314384,1.088631383724862,34.69493496492007,0.2838208765239224
fixed,NA,X_a,0.10903357349974489,0.023396125501726407,4.6603260651725975,1164.8359507747691,3.520937285870838e-6
fixed,NA,X_c,-0.03201545687216081,0.10150244252596256,-0.31541563016054325,20.224077493932423,0.7556777175297995
fixed,NA,X_f,0.23605683204634625,0.12423469032275314,1.9000879016407328,20.172136849640804,0.07181150200409558
fixed,NA,X_a:X_c,0.08455936737061229,0.029415044401983417,2.8746979339902192,1275.58252834046,0.004111263864270165
fixed,NA,X_a:X_f,0.30836405538179446,0.032562665711057225,9.469865216749868,1279.8214232599234,1.3004084270405013e-20
fixed,NA,X_c:X_f,0.15555105950381046,0.24804171049833965,0.6271165409692322,20.033613017461875,0.537665076251957
fixed,NA,X_a:X_c:X_f,-0.05945197940110711,0.04114295906548785,-1.4450098085185492,1260.7233429767352,0.14870362887233698
ran_pars,subj_id,sd__(Intercept),0.2272164826299509,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2508098244266217,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.25370374582617894,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.057379792687265216,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2677042309467778,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2520124288077538,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.11478713645704175,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28626813032612647,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.21351000389203645,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.23767138418391404,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18785314940498743,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2477567941448256,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3098750740072572,NA,NA,NA,NA
fixed,NA,(Intercept),0.053996472130283656,0.059300805751669294,0.9105520818115305,33.11775762132495,0.369111486926463
fixed,NA,X_a,0.1838248462747817,0.022332221875993933,8.231372914684526,1151.0711906706556,4.970975949145549e-16
fixed,NA,X_c,0.13407599764376782,0.1035445415536178,1.2948630186781998,20.259079747844854,0.20993105845402774
fixed,NA,X_f,0.3893236118757391,0.12671154935687368,3.0725187550129154,20.192645470691094,0.005960973083766473
fixed,NA,X_a:X_c,0.2205529854348649,0.03194902528072119,6.903277439513996,1278.85160214662,7.980367533235568e-12
fixed,NA,X_a:X_f,0.46979251169748953,0.034881652072807925,13.46818409623773,1277.4207549082614,9.277197257726088e-39
fixed,NA,X_c:X_f,0.5838177644683458,0.2529060372655517,2.30843743700486,20.028374783018805,0.03177013228928174
fixed,NA,X_a:X_c:X_f,0.20953563859040392,0.041852569645410016,5.006517888045226,1259.9427072980063,6.329053687376258e-7
ran_pars,subj_id,sd__(Intercept),0.21810748773650543,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.21092077426221253,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.30326461667755494,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.30991145380696833,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29936855618051555,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1817061198402729,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.18051959972671033,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3169242738399857,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.17611090713983069,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2592320918696188,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1807233128694772,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.25261469919767804,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30350696803540644,NA,NA,NA,NA
fixed,NA,(Intercept),-0.021177577682895972,0.060925307872424346,-0.3475990261262388,28.907841334217927,0.730659587782311
fixed,NA,X_a,0.023622858172929934,0.022719775682471563,1.039748741496383,1149.8503785807193,0.2986752266883756
fixed,NA,X_c,0.11710478724545223,0.11082371632117008,1.0566762344088827,20.259224435666383,0.30309760766591426
fixed,NA,X_f,0.08249414450635487,0.13552300595990116,0.6087095244239448,20.135473151377425,0.5495232763197457
fixed,NA,X_a:X_c,0.04542579632964025,0.0336372715940479,1.3504601942114214,1277.5343811356006,0.17710758412972474
fixed,NA,X_a:X_f,0.02274434116955751,0.03204659510463684,0.7097272298443531,1268.006920220891,0.47800379057177733
fixed,NA,X_c:X_f,0.21150507471171856,0.27069015006714936,0.7813548984299986,20.029937883124624,0.4437318479781277
fixed,NA,X_a:X_c:X_f,-0.014847081490827281,0.042645197436019466,-0.34815365817223237,1262.0347368665527,0.727782851509831
ran_pars,subj_id,sd__(Intercept),0.22195419178315576,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.20719390323427941,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.20650675098135202,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2627541379744092,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.31799400849469034,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1696032060104109,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.1701788987051934,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2818363994467281,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.21836945510935102,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2670456012334741,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.15781715690215833,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2704067780523207,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30903306941996456,NA,NA,NA,NA
fixed,NA,(Intercept),0.029859739591695106,0.0583533353775895,0.5117057902257064,39.74056551526317,0.611688760431875
fixed,NA,X_a,0.03143087344213314,0.02247908130624462,1.3982276683790338,1161.8990334643468,0.1623115384507161
fixed,NA,X_c,0.034608530988157284,0.09577610872787154,0.36134826782836243,20.306479852116162,0.721571544672533
fixed,NA,X_f,0.07948473983007928,0.11710385473110324,0.6787542563188386,20.170123447568226,0.5050077810949865
fixed,NA,X_a:X_c,0.034165009329470655,0.03184463225445432,1.072865563542244,1277.2870286315213,0.2835340911083351
fixed,NA,X_a:X_f,0.2884103334102259,0.031556625976826576,9.139454060203343,1274.3888819581737,2.4050352078940935e-19
fixed,NA,X_c:X_f,0.17028093658910184,0.2338014413512333,0.7283143149374072,20.0305440715942,0.4748503586165512
fixed,NA,X_a:X_c:X_f,0.0976865115759463,0.04271931489105785,2.2867059508108913,1259.0308295804775,0.02237837306138217
ran_pars,subj_id,sd__(Intercept),0.22211870116997162,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.1886991547272369,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2821374923757413,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2810597963600998,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.30582416678560076,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.34519624785680564,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2979512220247889,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28400512055278165,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.22967318815861157,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.28145601486410166,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20895647368444684,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2334574164319111,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3094059585068739,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07419742063186202,0.05631692145436584,-1.317497809108492,48.92977855536484,0.1938079222681542
fixed,NA,X_a,0.12632780260225407,0.022376054778742365,5.645669169628046,1103.6608261118854,2.091386781567956e-8
fixed,NA,X_c,0.017308209223340525,0.08424069849912462,0.2054613688123726,20.432667786523375,0.839244840425691
fixed,NA,X_f,0.23441976838456421,0.10297251418015398,2.2765275787521193,20.27404113800412,0.03379896367648544
fixed,NA,X_a:X_c,0.23339014069411346,0.03281479060834519,7.112345877189891,1277.3518280450955,1.8946192880012135e-12
fixed,NA,X_a:X_f,0.18563157491287566,0.033432250589951834,5.552470193815423,1275.2221416870057,3.4236568758997927e-8
fixed,NA,X_c:X_f,0.1041229605112778,0.2054376166654602,0.5068349321869045,20.07499812425549,0.6177925578220868
fixed,NA,X_a:X_c:X_f,-0.06945685485649539,0.044275444568502506,-1.5687443803987664,1270.6095854253772,0.11695649768161955
ran_pars,subj_id,sd__(Intercept),0.21353546338578022,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.3107409222510778,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.22574945402547802,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.21956136465069578,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.30791499724148014,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.25761354106712564,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.12801109240159078,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2983093393686987,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2304433791394341,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.29811485311535524,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23497771212406035,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20503956421709993,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30329954970111817,NA,NA,NA,NA
fixed,NA,(Intercept),0.0310085165037259,0.06799372435255882,0.4560496839817387,33.16724696395268,0.6513264318344613
fixed,NA,X_a,0.16075989917989925,0.02284464174368655,7.037094342892359,1173.0312332276294,3.331080822891916e-12
fixed,NA,X_c,0.03833126112814313,0.11853831262431491,0.32336600951649214,20.16723355983379,0.7497471978936154
fixed,NA,X_f,0.2028521970996107,0.14511260808253013,1.3978950539173154,20.13026947976578,0.17735957400257318
fixed,NA,X_a:X_c,0.21647891273669362,0.030074034263554265,7.198199976749954,1277.7464446848762,1.0378116773139733e-12
fixed,NA,X_a:X_f,0.2755282192992184,0.0335482113020785,8.212903418852255,1272.1896266590227,5.254031161941901e-16
fixed,NA,X_c:X_f,-0.00955229578343751,0.2898668539421063,-0.03295408099797897,20.031028672607246,0.9740373680088501
fixed,NA,X_a:X_c:X_f,0.07792479659906508,0.044887426466305856,1.736004995910342,1263.5344085389384,0.08280671673021522
ran_pars,subj_id,sd__(Intercept),0.2206416697922484,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.22064089763814082,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2841160526001016,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.12269003794694759,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2758277742498874,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1977696594449269,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.02399351656879135,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29834924146599306,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.1296049353335271,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.29994469260268186,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2085317913799131,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2895769006562846,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3090087136885666,NA,NA,NA,NA
