"fam_time","stimulus_type","dv_zscore","subjID","labID","age","age_mos","subjInt","labInt","trial_num","trial_num_sc"
-0.5,"low",2.172686,"610","20",-0.8366312,6.125859,2.086717,0.3603572,2,-1.516837
0.5,"high",2.739625,"610","20",-0.8366312,6.125859,2.086717,0.3603572,3,-1.372376
-0.5,"high",1.437098,"610","20",-0.8366312,6.125859,2.086717,0.3603572,4,-1.227916
0,"low",2.060482,"610","20",-0.8366312,6.125859,2.086717,0.3603572,5,-1.083455
-0.5,"high",1.2051,"610","20",-0.8366312,6.125859,2.086717,0.3603572,6,-0.9389944
0.5,"low",2.289186,"610","20",-0.8366312,6.125859,2.086717,0.3603572,7,-0.7945337
0,"low",2.320361,"610","20",-0.8366312,6.125859,2.086717,0.3603572,8,-0.650073
0.5,"high",1.794142,"610","20",-0.8366312,6.125859,2.086717,0.3603572,9,-0.5056124
-0.5,"low",1.503186,"610","20",-0.8366312,6.125859,2.086717,0.3603572,10,-0.3611517
0,"high",0.08985031,"610","20",-0.8366312,6.125859,2.086717,0.3603572,11,-0.216691
0.5,"low",3.128994,"610","20",-0.8366312,6.125859,2.086717,0.3603572,12,-0.07223034
-0.5,"high",0.5125123,"610","20",-0.8366312,6.125859,2.086717,0.3603572,13,0.07223034
0,"high",0.8977771,"610","20",-0.8366312,6.125859,2.086717,0.3603572,14,0.216691
0.5,"low",1.965809,"610","20",-0.8366312,6.125859,2.086717,0.3603572,15,0.3611517
0,"high",2.457341,"610","20",-0.8366312,6.125859,2.086717,0.3603572,16,0.5056124
0,"low",1.573616,"610","20",-0.8366312,6.125859,2.086717,0.3603572,17,0.650073
0,"low",0.8790533,"610","20",-0.8366312,6.125859,2.086717,0.3603572,18,0.7945337
-0.5,"low",2.588635,"610","20",-0.8366312,6.125859,2.086717,0.3603572,19,0.9389944
0.5,"high",1.790006,"610","20",-0.8366312,6.125859,2.086717,0.3603572,20,1.083455
0.5,"high",2.442045,"610","20",-0.8366312,6.125859,2.086717,0.3603572,21,1.227916
0.5,"low",1.319288,"610","20",-0.8366312,6.125859,2.086717,0.3603572,22,1.372376
-0.5,"high",2.604447,"610","20",-0.8366312,6.125859,2.086717,0.3603572,23,1.516837
0,"high",1.424518,"610","20",-0.8366312,6.125859,2.086717,0.3603572,24,1.661298
-0.5,"high",-0.5384073,"611","20",-0.7564319,6.408389,-0.6785031,0.3603572,1,-1.661298
-0.5,"low",0.1685244,"611","20",-0.7564319,6.408389,-0.6785031,0.3603572,2,-1.516837
0,"low",-0.4152326,"611","20",-0.7564319,6.408389,-0.6785031,0.3603572,3,-1.372376
-0.5,"low",-0.8343896,"611","20",-0.7564319,6.408389,-0.6785031,0.3603572,4,-1.227916
0,"high",-1.648843,"611","20",-0.7564319,6.408389,-0.6785031,0.3603572,5,-1.083455
0,"high",0.4179236,"611","20",-0.7564319,6.408389,-0.6785031,0.3603572,6,-0.9389944
0.5,"low",0.4305645,"611","20",-0.7564319,6.408389,-0.6785031,0.3603572,7,-0.7945337
-0.5,"high",-0.727753,"611","20",-0.7564319,6.408389,-0.6785031,0.3603572,8,-0.650073
0.5,"high",0.8445317,"611","20",-0.7564319,6.408389,-0.6785031,0.3603572,9,-0.5056124
-0.5,"high",-3.127927,"611","20",-0.7564319,6.408389,-0.6785031,0.3603572,10,-0.3611517
-0.5,"high",0.400347,"611","20",-0.7564319,6.408389,-0.6785031,0.3603572,11,-0.216691
-0.5,"low",-0.5334605,"611","20",-0.7564319,6.408389,-0.6785031,0.3603572,12,-0.07223034
0.5,"high",0.5663086,"611","20",-0.7564319,6.408389,-0.6785031,0.3603572,13,0.07223034
0.5,"low",-1.096417,"611","20",-0.7564319,6.408389,-0.6785031,0.3603572,14,0.216691
0.5,"high",0.1702283,"611","20",-0.7564319,6.408389,-0.6785031,0.3603572,15,0.3611517
0,"low",-0.5265841,"611","20",-0.7564319,6.408389,-0.6785031,0.3603572,16,0.5056124
0,"high",0.6769036,"611","20",-0.7564319,6.408389,-0.6785031,0.3603572,17,0.650073
0.5,"low",1.202848,"611","20",-0.7564319,6.408389,-0.6785031,0.3603572,18,0.7945337
0,"low",-0.7035039,"611","20",-0.7564319,6.408389,-0.6785031,0.3603572,19,0.9389944
0.5,"high",0.1015447,"611","20",-0.7564319,6.408389,-0.6785031,0.3603572,20,1.083455
0,"low",-0.8603767,"611","20",-0.7564319,6.408389,-0.6785031,0.3603572,21,1.227916
0,"high",-0.7594939,"611","20",-0.7564319,6.408389,-0.6785031,0.3603572,22,1.372376
0.5,"low",-0.8916121,"611","20",-0.7564319,6.408389,-0.6785031,0.3603572,23,1.516837
-0.5,"low",-2.344164,"611","20",-0.7564319,6.408389,-0.6785031,0.3603572,24,1.661298
0,"high",-0.1563469,"612","20",-1.158973,4.990296,-1.855572,0.3603572,1,-1.661298
-0.5,"low",-2.25239,"612","20",-1.158973,4.990296,-1.855572,0.3603572,2,-1.516837
0.5,"low",-1.100764,"612","20",-1.158973,4.990296,-1.855572,0.3603572,3,-1.372376
0,"high",-0.5722126,"612","20",-1.158973,4.990296,-1.855572,0.3603572,4,-1.227916
0.5,"low",-3.059038,"612","20",-1.158973,4.990296,-1.855572,0.3603572,5,-1.083455
-0.5,"low",-1.009425,"612","20",-1.158973,4.990296,-1.855572,0.3603572,6,-0.9389944
0.5,"high",-0.7318854,"612","20",-1.158973,4.990296,-1.855572,0.3603572,7,-0.7945337
0,"low",-1.543762,"612","20",-1.158973,4.990296,-1.855572,0.3603572,8,-0.650073
0.5,"high",-1.608681,"612","20",-1.158973,4.990296,-1.855572,0.3603572,9,-0.5056124
0.5,"high",-0.7446972,"612","20",-1.158973,4.990296,-1.855572,0.3603572,10,-0.3611517
0.5,"low",-1.785535,"612","20",-1.158973,4.990296,-1.855572,0.3603572,11,-0.216691
0.5,"low",-3.237901,"612","20",-1.158973,4.990296,-1.855572,0.3603572,12,-0.07223034
0,"low",-0.854849,"612","20",-1.158973,4.990296,-1.855572,0.3603572,13,0.07223034
0.5,"high",-1.826964,"612","20",-1.158973,4.990296,-1.855572,0.3603572,14,0.216691
-0.5,"low",-3.316558,"612","20",-1.158973,4.990296,-1.855572,0.3603572,15,0.3611517
0,"low",-0.1185813,"612","20",-1.158973,4.990296,-1.855572,0.3603572,16,0.5056124
0,"low",-2.699898,"612","20",-1.158973,4.990296,-1.855572,0.3603572,17,0.650073
-0.5,"high",-3.123701,"612","20",-1.158973,4.990296,-1.855572,0.3603572,18,0.7945337
-0.5,"high",-1.725479,"612","20",-1.158973,4.990296,-1.855572,0.3603572,19,0.9389944
0,"high",-2.734982,"612","20",-1.158973,4.990296,-1.855572,0.3603572,20,1.083455
-0.5,"low",-3.578448,"612","20",-1.158973,4.990296,-1.855572,0.3603572,21,1.227916
0,"high",-0.5760564,"612","20",-1.158973,4.990296,-1.855572,0.3603572,22,1.372376
-0.5,"high",-3.582125,"612","20",-1.158973,4.990296,-1.855572,0.3603572,23,1.516837
-0.5,"high",-2.023739,"612","20",-1.158973,4.990296,-1.855572,0.3603572,24,1.661298
-0.5,"low",0.9836775,"613","20",-1.621898,3.35948,0.5332594,0.3603572,1,-1.661298
0,"low",0.8053254,"613","20",-1.621898,3.35948,0.5332594,0.3603572,2,-1.516837
0.5,"high",1.741871,"613","20",-1.621898,3.35948,0.5332594,0.3603572,3,-1.372376
0.5,"low",1.820455,"613","20",-1.621898,3.35948,0.5332594,0.3603572,4,-1.227916
0,"low",-0.2970949,"613","20",-1.621898,3.35948,0.5332594,0.3603572,5,-1.083455
0,"high",0.6831727,"613","20",-1.621898,3.35948,0.5332594,0.3603572,6,-0.9389944
0.5,"high",0.7281867,"613","20",-1.621898,3.35948,0.5332594,0.3603572,7,-0.7945337
0.5,"low",-0.01709341,"613","20",-1.621898,3.35948,0.5332594,0.3603572,8,-0.650073
0.5,"high",0.5207863,"613","20",-1.621898,3.35948,0.5332594,0.3603572,9,-0.5056124
0,"low",-0.6045927,"613","20",-1.621898,3.35948,0.5332594,0.3603572,10,-0.3611517
-0.5,"high",0.09919533,"613","20",-1.621898,3.35948,0.5332594,0.3603572,11,-0.216691
0,"high",-0.04743316,"613","20",-1.621898,3.35948,0.5332594,0.3603572,12,-0.07223034
-0.5,"high",1.193082,"613","20",-1.621898,3.35948,0.5332594,0.3603572,13,0.07223034
0.5,"low",-2.58274,"613","20",-1.621898,3.35948,0.5332594,0.3603572,14,0.216691
0,"low",0.9069495,"613","20",-1.621898,3.35948,0.5332594,0.3603572,15,0.3611517
-0.5,"high",-0.8654191,"613","20",-1.621898,3.35948,0.5332594,0.3603572,16,0.5056124
0.5,"low",-0.06267024,"613","20",-1.621898,3.35948,0.5332594,0.3603572,17,0.650073
-0.5,"low",-0.2123618,"613","20",-1.621898,3.35948,0.5332594,0.3603572,18,0.7945337
-0.5,"low",2.566394,"613","20",-1.621898,3.35948,0.5332594,0.3603572,19,0.9389944
-0.5,"low",-0.6466554,"613","20",-1.621898,3.35948,0.5332594,0.3603572,20,1.083455
0,"high",-0.1946437,"613","20",-1.621898,3.35948,0.5332594,0.3603572,21,1.227916
0,"high",1.117517,"613","20",-1.621898,3.35948,0.5332594,0.3603572,22,1.372376
-0.5,"high",0.4324839,"613","20",-1.621898,3.35948,0.5332594,0.3603572,23,1.516837
0.5,"high",-1.066965,"613","20",-1.621898,3.35948,0.5332594,0.3603572,24,1.661298
0.5,"high",-0.7180405,"614","20",-1.389716,4.177424,0.3102303,0.3603572,1,-1.661298
0,"low",-0.08218578,"614","20",-1.389716,4.177424,0.3102303,0.3603572,2,-1.516837
-0.5,"low",-0.8910663,"614","20",-1.389716,4.177424,0.3102303,0.3603572,3,-1.372376
-0.5,"high",1.54256,"614","20",-1.389716,4.177424,0.3102303,0.3603572,4,-1.227916
-0.5,"low",-0.5086546,"614","20",-1.389716,4.177424,0.3102303,0.3603572,5,-1.083455
0,"high",0.3126961,"614","20",-1.389716,4.177424,0.3102303,0.3603572,6,-0.9389944
-0.5,"high",-2.605499,"614","20",-1.389716,4.177424,0.3102303,0.3603572,7,-0.7945337
-0.5,"low",0.5073883,"614","20",-1.389716,4.177424,0.3102303,0.3603572,8,-0.650073
0.5,"high",-0.8267801,"614","20",-1.389716,4.177424,0.3102303,0.3603572,9,-0.5056124
0.5,"high",2.281874,"614","20",-1.389716,4.177424,0.3102303,0.3603572,10,-0.3611517
0.5,"low",0.56523,"614","20",-1.389716,4.177424,0.3102303,0.3603572,11,-0.216691
0.5,"low",1.79402,"614","20",-1.389716,4.177424,0.3102303,0.3603572,12,-0.07223034
0,"low",1.626977,"614","20",-1.389716,4.177424,0.3102303,0.3603572,13,0.07223034
0,"low",1.242765,"614","20",-1.389716,4.177424,0.3102303,0.3603572,14,0.216691
-0.5,"high",0.8003727,"614","20",-1.389716,4.177424,0.3102303,0.3603572,15,0.3611517
0.5,"low",0.5493539,"614","20",-1.389716,4.177424,0.3102303,0.3603572,16,0.5056124
0,"high",1.294782,"614","20",-1.389716,4.177424,0.3102303,0.3603572,17,0.650073
0,"high",0.5214146,"614","20",-1.389716,4.177424,0.3102303,0.3603572,18,0.7945337
0.5,"low",2.458165,"614","20",-1.389716,4.177424,0.3102303,0.3603572,19,0.9389944
0.5,"high",1.091359,"614","20",-1.389716,4.177424,0.3102303,0.3603572,20,1.083455
-0.5,"low",0.2555882,"614","20",-1.389716,4.177424,0.3102303,0.3603572,21,1.227916
-0.5,"high",0.1178342,"614","20",-1.389716,4.177424,0.3102303,0.3603572,22,1.372376
0,"high",-0.3427206,"614","20",-1.389716,4.177424,0.3102303,0.3603572,23,1.516837
0,"low",0.594003,"614","20",-1.389716,4.177424,0.3102303,0.3603572,24,1.661298
0.5,"low",-2.458959,"615","20",-1.315665,4.438293,-1.353834,0.3603572,1,-1.661298
-0.5,"high",-0.6706464,"615","20",-1.315665,4.438293,-1.353834,0.3603572,2,-1.516837
0,"low",-0.667729,"615","20",-1.315665,4.438293,-1.353834,0.3603572,3,-1.372376
-0.5,"low",-0.5035919,"615","20",-1.315665,4.438293,-1.353834,0.3603572,4,-1.227916
0.5,"low",-0.4093309,"615","20",-1.315665,4.438293,-1.353834,0.3603572,5,-1.083455
-0.5,"high",-0.8147582,"615","20",-1.315665,4.438293,-1.353834,0.3603572,6,-0.9389944
0,"low",-1.268656,"615","20",-1.315665,4.438293,-1.353834,0.3603572,7,-0.7945337
-0.5,"low",-1.084955,"615","20",-1.315665,4.438293,-1.353834,0.3603572,8,-0.650073
0,"low",-0.07863031,"615","20",-1.315665,4.438293,-1.353834,0.3603572,9,-0.5056124
-0.5,"low",-1.923333,"615","20",-1.315665,4.438293,-1.353834,0.3603572,10,-0.3611517
0.5,"low",-1.808549,"615","20",-1.315665,4.438293,-1.353834,0.3603572,11,-0.216691
0.5,"low",-2.015348,"615","20",-1.315665,4.438293,-1.353834,0.3603572,12,-0.07223034
-0.5,"high",-1.48891,"615","20",-1.315665,4.438293,-1.353834,0.3603572,13,0.07223034
0,"high",-1.074499,"615","20",-1.315665,4.438293,-1.353834,0.3603572,14,0.216691
-0.5,"low",-2.147796,"615","20",-1.315665,4.438293,-1.353834,0.3603572,15,0.3611517
0.5,"high",-1.328852,"615","20",-1.315665,4.438293,-1.353834,0.3603572,16,0.5056124
0.5,"high",0.1364663,"615","20",-1.315665,4.438293,-1.353834,0.3603572,17,0.650073
-0.5,"high",-2.048715,"615","20",-1.315665,4.438293,-1.353834,0.3603572,18,0.7945337
0,"low",-2.1733,"615","20",-1.315665,4.438293,-1.353834,0.3603572,19,0.9389944
0.5,"high",-0.3028058,"615","20",-1.315665,4.438293,-1.353834,0.3603572,20,1.083455
0,"high",-0.2440608,"615","20",-1.315665,4.438293,-1.353834,0.3603572,21,1.227916
0,"high",-1.898488,"615","20",-1.315665,4.438293,-1.353834,0.3603572,22,1.372376
0,"high",-2.497557,"615","20",-1.315665,4.438293,-1.353834,0.3603572,23,1.516837
0.5,"high",-1.014747,"615","20",-1.315665,4.438293,-1.353834,0.3603572,24,1.661298
0.5,"low",-0.241112,"616","20",-1.062601,5.329801,-1.942956,0.3603572,1,-1.661298
0.5,"high",-3.121019,"616","20",-1.062601,5.329801,-1.942956,0.3603572,2,-1.516837
0,"high",-2.274828,"616","20",-1.062601,5.329801,-1.942956,0.3603572,3,-1.372376
0.5,"low",-1.245316,"616","20",-1.062601,5.329801,-1.942956,0.3603572,4,-1.227916
0,"low",-2.584379,"616","20",-1.062601,5.329801,-1.942956,0.3603572,5,-1.083455
0,"low",-3.794732,"616","20",-1.062601,5.329801,-1.942956,0.3603572,6,-0.9389944
-0.5,"low",-3.395917,"616","20",-1.062601,5.329801,-1.942956,0.3603572,7,-0.7945337
0,"high",-0.8038027,"616","20",-1.062601,5.329801,-1.942956,0.3603572,8,-0.650073
0.5,"high",-1.749971,"616","20",-1.062601,5.329801,-1.942956,0.3603572,9,-0.5056124
-0.5,"high",-1.885542,"616","20",-1.062601,5.329801,-1.942956,0.3603572,10,-0.3611517
-0.5,"low",-1.918825,"616","20",-1.062601,5.329801,-1.942956,0.3603572,11,-0.216691
0.5,"high",0.06566435,"616","20",-1.062601,5.329801,-1.942956,0.3603572,12,-0.07223034
-0.5,"low",-2.643858,"616","20",-1.062601,5.329801,-1.942956,0.3603572,13,0.07223034
0.5,"high",-1.635365,"616","20",-1.062601,5.329801,-1.942956,0.3603572,14,0.216691
0.5,"low",-0.7616179,"616","20",-1.062601,5.329801,-1.942956,0.3603572,15,0.3611517
0,"high",-1.284969,"616","20",-1.062601,5.329801,-1.942956,0.3603572,16,0.5056124
0,"low",-2.895074,"616","20",-1.062601,5.329801,-1.942956,0.3603572,17,0.650073
-0.5,"high",-3.511035,"616","20",-1.062601,5.329801,-1.942956,0.3603572,18,0.7945337
-0.5,"low",-1.445825,"616","20",-1.062601,5.329801,-1.942956,0.3603572,19,0.9389944
-0.5,"high",-2.055762,"616","20",-1.062601,5.329801,-1.942956,0.3603572,20,1.083455
-0.5,"high",-1.265676,"616","20",-1.062601,5.329801,-1.942956,0.3603572,21,1.227916
0,"low",-3.095407,"616","20",-1.062601,5.329801,-1.942956,0.3603572,22,1.372376
0,"high",-0.3171197,"616","20",-1.062601,5.329801,-1.942956,0.3603572,23,1.516837
0.5,"low",-1.67895,"616","20",-1.062601,5.329801,-1.942956,0.3603572,24,1.661298
0,"low",-0.0424015,"617","20",1.101926,12.95511,-0.1163025,0.3603572,1,-1.661298
0,"high",0.9406672,"617","20",1.101926,12.95511,-0.1163025,0.3603572,2,-1.516837
0.5,"high",1.174596,"617","20",1.101926,12.95511,-0.1163025,0.3603572,3,-1.372376
0,"high",0.4247308,"617","20",1.101926,12.95511,-0.1163025,0.3603572,4,-1.227916
0,"high",-0.7602137,"617","20",1.101926,12.95511,-0.1163025,0.3603572,5,-1.083455
0,"low",1.258778,"617","20",1.101926,12.95511,-0.1163025,0.3603572,6,-0.9389944
0.5,"low",2.068989,"617","20",1.101926,12.95511,-0.1163025,0.3603572,7,-0.7945337
-0.5,"high",0.1997414,"617","20",1.101926,12.95511,-0.1163025,0.3603572,8,-0.650073
0.5,"high",-0.1744067,"617","20",1.101926,12.95511,-0.1163025,0.3603572,9,-0.5056124
0,"high",-0.6140012,"617","20",1.101926,12.95511,-0.1163025,0.3603572,10,-0.3611517
-0.5,"low",-1.141037,"617","20",1.101926,12.95511,-0.1163025,0.3603572,11,-0.216691
0.5,"low",-0.3421964,"617","20",1.101926,12.95511,-0.1163025,0.3603572,12,-0.07223034
-0.5,"low",-0.818716,"617","20",1.101926,12.95511,-0.1163025,0.3603572,13,0.07223034
-0.5,"low",-0.04779688,"617","20",1.101926,12.95511,-0.1163025,0.3603572,14,0.216691
0,"low",0.5422787,"617","20",1.101926,12.95511,-0.1163025,0.3603572,15,0.3611517
-0.5,"high",-0.07348593,"617","20",1.101926,12.95511,-0.1163025,0.3603572,16,0.5056124
0.5,"high",0.8056385,"617","20",1.101926,12.95511,-0.1163025,0.3603572,17,0.650073
-0.5,"high",2.246003,"617","20",1.101926,12.95511,-0.1163025,0.3603572,18,0.7945337
0.5,"low",0.9224096,"617","20",1.101926,12.95511,-0.1163025,0.3603572,19,0.9389944
-0.5,"low",0.2544021,"617","20",1.101926,12.95511,-0.1163025,0.3603572,20,1.083455
0.5,"high",0.679517,"617","20",1.101926,12.95511,-0.1163025,0.3603572,21,1.227916
0.5,"low",0.6243509,"617","20",1.101926,12.95511,-0.1163025,0.3603572,22,1.372376
-0.5,"high",-0.1538139,"617","20",1.101926,12.95511,-0.1163025,0.3603572,23,1.516837
0,"low",-0.3195843,"617","20",1.101926,12.95511,-0.1163025,0.3603572,24,1.661298
0,"low",1.13107,"618","20",-1.671775,3.183771,1.139396,0.3603572,1,-1.661298
0,"high",0.5110263,"618","20",-1.671775,3.183771,1.139396,0.3603572,2,-1.516837
0.5,"high",-0.2359571,"618","20",-1.671775,3.183771,1.139396,0.3603572,3,-1.372376
0,"low",0.3995604,"618","20",-1.671775,3.183771,1.139396,0.3603572,4,-1.227916
0,"high",1.382943,"618","20",-1.671775,3.183771,1.139396,0.3603572,5,-1.083455
-0.5,"high",0.3057462,"618","20",-1.671775,3.183771,1.139396,0.3603572,6,-0.9389944
-0.5,"high",-0.09071222,"618","20",-1.671775,3.183771,1.139396,0.3603572,7,-0.7945337
0.5,"low",2.377499,"618","20",-1.671775,3.183771,1.139396,0.3603572,8,-0.650073
0.5,"low",1.61616,"618","20",-1.671775,3.183771,1.139396,0.3603572,9,-0.5056124
0.5,"low",2.000626,"618","20",-1.671775,3.183771,1.139396,0.3603572,10,-0.3611517
0,"low",0.3115091,"618","20",-1.671775,3.183771,1.139396,0.3603572,11,-0.216691
0,"high",1.30031,"618","20",-1.671775,3.183771,1.139396,0.3603572,12,-0.07223034
-0.5,"low",1.917647,"618","20",-1.671775,3.183771,1.139396,0.3603572,13,0.07223034
-0.5,"low",0.2218735,"618","20",-1.671775,3.183771,1.139396,0.3603572,14,0.216691
0.5,"high",-0.505277,"618","20",-1.671775,3.183771,1.139396,0.3603572,15,0.3611517
-0.5,"low",-0.008867356,"618","20",-1.671775,3.183771,1.139396,0.3603572,16,0.5056124
-0.5,"high",1.524421,"618","20",-1.671775,3.183771,1.139396,0.3603572,17,0.650073
-0.5,"high",1.383555,"618","20",-1.671775,3.183771,1.139396,0.3603572,18,0.7945337
0.5,"high",1.301947,"618","20",-1.671775,3.183771,1.139396,0.3603572,19,0.9389944
0,"low",1.016449,"618","20",-1.671775,3.183771,1.139396,0.3603572,20,1.083455
0.5,"low",2.399172,"618","20",-1.671775,3.183771,1.139396,0.3603572,21,1.227916
0,"high",-0.06696513,"618","20",-1.671775,3.183771,1.139396,0.3603572,22,1.372376
-0.5,"low",2.44941,"618","20",-1.671775,3.183771,1.139396,0.3603572,23,1.516837
0.5,"high",1.77231,"618","20",-1.671775,3.183771,1.139396,0.3603572,24,1.661298
0.5,"high",3.034101,"619","20",-0.4101495,7.628291,0.636124,0.3603572,1,-1.661298
-0.5,"low",1.141499,"619","20",-0.4101495,7.628291,0.636124,0.3603572,2,-1.516837
0,"high",0.1981397,"619","20",-0.4101495,7.628291,0.636124,0.3603572,3,-1.372376
-0.5,"high",1.798895,"619","20",-0.4101495,7.628291,0.636124,0.3603572,4,-1.227916
0.5,"low",0.1656263,"619","20",-0.4101495,7.628291,0.636124,0.3603572,5,-1.083455
0.5,"low",-0.4349485,"619","20",-0.4101495,7.628291,0.636124,0.3603572,6,-0.9389944
-0.5,"low",-2.85367,"619","20",-0.4101495,7.628291,0.636124,0.3603572,7,-0.7945337
0,"high",0.2261023,"619","20",-0.4101495,7.628291,0.636124,0.3603572,8,-0.650073
-0.5,"high",0.6513319,"619","20",-0.4101495,7.628291,0.636124,0.3603572,9,-0.5056124
0.5,"low",2.909998,"619","20",-0.4101495,7.628291,0.636124,0.3603572,10,-0.3611517
0,"high",1.732238,"619","20",-0.4101495,7.628291,0.636124,0.3603572,11,-0.216691
0.5,"high",3.367649,"619","20",-0.4101495,7.628291,0.636124,0.3603572,12,-0.07223034
0.5,"low",-0.4166683,"619","20",-0.4101495,7.628291,0.636124,0.3603572,13,0.07223034
-0.5,"high",0.2316434,"619","20",-0.4101495,7.628291,0.636124,0.3603572,14,0.216691
-0.5,"high",-0.2053871,"619","20",-0.4101495,7.628291,0.636124,0.3603572,15,0.3611517
0,"low",1.435581,"619","20",-0.4101495,7.628291,0.636124,0.3603572,16,0.5056124
0,"low",-0.2997293,"619","20",-0.4101495,7.628291,0.636124,0.3603572,17,0.650073
0.5,"high",-0.2001537,"619","20",-0.4101495,7.628291,0.636124,0.3603572,18,0.7945337
-0.5,"low",0.7045367,"619","20",-0.4101495,7.628291,0.636124,0.3603572,19,0.9389944
0,"low",0.3260714,"619","20",-0.4101495,7.628291,0.636124,0.3603572,20,1.083455
0,"high",0.9829241,"619","20",-0.4101495,7.628291,0.636124,0.3603572,21,1.227916
0,"low",1.511881,"619","20",-0.4101495,7.628291,0.636124,0.3603572,22,1.372376
-0.5,"low",-0.9347607,"619","20",-0.4101495,7.628291,0.636124,0.3603572,23,1.516837
0.5,"high",2.062222,"619","20",-0.4101495,7.628291,0.636124,0.3603572,24,1.661298
0,"low",-0.009624928,"620","20",1.390659,13.97227,-0.4929374,0.3603572,1,-1.661298
0.5,"low",0.9864011,"620","20",1.390659,13.97227,-0.4929374,0.3603572,2,-1.516837
0,"high",0.2048706,"620","20",1.390659,13.97227,-0.4929374,0.3603572,3,-1.372376
-0.5,"high",0.3050539,"620","20",1.390659,13.97227,-0.4929374,0.3603572,4,-1.227916
0.5,"high",1.772241,"620","20",1.390659,13.97227,-0.4929374,0.3603572,5,-1.083455
-0.5,"low",-0.05376666,"620","20",1.390659,13.97227,-0.4929374,0.3603572,6,-0.9389944
-0.5,"low",-0.6511356,"620","20",1.390659,13.97227,-0.4929374,0.3603572,7,-0.7945337
0.5,"high",1.641899,"620","20",1.390659,13.97227,-0.4929374,0.3603572,8,-0.650073
0,"high",0.07192075,"620","20",1.390659,13.97227,-0.4929374,0.3603572,9,-0.5056124
-0.5,"high",-0.9159067,"620","20",1.390659,13.97227,-0.4929374,0.3603572,10,-0.3611517
-0.5,"high",0.2209365,"620","20",1.390659,13.97227,-0.4929374,0.3603572,11,-0.216691
0.5,"high",0.4269608,"620","20",1.390659,13.97227,-0.4929374,0.3603572,12,-0.07223034
0.5,"low",0.9012573,"620","20",1.390659,13.97227,-0.4929374,0.3603572,13,0.07223034
0,"high",1.837259,"620","20",1.390659,13.97227,-0.4929374,0.3603572,14,0.216691
-0.5,"high",-0.4411217,"620","20",1.390659,13.97227,-0.4929374,0.3603572,15,0.3611517
0,"low",1.55669,"620","20",1.390659,13.97227,-0.4929374,0.3603572,16,0.5056124
0,"low",-0.5204508,"620","20",1.390659,13.97227,-0.4929374,0.3603572,17,0.650073
0,"high",0.894761,"620","20",1.390659,13.97227,-0.4929374,0.3603572,18,0.7945337
-0.5,"low",-0.418235,"620","20",1.390659,13.97227,-0.4929374,0.3603572,19,0.9389944
0,"low",-1.143767,"620","20",1.390659,13.97227,-0.4929374,0.3603572,20,1.083455
0.5,"low",0.9910826,"620","20",1.390659,13.97227,-0.4929374,0.3603572,21,1.227916
0.5,"low",2.350405,"620","20",1.390659,13.97227,-0.4929374,0.3603572,22,1.372376
-0.5,"low",0.5279482,"620","20",1.390659,13.97227,-0.4929374,0.3603572,23,1.516837
0.5,"high",-1.18716,"620","20",1.390659,13.97227,-0.4929374,0.3603572,24,1.661298
0.5,"high",1.664363,"621","20",-1.671872,3.183428,-0.8341882,0.3603572,1,-1.661298
0.5,"high",-1.10644,"621","20",-1.671872,3.183428,-0.8341882,0.3603572,2,-1.516837
0,"high",-1.37774,"621","20",-1.671872,3.183428,-0.8341882,0.3603572,3,-1.372376
-0.5,"low",-1.373237,"621","20",-1.671872,3.183428,-0.8341882,0.3603572,4,-1.227916
0.5,"low",-2.096501,"621","20",-1.671872,3.183428,-0.8341882,0.3603572,5,-1.083455
-0.5,"high",-1.283739,"621","20",-1.671872,3.183428,-0.8341882,0.3603572,6,-0.9389944
0.5,"low",-0.2472878,"621","20",-1.671872,3.183428,-0.8341882,0.3603572,7,-0.7945337
0,"low",0.1370771,"621","20",-1.671872,3.183428,-0.8341882,0.3603572,8,-0.650073
-0.5,"low",-2.06638,"621","20",-1.671872,3.183428,-0.8341882,0.3603572,9,-0.5056124
-0.5,"low",0.1586719,"621","20",-1.671872,3.183428,-0.8341882,0.3603572,10,-0.3611517
0,"high",-0.5783384,"621","20",-1.671872,3.183428,-0.8341882,0.3603572,11,-0.216691
0.5,"high",-0.6155671,"621","20",-1.671872,3.183428,-0.8341882,0.3603572,12,-0.07223034
0,"low",-1.171989,"621","20",-1.671872,3.183428,-0.8341882,0.3603572,13,0.07223034
0,"low",-0.9350881,"621","20",-1.671872,3.183428,-0.8341882,0.3603572,14,0.216691
-0.5,"low",-0.31729,"621","20",-1.671872,3.183428,-0.8341882,0.3603572,15,0.3611517
-0.5,"high",-2.380455,"621","20",-1.671872,3.183428,-0.8341882,0.3603572,16,0.5056124
0.5,"low",-0.6437608,"621","20",-1.671872,3.183428,-0.8341882,0.3603572,17,0.650073
0.5,"low",0.7621803,"621","20",-1.671872,3.183428,-0.8341882,0.3603572,18,0.7945337
0,"high",0.9540559,"621","20",-1.671872,3.183428,-0.8341882,0.3603572,19,0.9389944
-0.5,"high",-2.106149,"621","20",-1.671872,3.183428,-0.8341882,0.3603572,20,1.083455
0.5,"high",-1.028752,"621","20",-1.671872,3.183428,-0.8341882,0.3603572,21,1.227916
-0.5,"high",-1.250185,"621","20",-1.671872,3.183428,-0.8341882,0.3603572,22,1.372376
0,"low",-0.4028419,"621","20",-1.671872,3.183428,-0.8341882,0.3603572,23,1.516837
